START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: DL5ZBA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 402936
OPERATORS: DL5ZBA
CLUB: Rhein Ruhr DX Association
NAME: Uwe Ostler
SOAPBOX:
QSO: 14215 PH 2014-10-25 0002 DL5ZBA        59  14     K2LE          59  05     0
QSO: 14215 PH 2014-10-25 0003 DL5ZBA        59  14     KB1EFS        59  05     0
QSO:  7065 PH 2014-10-25 0011 DL5ZBA        59  14     VA3DF         59  04     0
QSO:  7065 PH 2014-10-25 0012 DL5ZBA        59  14     US5D          59  16     0
QSO:  7065 PH 2014-10-25 0013 DL5ZBA        59  14     5Q1A          59  14     0
QSO:  7065 PH 2014-10-25 0014 DL5ZBA        59  14     GM5X          59  14     0
QSO:  7065 PH 2014-10-25 0015 DL5ZBA        59  14     US0HZ         59  16     0
QSO:  7065 PH 2014-10-25 0015 DL5ZBA        59  14     R3KF          59  16     0
QSO:  7065 PH 2014-10-25 0016 DL5ZBA        59  14     UT3QD         59  16     0
QSO:  7065 PH 2014-10-25 0017 DL5ZBA        59  14     G2F           59  14     0
QSO:  7065 PH 2014-10-25 0018 DL5ZBA        59  14     PY1PP         59  11     0
QSO:  7065 PH 2014-10-25 0018 DL5ZBA        59  14     EI9E          59  14     0
QSO:  7065 PH 2014-10-25 0019 DL5ZBA        59  14     G8JYV         59  14     0
QSO:  7065 PH 2014-10-25 0022 DL5ZBA        59  14     LY7A          59  15     0
QSO:  7065 PH 2014-10-25 0023 DL5ZBA        59  14     CT1BXT        59  14     0
QSO:  7065 PH 2014-10-25 0023 DL5ZBA        59  14     VY2TT         59  05     0
QSO:  7065 PH 2014-10-25 0026 DL5ZBA        59  14     CI2LI         59  05     0
QSO:  7065 PH 2014-10-25 0027 DL5ZBA        59  14     IT9BYL        59  15     0
QSO:  7065 PH 2014-10-25 0027 DL5ZBA        59  14     EC4KW         59  14     0
QSO:  7065 PH 2014-10-25 0030 DL5ZBA        59  14     EA4KD         59  14     0
QSO:  7065 PH 2014-10-25 0031 DL5ZBA        59  14     EA1IPT        59  14     0
QSO:  7065 PH 2014-10-25 0033 DL5ZBA        59  14     EA4PN         59  14     0
QSO:  7065 PH 2014-10-25 0034 DL5ZBA        59  14     ED2A          59  14     0
QSO:  7065 PH 2014-10-25 0034 DL5ZBA        59  14     CR6P          59  14     0
QSO:  7065 PH 2014-10-25 0034 DL5ZBA        59  14     UB7K          59  16     0
QSO:  7065 PH 2014-10-25 0035 DL5ZBA        59  14     GM3F          59  14     0
QSO:  7065 PH 2014-10-25 0037 DL5ZBA        59  14     CN2AA         59  33     0
QSO:  7065 PH 2014-10-25 0038 DL5ZBA        59  14     VE3AD         59  04     0
QSO:  7065 PH 2014-10-25 0039 DL5ZBA        59  14     VE9ML         59  05     0
QSO:  7065 PH 2014-10-25 0041 DL5ZBA        59  14     CN2XX         59  33     0
QSO:  7065 PH 2014-10-25 0043 DL5ZBA        59  14     EA1FW         59  14     0
QSO:  7065 PH 2014-10-25 0044 DL5ZBA        59  14     M4A           59  14     0
QSO:  7065 PH 2014-10-25 0045 DL5ZBA        59  14     VE9AA         59  05     0
QSO:  7065 PH 2014-10-25 0047 DL5ZBA        59  14     M7O           59  14     0
QSO:  7065 PH 2014-10-25 0049 DL5ZBA        59  14     G3R           59  14     0
QSO:  7065 PH 2014-10-25 0052 DL5ZBA        59  14     G4CWH         59  14     0
QSO:  7065 PH 2014-10-25 0054 DL5ZBA        59  14     PR7DZ         59  11     0
QSO:  7065 PH 2014-10-25 0055 DL5ZBA        59  14     EA1IJF        59  14     0
QSO:  7065 PH 2014-10-25 0057 DL5ZBA        59  14     MM0DXD        59  14     0
QSO:  7065 PH 2014-10-25 0058 DL5ZBA        59  14     VE2ACP        59  05     0
QSO:  7065 PH 2014-10-25 0100 DL5ZBA        59  14     CT7ABP        59  14     0
QSO:  7065 PH 2014-10-25 0100 DL5ZBA        59  14     ED5O          59  14     0
QSO:  7065 PH 2014-10-25 0101 DL5ZBA        59  14     PI4COM        59  14     0
QSO:  7065 PH 2014-10-25 0103 DL5ZBA        59  14     EF1A          59  14     0
QSO:  7065 PH 2014-10-25 0105 DL5ZBA        59  14     M4U           59  14     0
QSO:  7065 PH 2014-10-25 0105 DL5ZBA        59  14     RW3A          59  16     0
QSO:  7065 PH 2014-10-25 0107 DL5ZBA        59  14     LZ5K          59  20     0
QSO:  7065 PH 2014-10-25 0109 DL5ZBA        59  14     PY2CDR        59  11     0
QSO:  7065 PH 2014-10-25 0112 DL5ZBA        59  14     M4D           59  14     0
QSO:  7065 PH 2014-10-25 0113 DL5ZBA        59  14     LZ5R          59  20     0
QSO:  7065 PH 2014-10-25 0113 DL5ZBA        59  14     EA5FWW        59  14     0
QSO:  7065 PH 2014-10-25 0114 DL5ZBA        59  14     OG1M          59  15     0
QSO:  7065 PH 2014-10-25 0114 DL5ZBA        59  14     EI1A          59  14     0
QSO:  7065 PH 2014-10-25 0114 DL5ZBA        59  14     F8KGS         59  14     0
QSO:  7065 PH 2014-10-25 0115 DL5ZBA        59  14     GT8IOM        59  14     0
QSO:  7065 PH 2014-10-25 0116 DL5ZBA        59  14     PA0AA         59  14     0
QSO:  7065 PH 2014-10-25 0117 DL5ZBA        59  14     CR5T          59  14     0
QSO:  7065 PH 2014-10-25 0118 DL5ZBA        59  14     YW1A          59  09     0
QSO:  7065 PH 2014-10-25 0119 DL5ZBA        59  14     ED4A          59  14     0
QSO:  7065 PH 2014-10-25 0120 DL5ZBA        59  14     SM7PEV        59  14     0
QSO:  7065 PH 2014-10-25 0120 DL5ZBA        59  14     MW0VRQ        59  14     0
QSO:  7065 PH 2014-10-25 0121 DL5ZBA        59  14     MI0AYR        59  14     0
QSO:  7065 PH 2014-10-25 0121 DL5ZBA        59  14     VP5T          59  08     0
QSO:  7065 PH 2014-10-25 0121 DL5ZBA        59  14     VA3XH         59  04     0
QSO:  7065 PH 2014-10-25 0122 DL5ZBA        59  14     UP2L          59  17     0
QSO:  7065 PH 2014-10-25 0122 DL5ZBA        59  14     G8KEK/P       59  14     0
QSO:  7065 PH 2014-10-25 0124 DL5ZBA        59  14     EF1W          59  14     0
QSO:  7065 PH 2014-10-25 0129 DL5ZBA        59  14     EE5T          59  14     0
QSO:  7191 PH 2014-10-25 0132 DL5ZBA        59  14     LX7I          59  14     0
QSO:  7180 PH 2014-10-25 0135 DL5ZBA        59  14     FM5EB         59  08     0
QSO:  7159 PH 2014-10-25 0142 DL5ZBA        59  14     OK5W          59  15     0
QSO:  7135 PH 2014-10-25 0143 DL5ZBA        59  14     HK1NA         59  09     0
QSO:  7139 PH 2014-10-25 0201 DL5ZBA        59  14     UW2M          59  16     0
QSO:  3649 PH 2014-10-25 0205 DL5ZBA        59  14     OQ5M          59  14     0
QSO:  3621 PH 2014-10-25 0206 DL5ZBA        59  14     YT9M          59  15     0
QSO:  3624 PH 2014-10-25 0207 DL5ZBA        59  14     YT2AAA        59  15     0
QSO:  3640 PH 2014-10-25 0207 DL5ZBA        59  14     J43TR         59  20     0
QSO:  3643 PH 2014-10-25 0208 DL5ZBA        59  14     OK1KQH        59  15     0
QSO:  3615 PH 2014-10-25 0209 DL5ZBA        59  14     IQ0EF         59  15     0
QSO:  3633 PH 2014-10-25 0209 DL5ZBA        59  14     S52ZW         59  15     0
QSO:  3636 PH 2014-10-25 0210 DL5ZBA        59  14     PI4DX         59  14     0
QSO:  3645 PH 2014-10-25 0210 DL5ZBA        59  14     RG9A          59  17     0
QSO:  3662 PH 2014-10-25 0211 DL5ZBA        59  14     DP6T          59  14     0
QSO:  3670 PH 2014-10-25 0212 DL5ZBA        59  14     EB3CW         59  14     0
QSO:  3680 PH 2014-10-25 0213 DL5ZBA        59  14     M2W           59  14     0
QSO:  3682 PH 2014-10-25 0213 DL5ZBA        59  14     R9FM          59  17     0
QSO:  3686 PH 2014-10-25 0214 DL5ZBA        59  14     TM7F          59  14     0
QSO:  3701 PH 2014-10-25 0214 DL5ZBA        59  14     IK6SNR        59  15     0
QSO:  3736 PH 2014-10-25 0216 DL5ZBA        59  14     HG6N          59  15     0
QSO:  3737 PH 2014-10-25 0216 DL5ZBA        59  14     EN0U          59  16     0
QSO:  3750 PH 2014-10-25 0217 DL5ZBA        59  14     ED1R          59  14     0
QSO:  3752 PH 2014-10-25 0217 DL5ZBA        59  14     OL3R          59  15     0
QSO:  3755 PH 2014-10-25 0218 DL5ZBA        59  14     S51A          59  15     0
QSO:  3771 PH 2014-10-25 0218 DL5ZBA        59  14     SO4R          59  15     0
QSO:  3776 PH 2014-10-25 0219 DL5ZBA        59  14     GM3F          59  14     0
QSO:  3756 PH 2014-10-25 0227 DL5ZBA        59  14     UA4ATB        59  16     0
QSO:  3631 PH 2014-10-25 0231 DL5ZBA        59  14     LA6UL         59  14     0
QSO:  3631 PH 2014-10-25 0232 DL5ZBA        59  14     SQ2WHH        59  15     0
QSO:  3631 PH 2014-10-25 0235 DL5ZBA        59  14     HB9PUE        59  14     0
QSO:  3631 PH 2014-10-25 0237 DL5ZBA        59  14     OK1WCF        59  15     0
QSO:  3631 PH 2014-10-25 0237 DL5ZBA        59  14     UA4M          59  16     0
QSO:  3631 PH 2014-10-25 0239 DL5ZBA        59  14     II9K          59  15     0
QSO:  3631 PH 2014-10-25 0239 DL5ZBA        59  14     YO9AGI        59  20     0
QSO:  3631 PH 2014-10-25 0240 DL5ZBA        59  14     EE5T          59  14     0
QSO:  3631 PH 2014-10-25 0240 DL5ZBA        59  14     E77E          59  15     0
QSO:  3631 PH 2014-10-25 0241 DL5ZBA        59  14     M4A           59  14     0
QSO:  3631 PH 2014-10-25 0241 DL5ZBA        59  14     EA7EU         59  14     0
QSO:  3631 PH 2014-10-25 0242 DL5ZBA        59  14     II9P          59  15     0
QSO:  3631 PH 2014-10-25 0243 DL5ZBA        59  14     IW7EBE        59  15     0
QSO:  3631 PH 2014-10-25 0244 DL5ZBA        59  14     EA1MW         59  14     0
QSO:  3631 PH 2014-10-25 0245 DL5ZBA        59  14     OM0A          59  15     0
QSO:  3631 PH 2014-10-25 0246 DL5ZBA        59  14     YU1EL         59  15     0
QSO:  3631 PH 2014-10-25 0246 DL5ZBA        59  14     SF3A          59  14     0
QSO:  3631 PH 2014-10-25 0246 DL5ZBA        59  14     EA1PP         59  14     0
QSO:  3631 PH 2014-10-25 0246 DL5ZBA        59  14     YR8D          59  20     0
QSO:  3631 PH 2014-10-25 0247 DL5ZBA        59  14     CR5T          59  14     0
QSO:  3631 PH 2014-10-25 0247 DL5ZBA        59  14     K5ZD          59  05     0
QSO:  3631 PH 2014-10-25 0249 DL5ZBA        59  14     SQ9HHG        59  15     0
QSO:  3631 PH 2014-10-25 0249 DL5ZBA        59  14     F8KGS         59  14     0
QSO:  3631 PH 2014-10-25 0250 DL5ZBA        59  14     OG6N          59  15     0
QSO:  3631 PH 2014-10-25 0250 DL5ZBA        59  14     DM3VL         59  14     0
QSO:  3631 PH 2014-10-25 0251 DL5ZBA        59  14     EW7DK         59  16     0
QSO:  3631 PH 2014-10-25 0251 DL5ZBA        59  14     EC4KW         59  14     0
QSO:  3631 PH 2014-10-25 0252 DL5ZBA        59  14     F4DPW         59  14     0
QSO:  3631 PH 2014-10-25 0255 DL5ZBA        59  14     OM3RRC        59  15     0
QSO:  3631 PH 2014-10-25 0258 DL5ZBA        59  14     LY4A          59  15     0
QSO:  3631 PH 2014-10-25 0259 DL5ZBA        59  14     TM7X          59  14     0
QSO:  3631 PH 2014-10-25 0259 DL5ZBA        59  14     SP1FPG        59  15     0
QSO:  3631 PH 2014-10-25 0301 DL5ZBA        59  14     IQ7IW         59  15     0
QSO:  3631 PH 2014-10-25 0301 DL5ZBA        59  14     K1RX          59  05     0
QSO:  3631 PH 2014-10-25 0302 DL5ZBA        59  14     9A6V          59  15     0
QSO:  3631 PH 2014-10-25 0302 DL5ZBA        59  14     UA3BL         59  16     0
QSO:  3631 PH 2014-10-25 0302 DL5ZBA        59  14     YL2CI         59  15     0
QSO:  3631 PH 2014-10-25 0303 DL5ZBA        59  14     OE5XIL        59  15     0
QSO:  3631 PH 2014-10-25 0303 DL5ZBA        59  14     OK2BXE        59  15     0
QSO:  3631 PH 2014-10-25 0305 DL5ZBA        59  14     SP6YAQ        59  15     0
QSO:  3631 PH 2014-10-25 0306 DL5ZBA        59  14     SP2KPD        59  15     0
QSO:  3631 PH 2014-10-25 0306 DL5ZBA        59  14     SP4SHD        59  15     0
QSO:  3631 PH 2014-10-25 0307 DL5ZBA        59  14     LY4OO         59  15     0
QSO:  3631 PH 2014-10-25 0307 DL5ZBA        59  14     HB9ZZ         59  14     0
QSO:  3631 PH 2014-10-25 0308 DL5ZBA        59  14     EE1X          59  14     0
QSO:  3631 PH 2014-10-25 0308 DL5ZBA        59  14     SE4E          59  14     0
QSO:  3631 PH 2014-10-25 0310 DL5ZBA        59  14     OM4ASI        59  15     0
QSO:  3631 PH 2014-10-25 0310 DL5ZBA        59  14     G2F           59  14     0
QSO:  3631 PH 2014-10-25 0312 DL5ZBA        59  14     G4R           59  14     0
QSO:  3631 PH 2014-10-25 0315 DL5ZBA        59  14     NQ4I          59  05     0
QSO:  3631 PH 2014-10-25 0315 DL5ZBA        59  14     YP7A          59  20     0
QSO:  3631 PH 2014-10-25 0316 DL5ZBA        59  14     LY2NY         59  15     0
QSO:  3631 PH 2014-10-25 0316 DL5ZBA        59  14     UW5Y          59  16     0
QSO:  3631 PH 2014-10-25 0317 DL5ZBA        59  14     RA1ANY        59  16     0
QSO:  3631 PH 2014-10-25 0318 DL5ZBA        59  14     PH0AS         59  14     0
QSO:  3631 PH 2014-10-25 0318 DL5ZBA        59  14     W7DO          59  05     0
QSO:  3631 PH 2014-10-25 0319 DL5ZBA        59  14     S52WW         59  15     0
QSO:  3631 PH 2014-10-25 0320 DL5ZBA        59  14     K1LU          59  05     0
QSO:  3631 PH 2014-10-25 0320 DL5ZBA        59  14     NR3X          59  05     0
QSO:  3631 PH 2014-10-25 0321 DL5ZBA        59  14     KB1H          59  05     0
QSO:  3631 PH 2014-10-25 0323 DL5ZBA        59  14     SM3C          59  14     0
QSO:  3631 PH 2014-10-25 0324 DL5ZBA        59  14     LN4C          59  14     0
QSO:  3631 PH 2014-10-25 0324 DL5ZBA        59  14     OM0AMR        59  15     0
QSO:  3631 PH 2014-10-25 0326 DL5ZBA        59  14     HA3NU         59  15     0
QSO:  3631 PH 2014-10-25 0326 DL5ZBA        59  14     YP7A          59  20     0
QSO:  3631 PH 2014-10-25 0326 DL5ZBA        59  14     LY7A          59  15     0
QSO:  3631 PH 2014-10-25 0327 DL5ZBA        59  14     RA6U          59  16     0
QSO:  3631 PH 2014-10-25 0328 DL5ZBA        59  14     EA2URD        59  14     0
QSO:  3631 PH 2014-10-25 0328 DL5ZBA        59  14     HB9TOC        59  14     0
QSO:  3631 PH 2014-10-25 0331 DL5ZBA        59  14     N2NT          59  05     0
QSO:  3631 PH 2014-10-25 0332 DL5ZBA        59  14     RA6AAW        59  16     0
QSO:  3631 PH 2014-10-25 0333 DL5ZBA        59  14     9A1P          59  15     0
QSO:  3631 PH 2014-10-25 0333 DL5ZBA        59  14     4O3A          59  15     0
QSO:  3631 PH 2014-10-25 0333 DL5ZBA        59  14     K1DG          59  05     0
QSO:  3631 PH 2014-10-25 0335 DL5ZBA        59  14     OM3RWB        59  15     0
QSO:  3631 PH 2014-10-25 0335 DL5ZBA        59  14     R1DX          59  16     0
QSO:  3631 PH 2014-10-25 0337 DL5ZBA        59  14     G3B           59  14     0
QSO:  3631 PH 2014-10-25 0339 DL5ZBA        59  14     LY2BAA        59  15     0
QSO:  3631 PH 2014-10-25 0340 DL5ZBA        59  14     K4VV          59  05     0
QSO:  3631 PH 2014-10-25 0340 DL5ZBA        59  14     YO7CDB        59  20     0
QSO:  3631 PH 2014-10-25 0342 DL5ZBA        59  14     OH6ECM        59  15     0
QSO:  3631 PH 2014-10-25 0343 DL5ZBA        59  14     VA2AM         59  05     0
QSO:  3631 PH 2014-10-25 0344 DL5ZBA        59  14     K1ZR          59  05     0
QSO:  3631 PH 2014-10-25 0344 DL5ZBA        59  14     OZ5EV         59  14     0
QSO:  3631 PH 2014-10-25 0349 DL5ZBA        59  14     EA6/GM0EGI    59  14     0
QSO:  3631 PH 2014-10-25 0349 DL5ZBA        59  14     N2GC          59  05     0
QSO:  3631 PH 2014-10-25 0350 DL5ZBA        59  14     IZ1JLN        59  15     0
QSO:  3631 PH 2014-10-25 0351 DL5ZBA        59  14     SN7Q          59  15     0
QSO:  3631 PH 2014-10-25 0351 DL5ZBA        59  14     M0MCV         59  14     0
QSO:  3631 PH 2014-10-25 0354 DL5ZBA        59  14     W1QS          59  05     0
QSO:  3631 PH 2014-10-25 0354 DL5ZBA        59  14     WA1NPZ        59  05     0
QSO:  3631 PH 2014-10-25 0355 DL5ZBA        59  14     W3NO          59  05     0
QSO:  3631 PH 2014-10-25 0401 DL5ZBA        59  14     EI6JK         59  14     0
QSO:  3631 PH 2014-10-25 0402 DL5ZBA        59  14     II2A          59  15     0
QSO:  3631 PH 2014-10-25 0402 DL5ZBA        59  14     F5BEG         59  14     0
QSO:  3631 PH 2014-10-25 0404 DL5ZBA        59  14     OK2ILD        59  15     0
QSO:  3631 PH 2014-10-25 0405 DL5ZBA        59  14     DL3DRN        59  14     0
QSO:  3631 PH 2014-10-25 0406 DL5ZBA        59  14     OM7AB         59  15     0
QSO:  3780 PH 2014-10-25 0416 DL5ZBA        59  14     CN2R          59  33     0
QSO:  7197 PH 2014-10-25 0427 DL5ZBA        59  14     LZ9W          59  20     0
QSO:  3662 PH 2014-10-25 0435 DL5ZBA        59  14     K1BX          59  05     0
QSO:  3662 PH 2014-10-25 0435 DL5ZBA        59  14     DQ5X          59  14     0
QSO:  3662 PH 2014-10-25 0436 DL5ZBA        59  14     K1ZZ          59  05     0
QSO:  3662 PH 2014-10-25 0437 DL5ZBA        59  14     AA9A          59  04     0
QSO:  3662 PH 2014-10-25 0438 DL5ZBA        59  14     OZ4NA         59  14     0
QSO:  3662 PH 2014-10-25 0438 DL5ZBA        59  14     LA3S          59  14     0
QSO:  3662 PH 2014-10-25 0440 DL5ZBA        59  14     DF1IAQ        59  14     0
QSO:  3662 PH 2014-10-25 0444 DL5ZBA        59  14     I5DOF         59  15     0
QSO:  3662 PH 2014-10-25 0445 DL5ZBA        59  14     OK2BPU        59  15     0
QSO:  3662 PH 2014-10-25 0446 DL5ZBA        59  14     IK1ZNU        59  15     0
QSO:  3662 PH 2014-10-25 0447 DL5ZBA        59  14     DL4ZA         59  14     0
QSO:  3662 PH 2014-10-25 0448 DL5ZBA        59  14     SM6NET        59  14     0
QSO:  3662 PH 2014-10-25 0449 DL5ZBA        59  14     TM5KD         59  14     0
QSO:  3662 PH 2014-10-25 0449 DL5ZBA        59  14     R1AK          59  16     0
QSO:  3662 PH 2014-10-25 0450 DL5ZBA        59  14     CS2P          59  14     0
QSO:  3662 PH 2014-10-25 0451 DL5ZBA        59  14     M6W           59  14     0
QSO:  3662 PH 2014-10-25 0452 DL5ZBA        59  14     OL4W          59  15     0
QSO:  3662 PH 2014-10-25 0453 DL5ZBA        59  14     ED1T          59  14     0
QSO:  3662 PH 2014-10-25 0455 DL5ZBA        59  14     IR5A          59  15     0
QSO:  3662 PH 2014-10-25 0457 DL5ZBA        59  14     OH6K          59  15     0
QSO:  3662 PH 2014-10-25 0500 DL5ZBA        59  14     K3OO          59  05     0
QSO:  3662 PH 2014-10-25 0501 DL5ZBA        59  14     EW8DD         59  16     0
QSO:  3662 PH 2014-10-25 0501 DL5ZBA        59  14     IZ3SQW        59  15     0
QSO:  3662 PH 2014-10-25 0501 DL5ZBA        59  14     OK2RVM        59  15     0
QSO:  3662 PH 2014-10-25 0502 DL5ZBA        59  14     K3LR          59  05     0
QSO:  3662 PH 2014-10-25 0502 DL5ZBA        59  14     YR8E          59  20     0
QSO:  3662 PH 2014-10-25 0504 DL5ZBA        59  14     W1CTN         59  05     0
QSO:  3662 PH 2014-10-25 0504 DL5ZBA        59  14     W1NT          59  05     0
QSO:  3662 PH 2014-10-25 0504 DL5ZBA        59  14     K1IR          59  05     0
QSO:  3662 PH 2014-10-25 0505 DL5ZBA        59  14     W1TW          59  05     0
QSO:  3661 PH 2014-10-25 0508 DL5ZBA        59  14     AA3B          59  05     0
QSO:  3661 PH 2014-10-25 0514 DL5ZBA        59  14     CN2R          59  33     0
QSO:  3661 PH 2014-10-25 0514 DL5ZBA        59  14     HG7T          59  15     0
QSO:  3661 PH 2014-10-25 0516 DL5ZBA        59  14     W3LL          59  05     0
QSO:  3661 PH 2014-10-25 0516 DL5ZBA        59  14     SQ1EIC        59  15     0
