START-OF-LOG: 3.0
CREATED-BY: GenLog v8.0
LOCATION: WNY
CONTEST: CQ-WW-SSB
CALLSIGN: K2NPN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CLAIMED-SCORE: 15552
OPERATORS: K2NPN
NAME: PHIL, K2NPN
SOAPBOX: Enjoyed the contest. I look forward to next year.
QSO:  7000 PH 2014-10-25 0904 K2NPN         59  05     P40S          59  09
QSO:  7000 PH 2014-10-25 0911 K2NPN         59  05     VY2RX         59  05
QSO:  7000 PH 2014-10-25 0913 K2NPN         59  05     KP3Z          59  05
QSO:  3500 PH 2014-10-25 0927 K2NPN         59  05     WK1Q          59  05
QSO:  3500 PH 2014-10-25 0930 K2NPN         59  05     VP5DX         59  08
QSO:  3500 PH 2014-10-25 0932 K2NPN         59  05     PJ2T          59  09
QSO:  3500 PH 2014-10-25 0935 K2NPN         59  05     K5RX          59  04
QSO:  3500 PH 2014-10-25 0936 K2NPN         59  05     VE3EJ         59  04
QSO:  3500 PH 2014-10-25 0936 K2NPN         59  05     K9CT          59  04
QSO:  3500 PH 2014-10-25 0940 K2NPN         59  05     HK19A         59  09
QSO:  3500 PH 2014-10-25 0942 K2NPN         59  05     K3VPZ         59  05
QSO: 28000 PH 2014-10-25 1220 K2NPN         59  05     IB9T          59  15
QSO: 28000 PH 2014-10-25 1223 K2NPN         59  05     IT9XTP        59  15
QSO: 28000 PH 2014-10-25 1224 K2NPN         59  05     DF0HQ         59  14
QSO: 28000 PH 2014-10-25 1226 K2NPN         59  05     HB9EE         59  14
QSO: 28000 PH 2014-10-25 1229 K2NPN         59  05     9A2A          59  15
QSO: 28000 PH 2014-10-25 1231 K2NPN         59  05     EI1Y          59  14
QSO: 28000 PH 2014-10-25 1232 K2NPN         59  05     EO9EE         59  16
QSO: 28000 PH 2014-10-25 1233 K2NPN         59  05     9A2R          59  15
QSO: 28000 PH 2014-10-25 1238 K2NPN         59  05     TM6M          59  14
QSO: 28000 PH 2014-10-25 1239 K2NPN         59  05     CR6K          59  14
QSO: 28000 PH 2014-10-25 1241 K2NPN         59  05     F4EZ          59  14
QSO: 28000 PH 2014-10-25 1241 K2NPN         59  05     DL1A          59  14
QSO: 28000 PH 2014-10-25 1243 K2NPN         59  05     YL2SM         59  15
QSO: 28000 PH 2014-10-25 1248 K2NPN         59  05     TM1O          59  14
QSO: 28000 PH 2014-10-25 1250 K2NPN         59  05     OE2E          59  15
QSO: 28000 PH 2014-10-25 1251 K2NPN         59  05     RV3RN         59  16
QSO: 28000 PH 2014-10-25 1253 K2NPN         59  05     HB9H          59  14
QSO: 28000 PH 2014-10-25 1254 K2NPN         59  05     IW2HAJ        59  15
QSO: 28000 PH 2014-10-25 1301 K2NPN         59  05     5Q1A          59  14
QSO: 28000 PH 2014-10-25 1303 K2NPN         59  05     YT2T          59  15
QSO: 28000 PH 2014-10-25 1303 K2NPN         59  05     OK5W          59  15
QSO: 28000 PH 2014-10-25 1304 K2NPN         59  05     OL4A          59  15
QSO: 28000 PH 2014-10-25 1306 K2NPN         59  05     I1NVU         59  15
QSO: 28000 PH 2014-10-25 1307 K2NPN         59  05     OG7X          59  15
QSO: 28000 PH 2014-10-25 1308 K2NPN         59  05     II9K          59  15
QSO: 28000 PH 2014-10-25 1310 K2NPN         59  05     EC2DX         59  14
QSO: 28000 PH 2014-10-25 1311 K2NPN         59  05     TC7V          59  20
QSO: 28000 PH 2014-10-25 1312 K2NPN         59  05     S58MU         59  15
QSO: 28000 PH 2014-10-25 1313 K2NPN         59  05     IO3X          59  15
QSO: 28000 PH 2014-10-25 1314 K2NPN         59  05     9A4M          59  15
QSO: 28000 PH 2014-10-25 1325 K2NPN         59  05     UW5Y          59  16
QSO: 28000 PH 2014-10-25 1326 K2NPN         59  05     HB9EOU        59  14
QSO: 28000 PH 2014-10-25 1327 K2NPN         59  05     R4EA          59  16
QSO: 28000 PH 2014-10-25 1329 K2NPN         59  05     YP7P          59  20
QSO: 28000 PH 2014-10-25 1332 K2NPN         59  05     DL9OHO        59  14
QSO: 28000 PH 2014-10-25 1602 K2NPN         59  05     YL2CI         59  15
QSO: 28000 PH 2014-10-25 1607 K2NPN         59  05     S55T          59  15
QSO: 28000 PH 2014-10-25 1608 K2NPN         59  05     OO7POO        59  14
QSO: 28000 PH 2014-10-25 1608 K2NPN         59  05     9A7A          59  15
QSO: 28000 PH 2014-10-25 1610 K2NPN         59  05     SO9T          59  15
