START-OF-LOG: 3.0
LOCATION: SV
CALLSIGN: WB6CZG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 54880
CLUB: Northern California Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.14B
NAME: Bill
OPERATORS: WB6CZG
SOAPBOX: 10 & 15 seem to have been the best bands.
SOAPBOX: However trying to work Europe I encountered the East Coast wall.
SOAPBOX: Rig was TS2000, amp was AL80B, Ant was 80 metter dipole (at 70 ft) with a
SOAPBOX: AT2K tuner fed with 450 ohm ladder line.
SOAPBOX:
QSO: 28408 PH 2014-10-25 1906 WB6CZG         59     03 XE3/K5ENS      59      6
QSO: 28673 PH 2014-10-25 1907 WB6CZG         59     03 P40L           59      9
QSO: 28440 PH 2014-10-25 1907 WB6CZG         59     03 T42R           59      8
QSO: 28358 PH 2014-10-25 1913 WB6CZG         59     03 KP2M           59      8
QSO: 28340 PH 2014-10-25 1914 WB6CZG         59     03 VA3MW          59      4
QSO: 28415 PH 2014-10-25 1919 WB6CZG         59     03 6Y4K           59      8
QSO: 28576 PH 2014-10-25 1925 WB6CZG         59     03 WX3B           59      5
QSO: 28505 PH 2014-10-25 1927 WB6CZG         59     03 HK1NA          59      9
QSO: 28338 PH 2014-10-25 1933 WB6CZG         59     03 WP4SD          59      8
QSO: 28502 PH 2014-10-25 1935 WB6CZG         59     03 LP1H           59     13
QSO: 21307 PH 2014-10-25 1942 WB6CZG         59     03 KH7XX          59     31
QSO: 21280 PH 2014-10-25 1943 WB6CZG         59     03 KL7RA          59      1
QSO: 21292 PH 2014-10-25 1944 WB6CZG         59     03 VA7FC          59      3
QSO: 21412 PH 2014-10-25 1946 WB6CZG         59     03 NP2X           59      8
