START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.14.0-dev
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: IW2HAJ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 4160030
OPERATORS:
NAME: Salvi Claudio
SOAPBOX:
CLUB: ITALIAN CONTEST CLUB
QSO:  7137 PH 2014-10-25 0001 IW2HAJ        59  15     RW0A          59  18     0
QSO:  7148 PH 2014-10-25 0030 IW2HAJ        59  15     SV8/HA5OV     59  20     0
QSO:  7000 PH 2014-10-25 0032 IW2HAJ        59  15     P33W          59  20     0
QSO:  3723 PH 2014-10-25 0033 IW2HAJ        59  15     LY7A          59  15     0
QSO:  3742 PH 2014-10-25 0034 IW2HAJ        59  15     EW8DD         59  16     0
QSO:  3760 PH 2014-10-25 0036 IW2HAJ        59  15     HG7T          59  15     0
QSO:  3751 PH 2014-10-25 0037 IW2HAJ        59  15     S51CK         59  15     0
QSO:  7000 PH 2014-10-25 0039 IW2HAJ        59  15     DL0CS         59  14     0
QSO:  7000 PH 2014-10-25 0039 IW2HAJ        59  15     J42T          59  20     0
QSO:  7000 PH 2014-10-25 0040 IW2HAJ        59  15     P3F           59  20     0
QSO:  7000 PH 2014-10-25 0040 IW2HAJ        59  15     YU5R          59  15     0
QSO:  3500 PH 2014-10-25 0043 IW2HAJ        59  15     RM2D          59  16     0
QSO:  3500 PH 2014-10-25 0044 IW2HAJ        59  15     S51A          59  15     0
QSO:  3500 PH 2014-10-25 0046 IW2HAJ        59  15     ER3CR         59  16     0
QSO:  3500 PH 2014-10-25 0047 IW2HAJ        59  15     DF2AJ         59  14     0
QSO:  3500 PH 2014-10-25 0047 IW2HAJ        59  15     CT3BD         59  33     0
QSO:  3500 PH 2014-10-25 0049 IW2HAJ        59  15     TM7X          59  14     0
QSO:  3500 PH 2014-10-25 0050 IW2HAJ        59  15     SD2G          59  14     0
QSO:  3500 PH 2014-10-25 0052 IW2HAJ        59  15     LZ5R          59  20     0
QSO:  3500 PH 2014-10-25 0053 IW2HAJ        59  15     IK7NXU        59  15     0
QSO:  3500 PH 2014-10-25 0054 IW2HAJ        59  15     E77E          59  15     0
QSO:  3500 PH 2014-10-25 0055 IW2HAJ        59  15     SP9KAO        59  15     0
QSO:  7097 PH 2014-10-25 0056 IW2HAJ        59  15     GM5X          59  14     0
QSO:  3500 PH 2014-10-25 0057 IW2HAJ        59  15     G3RXQ         59  14     0
QSO:  7107 PH 2014-10-25 0057 IW2HAJ        59  15     SV1JG         59  20     0
QSO:  3500 PH 2014-10-25 0057 IW2HAJ        59  15     EE5M          59  14     0
QSO:  3500 PH 2014-10-25 0058 IW2HAJ        59  15     E70A          59  15     0
QSO:  3500 PH 2014-10-25 0059 IW2HAJ        59  15     IK2MPR        59  15     0
QSO:  3500 PH 2014-10-25 0059 IW2HAJ        59  15     G4R           59  14     0
QSO:  3500 PH 2014-10-25 0100 IW2HAJ        59  15     OK1WCF        59  15     0
QSO:  3500 PH 2014-10-25 0100 IW2HAJ        59  15     DF9RD         59  14     0
QSO:  3500 PH 2014-10-25 0100 IW2HAJ        59  15     EB3CW         59  14     0
QSO:  3500 PH 2014-10-25 0100 IW2HAJ        59  15     RA3Y          59  16     0
QSO:  3500 PH 2014-10-25 0101 IW2HAJ        59  15     DL6FBK        59  14     0
QSO:  3500 PH 2014-10-25 0101 IW2HAJ        59  15     SM6NET        59  14     0
QSO:  3500 PH 2014-10-25 0101 IW2HAJ        59  15     ED4R          59  14     0
QSO:  3500 PH 2014-10-25 0102 IW2HAJ        59  15     IO5O          59  15     0
QSO:  3500 PH 2014-10-25 0102 IW2HAJ        59  15     UA4ATB        59  16     0
QSO:  3500 PH 2014-10-25 0102 IW2HAJ        59  15     UX1VT         59  16     0
QSO:  3500 PH 2014-10-25 0103 IW2HAJ        59  15     YU5R          59  15     0
QSO:  3500 PH 2014-10-25 0103 IW2HAJ        59  15     DJ6QT         59  14     0
QSO:  3500 PH 2014-10-25 0103 IW2HAJ        59  15     LZ9W          59  20     0
QSO:  3500 PH 2014-10-25 0104 IW2HAJ        59  15     DK7ZT         59  14     0
QSO:  3500 PH 2014-10-25 0104 IW2HAJ        59  15     DL4EBA        59  14     0
QSO:  3500 PH 2014-10-25 0104 IW2HAJ        59  15     II2S          59  15     0
QSO:  3500 PH 2014-10-25 0105 IW2HAJ        59  15     EW7DK         59  16     0
QSO:  3500 PH 2014-10-25 0105 IW2HAJ        59  15     E73ESP        59  15     0
QSO:  3500 PH 2014-10-25 0105 IW2HAJ        59  15     UR5E          59  16     0
QSO:  3500 PH 2014-10-25 0106 IW2HAJ        59  15     F8KGS         59  14     0
QSO:  3500 PH 2014-10-25 0106 IW2HAJ        59  15     4X2M          59  20     0
QSO:  3500 PH 2014-10-25 0106 IW2HAJ        59  15     DJ3WE         59  14     0
QSO:  3500 PH 2014-10-25 0107 IW2HAJ        59  15     DL0WH         59  14     0
QSO:  3500 PH 2014-10-25 0107 IW2HAJ        59  15     YO3HOT        59  20     0
QSO:  3500 PH 2014-10-25 0108 IW2HAJ        59  15     OK2BXE        59  15     0
QSO:  3500 PH 2014-10-25 0109 IW2HAJ        59  15     ER1CS         59  16     0
QSO:  3500 PH 2014-10-25 0109 IW2HAJ        59  15     ED1B          59  14     0
QSO:  3500 PH 2014-10-25 0110 IW2HAJ        59  15     F4DPW         59  14     0
QSO:  3500 PH 2014-10-25 0110 IW2HAJ        59  15     GM2T          59  14     0
QSO:  3500 PH 2014-10-25 0111 IW2HAJ        59  15     F4ERS         59  14     0
QSO:  3500 PH 2014-10-25 0111 IW2HAJ        59  15     F8AEE         59  14     0
QSO:  7141 PH 2014-10-25 0112 IW2HAJ        59  15     4L0A          59  21     0
QSO:  3500 PH 2014-10-25 0113 IW2HAJ        59  15     TM0R          59  14     0
QSO:  3500 PH 2014-10-25 0113 IW2HAJ        59  15     OH0Z          59  15     0
QSO:  3500 PH 2014-10-25 0114 IW2HAJ        59  15     C37NL         59  14     0
QSO:  3500 PH 2014-10-25 0114 IW2HAJ        59  15     YT4A          59  15     0
QSO:  3500 PH 2014-10-25 0116 IW2HAJ        59  15     HA3DX         59  15     0
QSO:  3500 PH 2014-10-25 0116 IW2HAJ        59  15     RW4W          59  16     0
QSO:  3500 PH 2014-10-25 0116 IW2HAJ        59  15     PA0AA         59  14     0
QSO:  3500 PH 2014-10-25 0116 IW2HAJ        59  15     DQ5X          59  14     0
QSO:  7059 PH 2014-10-25 0117 IW2HAJ        59  15     ED9K          59  33     0
QSO:  3500 PH 2014-10-25 0118 IW2HAJ        59  15     IK2YSJ        59  15     0
QSO:  7104 PH 2014-10-25 0118 IW2HAJ        59  15     RT6A          59  16     0
QSO:  3500 PH 2014-10-25 0119 IW2HAJ        59  15     SJ2W          59  14     0
QSO:  3500 PH 2014-10-25 0120 IW2HAJ        59  15     F5BEG         59  14     0
QSO:  7140 PH 2014-10-25 0120 IW2HAJ        59  15     US1I          59  16     0
QSO:  3500 PH 2014-10-25 0122 IW2HAJ        59  15     OE5XIL        59  15     0
QSO:  3725 PH 2014-10-25 0124 IW2HAJ        59  15     PA9M          59  14     0
QSO:  3802 PH 2014-10-25 0125 IW2HAJ        59  15     UW5Y          59  16     0
QSO:  3802 PH 2014-10-25 0127 IW2HAJ        59  15     EI9HX         59  14     0
QSO:  3802 PH 2014-10-25 0127 IW2HAJ        59  15     K3LR          59  05     0
QSO:  3802 PH 2014-10-25 0128 IW2HAJ        59  15     IG9R          59  33     0
QSO:  3802 PH 2014-10-25 0128 IW2HAJ        59  15     DF0HQ         59  14     0
QSO:  3802 PH 2014-10-25 0130 IW2HAJ        59  15     OT5A          59  14     0
QSO:  3802 PH 2014-10-25 0130 IW2HAJ        59  15     PA8F          59  14     0
QSO:  3802 PH 2014-10-25 0132 IW2HAJ        59  15     S55T          59  15     0
QSO:  3802 PH 2014-10-25 0133 IW2HAJ        59  15     DO2IT         59  14     0
QSO:  3802 PH 2014-10-25 0135 IW2HAJ        59  15     SO5MAX        59  15     0
QSO:  3802 PH 2014-10-25 0135 IW2HAJ        59  15     ON3AR         59  14     0
QSO:  3802 PH 2014-10-25 0136 IW2HAJ        59  15     DO1GAR        59  14     0
QSO:  3802 PH 2014-10-25 0137 IW2HAJ        59  15     LN4C          59  14     0
QSO:  3802 PH 2014-10-25 0137 IW2HAJ        59  15     RU3FM         59  16     0
QSO:  3802 PH 2014-10-25 0138 IW2HAJ        59  15     DL0CS         59  14     0
QSO:  3802 PH 2014-10-25 0138 IW2HAJ        59  15     F4VPX         59  14     0
QSO:  3802 PH 2014-10-25 0138 IW2HAJ        59  15     OS8A          59  14     0
QSO:  3802 PH 2014-10-25 0139 IW2HAJ        59  15     MD2C          59  14     0
QSO:  3802 PH 2014-10-25 0139 IW2HAJ        59  15     RM5A          59  16     0
QSO:  3802 PH 2014-10-25 0139 IW2HAJ        59  15     DJ6TB         59  14     0
QSO:  3802 PH 2014-10-25 0141 IW2HAJ        59  15     GM3F          59  14     0
QSO:  3802 PH 2014-10-25 0141 IW2HAJ        59  15     EW7DK         59  16     0
QSO:  3802 PH 2014-10-25 0142 IW2HAJ        59  15     DJ7WW         59  14     0
QSO:  3802 PH 2014-10-25 0142 IW2HAJ        59  15     IW7EBE        59  15     0
QSO:  3697 PH 2014-10-25 0144 IW2HAJ        59  15     YT2AAA        59  15     0
QSO:  3697 PH 2014-10-25 0145 IW2HAJ        59  15     9A5G          59  15     0
QSO:  3697 PH 2014-10-25 0145 IW2HAJ        59  15     DL6DCD        59  14     0
QSO:  3697 PH 2014-10-25 0146 IW2HAJ        59  15     SP1GZF        59  15     0
QSO:  7075 PH 2014-10-25 0148 IW2HAJ        59  15     W4AAA         59  05     0
QSO:  3695 PH 2014-10-25 0148 IW2HAJ        59  15     LX8M          59  14     0
QSO:  3690 PH 2014-10-25 0149 IW2HAJ        59  15     HB9H          59  14     0
QSO:  3645 PH 2014-10-25 0150 IW2HAJ        59  15     RG9A          59  17     0
QSO:  3665 PH 2014-10-25 0150 IW2HAJ        59  15     HG3M          59  15     0
QSO:  3673 PH 2014-10-25 0151 IW2HAJ        59  15     IQ2DN         59  15     0
QSO:  3673 PH 2014-10-25 0152 IW2HAJ        59  15     LY1BWB        59  15     0
QSO:  3674 PH 2014-10-25 0155 IW2HAJ        59  15     DK6QO         59  14     0
QSO:  3674 PH 2014-10-25 0155 IW2HAJ        59  15     MI0RRE        59  14     0
QSO:  3674 PH 2014-10-25 0156 IW2HAJ        59  15     OM2A          59  15     0
QSO:  3674 PH 2014-10-25 0156 IW2HAJ        59  15     SN7D          59  15     0
QSO:  3674 PH 2014-10-25 0157 IW2HAJ        59  15     TM7F          59  14     0
QSO:  3674 PH 2014-10-25 0157 IW2HAJ        59  15     9A2EU         59  15     0
QSO:  3674 PH 2014-10-25 0159 IW2HAJ        59  15     EA2LMI        59  14     0
QSO:  3674 PH 2014-10-25 0200 IW2HAJ        59  15     EA1FW         59  14     0
QSO:  3674 PH 2014-10-25 0201 IW2HAJ        59  15     EI7JZ         59  14     0
QSO:  3674 PH 2014-10-25 0201 IW2HAJ        59  15     PI4DHV        59  14     0
QSO:  3674 PH 2014-10-25 0202 IW2HAJ        59  15     DF5MA         59  14     0
QSO:  3674 PH 2014-10-25 0202 IW2HAJ        59  15     SP4SHD        59  15     0
QSO:  7062 PH 2014-10-25 0203 IW2HAJ        59  15     K1KP          59  05     0
QSO:  7062 PH 2014-10-25 0205 IW2HAJ        59  15     SZ3P          59  20     0
QSO:  3700 PH 2014-10-25 0205 IW2HAJ        59  15     SV8/HA5OV     59  20     0
QSO:  3780 PH 2014-10-25 0207 IW2HAJ        59  15     CN3A          59  33     0
QSO:  3772 PH 2014-10-25 0208 IW2HAJ        59  15     IB9T          59  15     0
QSO:  1857 PH 2014-10-25 0213 IW2HAJ        59  15     LY7M          59  15     0
QSO:  1855 PH 2014-10-25 0213 IW2HAJ        59  15     UT5UGR        59  16     0
QSO:  1851 PH 2014-10-25 0213 IW2HAJ        59  15     OK1T          59  15     0
QSO:  1844 PH 2014-10-25 0214 IW2HAJ        59  15     F4VPX         59  14     0
QSO:  1844 PH 2014-10-25 0215 IW2HAJ        59  15     S50XX         59  15     0
QSO:  1844 PH 2014-10-25 0215 IW2HAJ        59  15     DM1CM         59  14     0
QSO:  1844 PH 2014-10-25 0216 IW2HAJ        59  15     ED1T          59  14     0
QSO:  1844 PH 2014-10-25 0216 IW2HAJ        59  15     ER2RM         59  16     0
QSO:  1844 PH 2014-10-25 0217 IW2HAJ        59  15     II9P          59  15     0
QSO:  1844 PH 2014-10-25 0217 IW2HAJ        59  15     9A9J          59  15     0
QSO:  1844 PH 2014-10-25 0218 IW2HAJ        59  15     IK5PWN        59  15     0
QSO:  1843 PH 2014-10-25 0220 IW2HAJ        59  15     OT5A          59  14     0
QSO:  1846 PH 2014-10-25 0221 IW2HAJ        59  15     RU3DX         59  16     0
QSO:  1863 PH 2014-10-25 0221 IW2HAJ        59  15     LZ9W          59  20     0
QSO:  1868 PH 2014-10-25 0222 IW2HAJ        59  15     Z37M          59  15     0
QSO:  1874 PH 2014-10-25 0223 IW2HAJ        59  15     YU0T          59  15     0
QSO:  1878 PH 2014-10-25 0223 IW2HAJ        59  15     HG1S          59  15     0
QSO:  1878 PH 2014-10-25 0224 IW2HAJ        59  15     OK2MBP        59  15     0
QSO:  1878 PH 2014-10-25 0225 IW2HAJ        59  15     DL0WH         59  14     0
QSO:  1878 PH 2014-10-25 0225 IW2HAJ        59  15     9A2EU         59  15     0
QSO:  1878 PH 2014-10-25 0225 IW2HAJ        59  15     9A2GA         59  15     0
QSO:  1877 PH 2014-10-25 0226 IW2HAJ        59  15     CN3A          59  33     0
QSO:  1879 PH 2014-10-25 0227 IW2HAJ        59  15     G4ATH/P       59  14     0
QSO:  1879 PH 2014-10-25 0228 IW2HAJ        59  15     DL9OHA        59  14     0
QSO:  1879 PH 2014-10-25 0228 IW2HAJ        59  15     IZ6ERS        59  15     0
QSO:  1879 PH 2014-10-25 0228 IW2HAJ        59  15     9A1P          59  15     0
QSO:  1879 PH 2014-10-25 0228 IW2HAJ        59  15     OK5W          59  15     0
QSO:  1879 PH 2014-10-25 0229 IW2HAJ        59  15     HA5NB         59  15     0
QSO:  1879 PH 2014-10-25 0230 IW2HAJ        59  15     LY7A          59  15     0
QSO:  1879 PH 2014-10-25 0231 IW2HAJ        59  15     OQ5M          59  14     0
QSO:  1879 PH 2014-10-25 0231 IW2HAJ        59  15     DJ4JF         59  14     0
QSO:  1879 PH 2014-10-25 0232 IW2HAJ        59  15     DF5MA         59  14     0
QSO:  1879 PH 2014-10-25 0232 IW2HAJ        59  15     SQ9IAU        59  15     0
QSO:  1879 PH 2014-10-25 0233 IW2HAJ        59  15     PI4DX         59  14     0
QSO:  1879 PH 2014-10-25 0233 IW2HAJ        59  15     SP5GMM        59  15     0
QSO:  1879 PH 2014-10-25 0233 IW2HAJ        59  15     OM7M          59  15     0
QSO:  1879 PH 2014-10-25 0234 IW2HAJ        59  15     DR5N          59  14     0
QSO:  1879 PH 2014-10-25 0234 IW2HAJ        59  15     II9K          59  15     0
QSO:  1879 PH 2014-10-25 0234 IW2HAJ        59  15     4O3A          59  15     0
QSO:  1879 PH 2014-10-25 0234 IW2HAJ        59  15     DO6CC         59  14     0
QSO:  1879 PH 2014-10-25 0234 IW2HAJ        59  15     IK2YCW        59  15     0
QSO:  1879 PH 2014-10-25 0235 IW2HAJ        59  15     EN0U          59  16     0
QSO:  1879 PH 2014-10-25 0235 IW2HAJ        59  15     DF0HQ         59  14     0
QSO:  1879 PH 2014-10-25 0235 IW2HAJ        59  15     DM3VL         59  14     0
QSO:  1879 PH 2014-10-25 0236 IW2HAJ        59  15     SO4R          59  15     0
QSO:  1879 PH 2014-10-25 0236 IW2HAJ        59  15     9A4M          59  15     0
QSO:  1879 PH 2014-10-25 0236 IW2HAJ        59  15     SP9DLY        59  15     0
QSO:  1879 PH 2014-10-25 0237 IW2HAJ        59  15     DP6T          59  14     0
QSO:  1879 PH 2014-10-25 0237 IW2HAJ        59  15     9A7A          59  15     0
QSO:  1879 PH 2014-10-25 0237 IW2HAJ        59  15     EA1PP         59  14     0
QSO:  1879 PH 2014-10-25 0237 IW2HAJ        59  15     K1LZ          59  05     0
QSO:  1879 PH 2014-10-25 0238 IW2HAJ        59  15     CR5T          59  14     0
QSO:  1879 PH 2014-10-25 0238 IW2HAJ        59  15     EA3VN         59  14     0
QSO:  1879 PH 2014-10-25 0238 IW2HAJ        59  15     DL1DVE        59  14     0
QSO:  1879 PH 2014-10-25 0239 IW2HAJ        59  15     IR2L          59  15     0
QSO:  1879 PH 2014-10-25 0239 IW2HAJ        59  15     DK2AT         59  14     0
QSO:  1879 PH 2014-10-25 0239 IW2HAJ        59  15     DL9ECA        59  14     0
QSO:  1879 PH 2014-10-25 0239 IW2HAJ        59  15     OK1JOK        59  15     0
QSO:  1879 PH 2014-10-25 0240 IW2HAJ        59  15     PA8KW         59  14     0
QSO:  1879 PH 2014-10-25 0240 IW2HAJ        59  15     P33W          59  20     0
QSO:  1879 PH 2014-10-25 0240 IW2HAJ        59  15     YL2KO         59  15     0
QSO:  1879 PH 2014-10-25 0241 IW2HAJ        59  15     ED7P          59  14     0
QSO:  1879 PH 2014-10-25 0241 IW2HAJ        59  15     DM4EE         59  14     0
QSO:  1879 PH 2014-10-25 0241 IW2HAJ        59  15     DL5AN         59  14     0
QSO:  1879 PH 2014-10-25 0241 IW2HAJ        59  15     HA3DX         59  15     0
QSO:  1879 PH 2014-10-25 0241 IW2HAJ        59  15     OK6Y          59  15     0
QSO:  1879 PH 2014-10-25 0242 IW2HAJ        59  15     UB7K          59  16     0
QSO:  1879 PH 2014-10-25 0242 IW2HAJ        59  15     DL8AKA        59  14     0
QSO:  1879 PH 2014-10-25 0242 IW2HAJ        59  15     SG6T          59  14     0
QSO:  1879 PH 2014-10-25 0243 IW2HAJ        59  15     OE2S          59  15     0
QSO:  1879 PH 2014-10-25 0243 IW2HAJ        59  15     EI6JK         59  14     0
QSO:  1879 PH 2014-10-25 0244 IW2HAJ        59  15     CN2AA         59  33     0
QSO:  1879 PH 2014-10-25 0244 IW2HAJ        59  15     IR4M          59  15     0
QSO:  1879 PH 2014-10-25 0245 IW2HAJ        59  15     S51A          59  15     0
QSO:  1879 PH 2014-10-25 0245 IW2HAJ        59  15     LY4T          59  15     0
QSO:  1879 PH 2014-10-25 0245 IW2HAJ        59  15     SN2B          59  15     0
QSO:  1879 PH 2014-10-25 0246 IW2HAJ        59  15     RA6Q          59  16     0
QSO:  1879 PH 2014-10-25 0246 IW2HAJ        59  15     UW5ZM         59  16     0
QSO:  1879 PH 2014-10-25 0246 IW2HAJ        59  15     SQ5GVY        59  15     0
QSO:  1879 PH 2014-10-25 0247 IW2HAJ        59  15     S54A          59  15     0
QSO:  1879 PH 2014-10-25 0247 IW2HAJ        59  15     SJ2W          59  14     0
QSO:  1879 PH 2014-10-25 0247 IW2HAJ        59  15     G0HNW         59  14     0
QSO:  1879 PH 2014-10-25 0247 IW2HAJ        59  15     F4FSY         59  14     0
QSO:  1879 PH 2014-10-25 0248 IW2HAJ        59  15     CN2R          59  33     0
QSO:  1879 PH 2014-10-25 0248 IW2HAJ        59  15     EE6E          59  14     0
QSO:  1879 PH 2014-10-25 0249 IW2HAJ        59  15     K3ZM          59  05     0
QSO:  1879 PH 2014-10-25 0249 IW2HAJ        59  15     DL1A          59  14     0
QSO:  1879 PH 2014-10-25 0250 IW2HAJ        59  15     DL2AA         59  14     0
QSO:  1879 PH 2014-10-25 0250 IW2HAJ        59  15     HA3NU         59  15     0
QSO:  1879 PH 2014-10-25 0252 IW2HAJ        59  15     HA7I          59  15     0
QSO:  1879 PH 2014-10-25 0252 IW2HAJ        59  15     IO5O          59  15     0
QSO:  1879 PH 2014-10-25 0253 IW2HAJ        59  15     S54ZZ         59  15     0
QSO:  1879 PH 2014-10-25 0253 IW2HAJ        59  15     F4ERS         59  14     0
QSO:  1879 PH 2014-10-25 0253 IW2HAJ        59  15     DL0ER         59  14     0
QSO:  1879 PH 2014-10-25 0253 IW2HAJ        59  15     WE3C          59  05     0
QSO:  1879 PH 2014-10-25 0254 IW2HAJ        59  15     R3ST          59  16     0
QSO:  1879 PH 2014-10-25 0254 IW2HAJ        59  15     TM1A          59  14     0
QSO:  1879 PH 2014-10-25 0255 IW2HAJ        59  15     RZ3EC         59  16     0
QSO:  1879 PH 2014-10-25 0255 IW2HAJ        59  15     IZ4MJP        59  15     0
QSO:  1879 PH 2014-10-25 0255 IW2HAJ        59  15     LY2W          59  15     0
QSO:  1879 PH 2014-10-25 0256 IW2HAJ        59  15     S52ZW         59  15     0
QSO:  1879 PH 2014-10-25 0256 IW2HAJ        59  15     EA3AKA        59  14     0
QSO:  1879 PH 2014-10-25 0257 IW2HAJ        59  15     9A6TKS        59  15     0
QSO:  1882 PH 2014-10-25 0257 IW2HAJ        59  15     EU1A          59  16     0
QSO:  1879 PH 2014-10-25 0258 IW2HAJ        59  15     OM7AB         59  15     0
QSO:  1879 PH 2014-10-25 0259 IW2HAJ        59  15     E73ESP        59  15     0
QSO:  1879 PH 2014-10-25 0259 IW2HAJ        59  15     SP6ZDA        59  15     0
QSO:  1879 PH 2014-10-25 0259 IW2HAJ        59  15     YO3APJ        59  20     0
QSO:  1879 PH 2014-10-25 0300 IW2HAJ        59  15     SN7D          59  15     0
QSO:  1879 PH 2014-10-25 0300 IW2HAJ        59  15     DK1KC         59  14     0
QSO:  1879 PH 2014-10-25 0300 IW2HAJ        59  15     DL6DCD        59  14     0
QSO:  1879 PH 2014-10-25 0301 IW2HAJ        59  15     EU2EU         59  16     0
QSO:  1879 PH 2014-10-25 0301 IW2HAJ        59  15     M2W           59  14     0
QSO:  1879 PH 2014-10-25 0302 IW2HAJ        59  15     HB9AWS        59  14     0
QSO:  1879 PH 2014-10-25 0302 IW2HAJ        59  15     IS0CDS        59  15     0
QSO:  1879 PH 2014-10-25 0303 IW2HAJ        59  15     DQ5X          59  14     0
QSO:  1879 PH 2014-10-25 0303 IW2HAJ        59  15     OT7J          59  14     0
QSO:  1879 PH 2014-10-25 0304 IW2HAJ        59  15     9A3W          59  15     0
QSO:  1879 PH 2014-10-25 0304 IW2HAJ        59  15     WK1Q          59  05     0
QSO:  1879 PH 2014-10-25 0305 IW2HAJ        59  15     SP1GZF        59  15     0
QSO:  1879 PH 2014-10-25 0305 IW2HAJ        59  15     GW3NAS        59  14     0
QSO:  1879 PH 2014-10-25 0306 IW2HAJ        59  15     WA1NPZ        59  05     0
QSO:  1879 PH 2014-10-25 0306 IW2HAJ        59  15     M0HFC         59  14     0
QSO:  1879 PH 2014-10-25 0307 IW2HAJ        59  15     PH0AS         59  14     0
QSO:  1830 PH 2014-10-25 0312 IW2HAJ        59  15     OK2RVM        59  15     0
QSO:  1879 PH 2014-10-25 0313 IW2HAJ        59  15     PA3AAV        59  14     0
QSO:  1879 PH 2014-10-25 0313 IW2HAJ        59  15     S52WW         59  15     0
QSO:  7092 PH 2014-10-25 0315 IW2HAJ        59  15     CG3AT         59  04     0
QSO:  7088 PH 2014-10-25 0317 IW2HAJ        59  15     EE6E          59  14     0
QSO:  7095 PH 2014-10-25 0319 IW2HAJ        59  15     UI5F          59  16     0
QSO:  7095 PH 2014-10-25 0320 IW2HAJ        59  15     CR5T          59  14     0
QSO:  7095 PH 2014-10-25 0321 IW2HAJ        59  15     UY3CC         59  16     0
QSO:  7095 PH 2014-10-25 0321 IW2HAJ        59  15     VA3XH         59  04     0
QSO:  7095 PH 2014-10-25 0322 IW2HAJ        59  15     YO8SMM        59  20     0
QSO:  7095 PH 2014-10-25 0322 IW2HAJ        59  15     EA8BPX        59  33     0
QSO:  7095 PH 2014-10-25 0322 IW2HAJ        59  15     CN2R          59  33     0
QSO:  7095 PH 2014-10-25 0324 IW2HAJ        59  15     UR5RP         59  16     0
QSO:  7095 PH 2014-10-25 0325 IW2HAJ        59  15     TA4CS         59  20     0
QSO:  3666 PH 2014-10-25 0325 IW2HAJ        59  15     OK5D          59  15     0
QSO:  3721 PH 2014-10-25 0329 IW2HAJ        59  15     VY2TT         59  05     0
QSO:  3749 PH 2014-10-25 0334 IW2HAJ        59  15     HA3OU         59  15     0
QSO:  7081 PH 2014-10-25 0335 IW2HAJ        59  15     SJ2W          59  14     0
QSO:  3749 PH 2014-10-25 0335 IW2HAJ        59  15     YR8D          59  20     0
QSO:  3749 PH 2014-10-25 0335 IW2HAJ        59  15     S52WW         59  15     0
QSO:  3744 PH 2014-10-25 0337 IW2HAJ        59  15     EA1SA         59  14     0
QSO:  3736 PH 2014-10-25 0339 IW2HAJ        59  15     UX3HA         59  16     0
QSO:  3736 PH 2014-10-25 0339 IW2HAJ        59  15     ED3D          59  14     0
QSO:  3736 PH 2014-10-25 0341 IW2HAJ        59  15     EA6/GM0EGI    59  14     0
QSO:  3766 PH 2014-10-25 0343 IW2HAJ        59  15     P33W          59  20     0
QSO:  3783 PH 2014-10-25 0343 IW2HAJ        59  15     OK2RZ         59  15     0
QSO:  3787 PH 2014-10-25 0344 IW2HAJ        59  15     SN2B          59  15     0
