START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.246
CALLSIGN: RW4W
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 438564
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 15M
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
NAME: Rudolf G. Sayfullin
QSO:  3693 PH 2014-10-25 0000 RW4W          59  16     CR6P          59  14
QSO:  3695 PH 2014-10-25 0000 RW4W          59  16     LX8M          59  14
QSO:  3707 PH 2014-10-25 0001 RW4W          59  16     M5B           59  14
QSO:  3709 PH 2014-10-25 0001 RW4W          59  16     LY4A          59  15
QSO:  3711 PH 2014-10-25 0003 RW4W          59  16     SK0QO         59  14
QSO:  3711 PH 2014-10-25 0003 RW4W          59  16     DB2B          59  14
QSO:  3711 PH 2014-10-25 0003 RW4W          59  16     RC3W          59  16
QSO:  3711 PH 2014-10-25 0004 RW4W          59  16     EW7DK         59  16
QSO:  3711 PH 2014-10-25 0004 RW4W          59  16     4O3A          59  15
QSO:  3711 PH 2014-10-25 0005 RW4W          59  16     YO8PS         59  20
QSO:  3711 PH 2014-10-25 0005 RW4W          59  16     UX7MR         59  16
QSO:  3711 PH 2014-10-25 0006 RW4W          59  16     LY7Z          59  15
QSO:  3711 PH 2014-10-25 0006 RW4W          59  16     UA3BL         59  16
QSO:  3711 PH 2014-10-25 0006 RW4W          59  16     OK5W          59  15
QSO:  3711 PH 2014-10-25 0006 RW4W          59  16     UW5Y          59  16
QSO:  3711 PH 2014-10-25 0006 RW4W          59  16     YU5R          59  15
QSO:  3711 PH 2014-10-25 0007 RW4W          59  16     LY7A          59  15
QSO:  3711 PH 2014-10-25 0007 RW4W          59  16     R7MM          59  16
QSO:  3711 PH 2014-10-25 0007 RW4W          59  16     S52ZW         59  15
QSO:  3711 PH 2014-10-25 0008 RW4W          59  16     HG3M          59  15
QSO:  3711 PH 2014-10-25 0008 RW4W          59  16     ES2BH         59  15
QSO:  3711 PH 2014-10-25 0008 RW4W          59  16     PA0AA         59  14
QSO:  3711 PH 2014-10-25 0008 RW4W          59  16     SP8R          59  15
QSO:  3711 PH 2014-10-25 0009 RW4W          59  16     UA9R          59  17
QSO:  3711 PH 2014-10-25 0009 RW4W          59  16     SP6ZDA        59  15
QSO:  3711 PH 2014-10-25 0009 RW4W          59  16     UN8PT         59  17
QSO:  3711 PH 2014-10-25 0010 RW4W          59  16     OM7AB         59  15
QSO:  3711 PH 2014-10-25 0010 RW4W          59  16     SQ8MFB        59  15
QSO:  3711 PH 2014-10-25 0010 RW4W          59  16     UT5UUV        59  16
QSO:  3711 PH 2014-10-25 0010 RW4W          59  16     UP2L          59  17
QSO:  3711 PH 2014-10-25 0011 RW4W          59  16     R9QQ          59  17
QSO:  3711 PH 2014-10-25 0011 RW4W          59  16     UA9FLK        59  17
QSO:  3711 PH 2014-10-25 0011 RW4W          59  16     YU1EL         59  15
QSO:  3711 PH 2014-10-25 0013 RW4W          59  16     DO6NI         59  14
QSO:  3711 PH 2014-10-25 0013 RW4W          59  16     SO9T          59  15
QSO:  3711 PH 2014-10-25 0013 RW4W          59  16     S51TC         59  15
QSO:  3711 PH 2014-10-25 0014 RW4W          59  16     SE5L          59  14
QSO:  3711 PH 2014-10-25 0015 RW4W          59  16     SM4EMO        59  14
QSO:  3711 PH 2014-10-25 0015 RW4W          59  16     4X2M          59  20
QSO:  3711 PH 2014-10-25 0015 RW4W          59  16     YT9M          59  15
QSO:  3711 PH 2014-10-25 0016 RW4W          59  16     RC9J          59  17
QSO:  3711 PH 2014-10-25 0016 RW4W          59  16     RO9A          59  17
QSO:  3711 PH 2014-10-25 0016 RW4W          59  16     OK1WCF        59  15
QSO:  3711 PH 2014-10-25 0017 RW4W          59  16     YL1ZX         59  15
QSO:  3711 PH 2014-10-25 0017 RW4W          59  16     UA4ATB        59  16
QSO:  3711 PH 2014-10-25 0018 RW4W          59  16     RA9AAA        59  17
QSO:  3711 PH 2014-10-25 0018 RW4W          59  16     9A2EU         59  15
QSO:  3711 PH 2014-10-25 0018 RW4W          59  16     OK2MBP        59  15
QSO:  3711 PH 2014-10-25 0019 RW4W          59  16     F5BEG         59  14
QSO:  3711 PH 2014-10-25 0019 RW4W          59  16     SQ2WHH        59  15
QSO:  3711 PH 2014-10-25 0019 RW4W          59  16     DL0ER         59  14
QSO:  3711 PH 2014-10-25 0020 RW4W          59  16     SE4E          59  14
QSO:  3711 PH 2014-10-25 0020 RW4W          59  16     LY2AE         59  15
QSO:  3711 PH 2014-10-25 0022 RW4W          59  16     RD9SA         59  16
QSO:  3711 PH 2014-10-25 0023 RW4W          59  16     YO4FZX        59  20
QSO:  3711 PH 2014-10-25 0025 RW4W          59  16     DO1GAR        59  14
QSO:  3711 PH 2014-10-25 0026 RW4W          59  16     UX0RR         59  16
QSO:  3711 PH 2014-10-25 0026 RW4W          59  16     9A1P          59  15
QSO:  3711 PH 2014-10-25 0027 RW4W          59  16     SM7PEV        59  14
QSO:  3711 PH 2014-10-25 0028 RW4W          59  16     LY2NY         59  15
QSO:  3711 PH 2014-10-25 0028 RW4W          59  16     LY1AKM        59  15
QSO:  3711 PH 2014-10-25 0028 RW4W          59  16     SO5MAX        59  15
QSO:  3711 PH 2014-10-25 0029 RW4W          59  16     UR5E          59  16
QSO:  3711 PH 2014-10-25 0029 RW4W          59  16     RA3NC         59  16
QSO:  3711 PH 2014-10-25 0029 RW4W          59  16     DJ6QT         59  14
QSO:  3711 PH 2014-10-25 0030 RW4W          59  16     YR8D          59  20
QSO:  3711 PH 2014-10-25 0031 RW4W          59  16     UW6M          59  16
QSO:  3711 PH 2014-10-25 0031 RW4W          59  16     RG9A          59  17
QSO:  3711 PH 2014-10-25 0033 RW4W          59  16     G8KGS         59  14
QSO:  3711 PH 2014-10-25 0033 RW4W          59  16     DM4X          59  14
QSO:  3711 PH 2014-10-25 0033 RW4W          59  16     IK2UEC        59  15
QSO:  3711 PH 2014-10-25 0033 RW4W          59  16     OM0A          59  15
QSO:  3711 PH 2014-10-25 0035 RW4W          59  16     R9AM          59  17
QSO:  3711 PH 2014-10-25 0035 RW4W          59  16     SV8/HA5OV     59  20
QSO:  3711 PH 2014-10-25 0035 RW4W          59  16     DL0WH         59  14
QSO:  3711 PH 2014-10-25 0036 RW4W          59  16     I0LYO         59  15
QSO:  3711 PH 2014-10-25 0037 RW4W          59  16     LY2W          59  15
QSO:  3711 PH 2014-10-25 0039 RW4W          59  16     RA3Z          59  16
QSO:  3711 PH 2014-10-25 0039 RW4W          59  16     OK2ILD        59  15
QSO:  3711 PH 2014-10-25 0041 RW4W          59  16     HA8LMZ        59  15
QSO:  3712 PH 2014-10-25 0044 RW4W          59  16     SM6NET        59  14
QSO:  3712 PH 2014-10-25 0046 RW4W          59  16     OK6Y          59  15
QSO:  3712 PH 2014-10-25 0046 RW4W          59  16     UT7UU         59  16
QSO:  3712 PH 2014-10-25 0046 RW4W          59  16     SP9KAO        59  15
QSO:  3712 PH 2014-10-25 0047 RW4W          59  16     SP4SHD        59  15
QSO:  3712 PH 2014-10-25 0048 RW4W          59  16     RM4HZ         59  16
QSO:  3712 PH 2014-10-25 0049 RW4W          59  16     DL0HMK        59  14
QSO:  3712 PH 2014-10-25 0050 RW4W          59  16     HA3DX         59  15
QSO:  3712 PH 2014-10-25 0050 RW4W          59  16     EW8ZO         59  16
QSO:  3712 PH 2014-10-25 0051 RW4W          59  16     3Z1K          59  15
QSO:  3712 PH 2014-10-25 0052 RW4W          59  16     SP5BUJ        59  15
QSO:  3712 PH 2014-10-25 0052 RW4W          59  16     US1VM         59  16
QSO:  3712 PH 2014-10-25 0054 RW4W          59  16     ES5MG         59  15
QSO:  3712 PH 2014-10-25 0056 RW4W          59  16     EB3CW         59  14
QSO:  3712 PH 2014-10-25 0056 RW4W          59  16     RF8R          59  17
QSO:  3712 PH 2014-10-25 0057 RW4W          59  16     SP3CMX        59  15
QSO:  3712 PH 2014-10-25 0057 RW4W          59  16     DJ7WW         59  14
QSO:  3712 PH 2014-10-25 0059 RW4W          59  16     SP1FPG        59  15
QSO:  3712 PH 2014-10-25 0059 RW4W          59  16     UW5Q          59  16
QSO:  3700 PH 2014-10-25 0101 RW4W          59  16     DJ5AN         59  14
QSO:  3799 PH 2014-10-25 0103 RW4W          59  16     EA7EU         59  14
QSO:  3797 PH 2014-10-25 0104 RW4W          59  16     II9P          59  15
QSO:  3795 PH 2014-10-25 0105 RW4W          59  16     IG9R          59  33
QSO:  3792 PH 2014-10-25 0105 RW4W          59  16     DF2DJ         59  14
QSO:  3788 PH 2014-10-25 0107 RW4W          59  16     RU9CZD        59  17
QSO:  3785 PH 2014-10-25 0107 RW4W          59  16     DF0HQ         59  14
QSO:  3784 PH 2014-10-25 0108 RW4W          59  16     SO9Q          59  15
QSO:  3782 PH 2014-10-25 0109 RW4W          59  16     A71CO         59  21
QSO:  3780 PH 2014-10-25 0110 RW4W          59  16     DR5N          59  14
QSO:  3778 PH 2014-10-25 0110 RW4W          59  16     SD2G          59  14
QSO:  3774 PH 2014-10-25 0110 RW4W          59  16     HG1S          59  15
QSO:  3765 PH 2014-10-25 0113 RW4W          59  16     SP9AQF        59  15
QSO:  3763 PH 2014-10-25 0113 RW4W          59  16     LZ9W          59  20
QSO:  3752 PH 2014-10-25 0114 RW4W          59  16     S51CK         59  15
QSO:  3746 PH 2014-10-25 0115 RW4W          59  16     YT4A          59  15
