START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: ED4A
CLUB: None
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1077600
OPERATORS: EA4TV
NAME: Jaime Robles
CREATED-BY: N1MM Logger V14.9.0
QSO:  3783 PH 2014-10-25 0023 ED4A          59  14     M0HFC         59  14
QSO:  3775 PH 2014-10-25 0024 ED4A          59  14     HG1S          59  15
QSO:  3761 PH 2014-10-25 0024 ED4A          59  14     HG7T          59  15
QSO:  3747 PH 2014-10-25 0025 ED4A          59  14     YT4A          59  15
QSO:  3734 PH 2014-10-25 0026 ED4A          59  14     YU5R          59  15
QSO:  3729 PH 2014-10-25 0026 ED4A          59  14     PA9M          59  14
QSO:  3795 PH 2014-10-25 0027 ED4A          59  14     IG9R          59  33
QSO:  3798 PH 2014-10-25 0028 ED4A          59  14     II9P          59  15
QSO:  3793 PH 2014-10-25 0028 ED4A          59  14     OS8A          59  14
QSO:  3792 PH 2014-10-25 0028 ED4A          59  14     DF2DJ         59  14
QSO:  3790 PH 2014-10-25 0029 ED4A          59  14     EI9HX         59  14
QSO:  3770 PH 2014-10-25 0031 ED4A          59  14     PA8F          59  14
QSO:  3764 PH 2014-10-25 0032 ED4A          59  14     LZ9W          59  20
QSO:  3755 PH 2014-10-25 0033 ED4A          59  14     C37NL         59  14
QSO:  3742 PH 2014-10-25 0034 ED4A          59  14     EW8DD         59  16
QSO:  3738 PH 2014-10-25 0034 ED4A          59  14     PI4M          59  14
QSO:  3732 PH 2014-10-25 0034 ED4A          59  14     S51A          59  15
QSO:  3721 PH 2014-10-25 0035 ED4A          59  14     UB7K          59  16
QSO:  3728 PH 2014-10-25 0035 ED4A          59  14     DL9ECA        59  14
QSO:  3720 PH 2014-10-25 0036 ED4A          59  14     OK5D          59  15
QSO:  3681 PH 2014-10-25 0037 ED4A          59  14     PI4COM        59  14
QSO:  3686 PH 2014-10-25 0038 ED4A          59  14     TM1A          59  14
QSO:  3684 PH 2014-10-25 0038 ED4A          59  14     S54ZZ         59  15
QSO:  3691 PH 2014-10-25 0040 ED4A          59  14     DP6T          59  14
QSO:  3666 PH 2014-10-25 0040 ED4A          59  14     UW7LL         59  16
QSO:  3663 PH 2014-10-25 0040 ED4A          59  14     YP7A          59  20
QSO:  3676 PH 2014-10-25 0041 ED4A          59  14     IO7T          59  15
QSO:  3678 PH 2014-10-25 0041 ED4A          59  14     S50XX         59  15
QSO:  3681 PH 2014-10-25 0042 ED4A          59  14     YU0A          59  15
QSO:  3700 PH 2014-10-25 0043 ED4A          59  14     E73ESP        59  15
QSO:  3707 PH 2014-10-25 0044 ED4A          59  14     M5B           59  14
QSO:  3704 PH 2014-10-25 0044 ED4A          59  14     EE5T          59  14
QSO:  3724 PH 2014-10-25 0046 ED4A          59  14     LY7A          59  15
QSO:  3744 PH 2014-10-25 0047 ED4A          59  14     UP2L          59  17
QSO:  3752 PH 2014-10-25 0047 ED4A          59  14     S51CK         59  15
QSO:  3758 PH 2014-10-25 0049 ED4A          59  14     UA5B          59  16
QSO:  3760 PH 2014-10-25 0049 ED4A          59  14     TM0R          59  14
QSO:  3773 PH 2014-10-25 0052 ED4A          59  14     IB9T          59  15
QSO:  3780 PH 2014-10-25 0052 ED4A          59  14     DL1A          59  14
QSO:  3788 PH 2014-10-25 0053 ED4A          59  14     RU9CZD        59  17
QSO:  3777 PH 2014-10-25 0055 ED4A          59  14     OT5A          59  14
QSO:  7200 PH 2014-10-25 0059 ED4A          59  14     SP8R          59  15
QSO:  7183 PH 2014-10-25 0100 ED4A          59  14     HG1S          59  15
QSO:  7177 PH 2014-10-25 0101 ED4A          59  14     II9P          59  15
QSO:  7174 PH 2014-10-25 0101 ED4A          59  14     W4AAA         59  05
QSO:  7166 PH 2014-10-25 0104 ED4A          59  14     SN2B          59  15
QSO:  7167 PH 2014-10-25 0104 ED4A          59  14     CN2AA         59  33
QSO:  7159 PH 2014-10-25 0104 ED4A          59  14     OK5W          59  15
QSO:  7158 PH 2014-10-25 0104 ED4A          59  14     S58X          59  15
QSO:  7132 PH 2014-10-25 0108 ED4A          59  14     YP7P          59  20
QSO:  7120 PH 2014-10-25 0110 ED4A          59  14     SP8K          59  15
QSO:  7113 PH 2014-10-25 0111 ED4A          59  14     9A2L          59  15
QSO:  7110 PH 2014-10-25 0111 ED4A          59  14     P33W          59  20
QSO:  7104 PH 2014-10-25 0112 ED4A          59  14     RT6A          59  16
QSO:  7081 PH 2014-10-25 0114 ED4A          59  14     VY2TT         59  05
QSO:  7072 PH 2014-10-25 0115 ED4A          59  14     DL1A          59  14
QSO:  7064 PH 2014-10-25 0115 ED4A          59  14     4X7R          59  20
QSO:  7061 PH 2014-10-25 0116 ED4A          59  14     P3F           59  20
QSO:  7060 PH 2014-10-25 0116 ED4A          59  14     ED9K          59  33
QSO:  7058 PH 2014-10-25 0116 ED4A          59  14     J42T          59  20
QSO:  7050 PH 2014-10-25 0117 ED4A          59  14     LY7A          59  15
QSO:  7047 PH 2014-10-25 0117 ED4A          59  14     EU1A          59  16
QSO:  7045 PH 2014-10-25 0118 ED4A          59  14     P39P          59  20
QSO:  7065 PH 2014-10-25 0119 ED4A          59  14     DL5ZBA        59  14
QSO:  7098 PH 2014-10-25 0120 ED4A          59  14     DF0AT         59  14
QSO:  7100 PH 2014-10-25 0121 ED4A          59  14     IR5A          59  15
QSO:  7128 PH 2014-10-25 0122 ED4A          59  14     EN0U          59  16
QSO:  7135 PH 2014-10-25 0123 ED4A          59  14     K1KP          59  05
QSO:  7139 PH 2014-10-25 0124 ED4A          59  14     UW2M          59  16
