START-OF-LOG: 3.0
CALLSIGN: SZ3P
CLAIMED-SCORE: 741438
CLUB: RADIO AMATEUR ASSOCIATION WEST PELOPONNESE
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.55D
NAME: SZ3P
OPERATORS: SV3MSE  SV3CYL  SV3AQN  SV3DVW  SV3GKU  SV3QJY  SV3QUB  SV3QUD  SV3RJT  SV3QUG  SV3PGS  SV3IAK  SV3GKT  SV3IDF
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7142 PH 2014-10-25 0007 SZ3P           59     20 OX5XIL         59     40
QSO:  7142 PH 2014-10-25 0009 SZ3P           59     20 UA4M           59     16
QSO:  7142 PH 2014-10-25 0010 SZ3P           59     20 SV2HXV         59     20
QSO:  7142 PH 2014-10-25 0011 SZ3P           59     20 SP9KAO         59     15
QSO:  7142 PH 2014-10-25 0014 SZ3P           59     20 EU6ML          59     16
QSO:  7142 PH 2014-10-25 0019 SZ3P           59     20 UT3UZ          59     16
QSO:  7142 PH 2014-10-25 0020 SZ3P           59     20 4O3A           59     15
QSO:  7142 PH 2014-10-25 0021 SZ3P           59     20 DL5AN          59     14
QSO:  7142 PH 2014-10-25 0022 SZ3P           59     20 TA8AT          59     20
QSO:  7142 PH 2014-10-25 0023 SZ3P           59     20 EN0U           59     16
QSO:  7142 PH 2014-10-25 0024 SZ3P           59     20 RM4HZ          59     16
QSO:  7142 PH 2014-10-25 0026 SZ3P           59     20 SN7D           59     15
QSO:  7142 PH 2014-10-25 0026 SZ3P           59     20 RM5A           59     16
QSO:  7142 PH 2014-10-25 0027 SZ3P           59     20 UA4ATB         59     16
QSO:  7142 PH 2014-10-25 0027 SZ3P           59     20 DL1NKS         59     14
QSO:  7142 PH 2014-10-25 0028 SZ3P           59     20 RY6Y           59     16
QSO:  7142 PH 2014-10-25 0029 SZ3P           59     20 LY7A           59     15
QSO:  7142 PH 2014-10-25 0029 SZ3P           59     20 LY8O           59     15
QSO:  7142 PH 2014-10-25 0030 SZ3P           59     20 IB9BYL         59     15
QSO:  7142 PH 2014-10-25 0030 SZ3P           59     20 UT5HX          59     16
QSO:  7142 PH 2014-10-25 0032 SZ3P           59     20 TA1CM          59     20
QSO:  7142 PH 2014-10-25 0033 SZ3P           59     20 RK3PWR         59     16
QSO:  7142 PH 2014-10-25 0033 SZ3P           59     20 EA3CI          59     14
QSO:  7142 PH 2014-10-25 0035 SZ3P           59     20 EA4TW          59     14
QSO:  7142 PH 2014-10-25 0036 SZ3P           59     20 UR6EA          59     16
QSO:  7142 PH 2014-10-25 0037 SZ3P           59     20 DL6NDW         59     14
QSO:  7142 PH 2014-10-25 0039 SZ3P           59     20 DL1AS          59     14
QSO:  7142 PH 2014-10-25 0041 SZ3P           59     20 UW7E           59     16
QSO:  7142 PH 2014-10-25 0042 SZ3P           59     20 DL0NM          59     14
QSO:  7142 PH 2014-10-25 0043 SZ3P           59     20 OK1KK          59     15
QSO:  7143 PH 2014-10-25 0046 SZ3P           59     20 UT5RB          59     16
QSO:  7143 PH 2014-10-25 0046 SZ3P           59     20 UT3QD          59     16
QSO:  7143 PH 2014-10-25 0047 SZ3P           59     20 DP6T           59     14
QSO:  7143 PH 2014-10-25 0049 SZ3P           59     20 RC9AR          59     16
QSO:  7143 PH 2014-10-25 0050 SZ3P           59     20 IQ2MI          59     15
QSO:  7143 PH 2014-10-25 0050 SZ3P           59     20 UT6EE          59     16
