START-OF-LOG: 2.0
CONTEST: CQ-WW-SSB
CALLSIGN: UY3CC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
NAME: Vladimir Radchuk
OPERATORS:
SOAPBOX:
SOAPBOX: Generated for IARU HF Contest by R9HQ_MultiLog_generator software (c) SP7DQR
LOCATION: DX
QSO:  7000 PH 2014-10-25 0320 UY3CC         59  16     GM3F          59  14
QSO:  7000 PH 2014-10-25 0320 UY3CC         59  16     IW2HAJ        59  15
QSO:  7000 PH 2014-10-25 0321 UY3CC         59  16     VC2T          59  05
QSO:  7000 PH 2014-10-25 0322 UY3CC         59  16     TM4A          59  14
QSO:  7000 PH 2014-10-25 0323 UY3CC         59  16     ED6P          59  14
QSO:  7000 PH 2014-10-25 0324 UY3CC         59  16     TM4O          59  14
QSO:  7000 PH 2014-10-25 0325 UY3CC         59  16     TC7V          59  20
QSO:  7000 PH 2014-10-25 0326 UY3CC         59  16     E79D          59  15
QSO:  7000 PH 2014-10-25 0329 UY3CC         59  16     VE3EJ         59  04
QSO:  7000 PH 2014-10-25 0330 UY3CC         59  16     CG3AJ         59  04
QSO:  7000 PH 2014-10-25 0330 UY3CC         59  16     PA0AA         59  14
QSO:  7000 PH 2014-10-25 0331 UY3CC         59  16     PI4COM        59  14
QSO:  7000 PH 2014-10-25 0332 UY3CC         59  16     IZ4ORO        59  14
QSO:  7000 PH 2014-10-25 0332 UY3CC         59  16     UA6XA         59  16
QSO:  7000 PH 2014-10-25 0333 UY3CC         59  16     UP9L          59  17
QSO:  7000 PH 2014-10-25 0336 UY3CC         59  16     IK6SWR        59  15
QSO:  7000 PH 2014-10-25 0337 UY3CC         59  16     CN2AA         59  33
QSO:  7000 PH 2014-10-25 0337 UY3CC         59  16     UA4M          59  16
QSO:  7000 PH 2014-10-25 0341 UY3CC         59  16     9A4M          59  15
QSO:  7000 PH 2014-10-25 0342 UY3CC         59  16     SM2R          59  15
QSO:  7000 PH 2014-10-25 0347 UY3CC         59  16     DF0HQ         59  15
QSO:  7000 PH 2014-10-25 0347 UY3CC         59  16     IB9T          59  15
QSO:  7000 PH 2014-10-25 0350 UY3CC         59  16     G5O           59  14
QSO:  7000 PH 2014-10-25 0351 UY3CC         59  16     R7AB          59  16
QSO:  7000 PH 2014-10-25 0352 UY3CC         59  16     4L0A          59  21
QSO:  7000 PH 2014-10-25 0352 UY3CC         59  16     DJ6QT         59  14
QSO:  7000 PH 2014-10-25 0357 UY3CC         59  16     GM4X          59  14
QSO:  7000 PH 2014-10-25 0357 UY3CC         59  16     LX8M          59  14
QSO:  7000 PH 2014-10-25 0359 UY3CC         59  16     8P5A          59  08
QSO:  7000 PH 2014-10-25 0359 UY3CC         59  16     II2S          59  15
QSO:  7000 PH 2014-10-25 0404 UY3CC         59  16     DL1A          59  14
QSO:  7000 PH 2014-10-25 0404 UY3CC         59  16     SX9C          59  20
QSO:  7000 PH 2014-10-25 0406 UY3CC         59  16     SJ2W          59  14
QSO:  7000 PH 2014-10-25 0408 UY3CC         59  16     GM5X          59  14
QSO: 14000 PH 2014-10-25 0444 UY3CC         59  16     RW0A          59  18
QSO: 14000 PH 2014-10-25 0446 UY3CC         59  16     A73A          59  21
QSO: 14000 PH 2014-10-25 0446 UY3CC         59  16     TC3P          59  20
QSO: 14000 PH 2014-10-25 0449 UY3CC         59  16     P3F           59  20
QSO: 14000 PH 2014-10-25 0450 UY3CC         59  16     UP9L          59  17
QSO: 14000 PH 2014-10-25 0451 UY3CC         59  16     RA9AAA        59  17
QSO: 14000 PH 2014-10-25 0451 UY3CC         59  16     UA6JDP        59  16
QSO: 28000 PH 2014-10-25 0455 UY3CC         59  16     9M4DX         59  28
QSO: 28000 PH 2014-10-25 0456 UY3CC         59  16     VU2RCT        59  22
QSO: 28000 PH 2014-10-25 0502 UY3CC         59  16     BY4/JH1RIW    59  24
QSO: 21000 PH 2014-10-25 0504 UY3CC         59  16     RT0F          59  19
QSO: 21000 PH 2014-10-25 0505 UY3CC         59  16     5B4KH         59  20
QSO: 21000 PH 2014-10-25 0506 UY3CC         59  16     UR2L          59  17
QSO: 21000 PH 2014-10-25 0508 UY3CC         59  16     UA0UK         59  18
QSO: 21000 PH 2014-10-25 0509 UY3CC         59  16     RA0W          59  18
QSO: 21000 PH 2014-10-25 0510 UY3CC         59  16     A61BP         59  21
QSO: 21000 PH 2014-10-25 0511 UY3CC         59  16     9K2HN         59  21
QSO: 28000 PH 2014-10-25 0515 UY3CC         59  16     A71CO         59  21
QSO: 28000 PH 2014-10-25 1209 UY3CC         59  16     G2F           59  14
QSO: 28000 PH 2014-10-25 1212 UY3CC         59  16     K2LE          59  05
QSO: 28000 PH 2014-10-25 1214 UY3CC         59  16     P40L          59  09
QSO: 28000 PH 2014-10-25 1215 UY3CC         59  16     GW5R          59  14
QSO: 28000 PH 2014-10-25 1218 UY3CC         59  16     PT2CM         59  11
QSO: 28000 PH 2014-10-25 1219 UY3CC         59  16     RN9X          59  17
QSO: 28000 PH 2014-10-25 1220 UY3CC         59  16     IW0HBY        59  15
QSO: 28000 PH 2014-10-25 1221 UY3CC         59  16     PI4DX         59  14
QSO: 28000 PH 2014-10-25 1224 UY3CC         59  16     EE5M          59  14
QSO: 28000 PH 2014-10-25 1227 UY3CC         59  16     GW9T          59  14
QSO: 28000 PH 2014-10-25 1245 UY3CC         59  16     W2UA          59  05
QSO: 28000 PH 2014-10-25 1255 UY3CC         59  16     YV1KK         59  11
QSO: 28000 PH 2014-10-25 1257 UY3CC         59  16     WC2T          59  05
QSO: 28000 PH 2014-10-25 1307 UY3CC         59  16     N1UR          59  05
QSO: 28000 PH 2014-10-25 1318 UY3CC         59  16     JV5A          59  23
QSO: 21000 PH 2014-10-25 1319 UY3CC         59  16     WX3B          59  05
QSO: 21000 PH 2014-10-25 1321 UY3CC         59  16     VA3YP         59  04
QSO: 28000 PH 2014-10-25 1325 UY3CC         59  16     OK1GTA        59  15
QSO: 28000 PH 2014-10-25 1329 UY3CC         59  16     CN2A          59  33
QSO: 28000 PH 2014-10-25 1332 UY3CC         59  16     AA9A          59  04
QSO: 28000 PH 2014-10-25 1334 UY3CC         59  16     4Z5FW         59  20
QSO: 28000 PH 2014-10-25 1334 UY3CC         59  16     5R8M          59  39
QSO: 28000 PH 2014-10-25 1335 UY3CC         59  16     N3RS          59  05
QSO: 28000 PH 2014-10-25 1336 UY3CC         59  16     K1LZ          59  05
QSO: 28000 PH 2014-10-25 1441 UY3CC         59  16     A73A          59  21
QSO: 28000 PH 2014-10-25 1444 UY3CC         59  16     EA8AH         59  33
QSO: 28000 PH 2014-10-25 1449 UY3CC         59  16     K8AZ          59  04
QSO: 28000 PH 2014-10-25 1453 UY3CC         59  16     K1DG          59  05
QSO: 28000 PH 2014-10-25 1454 UY3CC         59  16     K1KP          59  05
QSO: 28000 PH 2014-10-25 1454 UY3CC         59  16     W1GD          59  05
QSO: 28000 PH 2014-10-25 1456 UY3CC         59  16     K9XV          59  04
QSO: 28000 PH 2014-10-25 1457 UY3CC         59  16     W5PR          59  04
QSO: 28000 PH 2014-10-25 1458 UY3CC         59  16     K0EJ          59  04
QSO: 28000 PH 2014-10-25 1458 UY3CC         59  16     W9RE          59  04
QSO: 28000 PH 2014-10-25 1504 UY3CC         59  16     VE3PN         59  04
QSO: 28000 PH 2014-10-25 1537 UY3CC         59  16     N0IJ          59  04
QSO: 28000 PH 2014-10-25 1538 UY3CC         59  16     NA5WN         59  04
QSO: 28000 PH 2014-10-25 1539 UY3CC         59  16     K0EJ          59  04
QSO: 28000 PH 2014-10-25 1543 UY3CC         59  16     N5JR          59  04
QSO: 28000 PH 2014-10-25 1544 UY3CC         59  16     N2ED          59  05
QSO: 28000 PH 2014-10-25 1546 UY3CC         59  16     UR3CMA        59  16
QSO: 28000 PH 2014-10-25 1552 UY3CC         59  16     NQ4I          59  05
QSO: 28000 PH 2014-10-25 1555 UY3CC         59  16     K3CR          59  05
QSO: 28000 PH 2014-10-25 1559 UY3CC         59  16     AB3CX         59  05
QSO: 28000 PH 2014-10-25 1600 UY3CC         59  16     K5ZD          59  05
QSO: 28000 PH 2014-10-25 1602 UY3CC         59  16     W0UA          59  04
QSO: 21000 PH 2014-10-25 1702 UY3CC         59  16     CN2A          59  33
QSO: 14000 PH 2014-10-25 1705 UY3CC         59  16     YB0JS         59  28
QSO: 14000 PH 2014-10-25 1706 UY3CC         59  16     DM4X          59  14
QSO: 14000 PH 2014-10-25 1713 UY3CC         59  16     F8DVD         59  14
QSO: 14000 PH 2014-10-25 1717 UY3CC         59  16     CS2C          59  14
QSO: 14000 PH 2014-10-25 1717 UY3CC         59  16     EA6URA        59  14
QSO: 14000 PH 2014-10-25 1721 UY3CC         59  16     E2E           59  26
QSO: 14000 PH 2014-10-25 1722 UY3CC         59  16     ED3B          59  14
QSO: 21000 PH 2014-10-25 1802 UY3CC         59  16     CR6P          59  14
QSO:  7000 PH 2014-10-25 1913 UY3CC         59  16     JH4UYB        59  25
QSO:  7000 PH 2014-10-25 1916 UY3CC         59  16     JV5A          59  23
QSO:  7000 PH 2014-10-25 1918 UY3CC         59  16     A73A          59  21
QSO:  7000 PH 2014-10-25 1920 UY3CC         59  16     5Q2J          59  14
QSO:  7000 PH 2014-10-25 1924 UY3CC         59  16     LA9DAA        59  14
QSO:  7000 PH 2014-10-25 1925 UY3CC         59  16     SP3HRN        59  15
QSO:  7000 PH 2014-10-25 1927 UY3CC         59  16     DF0HQ         59  14
QSO:  7000 PH 2014-10-26 0156 UY3CC         59  16     W3LLL         59  05
QSO:  7000 PH 2014-10-26 0158 UY3CC         59  16     W1NA          59  05
QSO:  7000 PH 2014-10-26 0203 UY3CC         59  16     P33A          59  20
QSO:  7000 PH 2014-10-26 0223 UY3CC         59  16     TO5A          59  08
QSO:  7000 PH 2014-10-26 0232 UY3CC         59  16     DL2CC         59  14
QSO:  7000 PH 2014-10-26 0252 UY3CC         59  16     CT3DL         59  14
QSO:  7000 PH 2014-10-26 0323 UY3CC         59  16     EA6/GM0EMI    59  14
QSO:  7000 PH 2014-10-26 0326 UY3CC         59  16     EI7IN         59  14
QSO:  7000 PH 2014-10-26 0335 UY3CC         59  16     WE3E          59  05
QSO:  7000 PH 2014-10-26 0336 UY3CC         59  16     K1LZ          59  05
QSO:  7000 PH 2014-10-26 0341 UY3CC         59  16     W1OP          59  05
QSO:  7000 PH 2014-10-26 0342 UY3CC         59  16     K1ZR          59  05
QSO:  7000 PH 2014-10-26 0349 UY3CC         59  16     T48K          59  08
QSO:  7000 PH 2014-10-26 0357 UY3CC         59  16     WK1Q          59  05
QSO:  7000 PH 2014-10-26 0400 UY3CC         59  16     W4RM          59  05
QSO:  7000 PH 2014-10-26 0401 UY3CC         59  16     W3RS          59  05
QSO:  7000 PH 2014-10-26 0403 UY3CC         59  16     K1KI          59  05
QSO:  7000 PH 2014-10-26 0416 UY3CC         59  16     NR3X          59  05
QSO:  7000 PH 2014-10-26 0420 UY3CC         59  16     NA2U          59  05
QSO:  7000 PH 2014-10-26 0425 UY3CC         59  16     K0RF          59  04
QSO:  7000 PH 2014-10-26 0425 UY3CC         59  16     N9RV          59  04
QSO:  7000 PH 2014-10-26 0437 UY3CC         59  16     K2LE          59  05
QSO:  7000 PH 2014-10-26 0443 UY3CC         59  16     VY2RX         59  05
QSO: 28000 PH 2014-10-26 0445 UY3CC         59  16     VE3RZ         59  04
QSO:  7000 PH 2014-10-26 0454 UY3CC         59  16     K1DG          59  05
QSO: 28000 PH 2014-10-26 0540 UY3CC         59  16     S79K          59  39
QSO: 28000 PH 2014-10-26 0546 UY3CC         59  16     9M2SM         59  28
QSO: 28000 PH 2014-10-26 0551 UY3CC         59  16     VR2S          59  24
QSO: 28000 PH 2014-10-26 0552 UY3CC         59  16     AH0K          59  27
QSO: 28000 PH 2014-10-26 0556 UY3CC         59  16     B4L           59  24
QSO: 28000 PH 2014-10-26 0558 UY3CC         59  16     XX9O          59  24
QSO: 28000 PH 2014-10-26 0605 UY3CC         59  16     AH0BT         59  27
QSO: 28000 PH 2014-10-26 0611 UY3CC         59  16     BY8DX         59  24
QSO: 28000 PH 2014-10-26 0611 UY3CC         59  16     UN6LN         59  17
QSO: 28000 PH 2014-10-26 0613 UY3CC         59  16     VK6NC         59  39
