START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: DF5MA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 286335
OPERATORS:
CLUB: BAVARIAN CONTEST CLUB
NAME: Andreas Meyer
SOAPBOX:
QSO:  1849 PH 2014-10-25 0042 DF5MA         59  14     9A6KTS        59  15     0
QSO:  1853 PH 2014-10-25 0043 DF5MA         59  14     DF0AT         59  14     0
QSO:  1857 PH 2014-10-25 0044 DF5MA         59  14     LY7M          59  15     0
QSO:  1860 PH 2014-10-25 0045 DF5MA         59  14     YT0W          59  15     0
QSO:  1865 PH 2014-10-25 0046 DF5MA         59  14     SP5LS         59  15     0
QSO:  1861 PH 2014-10-25 0053 DF5MA         59  14     PI4M          59  14     0
QSO:  1874 PH 2014-10-25 0055 DF5MA         59  14     YU0T          59  15     0
QSO:  1885 PH 2014-10-25 0056 DF5MA         59  14     OK1KQH        59  15     0
QSO:  1893 PH 2014-10-25 0057 DF5MA         59  14     OL1Z          59  15     0
QSO:  1897 PH 2014-10-25 0058 DF5MA         59  14     LY7A          59  15     0
QSO:  1900 PH 2014-10-25 0058 DF5MA         59  14     YL2CI         59  15     0
QSO:  1910 PH 2014-10-25 0059 DF5MA         59  14     SQ9IAU        59  15     0
QSO:  1843 PH 2014-10-25 0101 DF5MA         59  14     OT5A          59  14     0
QSO:  3746 PH 2014-10-25 0104 DF5MA         59  14     YT4A          59  15     0
QSO:  3752 PH 2014-10-25 0104 DF5MA         59  14     S51CK         59  15     0
QSO:  3754 PH 2014-10-25 0105 DF5MA         59  14     C37NL         59  14     0
QSO:  3760 PH 2014-10-25 0105 DF5MA         59  14     HG7T          59  15     0
QSO:  3767 PH 2014-10-25 0106 DF5MA         59  14     LZ5R          59  20     0
QSO:  3765 PH 2014-10-25 0106 DF5MA         59  14     SP9AQF        59  15     0
QSO:  3777 PH 2014-10-25 0107 DF5MA         59  14     OT5A          59  14     0
QSO:  3792 PH 2014-10-25 0107 DF5MA         59  14     DF2DJ         59  14     0
QSO:  3795 PH 2014-10-25 0108 DF5MA         59  14     IG9R          59  33     0
QSO:  3695 PH 2014-10-25 0108 DF5MA         59  14     LX8M          59  14     0
QSO:  3742 PH 2014-10-25 0109 DF5MA         59  14     EW8DD         59  16     0
QSO:  3770 PH 2014-10-25 0110 DF5MA         59  14     PA8F          59  14     0
QSO:  3797 PH 2014-10-25 0111 DF5MA         59  14     II9P          59  15     0
