START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.243 [RUS]
CALLSIGN: RW0AB
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 787528
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CATEGORY-TRANSMITTER: ONE
OPERATORS: RW0AB
LOCATION: DX
NAME: Alex
CATEGORY-OVERLAY: 
QSO: 14000 PH 2014-10-25 0342 RW0AB         59  18     NX9T          599 5
QSO: 14000 PH 2014-10-25 0410 RW0AB         59  18     NR5M          599 4
QSO: 14000 PH 2014-10-25 0413 RW0AB         59  18     TI8II         59  7
QSO: 14000 PH 2014-10-25 0417 RW0AB         59  18     OH1F          59  15
QSO: 14000 PH 2014-10-25 0419 RW0AB         59  18     P33W          59  20
QSO: 14000 PH 2014-10-25 0422 RW0AB         59  18     RG9A          59  17
QSO: 14000 PH 2014-10-25 0422 RW0AB         59  18     OH6Z          59  15
QSO: 14000 PH 2014-10-25 0423 RW0AB         59  18     RT4F          59  16
QSO: 14000 PH 2014-10-25 0423 RW0AB         59  18     RG4F          59  16
QSO: 14000 PH 2014-10-25 0424 RW0AB         59  18     OH8X          59  15
QSO: 14000 PH 2014-10-25 0427 RW0AB         59  18     UA9KAA        59  17
QSO: 14000 PH 2014-10-25 0428 RW0AB         59  18     UI5R          59  16
QSO: 14000 PH 2014-10-25 0429 RW0AB         59  18     PY2DY         59  11
QSO: 14000 PH 2014-10-25 0430 RW0AB         59  18     RW9WT         59  16
QSO: 14000 PH 2014-10-25 0431 RW0AB         59  18     LY6A          59  15
QSO: 14000 PH 2014-10-25 0431 RW0AB         59  18     SZ1A          59  20
QSO: 14000 PH 2014-10-25 0437 RW0AB         59  18     PY2PT         59  11
QSO: 14000 PH 2014-10-25 0437 RW0AB         59  18     LZ5R          59  20
QSO: 14000 PH 2014-10-25 0438 RW0AB         59  18     UW7E          59  16
QSO: 14000 PH 2014-10-25 0439 RW0AB         59  18     RW1A          59  16
QSO: 14000 PH 2014-10-25 0440 RW0AB         59  18     LY7A          59  15
QSO: 14000 PH 2014-10-25 0441 RW0AB         59  18     JV5A          59  23
QSO: 14000 PH 2014-10-25 0442 RW0AB         59  18     UP9L          59  17
QSO: 14000 PH 2014-10-25 0444 RW0AB         59  18     UP0L          59  17
QSO: 14000 PH 2014-10-25 0445 RW0AB         59  18     4K6FO         59  21
QSO: 14000 PH 2014-10-25 0446 RW0AB         59  18     RT6A          59  16
QSO: 14000 PH 2014-10-25 0446 RW0AB         59  18     RX1CQ         59  16
QSO: 14000 PH 2014-10-25 0447 RW0AB         59  18     LZ9W          59  20
QSO: 14000 PH 2014-10-25 0451 RW0AB         59  18     HG7T          59  15
QSO: 14000 PH 2014-10-25 0451 RW0AB         59  18     SN5V          59  15
QSO: 14000 PH 2014-10-25 0452 RW0AB         59  18     ES5G          59  15
QSO: 14000 PH 2014-10-25 0454 RW0AB         59  18     OE6Z          59  15
QSO: 14000 PH 2014-10-25 0455 RW0AB         59  18     UA5B          59  16
