START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CREATED-BY: AATest v.1.102
CALLSIGN: RZ3EC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 160M
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-OVERLAY:
CATEGORY-ASSISTED: ASSISTED
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
CLAIMED-SCORE: 
OPERATORS: RZ3EC
CLUB: Russian Contest Club
NAME: Eugene Shelkanovtcev
SOAPBOX:
QSO:  7167 PH 2014-10-25 0026 RZ3EC         59  16     CN2AA         59  33
QSO:  7134 PH 2014-10-26 0252 RZ3EC         59  16     W4AAA         59  05
X-QSO:  7217 PH 2014-10-26 0254 RZ3EC         59  16     T48K          59  08
QSO:  7106 PH 2014-10-26 0256 RZ3EC         59  16     V26B          59  08
QSO:  7163 PH 2014-10-26 0256 RZ3EC         59  16     PJ4X          59  09
X-QSO:  7209 PH 2014-10-26 0258 RZ3EC         59  16     YV5EPM        59  09
QSO:  7155 PH 2014-10-26 0259 RZ3EC         59  16     LZ9W          59  20
QSO:  7158 PH 2014-10-26 0259 RZ3EC         59  16     TM1O          59  14
QSO:  7160 PH 2014-10-26 0259 RZ3EC         59  16     DL0NM         59  14
QSO:  7164 PH 2014-10-26 0300 RZ3EC         59  16     SK3W          59  14
QSO:  7159 PH 2014-10-26 0301 RZ3EC         59  16     CN3A          59  33
QSO:  7088 PH 2014-10-26 0301 RZ3EC         59  16     EF8S          59  33
QSO:  1874 PH 2014-10-26 0304 RZ3EC         59  16     LX7I          59  14
QSO:  1850 PH 2014-10-26 0305 RZ3EC         59  16     J42T          59  20
QSO:  1845 PH 2014-10-26 0313 RZ3EC         59  16     UV5U          59  16
QSO:  1839 PH 2014-10-26 0314 RZ3EC         59  16     YT0Z          59  15
QSO:  1878 PH 2014-10-26 0327 RZ3EC         59  16     GM2T          59  14
QSO:  1880 PH 2014-10-26 0328 RZ3EC         59  16     EA3VN         59  14
QSO:  1870 PH 2014-10-26 0330 RZ3EC         59  16     OE5T          59  15
QSO:  1844 PH 2014-10-26 0331 RZ3EC         59  16     9A7A          59  14
QSO:  1856 PH 2014-10-26 0332 RZ3EC         59  16     PI4M          59  14
QSO:  1892 PH 2014-10-26 0335 RZ3EC         59  16     OM7M          59  15
QSO:  1830 PH 2014-10-26 0340 RZ3EC         59  16     HA8JV         59  15
QSO:  1900 PH 2014-10-26 0341 RZ3EC         59  16     OQ5M          59  14
QSO:  1888 PH 2014-10-26 0341 RZ3EC         59  16     YL6W          59  15
QSO:  1882 PH 2014-10-26 0342 RZ3EC         59  16     SP5CJY        59  15
QSO:  1847 PH 2014-10-26 0342 RZ3EC         59  16     E77E          59  15
QSO:  3747 PH 2014-10-26 0351 RZ3EC         59  16     P40L          59  09
QSO:  3714 PH 2014-10-26 0353 RZ3EC         59  16     EI9E          59  14
QSO: 14238 PH 2014-10-26 0404 RZ3EC         59  16     EY8AR         59  17
QSO: 14180 PH 2014-10-26 0405 RZ3EC         59  16     VE3KTB/VY0    59  02
QSO: 14312 PH 2014-10-26 0412 RZ3EC         59  16     4L0A          59  21
QSO:  1844 PH 2014-10-26 0419 RZ3EC         59  16     OE6MDF        59  15
QSO:  1844 PH 2014-10-26 0420 RZ3EC         59  16     ED1R          59  14
QSO:  7190 PH 2014-10-26 0433 RZ3EC         59  16     4O3A          59  15
QSO:  7049 PH 2014-10-26 0435 RZ3EC         59  16     8P5A          59  15
QSO:  7129 PH 2014-10-26 0435 RZ3EC         59  16     EC2DX         59  14
QSO:  1844 PH 2014-10-26 0436 RZ3EC         59  16     YT3X          59  15
QSO:  7166 PH 2014-10-26 0437 RZ3EC         59  16     KP2M          59  08
QSO:  7158 PH 2014-10-26 0438 RZ3EC         59  16     FM5EB         59  08
QSO:  7103 PH 2014-10-26 0443 RZ3EC         59  16     YL1XN         59  15
QSO:  7125 PH 2014-10-26 0443 RZ3EC         59  16     PJ2T          59  09
QSO:  7147 PH 2014-10-26 0444 RZ3EC         59  16     DF0HQ         59  14
QSO:  7136 PH 2014-10-26 0445 RZ3EC         59  16     LY7A          59  15
QSO:  7120 PH 2014-10-26 0446 RZ3EC         59  16     EA1SA         59  14
QSO:  7115 PH 2014-10-26 0448 RZ3EC         59  16     OK5ZH         59  15
QSO:  7115 PH 2014-10-26 0450 RZ3EC         59  16     M1EAK         59  14
QSO:  7115 PH 2014-10-26 0450 RZ3EC         59  16     3G3W          59  12
QSO:  7115 PH 2014-10-26 0451 RZ3EC         59  16     UT7QL         59  16
QSO:  7115 PH 2014-10-26 0451 RZ3EC         59  16     UR5RP         59  16
QSO:  7115 PH 2014-10-26 0451 RZ3EC         59  16     LN4C          59  14
QSO:  7115 PH 2014-10-26 0451 RZ3EC         59  16     SP2QG         59  15
QSO:  7115 PH 2014-10-26 0452 RZ3EC         59  16     N7ZG          59  03
QSO:  7115 PH 2014-10-26 0453 RZ3EC         59  16     VE3NB         59  05
QSO:  7115 PH 2014-10-26 0453 RZ3EC         59  16     WB6JJJ        59  03
QSO:  7115 PH 2014-10-26 0453 RZ3EC         59  16     SN7D          59  15
QSO:  7115 PH 2014-10-26 0454 RZ3EC         59  16     PI4M          59  14
QSO:  7115 PH 2014-10-26 0454 RZ3EC         59  16     NA8V          59  04
QSO:  7115 PH 2014-10-26 0455 RZ3EC         59  16     LU7MT         59  13
QSO:  7115 PH 2014-10-26 0455 RZ3EC         59  16     ZF2DX         59  08
QSO:  7115 PH 2014-10-26 0456 RZ3EC         59  16     PE4BAS        59  14
QSO:  7115 PH 2014-10-26 0456 RZ3EC         59  16     F6BQG         59  14
QSO:  7115 PH 2014-10-26 0456 RZ3EC         59  16     K2PO          59  03
QSO:  7115 PH 2014-10-26 0457 RZ3EC         59  16     I2JSB         59  15
QSO:  7115 PH 2014-10-26 0457 RZ3EC         59  16     SB0A          59  14
QSO:  7115 PH 2014-10-26 0458 RZ3EC         59  16     K1WO          59  05
QSO:  7115 PH 2014-10-26 0459 RZ3EC         59  16     WK1Q          59  05
QSO:  7115 PH 2014-10-26 0459 RZ3EC         59  16     OK1HEH        59  15
QSO:  7115 PH 2014-10-26 0500 RZ3EC         59  16     AC0W          59  04
QSO:  7115 PH 2014-10-26 0501 RZ3EC         59  16     LY2BAA        59  15
QSO:  7115 PH 2014-10-26 0502 RZ3EC         59  16     KU8E          59  05
QSO:  7115 PH 2014-10-26 0502 RZ3EC         59  16     SQ3OGP        59  15
QSO:  7115 PH 2014-10-26 0503 RZ3EC         59  16     YO7CDB        59  20
QSO:  7091 PH 2014-10-26 0504 RZ3EC         59  16     AA9A          59  05
QSO:  7063 PH 2014-10-26 0505 RZ3EC         59  16     N2MM          59  05
QSO:  7047 PH 2014-10-26 0506 RZ3EC         59  16     K0RF          59  05
QSO:  7040 PH 2014-10-26 0506 RZ3EC         59  16     WE3C          59  05
QSO:  7198 PH 2014-10-26 0508 RZ3EC         59  16     CT3DL         59  33
QSO:  7090 PH 2014-10-26 0508 RZ3EC         59  16     EW1EO         59  16
QSO: 14228 PH 2014-10-26 0513 RZ3EC         59  16     Z61KR         59  15
QSO: 14334 PH 2014-10-26 0513 RZ3EC         59  16     ZX2B          59  11
QSO: 14274 PH 2014-10-26 0514 RZ3EC         59  16     PX5E          59  11
QSO: 14323 PH 2014-10-26 0514 RZ3EC         59  16     HB9PUE        59  14
QSO: 14253 PH 2014-10-26 0514 RZ3EC         59  16     SZ1A          59  20
QSO: 14195 PH 2014-10-26 0516 RZ3EC         59  16     TG9ANF        59  07
QSO: 14222 PH 2014-10-26 0519 RZ3EC         59  16     EY8MM         59  17
QSO: 14203 PH 2014-10-26 0520 RZ3EC         59  16     HK1NA         59  09
QSO: 14297 PH 2014-10-26 0520 RZ3EC         59  16     NP4EG         59  08
QSO: 14207 PH 2014-10-26 0521 RZ3EC         59  16     R7AB          59  16
QSO: 14302 PH 2014-10-26 0521 RZ3EC         59  16     9Y4W          59  09
QSO: 14286 PH 2014-10-26 0522 RZ3EC         59  16     9K9Z          59  21
QSO: 14271 PH 2014-10-26 0522 RZ3EC         59  16     C45T          59  20
QSO: 14276 PH 2014-10-26 0523 RZ3EC         59  16     TM5KD         59  14
QSO: 14276 PH 2014-10-26 0523 RZ3EC         59  16     OK1MNV        59  15
QSO: 14276 PH 2014-10-26 0524 RZ3EC         59  16     VK2BAM        59  30
QSO: 14276 PH 2014-10-26 0524 RZ3EC         59  16     NY9Y          59  04
QSO: 14276 PH 2014-10-26 0525 RZ3EC         59  16     W8AJT         59  04
QSO: 14276 PH 2014-10-26 0525 RZ3EC         59  16     K5ER          59  04
QSO: 14276 PH 2014-10-26 0526 RZ3EC         59  16     W4YHD         59  05
QSO: 14276 PH 2014-10-26 0526 RZ3EC         59  16     DK0RX         59  14
QSO: 14276 PH 2014-10-26 0526 RZ3EC         59  16     S54ZZ         59  15
QSO: 14276 PH 2014-10-26 0527 RZ3EC         59  16     HK4CMB        59  09
QSO: 14276 PH 2014-10-26 0527 RZ3EC         59  16     RA9AP         59  17
QSO: 14276 PH 2014-10-26 0527 RZ3EC         59  16     DL0IL         59  14
QSO: 14276 PH 2014-10-26 0527 RZ3EC         59  16     DL9LM         59  14
QSO: 14276 PH 2014-10-26 0528 RZ3EC         59  16     DF1HF         59  14
QSO: 14276 PH 2014-10-26 0528 RZ3EC         59  16     KM5VI         59  04
QSO: 14275 PH 2014-10-26 0529 RZ3EC         59  16     K0GEO         59  04
QSO: 14275 PH 2014-10-26 0529 RZ3EC         59  16     KD8IZZ        59  04
QSO: 14275 PH 2014-10-26 0530 RZ3EC         59  16     OM1DK         59  15
QSO: 14275 PH 2014-10-26 0530 RZ3EC         59  16     PE4BAS        59  14
QSO: 14275 PH 2014-10-26 0530 RZ3EC         59  16     VK4VI         59  30
QSO: 14275 PH 2014-10-26 0530 RZ3EC         59  16     AD4RE         59  05
QSO: 14275 PH 2014-10-26 0531 RZ3EC         59  16     S52ZW         59  15
QSO: 14275 PH 2014-10-26 0531 RZ3EC         59  16     OD5PY         59  20
QSO: 14275 PH 2014-10-26 0531 RZ3EC         59  16     W9WI          59  04
QSO: 14275 PH 2014-10-26 0532 RZ3EC         59  16     OK1RCA        59  15
QSO: 14275 PH 2014-10-26 0532 RZ3EC         59  16     NV9L          59  04
QSO: 14275 PH 2014-10-26 0532 RZ3EC         59  16     HB9FLX        59  14
QSO: 14275 PH 2014-10-26 0532 RZ3EC         59  16     UK8OM         59  17
QSO: 14275 PH 2014-10-26 0533 RZ3EC         59  16     KC9UJS        59  04
QSO: 14275 PH 2014-10-26 0533 RZ3EC         59  16     ZL3NB         59  32
QSO: 14275 PH 2014-10-26 0533 RZ3EC         59  16     W8OOO         59  04
QSO: 14275 PH 2014-10-26 0535 RZ3EC         59  16     KE2VB         59  05
QSO: 14279 PH 2014-10-26 0536 RZ3EC         59  16     HO1C          59  07
QSO: 14257 PH 2014-10-26 0537 RZ3EC         59  16     W9RE          59  04
QSO: 14257 PH 2014-10-26 0538 RZ3EC         59  16     CE1TT         59  12
QSO: 14262 PH 2014-10-26 0538 RZ3EC         59  16     SK3W          59  14
QSO: 14259 PH 2014-10-26 0539 RZ3EC         59  16     4L8A          59  21
QSO: 14219 PH 2014-10-26 0539 RZ3EC         59  16     SP8RX         59  15
QSO: 14282 PH 2014-10-26 0541 RZ3EC         59  16     IR8C          59  15
QSO: 14161 PH 2014-10-26 0541 RZ3EC         59  16     RZ9OQ         59  18
QSO: 14188 PH 2014-10-26 0541 RZ3EC         59  16     HG6N          59  15
QSO: 14242 PH 2014-10-26 0543 RZ3EC         59  16     ZL3X          59  32
QSO: 14300 PH 2014-10-26 0543 RZ3EC         59  16     4O3A          59  15
QSO: 14167 PH 2014-10-26 0543 RZ3EC         59  16     J79X          59  08
QSO: 14234 PH 2014-10-26 0544 RZ3EC         59  16     9A8M          59  15
QSO: 14266 PH 2014-10-26 0545 RZ3EC         59  16     OH0Z          59  15
QSO: 14274 PH 2014-10-26 0545 RZ3EC         59  16     OE6Z          59  15
QSO: 14306 PH 2014-10-26 0550 RZ3EC         59  16     TK9R          59  15
QSO: 14222 PH 2014-10-26 0551 RZ3EC         59  16     KL7RA         59  01
QSO: 14249 PH 2014-10-26 0552 RZ3EC         59  16     RK9QWM        59  17
QSO: 14252 PH 2014-10-26 0552 RZ3EC         59  16     RK9CYA        59  17
QSO: 14255 PH 2014-10-26 0553 RZ3EC         59  16     PT7ZT         59  11
QSO: 14206 PH 2014-10-26 0553 RZ3EC         59  16     LY2W          59  15
QSO: 14202 PH 2014-10-26 0554 RZ3EC         59  16     LZ9W          59  20
QSO: 14347 PH 2014-10-26 0554 RZ3EC         59  16     TC7V          59  20
QSO: 14303 PH 2014-10-26 0555 RZ3EC         59  16     SQ2WHH        59  15
QSO: 14268 PH 2014-10-26 0557 RZ3EC         59  16     IB1B          59  15
QSO: 14267 PH 2014-10-26 0557 RZ3EC         59  16     HC0E          59  10
QSO: 14288 PH 2014-10-26 0558 RZ3EC         59  16     P33W          59  20
QSO: 14170 PH 2014-10-26 0558 RZ3EC         59  16     UT7EZZ        59  16
QSO: 14315 PH 2014-10-26 0604 RZ3EC         59  16     RU6K          59  16
QSO: 14112 PH 2014-10-26 0605 RZ3EC         59  16     8P5A          59  08
QSO: 14296 PH 2014-10-26 0620 RZ3EC         59  16     CN2AA         59  33
QSO: 14130 PH 2014-10-26 0621 RZ3EC         59  16     9A0W          59  15
QSO: 21387 PH 2014-10-26 0623 RZ3EC         59  16     EY8MM         59  17
QSO: 21268 PH 2014-10-26 0625 RZ3EC         59  16     BD9XE         59  23
QSO: 21192 PH 2014-10-26 0625 RZ3EC         59  16     UP0L          59  17
QSO: 21291 PH 2014-10-26 0627 RZ3EC         59  16     RW0A          59  18
QSO: 21384 PH 2014-10-26 0629 RZ3EC         59  16     JA7YRR        59  25
QSO: 21373 PH 2014-10-26 0629 RZ3EC         59  16     RD9SA         59  16
QSO: 21330 PH 2014-10-26 0629 RZ3EC         59  16     UZ4I          59  16
QSO: 21356 PH 2014-10-26 0631 RZ3EC         59  16     RT6A          59  16
QSO: 21442 PH 2014-10-26 0631 RZ3EC         59  16     RA0W          59  18
QSO: 21297 PH 2014-10-26 0632 RZ3EC         59  16     9K9Z          59  21
QSO: 21239 PH 2014-10-26 0633 RZ3EC         59  16     9M2SM         59  28
QSO: 21430 PH 2014-10-26 0635 RZ3EC         59  16     RT0F          59  19
QSO: 21297 PH 2014-10-26 0635 RZ3EC         59  16     AH0BT         59  27
QSO: 21361 PH 2014-10-26 0636 RZ3EC         59  16     Z35T          59  15
QSO: 21347 PH 2014-10-26 0636 RZ3EC         59  16     S50A          59  15
QSO: 21380 PH 2014-10-26 0637 RZ3EC         59  16     PI4COM        59  14
QSO: 21264 PH 2014-10-26 0639 RZ3EC         59  16     RU9CK         59  17
QSO: 21264 PH 2014-10-26 0639 RZ3EC         59  16     IZ3ZLT        59  15
QSO: 21264 PH 2014-10-26 0639 RZ3EC         59  16     UA9CTT        59  17
QSO: 21264 PH 2014-10-26 0640 RZ3EC         59  16     JR1AKD        59  25
QSO: 21264 PH 2014-10-26 0640 RZ3EC         59  16     IT9DVZ        59  15
QSO: 21264 PH 2014-10-26 0640 RZ3EC         59  16     P33W          59  20
QSO: 21264 PH 2014-10-26 0640 RZ3EC         59  16     R0AEE         59  18
QSO: 21264 PH 2014-10-26 0640 RZ3EC         59  16     9A5W          59  15
QSO: 21264 PH 2014-10-26 0641 RZ3EC         59  16     JA1UOA        59  25
QSO: 21264 PH 2014-10-26 0641 RZ3EC         59  16     IK3OYY        59  15
QSO: 21264 PH 2014-10-26 0641 RZ3EC         59  16     G4L           59  14
QSO: 21264 PH 2014-10-26 0642 RZ3EC         59  16     9A5Y          59  15
QSO: 21264 PH 2014-10-26 0642 RZ3EC         59  16     RZ9U          59  18
QSO: 21264 PH 2014-10-26 0642 RZ3EC         59  16     IZ4JMA        59  15
QSO: 21264 PH 2014-10-26 0643 RZ3EC         59  16     DM6DX         59  14
QSO: 21264 PH 2014-10-26 0643 RZ3EC         59  16     JG1FMH        59  25
QSO: 21264 PH 2014-10-26 0643 RZ3EC         59  16     JL1UTS        59  25
QSO: 21264 PH 2014-10-26 0644 RZ3EC         59  16     JA2XYO        59  25
QSO: 21264 PH 2014-10-26 0644 RZ3EC         59  16     JA1NVF        59  25
QSO: 21264 PH 2014-10-26 0644 RZ3EC         59  16     HA3NU         59  15
QSO: 21264 PH 2014-10-26 0645 RZ3EC         59  16     YO9HOW        59  20
QSO: 21264 PH 2014-10-26 0645 RZ3EC         59  16     UA0UY         59  18
QSO: 21264 PH 2014-10-26 0645 RZ3EC         59  16     JA1STY        59  25
QSO: 21264 PH 2014-10-26 0645 RZ3EC         59  16     UP2L          59  17
QSO: 21264 PH 2014-10-26 0645 RZ3EC         59  16     DL1A          59  14
QSO: 21264 PH 2014-10-26 0646 RZ3EC         59  16     JH6GYD/1      59  25
QSO: 21264 PH 2014-10-26 0646 RZ3EC         59  16     ED1B          59  14
QSO: 21264 PH 2014-10-26 0646 RZ3EC         59  16     DL9GWD        59  14
QSO: 21264 PH 2014-10-26 0646 RZ3EC         59  16     DK6CQ         59  14
QSO: 21264 PH 2014-10-26 0647 RZ3EC         59  16     JF3BFS        59  25
QSO: 21264 PH 2014-10-26 0647 RZ3EC         59  16     JS1KKY        59  25
QSO: 21264 PH 2014-10-26 0648 RZ3EC         59  16     JK1NJH        59  25
QSO: 21264 PH 2014-10-26 0648 RZ3EC         59  16     DK0RX         59  14
QSO: 21264 PH 2014-10-26 0649 RZ3EC         59  16     JA2AXB        59  25
QSO: 21264 PH 2014-10-26 0649 RZ3EC         59  16     9A2GA         59  15
QSO: 21264 PH 2014-10-26 0649 RZ3EC         59  16     JA0UMV        59  25
QSO: 21264 PH 2014-10-26 0649 RZ3EC         59  16     S54OP         59  15
QSO: 21264 PH 2014-10-26 0649 RZ3EC         59  16     DP6T          59  14
QSO: 21264 PH 2014-10-26 0649 RZ3EC         59  16     JA1AZW        59  25
QSO: 21264 PH 2014-10-26 0649 RZ3EC         59  16     JA1JXU        59  25
QSO: 21264 PH 2014-10-26 0650 RZ3EC         59  16     EA3KN         59  14
QSO: 21264 PH 2014-10-26 0650 RZ3EC         59  16     UA9JNT        59  17
QSO: 21264 PH 2014-10-26 0650 RZ3EC         59  16     BY7KTO        59  24
QSO: 21264 PH 2014-10-26 0650 RZ3EC         59  16     JA1DCO        59  25
QSO: 21264 PH 2014-10-26 0651 RZ3EC         59  16     JH1ESB        59  25
QSO: 21264 PH 2014-10-26 0651 RZ3EC         59  16     RO9A          59  17
QSO: 21264 PH 2014-10-26 0651 RZ3EC         59  16     HL4CKT        59  25
QSO: 21264 PH 2014-10-26 0651 RZ3EC         59  16     JA1SCE        59  25
QSO: 21264 PH 2014-10-26 0652 RZ3EC         59  16     UA0SR         59  18
QSO: 21264 PH 2014-10-26 0652 RZ3EC         59  16     LU3DW         59  13
QSO: 21264 PH 2014-10-26 0653 RZ3EC         59  16     JH7IQQ        59  25
QSO: 21264 PH 2014-10-26 0653 RZ3EC         59  16     LZ5R          59  20
QSO: 21264 PH 2014-10-26 0653 RZ3EC         59  16     PI4M          59  14
QSO: 21264 PH 2014-10-26 0654 RZ3EC         59  16     JK1HBI        59  25
QSO: 21264 PH 2014-10-26 0654 RZ3EC         59  16     II9K          59  15
QSO: 21264 PH 2014-10-26 0655 RZ3EC         59  16     UA9UDX        59  18
QSO: 21264 PH 2014-10-26 0655 RZ3EC         59  16     LZ1OJ         59  20
QSO: 21264 PH 2014-10-26 0655 RZ3EC         59  16     F4HJO         59  14
QSO: 21264 PH 2014-10-26 0655 RZ3EC         59  16     JF7PHE        59  25
QSO: 21264 PH 2014-10-26 0656 RZ3EC         59  16     RW0UM         59  18
QSO: 21264 PH 2014-10-26 0656 RZ3EC         59  16     DF1HF         59  14
QSO: 21264 PH 2014-10-26 0656 RZ3EC         59  16     JH1ANW        59  25
QSO: 21264 PH 2014-10-26 0657 RZ3EC         59  16     OK2BXU        59  15
QSO: 21264 PH 2014-10-26 0657 RZ3EC         59  16     JA6EML        59  25
QSO: 21264 PH 2014-10-26 0657 RZ3EC         59  16     RA9UGU        59  18
QSO: 21264 PH 2014-10-26 0657 RZ3EC         59  16     JJ0ACA        59  25
QSO: 21264 PH 2014-10-26 0657 RZ3EC         59  16     JH1ACA        59  25
QSO: 21264 PH 2014-10-26 0658 RZ3EC         59  16     JA1UXV        59  25
QSO: 21264 PH 2014-10-26 0658 RZ3EC         59  16     JG7EHM        59  25
QSO: 21264 PH 2014-10-26 0658 RZ3EC         59  16     JG0LAH        59  25
QSO: 21264 PH 2014-10-26 0659 RZ3EC         59  16     G3RKJ         59  14
QSO: 21264 PH 2014-10-26 0700 RZ3EC         59  16     JJ2CJB        59  25
QSO: 21264 PH 2014-10-26 0700 RZ3EC         59  16     DL6HH         59  14
QSO: 21264 PH 2014-10-26 0701 RZ3EC         59  16     JK1ECD        59  25
QSO: 21264 PH 2014-10-26 0701 RZ3EC         59  16     JM3ROY        59  25
QSO: 21264 PH 2014-10-26 0701 RZ3EC         59  16     JQ2RBT        59  25
QSO: 21264 PH 2014-10-26 0702 RZ3EC         59  16     JA8WY         59  25
QSO: 21264 PH 2014-10-26 0702 RZ3EC         59  16     EA5EN         59  14
QSO: 21264 PH 2014-10-26 0702 RZ3EC         59  16     G3VAO         59  14
QSO: 21264 PH 2014-10-26 0703 RZ3EC         59  16     JI6BEN        59  25
QSO: 21264 PH 2014-10-26 0703 RZ3EC         59  16     RO9T          59  16
QSO: 21264 PH 2014-10-26 0703 RZ3EC         59  16     JA2FUJ        59  25
QSO: 21264 PH 2014-10-26 0703 RZ3EC         59  16     PW1A          59  11
QSO: 21264 PH 2014-10-26 0704 RZ3EC         59  16     DJ0A          59  14
QSO: 21264 PH 2014-10-26 0704 RZ3EC         59  16     IZ3GOG        59  15
QSO: 21264 PH 2014-10-26 0704 RZ3EC         59  16     JR2NTC        59  25
QSO: 21264 PH 2014-10-26 0704 RZ3EC         59  16     JJ4CDW        59  25
QSO: 21264 PH 2014-10-26 0705 RZ3EC         59  16     ON5UJ         59  14
QSO: 21264 PH 2014-10-26 0705 RZ3EC         59  16     JM1LRA        59  25
QSO: 21264 PH 2014-10-26 0705 RZ3EC         59  16     JA1IFB        59  25
QSO: 21264 PH 2014-10-26 0705 RZ3EC         59  16     F1EBN         59  14
QSO: 21264 PH 2014-10-26 0706 RZ3EC         59  16     A71CO         59  21
QSO: 21264 PH 2014-10-26 0706 RZ3EC         59  16     I4PZP         59  15
QSO: 21264 PH 2014-10-26 0706 RZ3EC         59  16     JI1KXL        59  25
QSO: 21264 PH 2014-10-26 0706 RZ3EC         59  16     JR2IOB        59  25
QSO: 21264 PH 2014-10-26 0707 RZ3EC         59  16     YO8PS         59  20
QSO: 21264 PH 2014-10-26 0707 RZ3EC         59  16     JH5HDA        59  25
QSO: 21264 PH 2014-10-26 0707 RZ3EC         59  16     UN7LAN        59  17
QSO: 21264 PH 2014-10-26 0708 RZ3EC         59  16     IW2MYH        59  15
QSO: 21264 PH 2014-10-26 0708 RZ3EC         59  16     OL1Z          59  15
QSO: 21264 PH 2014-10-26 0708 RZ3EC         59  16     EA5EN         59  14
QSO: 21264 PH 2014-10-26 0708 RZ3EC         59  16     LZ2PD         59  20
QSO: 21264 PH 2014-10-26 0709 RZ3EC         59  16     UR6EA         59  16
QSO: 21264 PH 2014-10-26 0709 RZ3EC         59  16     F6KDL         59  14
QSO: 21264 PH 2014-10-26 0709 RZ3EC         59  16     JS1OHI        59  25
QSO: 21264 PH 2014-10-26 0710 RZ3EC         59  16     OL8M          59  15
QSO: 21264 PH 2014-10-26 0710 RZ3EC         59  16     II9P          59  33
QSO: 21264 PH 2014-10-26 0710 RZ3EC         59  16     UW7LL         59  16
QSO: 21264 PH 2014-10-26 0710 RZ3EC         59  16     UN2G          59  17
QSO: 21264 PH 2014-10-26 0710 RZ3EC         59  16     IK6FWJ        59  15
QSO: 21264 PH 2014-10-26 0711 RZ3EC         59  16     9A5ST         59  15
QSO: 21264 PH 2014-10-26 0711 RZ3EC         59  16     JH1SUU        59  25
QSO: 21264 PH 2014-10-26 0711 RZ3EC         59  16     JH1DLD        59  25
QSO: 21264 PH 2014-10-26 0712 RZ3EC         59  16     OZ1LFI        59  14
QSO: 21264 PH 2014-10-26 0712 RZ3EC         59  16     BD4MR         59  24
QSO: 21264 PH 2014-10-26 0712 RZ3EC         59  16     JA7PJC        59  25
QSO: 21264 PH 2014-10-26 0713 RZ3EC         59  16     S50R          59  15
QSO: 21264 PH 2014-10-26 0713 RZ3EC         59  16     JH3CUL        59  25
QSO: 21264 PH 2014-10-26 0713 RZ3EC         59  16     JS1MZV        59  25
QSO: 21264 PH 2014-10-26 0714 RZ3EC         59  16     JG1MIJ        59  25
QSO: 21264 PH 2014-10-26 0714 RZ3EC         59  16     SO9Q          59  15
QSO: 21264 PH 2014-10-26 0714 RZ3EC         59  16     JH5RXS        59  25
QSO: 21264 PH 2014-10-26 0714 RZ3EC         59  16     LU7EC         59  13
QSO: 21264 PH 2014-10-26 0715 RZ3EC         59  16     J42T          59  20
QSO: 21264 PH 2014-10-26 0715 RZ3EC         59  16     BG6CCP        59  24
QSO: 21264 PH 2014-10-26 0716 RZ3EC         59  16     OK1JOC        59  15
QSO: 21264 PH 2014-10-26 0716 RZ3EC         59  16     EX7ML         59  17
QSO: 21264 PH 2014-10-26 0716 RZ3EC         59  16     EA2EA         59  14
QSO: 21264 PH 2014-10-26 0717 RZ3EC         59  16     DL1NKS        59  14
QSO: 21264 PH 2014-10-26 0717 RZ3EC         59  16     BG6AHD        59  24
QSO: 21264 PH 2014-10-26 0718 RZ3EC         59  16     OK2MBP        59  15
QSO: 21264 PH 2014-10-26 0718 RZ3EC         59  16     RO9A          59  17
QSO: 21264 PH 2014-10-26 0718 RZ3EC         59  16     SG6T          59  14
QSO: 21264 PH 2014-10-26 0719 RZ3EC         59  16     JR4DAH        59  25
QSO: 21264 PH 2014-10-26 0719 RZ3EC         59  16     JR1BTG        59  25
QSO: 21264 PH 2014-10-26 0719 RZ3EC         59  16     CX9BU         59  13
QSO: 21264 PH 2014-10-26 0719 RZ3EC         59  16     JA7GYP        59  25
QSO: 21264 PH 2014-10-26 0720 RZ3EC         59  16     S51A          59  15
QSO: 21264 PH 2014-10-26 0720 RZ3EC         59  16     DF2AJ         59  14
QSO: 21264 PH 2014-10-26 0720 RZ3EC         59  16     JA3AER        59  25
QSO: 21264 PH 2014-10-26 0721 RZ3EC         59  16     DQ5X          59  14
QSO: 21322 PH 2014-10-26 0721 RZ3EC         59  16     VK9XSP        59  29
QSO: 21195 PH 2014-10-26 0724 RZ3EC         59  16     ED9K          59  33
QSO: 21311 PH 2014-10-26 0724 RZ3EC         59  16     OE5T          59  15
QSO: 21444 PH 2014-10-26 0724 RZ3EC         59  16     VK9LM         59  30
QSO: 21328 PH 2014-10-26 0724 RZ3EC         59  16     CN3A          59  33
QSO: 21324 PH 2014-10-26 0725 RZ3EC         59  16     9A3W          59  15
QSO: 21384 PH 2014-10-26 0726 RZ3EC         59  16     EA6/GM0EGI    59  14
QSO: 21146 PH 2014-10-26 0726 RZ3EC         59  16     TC7V          59  20
QSO: 21448 PH 2014-10-26 0733 RZ3EC         59  16     MW5R          59  14
QSO: 21424 PH 2014-10-26 0734 RZ3EC         59  16     B4L           59  24
QSO: 21294 PH 2014-10-26 0734 RZ3EC         59  16     S57AW         59  15
QSO: 21300 PH 2014-10-26 0735 RZ3EC         59  16     OK1CRM        59  15
QSO: 21314 PH 2014-10-26 0736 RZ3EC         59  16     CR6P          59  14
