START-OF-LOG: 3.0
LOCATION: SFL
CALLSIGN: KV4QS
CLUB: Florida Contest Group
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 82149
OPERATORS: KV4QS
SOAPBOX: K3 / N1MM / Hex Beam / Delta Loop / Beverage  DX stations were very
SOAPBOX: weak Fri night/Sat morning on 80m.  10m seemed to be open all of the
SOAPBOX: time, but propagation was never spectacular.  Did not operate Sat
SOAPBOX: night on 80m due to a migraine. Many thanks for the Qs!  73 KV4QS
NAME: Alan Spies
CREATED-BY: N1MM Logger V14.8.0
QSO: 21301 PH 2014-10-25 0107 KV4QS         59  5      8P5A          59  08
QSO:  3787 PH 2014-10-25 0130 KV4QS         59  5      KP2M          59  08
X-QSO:  3795 PH 2014-10-25 0135 KV4QS         59  5      CM7ERI        59  08
QSO:  3780 PH 2014-10-25 0141 KV4QS         59  5      HK1NA         59  09
QSO:  3737 PH 2014-10-25 0144 KV4QS         59  5      VP5T          59  08
QSO:  3775 PH 2014-10-25 0214 KV4QS         59  5      VE3DC         59  04
QSO:  3777 PH 2014-10-25 0325 KV4QS         59  5      VE2IM         59  02
QSO:  3793 PH 2014-10-25 0337 KV4QS         59  5      PJ4DX         59  09
QSO:  3786 PH 2014-10-25 0340 KV4QS         59  5      DF0HQ         59  14
QSO:  3752 PH 2014-10-25 0349 KV4QS         59  5      P40S          59  09
QSO: 28392 PH 2014-10-25 1155 KV4QS         59  5      S52X          59  15
QSO: 28385 PH 2014-10-25 1156 KV4QS         59  5      IK0YUT        59  15
QSO: 28372 PH 2014-10-25 1158 KV4QS         59  5      GM3F          59  14
QSO: 28352 PH 2014-10-25 1200 KV4QS         59  5      TM0T          59  14
QSO: 28360 PH 2014-10-25 1200 KV4QS         59  5      DL2AA         59  14
QSO: 28621 PH 2014-10-25 1202 KV4QS         59  5      EI1A          59  14
QSO: 28837 PH 2014-10-25 1203 KV4QS         59  5      OQ5M          59  14
QSO: 28350 PH 2014-10-25 1207 KV4QS         59  5      ED1R          59  14
QSO: 28354 PH 2014-10-25 1207 KV4QS         59  5      UB7K          59  16
QSO: 28382 PH 2014-10-25 1210 KV4QS         59  5      EE3A          59  14
QSO: 28392 PH 2014-10-25 1210 KV4QS         59  5      ON4IA         59  14
QSO: 28905 PH 2014-10-25 1214 KV4QS         59  5      IS0BSR        59  15
QSO: 28804 PH 2014-10-25 1219 KV4QS         59  5      OH1MM         59  15
QSO: 28797 PH 2014-10-25 1220 KV4QS         59  5      S58MU         59  15
QSO: 28729 PH 2014-10-25 1222 KV4QS         59  5      YT2T          59  15
QSO: 28712 PH 2014-10-25 1222 KV4QS         59  5      EA7ATX        59  14
QSO: 28694 PH 2014-10-25 1223 KV4QS         59  5      GM2T          59  14
QSO: 28682 PH 2014-10-25 1224 KV4QS         59  5      DL1M          59  14
QSO: 28659 PH 2014-10-25 1225 KV4QS         59  5      TF3CY         59  40
QSO: 28644 PH 2014-10-25 1226 KV4QS         59  5      HB9H          59  14
QSO: 28572 PH 2014-10-25 1227 KV4QS         59  5      DM4X          59  14
QSO: 28539 PH 2014-10-25 1228 KV4QS         59  5      EI7M          59  14
QSO: 28472 PH 2014-10-25 1231 KV4QS         59  5      YT9A          59  15
QSO: 28472 PH 2014-10-25 2257 KV4QS         59  5      VE7XT         59  03
QSO: 28550 PH 2014-10-25 2258 KV4QS         59  5      JH5RXS        59  25
QSO: 28717 PH 2014-10-25 2300 KV4QS         59  5      JF1SEK        59  25
QSO: 28578 PH 2014-10-25 2302 KV4QS         59  5      CE3CT         59  12
QSO: 28642 PH 2014-10-25 2311 KV4QS         59  5      LT7F          59  13
QSO: 28428 PH 2014-10-25 2312 KV4QS         59  5      JA7OWD        59  25
QSO: 28688 PH 2014-10-25 2316 KV4QS         59  5      VK4GMH        59  30
QSO: 28556 PH 2014-10-25 2317 KV4QS         59  5      XE1BY         59  06
QSO: 28468 PH 2014-10-25 2318 KV4QS         59  5      VK4KW         59  30
QSO: 28612 PH 2014-10-25 2319 KV4QS         59  5      VK9LM         59  30
QSO: 28625 PH 2014-10-25 2327 KV4QS         59  5      JA6GCE        59  25
QSO: 28636 PH 2014-10-25 2329 KV4QS         59  5      KL7RA         59  01
QSO: 28446 PH 2014-10-25 2331 KV4QS         59  5      VA7ST         59  03
QSO: 28481 PH 2014-10-25 2340 KV4QS         59  5      KH6LC         59  31
QSO: 28373 PH 2014-10-26 1149 KV4QS         59  5      YU5R          59  15
QSO: 28397 PH 2014-10-26 1151 KV4QS         59  5      V26B          59  08
QSO: 28410 PH 2014-10-26 1152 KV4QS         59  5      II9P          59  15
QSO: 28446 PH 2014-10-26 1154 KV4QS         59  5      UW2M          59  16
QSO: 28460 PH 2014-10-26 1155 KV4QS         59  5      UW5ZM         59  16
QSO: 28469 PH 2014-10-26 1155 KV4QS         59  5      SK3W          59  14
QSO: 28487 PH 2014-10-26 1157 KV4QS         59  5      F4CWN         59  14
QSO: 28497 PH 2014-10-26 1157 KV4QS         59  5      US5D          59  16
QSO: 28503 PH 2014-10-26 1158 KV4QS         59  5      YT2R          59  15
QSO: 28505 PH 2014-10-26 1200 KV4QS         59  5      F4EGZ         59  14
QSO: 28519 PH 2014-10-26 1201 KV4QS         59  5      IR8C          59  15
QSO: 28532 PH 2014-10-26 1203 KV4QS         59  5      EA8YV         59  33
QSO: 28581 PH 2014-10-26 1205 KV4QS         59  5      RT6A          59  16
QSO: 28600 PH 2014-10-26 1206 KV4QS         59  5      P33W          59  20
QSO: 28620 PH 2014-10-26 1210 KV4QS         59  5      LZ1NG         59  20
QSO: 28630 PH 2014-10-26 1211 KV4QS         59  5      OM4C          59  15
QSO: 28641 PH 2014-10-26 1212 KV4QS         59  5      9A2AJ         59  15
QSO: 28664 PH 2014-10-26 1215 KV4QS         59  5      GW5R          59  14
QSO: 28676 PH 2014-10-26 1215 KV4QS         59  5      DL1DVE        59  14
QSO: 28693 PH 2014-10-26 1216 KV4QS         59  5      9A3VM         59  15
QSO: 28728 PH 2014-10-26 1219 KV4QS         59  5      CR6P          59  14
QSO: 28742 PH 2014-10-26 1219 KV4QS         59  5      OL4A          59  15
QSO: 28782 PH 2014-10-26 1221 KV4QS         59  5      OE2E          59  15
QSO: 28788 PH 2014-10-26 1222 KV4QS         59  5      HB9EE         59  14
QSO: 28833 PH 2014-10-26 1224 KV4QS         59  5      ES5GP         59  15
QSO: 28850 PH 2014-10-26 1225 KV4QS         59  5      RZ3LC         59  16
QSO: 28871 PH 2014-10-26 1226 KV4QS         59  5      HA8IB         59  15
QSO: 28900 PH 2014-10-26 1226 KV4QS         59  5      DK1K          59  14
QSO: 28931 PH 2014-10-26 1228 KV4QS         59  5      EF8O          59  33
QSO: 28935 PH 2014-10-26 1228 KV4QS         59  5      OL5T          59  15
QSO: 28507 PH 2014-10-26 1230 KV4QS         59  5      DO9EE         59  14
QSO: 28422 PH 2014-10-26 1231 KV4QS         59  5      SN8W          59  15
QSO: 28500 PH 2014-10-26 1232 KV4QS         59  5      ED7P          59  14
QSO: 28636 PH 2014-10-26 1233 KV4QS         59  5      GM0OQV        59  14
QSO: 28431 PH 2014-10-26 1233 KV4QS         59  5      TM6M          59  14
QSO: 28964 PH 2014-10-26 1234 KV4QS         59  5      RC7A          59  16
QSO: 28860 PH 2014-10-26 1235 KV4QS         59  5      PI4A          59  14
QSO: 28351 PH 2014-10-26 1236 KV4QS         59  5      YO3APJ        59  20
QSO: 21300 PH 2014-10-26 1240 KV4QS         59  5      DR5N          59  14
QSO: 21263 PH 2014-10-26 1241 KV4QS         59  5      F5UTN         59  14
QSO: 21306 PH 2014-10-26 1241 KV4QS         59  5      DL2AA         59  14
QSO: 21322 PH 2014-10-26 1242 KV4QS         59  5      E77A          59  15
QSO: 21374 PH 2014-10-26 1243 KV4QS         59  5      II9K          59  15
QSO: 21408 PH 2014-10-26 1243 KV4QS         59  5      9A5Y          59  15
QSO: 21303 PH 2014-10-26 1244 KV4QS         59  5      OL4A          59  15
QSO: 14225 PH 2014-10-26 1245 KV4QS         59  5      PJ2T          59  09
QSO: 14167 PH 2014-10-26 1245 KV4QS         59  5      XE2S          59  06
QSO: 14162 PH 2014-10-26 1249 KV4QS         59  5      SK3W          59  14
QSO: 14263 PH 2014-10-26 1249 KV4QS         59  5      6Y4K          59  08
QSO: 28878 PH 2014-10-26 1252 KV4QS         59  5      G1T           59  14
QSO: 28597 PH 2014-10-26 1253 KV4QS         59  5      YL2GUV        59  15
QSO: 28328 PH 2014-10-26 1254 KV4QS         59  5      SP4D          59  15
QSO: 28308 PH 2014-10-26 1256 KV4QS         59  5      DL0CS         59  14
QSO: 28980 PH 2014-10-26 1257 KV4QS         59  5      DC4A          59  14
QSO: 28987 PH 2014-10-26 1257 KV4QS         59  5      S50XX         59  15
QSO: 28997 PH 2014-10-26 1258 KV4QS         59  5      GW0RYT        59  14
QSO: 29003 PH 2014-10-26 1300 KV4QS         59  5      YL2KF         59  15
QSO: 29055 PH 2014-10-26 1302 KV4QS         59  5      EA7AAF        59  14
QSO: 28340 PH 2014-10-26 1304 KV4QS         59  5      DR5N          59  14
QSO: 28344 PH 2014-10-26 1304 KV4QS         59  5      YL2014W       59  15
QSO: 28358 PH 2014-10-26 1306 KV4QS         59  5      OM2VL         59  15
QSO: 28380 PH 2014-10-26 1307 KV4QS         59  5      OK7K          59  15
QSO: 28408 PH 2014-10-26 1309 KV4QS         59  5      OK1XC         59  15
QSO: 28420 PH 2014-10-26 1310 KV4QS         59  5      9A7A          59  15
QSO: 28428 PH 2014-10-26 1311 KV4QS         59  5      DK3KD         59  14
QSO: 28449 PH 2014-10-26 1313 KV4QS         59  5      DJ6QT         59  14
QSO: 28450 PH 2014-10-26 1423 KV4QS         59  5      9A4M          59  15
QSO: 28457 PH 2014-10-26 1424 KV4QS         59  5      IR4M          59  15
QSO: 28906 PH 2014-10-26 1425 KV4QS         59  5      LY7Z          59  15
QSO: 28355 PH 2014-10-26 1426 KV4QS         59  5      OH0Z          59  15
QSO: 28573 PH 2014-10-26 1431 KV4QS         59  5      DL6KAC        59  14
QSO: 28589 PH 2014-10-26 1431 KV4QS         59  5      YT6A          59  15
QSO: 28596 PH 2014-10-26 1432 KV4QS         59  5      E70T          59  15
QSO: 28600 PH 2014-10-26 1433 KV4QS         59  5      TM77M         59  14
QSO: 28648 PH 2014-10-26 1435 KV4QS         59  5      SO9T          59  15
QSO: 28466 PH 2014-10-26 1436 KV4QS         59  5      4O3A          59  15
QSO: 28495 PH 2014-10-26 1437 KV4QS         59  5      CN3A          59  33
QSO: 28398 PH 2014-10-26 1439 KV4QS         59  5      IZ8EPX        59  15
QSO: 28417 PH 2014-10-26 1439 KV4QS         59  5      EA3VN         59  14
QSO: 29002 PH 2014-10-26 1441 KV4QS         59  5      OZ1ZD         59  14
QSO: 29013 PH 2014-10-26 1442 KV4QS         59  5      IN3ZNR        59  15
QSO: 29017 PH 2014-10-26 1442 KV4QS         59  5      SE5L          59  14
QSO: 29046 PH 2014-10-26 1444 KV4QS         59  5      OQ5M          59  14
QSO: 29068 PH 2014-10-26 1444 KV4QS         59  5      UR5IFB        59  16
QSO: 29163 PH 2014-10-26 1710 KV4QS         59  5      EB1DJ         59  14
QSO: 28603 PH 2014-10-26 1716 KV4QS         59  5      G8DX          59  14
QSO: 28594 PH 2014-10-26 1719 KV4QS         59  5      HG6N          59  15
QSO: 28618 PH 2014-10-26 1719 KV4QS         59  5      PA2M          59  14
QSO: 28637 PH 2014-10-26 1721 KV4QS         59  5      G4FKA         59  14
QSO: 28641 PH 2014-10-26 1723 KV4QS         59  5      OL8W          59  15
QSO: 28659 PH 2014-10-26 1729 KV4QS         59  5      IK3SCB        59  15
QSO: 28837 PH 2014-10-26 1735 KV4QS         59  5      9A2DQ         59  15
QSO: 28850 PH 2014-10-26 1829 KV4QS         59  5      LX1NO         59  14
QSO: 28900 PH 2014-10-26 1830 KV4QS         59  5      EC7AKV        59  14
QSO: 28909 PH 2014-10-26 1830 KV4QS         59  5      G0BNR         59  14
QSO: 28929 PH 2014-10-26 1831 KV4QS         59  5      DP6T          59  14
QSO: 28960 PH 2014-10-26 1832 KV4QS         59  5      EA2URD        59  14
QSO: 28982 PH 2014-10-26 1833 KV4QS         59  5      8P2K          59  08
QSO: 29054 PH 2014-10-26 1836 KV4QS         59  5      EA4KD         59  14
QSO: 29078 PH 2014-10-26 1836 KV4QS         59  5      G3WPH         59  14
QSO: 28305 PH 2014-10-26 1838 KV4QS         59  5      KP2M          59  08
QSO: 28701 PH 2014-10-26 1839 KV4QS         59  5      DM5TI         59  14
QSO: 28770 PH 2014-10-26 1842 KV4QS         59  5      VY2ZM         59  05
QSO: 28787 PH 2014-10-26 1843 KV4QS         59  5      ED5T          59  14
QSO: 28707 PH 2014-10-26 1848 KV4QS         59  5      PJ4X          59  09
QSO: 28757 PH 2014-10-26 1849 KV4QS         59  5      HK1NA         59  09
QSO: 28905 PH 2014-10-26 1851 KV4QS         59  5      GJ2A          59  14
QSO: 28921 PH 2014-10-26 1851 KV4QS         59  5      PJ2T          59  09
QSO: 28866 PH 2014-10-26 1855 KV4QS         59  5      VA3XH         59  04
QSO: 28795 PH 2014-10-26 1856 KV4QS         59  5      P40S          59  09
QSO: 28695 PH 2014-10-26 1900 KV4QS         59  5      VE6WQ         59  04
QSO: 28566 PH 2014-10-26 1903 KV4QS         59  5      P40L          59  09
QSO: 28510 PH 2014-10-26 1904 KV4QS         59  5      YV8ER         59  09
QSO: 28502 PH 2014-10-26 1905 KV4QS         59  5      GW9T          59  14
QSO: 28494 PH 2014-10-26 1905 KV4QS         59  5      EF1W          59  14
QSO: 28400 PH 2014-10-26 1907 KV4QS         59  5      EI1Y          59  14
QSO: 28395 PH 2014-10-26 1908 KV4QS         59  5      EA1PP         59  14
QSO: 28763 PH 2014-10-26 1916 KV4QS         59  5      CQ3L          59  33
QSO: 28350 PH 2014-10-26 1918 KV4QS         59  5      IO9Y          59  33
QSO: 28435 PH 2014-10-26 1919 KV4QS         59  5      FY5FY         59  09
QSO: 28712 PH 2014-10-26 1922 KV4QS         59  5      S79K          59  39
QSO: 28444 PH 2014-10-26 1922 KV4QS         59  5      OT5A          59  14
QSO: 28348 PH 2014-10-26 1923 KV4QS         59  5      PT2CM         59  11
QSO: 28455 PH 2014-10-26 1925 KV4QS         59  5      KP4BD         59  08
QSO: 28310 PH 2014-10-26 1926 KV4QS         59  5      EA8/LY2IJ     59  33
QSO: 28552 PH 2014-10-26 1928 KV4QS         59  5      M6T           59  14
QSO: 28343 PH 2014-10-26 1928 KV4QS         59  5      G5O           59  14
QSO: 28307 PH 2014-10-26 1942 KV4QS         59  5      J79L          59  08
QSO: 28330 PH 2014-10-26 1943 KV4QS         59  5      LU7EC         59  13
QSO: 28333 PH 2014-10-26 1945 KV4QS         59  5      YV5GPA        59  09
QSO: 28366 PH 2014-10-26 1947 KV4QS         59  5      ZW5B          59  11
QSO: 28371 PH 2014-10-26 1948 KV4QS         59  5      LR1E          59  13
QSO: 28462 PH 2014-10-26 1949 KV4QS         59  5      PY3PA         59  11
QSO: 28439 PH 2014-10-26 1952 KV4QS         59  5      VE6AO         59  04
QSO: 21228 PH 2014-10-26 1953 KV4QS         59  5      SN7Q          59  15
QSO: 21263 PH 2014-10-26 1954 KV4QS         59  5      GM5X          59  14
QSO: 21326 PH 2014-10-26 1955 KV4QS         59  5      LX7I          59  14
QSO: 21284 PH 2014-10-26 1956 KV4QS         59  5      ED1R          59  14
QSO: 21443 PH 2014-10-26 1957 KV4QS         59  5      LX1NO         59  14
QSO: 21420 PH 2014-10-26 1958 KV4QS         59  5      G8DX          59  14
QSO: 21405 PH 2014-10-26 1959 KV4QS         59  5      DL2ARD        59  14
QSO: 21399 PH 2014-10-26 2000 KV4QS         59  5      CR3L          59  33
QSO: 21251 PH 2014-10-26 2001 KV4QS         59  5      TM7F          59  14
QSO: 14263 PH 2014-10-26 2003 KV4QS         59  5      EI7M          59  14
QSO: 14326 PH 2014-10-26 2005 KV4QS         59  5      DP7D          59  14
QSO: 14318 PH 2014-10-26 2006 KV4QS         59  5      DL2CC         59  14
QSO: 14292 PH 2014-10-26 2007 KV4QS         59  5      OL4A          59  15
QSO: 14261 PH 2014-10-26 2008 KV4QS         59  5      OZ7X          59  14
QSO: 14220 PH 2014-10-26 2011 KV4QS         59  5      9Y4W          59  09
QSO: 14341 PH 2014-10-26 2011 KV4QS         59  5      CS2C          59  14
QSO: 14299 PH 2014-10-26 2013 KV4QS         59  5      OM0M          59  15
QSO: 14188 PH 2014-10-26 2014 KV4QS         59  5      GW4BLE        59  14
QSO: 14237 PH 2014-10-26 2016 KV4QS         59  5      F4ERS         59  14
QSO: 14294 PH 2014-10-26 2017 KV4QS         59  5      CN2R          59  33
QSO: 14322 PH 2014-10-26 2018 KV4QS         59  5      PA4PS         59  14
QSO: 14168 PH 2014-10-26 2024 KV4QS         59  5      OH0Z          59  15
QSO: 14253 PH 2014-10-26 2026 KV4QS         59  5      9A7A          59  15
QSO: 21271 PH 2014-10-26 2027 KV4QS         59  5      EI1Y          59  14
END-OF-LOG:
