START-OF-LOG: 3.0
LOCATION: MDC
CALLSIGN: N3RR
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2708041
OPERATORS: N3RR
SOAPBOX: I would like to recommend that the CQ Contest Committee consider a new
SOAPBOX: overlay entrant category, V.B.3. Classic Assisted, which would allow
SOAPBOX: SO2R operation and QSO alerting assistance, in addition to other
SOAPBOX: overlay rules that are not in conflict with SOA & QSO alerting
SOAPBOX: assistance I am recommending.  Those are the 'rules' I adheared to in
SOAPBOX: my participation this weekend (SSB).  Why?  Primarily, to accommodate
SOAPBOX: operators can't get on for the full 48 hours for various reasons, but
SOAPBOX: who can get on for 24 hours, and allow them to compete in a category
SOAPBOX: of others with op-time restrictions.  I believe this would
SOAPBOX: increase the number of logs in the CQ WW because this would allow
SOAPBOX: older guys, new guys and others to have a category in which they may
SOAPBOX: be competitive and which they would otherwise not enter at all - my 2
SOAPBOX: cents, Bill N3RR.
NAME: Bill Hider
CREATED-BY: N1MM Logger V14.9.0
QSO: 14194 PH 2014-10-25 0003 N3RR          59  5      TI5M          59  07
QSO: 14222 PH 2014-10-25 0006 N3RR          59  5      HK1NA         59  09
QSO: 14237 PH 2014-10-25 0007 N3RR          59  5      ZF2AH         59  08
QSO: 28428 PH 2014-10-25 0008 N3RR          59  5      JA7OWD        59  25
QSO: 28433 PH 2014-10-25 0010 N3RR          59  5      VK9LM         59  30
QSO: 28451 PH 2014-10-25 0019 N3RR          59  5      VK4NM         59  30
QSO: 14291 PH 2014-10-25 0022 N3RR          59  5      KP3Z          59  08
QSO: 14312 PH 2014-10-25 0023 N3RR          59  5      OH0V          59  15
QSO:  1849 PH 2014-10-25 0027 N3RR          59  5      HK9A          59  09
QSO: 14188 PH 2014-10-25 0027 N3RR          59  5      VP5DX         59  08
QSO: 14232 PH 2014-10-25 0028 N3RR          59  5      NP2P          59  08
