START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: K4RDU
OPERATORS:
LOCATION: VA
CATEGORY-ASSISTED:    NON-ASSISTED
CATEGORY-OPERATOR:    SINGLE-OP
CATEGORY-POWER:       LOW
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-MODE:    SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 132916
CLUB:
NAME: William R Bass
SOAPBOX:
SOAPBOX:
SOAPBOX:
CREATED-BY: Exported by LOGic version 9.0.50. LOGic Cabrillo Export version 1.2.
QSO: 14215 PH 2014-10-25 0105 K4RDU         59  5      KP2M          59  08
QSO: 14220 PH 2014-10-25 0111 K4RDU         59  5      HI3TEJ        59  08
QSO: 14237 PH 2014-10-25 0123 K4RDU         59  5      PY2KJ         59  11
QSO: 14238 PH 2014-10-25 0204 K4RDU         59  5      TM6M          59  14
QSO: 14266 PH 2014-10-25 0217 K4RDU         59  5      VB7C          59  03
QSO: 14278 PH 2014-10-25 0222 K4RDU         59  5      PJ2T          59  09
QSO: 14290 PH 2014-10-25 0224 K4RDU         59  5      KP3Z          59  08
QSO: 14316 PH 2014-10-25 0235 K4RDU         59  5      PY2NA         59  11
QSO: 14318 PH 2014-10-25 0237 K4RDU         59  5      HI8CR         59  08
QSO: 14325 PH 2014-10-25 0238 K4RDU         59  5      P40L          59  09
QSO: 14328 PH 2014-10-25 0243 K4RDU         59  5      PW1A          59  11
QSO: 14339 PH 2014-10-25 0245 K4RDU         59  5      ZX2B          59  11
QSO: 14312 PH 2014-10-25 0249 K4RDU         59  5      KP4PR         59  08
QSO: 14284 PH 2014-10-25 0440 K4RDU         59  5      II9P          59  15
QSO: 14283 PH 2014-10-25 0446 K4RDU         59  5      EA6URA        59  14
QSO: 14271 PH 2014-10-25 0453 K4RDU         59  5      YV4NN         59  09
QSO: 14252 PH 2014-10-25 0459 K4RDU         59  5      HK1NA         59  09
QSO: 14248 PH 2014-10-25 0501 K4RDU         59  5      EA3VN         59  14
QSO: 14234 PH 2014-10-25 0504 K4RDU         59  5      IR8C          59  15
QSO: 14223 PH 2014-10-25 0507 K4RDU         59  5      PJ4X          59  09
QSO: 14205 PH 2014-10-25 0510 K4RDU         59  5      TI8II         59  07
QSO: 14200 PH 2014-10-25 0514 K4RDU         59  5      YV5CHJ        59  09
QSO: 14187 PH 2014-10-25 0517 K4RDU         59  5      VP5DX         59  08
QSO: 14184 PH 2014-10-25 0547 K4RDU         59  5      YV5IUA        59  09
QSO: 14175 PH 2014-10-25 0612 K4RDU         59  5      HI3EPR        59  08
QSO: 14200 PH 2014-10-25 0618 K4RDU         59  5      8R1AK         59  09
QSO: 14263 PH 2014-10-25 0627 K4RDU         59  5      LT1F          59  13
QSO: 14306 PH 2014-10-25 0629 K4RDU         59  5      OA4O          59  10
QSO: 14257 PH 2014-10-25 0645 K4RDU         59  5      PT7ZT         59  11
QSO: 14195 PH 2014-10-25 0651 K4RDU         59  5      HR1AAB        59  07
QSO: 14191 PH 2014-10-25 0653 K4RDU         59  5      HB2T          59  14
QSO: 14170 PH 2014-10-25 0655 K4RDU         59  5      F4EIK         59  14
QSO: 21292 PH 2014-10-25 1959 K4RDU         59  5      EE5T          59  14
QSO: 21313 PH 2014-10-25 2003 K4RDU         59  5      F6GOX         59  14
QSO: 21315 PH 2014-10-25 2005 K4RDU         59  5      TM2Y          59  14
