START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.13.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: EE5T
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 7449576
OPERATORS: EA5GI EA5HRV EA5XY EA5ET EA5GX EB5WC EA5TT EA5KY EA5HUS
CLUB: EA CONTEST CLUB
NAME: EA5URT Farfollas Contest Radio Team
SOAPBOX:
QSO:  3765 PH 2014-10-25 0003 EE5T          59  14     DL0ER         59  14     1
QSO:  7110 PH 2014-10-25 0004 EE5T          59  14     P33W          59  20     0
QSO:  3765 PH 2014-10-25 0004 EE5T          59  14     OK2KOJ        59  15     1
QSO:  3765 PH 2014-10-25 0006 EE5T          59  14     G3RXQ         59  14     1
QSO:  3765 PH 2014-10-25 0007 EE5T          59  14     F5BEG         59  14     1
QSO:  3765 PH 2014-10-25 0007 EE5T          59  14     IQ0LT         59  15     1
QSO:  7199 PH 2014-10-25 0007 EE5T          59  14     SP8R          59  15     0
QSO:  3765 PH 2014-10-25 0007 EE5T          59  14     9A7A          59  15     1
QSO:  3765 PH 2014-10-25 0008 EE5T          59  14     RW0A          59  18     1
QSO:  7197 PH 2014-10-25 0009 EE5T          59  14     LZ9W          59  20     0
QSO:  7193 PH 2014-10-25 0009 EE5T          59  14     9A8M          59  15     0
QSO:  3765 PH 2014-10-25 0010 EE5T          59  14     HB9OK         59  14     1
QSO:  7193 PH 2014-10-25 0010 EE5T          59  14     4O3A          59  15     0
QSO:  3765 PH 2014-10-25 0011 EE5T          59  14     OK5W          59  15     1
QSO:  7052 PH 2014-10-25 0011 EE5T          59  14     A65BP         59  21     0
QSO:  3765 PH 2014-10-25 0012 EE5T          59  14     EI9HX         59  14     1
QSO:  3765 PH 2014-10-25 0013 EE5T          59  14     EA3VN         59  14     1
QSO:  3765 PH 2014-10-25 0013 EE5T          59  14     SP8R          59  15     1
QSO:  3795 PH 2014-10-25 0016 EE5T          59  14     IG9R          59  33     1
QSO:  7191 PH 2014-10-25 0016 EE5T          59  14     9A7A          59  15     0
QSO:  3782 PH 2014-10-25 0016 EE5T          59  14     A71CO         59  21     1
QSO:  7202 PH 2014-10-25 0017 EE5T          59  14     WE3C          59  05     0
QSO:  3750 PH 2014-10-25 0017 EE5T          59  14     ED1R          59  14     1
QSO:  7194 PH 2014-10-25 0018 EE5T          59  14     WK1Q          59  05     0
QSO:  7185 PH 2014-10-25 0019 EE5T          59  14     W1NA          59  05     0
QSO:  3715 PH 2014-10-25 0019 EE5T          59  14     J42T          59  20     1
QSO:  7178 PH 2014-10-25 0020 EE5T          59  14     YT7A          59  15     0
QSO:  7173 PH 2014-10-25 0020 EE5T          59  14     W4AAA         59  05     0
QSO:  7171 PH 2014-10-25 0021 EE5T          59  14     OM7M          59  15     0
QSO:  3693 PH 2014-10-25 0021 EE5T          59  14     CR6P          59  14     1
QSO:  3689 PH 2014-10-25 0022 EE5T          59  14     OK1DOY        59  15     1
QSO:  3687 PH 2014-10-25 0022 EE5T          59  14     EB3CW         59  14     1
QSO:  3768 PH 2014-10-25 0024 EE5T          59  14     R1DX          59  16     1
QSO:  7089 PH 2014-10-25 0025 EE5T          59  14     EF8S          59  33     0
QSO:  7104 PH 2014-10-25 0025 EE5T          59  14     RT6A          59  16     0
QSO:  3675 PH 2014-10-25 0025 EE5T          59  14     EA6/GM0EGI    59  14     1
QSO:  3703 PH 2014-10-25 0026 EE5T          59  14     YR8D          59  20     1
QSO:  7166 PH 2014-10-25 0026 EE5T          59  14     CN2AA         59  33     0
QSO:  7184 PH 2014-10-25 0027 EE5T          59  14     HG1S          59  15     0
QSO:  7157 PH 2014-10-25 0027 EE5T          59  14     9K2HN         59  21     0
QSO:  3743 PH 2014-10-25 0027 EE5T          59  14     UP2L          59  17     1
QSO:  7148 PH 2014-10-25 0028 EE5T          59  14     VY2RX         59  05     0
QSO:  3703 PH 2014-10-25 0028 EE5T          59  14     9A5AFC        59  15     1
QSO:  3703 PH 2014-10-25 0028 EE5T          59  14     YT9M          59  15     1
QSO:  3703 PH 2014-10-25 0029 EE5T          59  14     UX0RR         59  16     1
QSO:  3703 PH 2014-10-25 0030 EE5T          59  14     OM7AB         59  15     1
QSO:  3703 PH 2014-10-25 0030 EE5T          59  14     DJ7WW         59  14     1
QSO:  3703 PH 2014-10-25 0030 EE5T          59  14     DL4MCF        59  14     1
QSO:  3703 PH 2014-10-25 0031 EE5T          59  14     EI5KF         59  14     1
QSO:  7143 PH 2014-10-25 0031 EE5T          59  14     WX3B          59  05     0
QSO:  3703 PH 2014-10-25 0031 EE5T          59  14     9A5G          59  15     1
QSO:  7131 PH 2014-10-25 0033 EE5T          59  14     YP7P          59  20     0
QSO:  3731 PH 2014-10-25 0033 EE5T          59  14     S51A          59  15     1
QSO:  7135 PH 2014-10-25 0034 EE5T          59  14     RT8U          59  18     0
QSO:  3703 PH 2014-10-25 0034 EE5T          59  14     SP6ZDA        59  15     1
QSO:  3703 PH 2014-10-25 0034 EE5T          59  14     DM4X          59  14     1
QSO:  3703 PH 2014-10-25 0035 EE5T          59  14     RC3W          59  16     1
QSO:  3703 PH 2014-10-25 0035 EE5T          59  14     EA1PP         59  14     1
QSO:  3703 PH 2014-10-25 0036 EE5T          59  14     RY6Y          59  16     1
QSO:  3703 PH 2014-10-25 0036 EE5T          59  14     IO5O          59  15     1
QSO:  3703 PH 2014-10-25 0036 EE5T          59  14     UX1VT         59  16     1
QSO:  3703 PH 2014-10-25 0037 EE5T          59  14     SV8/HA5OV     59  20     1
QSO:  3703 PH 2014-10-25 0037 EE5T          59  14     F4FSY         59  14     1
QSO:  3703 PH 2014-10-25 0037 EE5T          59  14     CN2R          59  33     1
QSO:  7086 PH 2014-10-25 0037 EE5T          59  14     IZ8EPX        59  15     0
QSO:  3703 PH 2014-10-25 0037 EE5T          59  14     IR4M          59  15     1
QSO:  3703 PH 2014-10-25 0038 EE5T          59  14     IK2UEC        59  15     1
QSO:  7139 PH 2014-10-25 0038 EE5T          59  14     UW2M          59  16     0
QSO:  3703 PH 2014-10-25 0038 EE5T          59  14     IQ2MI         59  15     1
QSO:  7122 PH 2014-10-25 0038 EE5T          59  14     S53A          59  15     0
QSO:  3703 PH 2014-10-25 0038 EE5T          59  14     HA8LMZ        59  15     1
QSO:  7053 PH 2014-10-25 0039 EE5T          59  14     LY7Z          59  15     0
QSO:  3703 PH 2014-10-25 0039 EE5T          59  14     UA3BL         59  16     1
QSO:  3703 PH 2014-10-25 0039 EE5T          59  14     F8KGS         59  14     1
QSO:  3703 PH 2014-10-25 0039 EE5T          59  14     II9K          59  15     1
QSO:  3703 PH 2014-10-25 0040 EE5T          59  14     SN2B          59  15     1
QSO:  3703 PH 2014-10-25 0040 EE5T          59  14     LY2W          59  15     1
QSO:  3703 PH 2014-10-25 0040 EE5T          59  14     RA3Y          59  16     1
QSO:  3703 PH 2014-10-25 0041 EE5T          59  14     SM6NET        59  14     1
QSO:  3703 PH 2014-10-25 0041 EE5T          59  14     IZ4AIB        59  15     1
QSO:  3703 PH 2014-10-25 0041 EE5T          59  14     DF9RD         59  14     1
QSO:  7058 PH 2014-10-25 0041 EE5T          59  14     J42T          59  20     0
QSO:  3703 PH 2014-10-25 0042 EE5T          59  14     S51TC         59  15     1
QSO:  3703 PH 2014-10-25 0042 EE5T          59  14     ED4R          59  14     1
QSO:  7159 PH 2014-10-25 0042 EE5T          59  14     OK5W          59  15     0
QSO:  3703 PH 2014-10-25 0042 EE5T          59  14     HG6N          59  15     1
QSO:  7165 PH 2014-10-25 0042 EE5T          59  14     SN2B          59  15     0
QSO:  3703 PH 2014-10-25 0042 EE5T          59  14     EA3NN         59  14     1
QSO:  7153 PH 2014-10-25 0043 EE5T          59  14     UW5Y          59  16     0
QSO:  3703 PH 2014-10-25 0043 EE5T          59  14     G2F           59  14     1
QSO:  3703 PH 2014-10-25 0044 EE5T          59  14     UR5E          59  16     1
QSO:  3703 PH 2014-10-25 0044 EE5T          59  14     EC2DX         59  14     1
QSO:  3703 PH 2014-10-25 0044 EE5T          59  14     ED4A          59  14     1
QSO:  3703 PH 2014-10-25 0045 EE5T          59  14     ES5TI         59  15     1
QSO:  3703 PH 2014-10-25 0045 EE5T          59  14     HB9ZZ         59  14     1
QSO:  3703 PH 2014-10-25 0046 EE5T          59  14     F8AEE         59  14     1
QSO:  3703 PH 2014-10-25 0046 EE5T          59  14     SM7DQV        59  14     1
QSO:  7192 PH 2014-10-25 0047 EE5T          59  14     OK6W          59  15     0
QSO:  3703 PH 2014-10-25 0047 EE5T          59  14     HB9TOC        59  14     1
QSO:  3703 PH 2014-10-25 0047 EE5T          59  14     RM5A          59  16     1
QSO:  3703 PH 2014-10-25 0049 EE5T          59  14     OK1WCF        59  15     1
QSO:  1830 PH 2014-10-25 0049 EE5T          59  14     TK9R          59  15     0
QSO:  3703 PH 2014-10-25 0050 EE5T          59  14     IK6SNR        59  15     1
QSO:  3703 PH 2014-10-25 0050 EE5T          59  14     DL6DCD        59  14     1
QSO:  1832 PH 2014-10-25 0050 EE5T          59  14     9A3B          59  15     0
QSO:  1837 PH 2014-10-25 0051 EE5T          59  14     9A6TKS        59  15     0
QSO:  3703 PH 2014-10-25 0051 EE5T          59  14     RQ4C          59  16     1
QSO:  3703 PH 2014-10-25 0051 EE5T          59  14     HA3DX         59  15     1
QSO:  3703 PH 2014-10-25 0052 EE5T          59  14     SP4SHD        59  15     1
QSO:  3703 PH 2014-10-25 0053 EE5T          59  14     IK2YSJ        59  15     1
QSO:  1867 PH 2014-10-25 0053 EE5T          59  14     Z37M          59  15     0
QSO:  3703 PH 2014-10-25 0054 EE5T          59  14     CT2GMH        59  14     1
QSO:  1857 PH 2014-10-25 0054 EE5T          59  14     LY7M          59  15     0
QSO:  1861 PH 2014-10-25 0054 EE5T          59  14     PI4M          59  14     0
QSO:  3703 PH 2014-10-25 0054 EE5T          59  14     IN3HUU        59  15     1
QSO:  1841 PH 2014-10-25 0055 EE5T          59  14     ER2RM         59  16     0
QSO:  3703 PH 2014-10-25 0055 EE5T          59  14     EE7R          59  14     1
QSO:  3703 PH 2014-10-25 0056 EE5T          59  14     DL0WHH        59  14     1
QSO:  1851 PH 2014-10-25 0056 EE5T          59  14     OK1T          59  15     0
QSO:  3654 PH 2014-10-25 0056 EE5T          59  14     OQ5M          59  14     1
QSO:  1853 PH 2014-10-25 0056 EE5T          59  14     DF0AT         59  14     0
QSO:  1859 PH 2014-10-25 0057 EE5T          59  14     YT0W          59  15     0
QSO:  3695 PH 2014-10-25 0057 EE5T          59  14     LX8M          59  14     1
QSO:  3754 PH 2014-10-25 0058 EE5T          59  14     C37NL         59  14     1
QSO:  3770 PH 2014-10-25 0059 EE5T          59  14     PA8F          59  14     1
QSO:  3767 PH 2014-10-25 0100 EE5T          59  14     LZ5R          59  20     1
QSO:  3742 PH 2014-10-25 0100 EE5T          59  14     EW8DD         59  16     1
QSO:  1895 PH 2014-10-25 0101 EE5T          59  14     S57O          59  15     0
QSO:  3733 PH 2014-10-25 0101 EE5T          59  14     DR5N          59  14     1
QSO:  1893 PH 2014-10-25 0102 EE5T          59  14     OL1Z          59  15     0
QSO:  1890 PH 2014-10-25 0103 EE5T          59  14     DM1CM         59  14     0
QSO:  1885 PH 2014-10-25 0103 EE5T          59  14     OK1KQA        59  15     0
QSO:  3729 PH 2014-10-25 0104 EE5T          59  14     PA9M          59  14     1
QSO:  1874 PH 2014-10-25 0104 EE5T          59  14     YU0T          59  15     0
QSO:  1876 PH 2014-10-25 0105 EE5T          59  14     4O3A          59  15     0
QSO:  3703 PH 2014-10-25 0105 EE5T          59  14     HG3M          59  15     1
QSO:  3707 PH 2014-10-25 0105 EE5T          59  14     M5B           59  14     1
QSO:  1876 PH 2014-10-25 0106 EE5T          59  14     II9K          59  15     0
QSO:  1876 PH 2014-10-25 0106 EE5T          59  14     ED9K          59  33     0
QSO:  3774 PH 2014-10-25 0106 EE5T          59  14     HG1S          59  15     1
QSO:  3686 PH 2014-10-25 0107 EE5T          59  14     S54ZZ         59  15     1
QSO:  3690 PH 2014-10-25 0108 EE5T          59  14     HB9H          59  14     1
QSO:  1863 PH 2014-10-25 0108 EE5T          59  14     LZ9W          59  20     0
QSO:  1880 PH 2014-10-25 0108 EE5T          59  14     9A2EU         59  15     0
QSO:  3692 PH 2014-10-25 0108 EE5T          59  14     S58MS         59  15     1
QSO:  1847 PH 2014-10-25 0109 EE5T          59  14     DF0HQ         59  14     0
QSO:  3752 PH 2014-10-25 0111 EE5T          59  14     S51CK         59  15     1
QSO:  3744 PH 2014-10-25 0111 EE5T          59  14     SK3W          59  14     1
QSO:  3760 PH 2014-10-25 0111 EE5T          59  14     HG7T          59  15     1
QSO:  1889 PH 2014-10-25 0112 EE5T          59  14     S51A          59  15     0
QSO:  3765 PH 2014-10-25 0112 EE5T          59  14     SP9AQF        59  15     1
QSO:  1877 PH 2014-10-25 0112 EE5T          59  14     9A9J          59  15     0
QSO:  3799 PH 2014-10-25 0113 EE5T          59  14     EA7EU         59  14     1
QSO:  1870 PH 2014-10-25 0113 EE5T          59  14     UT5UGR        59  16     0
QSO:  3652 PH 2014-10-25 0114 EE5T          59  14     DP6T          59  14     1
QSO:  3666 PH 2014-10-25 0115 EE5T          59  14     UW7LL         59  16     1
QSO:  3670 PH 2014-10-25 0115 EE5T          59  14     J47X          59  20     1
QSO:  3711 PH 2014-10-25 0117 EE5T          59  14     S55T          59  15     1
QSO:  3772 PH 2014-10-25 0118 EE5T          59  14     IB9T          59  15     1
QSO:  3783 PH 2014-10-25 0119 EE5T          59  14     M0HFC         59  14     1
QSO:  1841 PH 2014-10-25 0119 EE5T          59  14     IW5ZM         59  15     0
QSO:  3792 PH 2014-10-25 0120 EE5T          59  14     DF2DJ         59  14     1
QSO:  1844 PH 2014-10-25 0120 EE5T          59  14     II9P          59  15     0
QSO:  3797 PH 2014-10-25 0120 EE5T          59  14     II9P          59  15     1
QSO:  3802 PH 2014-10-25 0121 EE5T          59  14     K3LR          59  05     1
QSO:  1855 PH 2014-10-25 0122 EE5T          59  14     UB7K          59  16     0
QSO:  3746 PH 2014-10-25 0123 EE5T          59  14     YT4A          59  15     1
QSO:  3749 PH 2014-10-25 0123 EE5T          59  14     XE2JS         59  06     1
QSO:  3777 PH 2014-10-25 0123 EE5T          59  14     OT5A          59  14     1
QSO:  3692 PH 2014-10-25 0124 EE5T          59  14     S58M          59  15     1
QSO:  3627 PH 2014-10-25 0124 EE5T          59  14     OT5X          59  14     1
QSO:  3624 PH 2014-10-25 0125 EE5T          59  14     YP0C          59  20     1
