START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YO2LEA
CLUB: ADMIRA ARAD
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 838727
OPERATORS: YO2LEA
NAME: IOAN MIHAI URSAN
CREATED-BY: N1MM Logger V13.7.4
QSO:  3500 PH 2014-10-25 0126 YO2LEA        59  20     II9P          59  15
QSO:  3500 PH 2014-10-25 0201 YO2LEA        59  20     OK1WCF        59  15
QSO:  3500 PH 2014-10-25 0201 YO2LEA        59  20     LY7A          59  15
QSO:  3500 PH 2014-10-25 0202 YO2LEA        59  20     OK5D          59  15
QSO:  3500 PH 2014-10-25 0203 YO2LEA        59  20     9A4M          59  15
QSO:  3500 PH 2014-10-25 0203 YO2LEA        59  20     YU5R          59  15
QSO:  3500 PH 2014-10-25 0204 YO2LEA        59  20     J42T          59  20
QSO:  3500 PH 2014-10-25 0205 YO2LEA        59  20     SK3W          59  14
QSO:  3500 PH 2014-10-25 0206 YO2LEA        59  20     E73ESP        59  15
QSO:  3500 PH 2014-10-25 0206 YO2LEA        59  20     IT9STX        59  15
QSO:  3500 PH 2014-10-25 0207 YO2LEA        59  20     OH0Z          59  15
QSO:  3500 PH 2014-10-25 0208 YO2LEA        59  20     IK6SNR        59  15
QSO:  3500 PH 2014-10-25 0209 YO2LEA        59  20     SV8/HA5OV     59  20
QSO:  3500 PH 2014-10-25 0211 YO2LEA        59  20     IZ6ERS        59  15
QSO:  3500 PH 2014-10-25 0211 YO2LEA        59  20     S58M          59  15
QSO:  3500 PH 2014-10-25 0212 YO2LEA        59  20     HB9H          59  14
QSO:  3500 PH 2014-10-25 0212 YO2LEA        59  20     YU0A          59  15
QSO:  3500 PH 2014-10-25 0213 YO2LEA        59  20     F5PNI         59  14
QSO:  3500 PH 2014-10-25 0214 YO2LEA        59  20     TM7F          59  14
QSO:  3500 PH 2014-10-25 0215 YO2LEA        59  20     EU6AF         59  16
QSO:  3500 PH 2014-10-25 0215 YO2LEA        59  20     OL1Z          59  15
QSO:  3500 PH 2014-10-25 0216 YO2LEA        59  20     M2W           59  14
QSO:  3500 PH 2014-10-25 0217 YO2LEA        59  20     RK3PWR        59  16
QSO:  3500 PH 2014-10-25 0217 YO2LEA        59  20     S53EA         59  15
QSO:  3500 PH 2014-10-25 0218 YO2LEA        59  20     EB3CW         59  14
QSO:  3500 PH 2014-10-25 0219 YO2LEA        59  20     HG3M          59  15
QSO:  3500 PH 2014-10-25 0219 YO2LEA        59  20     DP6T          59  14
QSO:  3500 PH 2014-10-25 0220 YO2LEA        59  20     9A2EU         59  15
QSO:  3500 PH 2014-10-25 0221 YO2LEA        59  20     UX1VT         59  16
QSO:  3500 PH 2014-10-25 0221 YO2LEA        59  20     DL2DX         59  14
QSO:  3500 PH 2014-10-25 0221 YO2LEA        59  20     UR4QQF        59  16
QSO:  3500 PH 2014-10-25 0222 YO2LEA        59  20     HB9AWS        59  14
QSO:  3500 PH 2014-10-25 0222 YO2LEA        59  20     RV7M          59  16
QSO:  3500 PH 2014-10-25 0223 YO2LEA        59  20     DH0GHU        59  14
QSO:  3500 PH 2014-10-25 0223 YO2LEA        59  20     DO2IT         59  14
QSO:  3500 PH 2014-10-25 0223 YO2LEA        59  20     IK1ZNU        59  15
QSO:  3500 PH 2014-10-25 0224 YO2LEA        59  20     PI4KAR        59  14
QSO:  3500 PH 2014-10-25 0224 YO2LEA        59  20     DP7D          59  14
QSO:  3500 PH 2014-10-25 0225 YO2LEA        59  20     R3DPM         59  16
QSO:  3500 PH 2014-10-25 0225 YO2LEA        59  20     DK9NCX        59  14
QSO:  3500 PH 2014-10-25 0226 YO2LEA        59  20     PA2LO         59  14
QSO:  3500 PH 2014-10-25 0226 YO2LEA        59  20     YO9AGI        59  20
QSO:  3500 PH 2014-10-25 0228 YO2LEA        59  20     M5B           59  14
QSO:  3500 PH 2014-10-25 0229 YO2LEA        59  20     LY7Z          59  15
QSO:  3500 PH 2014-10-25 0230 YO2LEA        59  20     S51SL         59  15
QSO:  3500 PH 2014-10-25 0230 YO2LEA        59  20     YT2AAA        59  15
QSO:  3500 PH 2014-10-25 0231 YO2LEA        59  20     YT9M          59  15
QSO:  3500 PH 2014-10-25 0231 YO2LEA        59  20     HB9OK         59  14
QSO:  3500 PH 2014-10-25 0245 YO2LEA        59  20     DL0CS         59  14
QSO:  3500 PH 2014-10-25 0249 YO2LEA        59  20     UA1OMS        59  16
QSO:  3500 PH 2014-10-25 0250 YO2LEA        59  20     OK1KQH        59  15
QSO:  3500 PH 2014-10-25 0250 YO2LEA        59  20     YU1EL         59  15
QSO:  3500 PH 2014-10-25 0251 YO2LEA        59  20     9A3B          59  15
QSO:  3500 PH 2014-10-25 0252 YO2LEA        59  20     OM0AMR        59  15
QSO:  3500 PH 2014-10-25 0253 YO2LEA        59  20     DM4X          59  14
QSO:  3500 PH 2014-10-25 0255 YO2LEA        59  20     EW8DD         59  16
QSO:  3500 PH 2014-10-25 0255 YO2LEA        59  20     S50XX         59  15
QSO:  3500 PH 2014-10-25 0257 YO2LEA        59  20     OH6K          59  15
QSO:  3500 PH 2014-10-25 0258 YO2LEA        59  20     DL2CC         59  14
QSO:  3500 PH 2014-10-25 0301 YO2LEA        59  20     M4U           59  14
QSO:  3500 PH 2014-10-25 0304 YO2LEA        59  20     UW5Y          59  16
QSO:  3500 PH 2014-10-25 0305 YO2LEA        59  20     S55T          59  15
QSO:  3500 PH 2014-10-25 0306 YO2LEA        59  20     SX2V          59  20
QSO:  3500 PH 2014-10-25 0307 YO2LEA        59  20     DR5N          59  14
QSO:  3500 PH 2014-10-25 0307 YO2LEA        59  20     OS8A          59  14
QSO:  3500 PH 2014-10-25 0308 YO2LEA        59  20     4L0A          59  21
QSO:  1800 PH 2014-10-25 0311 YO2LEA        59  20     UW5Y          59  16
QSO:  1800 PH 2014-10-25 0312 YO2LEA        59  20     UW5ZM         59  16
QSO:  1800 PH 2014-10-25 0312 YO2LEA        59  20     9A9J          59  15
QSO:  1800 PH 2014-10-25 0314 YO2LEA        59  20     DF0HQ         59  14
QSO:  1800 PH 2014-10-25 0318 YO2LEA        59  20     YT0W          59  15
QSO:  1800 PH 2014-10-25 0319 YO2LEA        59  20     LZ9W          59  20
QSO:  1800 PH 2014-10-25 0322 YO2LEA        59  20     SP5LS         59  15
QSO:  1800 PH 2014-10-25 0324 YO2LEA        59  20     Z37M          59  15
QSO:  1800 PH 2014-10-25 0325 YO2LEA        59  20     YU0T          59  15
QSO:  1800 PH 2014-10-25 0326 YO2LEA        59  20     HG1S          59  15
QSO:  1800 PH 2014-10-25 0329 YO2LEA        59  20     ER2RM         59  16
QSO:  1800 PH 2014-10-25 0331 YO2LEA        59  20     S57O          59  15
QSO:  1800 PH 2014-10-25 0334 YO2LEA        59  20     UT5UGR        59  16
QSO:  1800 PH 2014-10-25 0337 YO2LEA        59  20     OL1Z          59  15
QSO:  1800 PH 2014-10-25 0339 YO2LEA        59  20     OK1T          59  15
QSO:  7000 PH 2014-10-25 0345 YO2LEA        59  20     HK1NA         59  09
QSO:  7000 PH 2014-10-25 0346 YO2LEA        59  20     ED9K          59  33
QSO:  7000 PH 2014-10-25 0348 YO2LEA        59  20     EC2DX         59  14
QSO:  7000 PH 2014-10-25 0349 YO2LEA        59  20     W1NA          59  05
QSO:  7000 PH 2014-10-25 0358 YO2LEA        59  20     K9CT          59  04
QSO:  7000 PH 2014-10-25 0402 YO2LEA        59  20     GM5X          59  14
QSO:  7000 PH 2014-10-25 0403 YO2LEA        59  20     SJ2W          59  14
QSO:  7000 PH 2014-10-25 0405 YO2LEA        59  20     TM1O          59  14
QSO:  7000 PH 2014-10-25 0410 YO2LEA        59  20     VE3EJ         59  04
QSO:  7000 PH 2014-10-25 0411 YO2LEA        59  20     W4AAA         59  05
QSO:  7000 PH 2014-10-25 0413 YO2LEA        59  20     K3LR          59  05
QSO:  7000 PH 2014-10-25 0413 YO2LEA        59  20     CN3A          59  33
QSO:  7000 PH 2014-10-25 0419 YO2LEA        59  20     FM5EB         59  08
QSO:  7000 PH 2014-10-25 0421 YO2LEA        59  20     KP2M          59  08
QSO:  7000 PH 2014-10-25 0424 YO2LEA        59  20     SZ3P          59  20
QSO:  7000 PH 2014-10-25 0424 YO2LEA        59  20     OT5A          59  14
QSO:  7000 PH 2014-10-25 0427 YO2LEA        59  20     VY2RX         59  05
QSO:  7000 PH 2014-10-25 0428 YO2LEA        59  20     OH5Z          59  15
QSO:  7000 PH 2014-10-25 0429 YO2LEA        59  20     UW2M          59  16
QSO:  7000 PH 2014-10-25 0452 YO2LEA        59  20     EU6ML         59  16
QSO:  7000 PH 2014-10-25 0453 YO2LEA        59  20     IZ6ERS        59  15
QSO:  7000 PH 2014-10-25 0454 YO2LEA        59  20     YL1XN         59  15
QSO:  7000 PH 2014-10-25 0459 YO2LEA        59  20     WB2ZAB        59  05
QSO:  7000 PH 2014-10-25 0502 YO2LEA        59  20     LY7A          59  15
QSO:  7000 PH 2014-10-25 0505 YO2LEA        59  20     LZ5R          59  20
QSO:  7000 PH 2014-10-25 0507 YO2LEA        59  20     DL0NM         59  14
QSO:  7000 PH 2014-10-25 0507 YO2LEA        59  20     S51A          59  15
QSO:  7000 PH 2014-10-25 0509 YO2LEA        59  20     9A1P          59  15
QSO:  7000 PH 2014-10-25 0513 YO2LEA        59  20     EF8S          59  33
QSO:  7000 PH 2014-10-25 0515 YO2LEA        59  20     SP7MC         59  15
QSO:  7000 PH 2014-10-25 0516 YO2LEA        59  20     E79D          59  15
QSO:  7000 PH 2014-10-25 0516 YO2LEA        59  20     ED5O          59  14
QSO:  7000 PH 2014-10-25 0517 YO2LEA        59  20     LI5O          59  14
QSO: 14000 PH 2014-10-25 0551 YO2LEA        59  20     UA1AQA        59  16
QSO: 14000 PH 2014-10-25 0552 YO2LEA        59  20     SK3W          59  14
QSO: 14000 PH 2014-10-25 0554 YO2LEA        59  20     UR4RWW        59  16
QSO: 14000 PH 2014-10-25 0555 YO2LEA        59  20     YL2CI         59  15
QSO: 14000 PH 2014-10-25 0556 YO2LEA        59  20     EA6/GM0EGI    59  14
QSO: 14000 PH 2014-10-25 0557 YO2LEA        59  20     PA3AAV        59  14
QSO: 14000 PH 2014-10-25 0600 YO2LEA        59  20     H2T           59  20
QSO: 14000 PH 2014-10-25 0600 YO2LEA        59  20     UW7E          59  16
QSO: 14000 PH 2014-10-25 0601 YO2LEA        59  20     ES1O          59  15
QSO: 14000 PH 2014-10-25 0604 YO2LEA        59  20     TC0F          59  20
QSO: 14000 PH 2014-10-25 0604 YO2LEA        59  20     LY7A          59  15
QSO: 14000 PH 2014-10-25 0605 YO2LEA        59  20     F8DVD         59  14
QSO: 14000 PH 2014-10-25 0606 YO2LEA        59  20     HB9EOU        59  14
QSO: 14000 PH 2014-10-25 0608 YO2LEA        59  20     SZ1A          59  20
QSO: 14000 PH 2014-10-25 0609 YO2LEA        59  20     EU6AF         59  16
QSO: 14000 PH 2014-10-25 0609 YO2LEA        59  20     IO9Y          59  33
QSO: 14000 PH 2014-10-25 0610 YO2LEA        59  20     EA3IN         59  14
QSO: 14000 PH 2014-10-25 0610 YO2LEA        59  20     RT6A          59  16
QSO: 14000 PH 2014-10-25 0611 YO2LEA        59  20     RG4F          59  16
QSO: 14000 PH 2014-10-25 0611 YO2LEA        59  20     F4FLQ         59  14
QSO: 14000 PH 2014-10-25 0612 YO2LEA        59  20     IQ1TO         59  15
QSO: 14000 PH 2014-10-25 0612 YO2LEA        59  20     M4A           59  14
QSO: 21000 PH 2014-10-25 0616 YO2LEA        59  20     UA6MA         59  16
QSO: 21000 PH 2014-10-25 0616 YO2LEA        59  20     UA9OMT        59  18
QSO: 21000 PH 2014-10-25 0619 YO2LEA        59  20     R9YA          59  18
QSO: 21000 PH 2014-10-25 0619 YO2LEA        59  20     RT9S          59  16
QSO: 21000 PH 2014-10-25 0620 YO2LEA        59  20     UW8SM         59  16
QSO: 21000 PH 2014-10-25 0621 YO2LEA        59  20     JA2AXB        59  25
QSO: 21000 PH 2014-10-25 0623 YO2LEA        59  20     BA4WL         59  24
QSO: 21000 PH 2014-10-25 0624 YO2LEA        59  20     SX9C          59  20
QSO: 21000 PH 2014-10-25 0627 YO2LEA        59  20     9K2HN         59  21
QSO: 21000 PH 2014-10-25 0628 YO2LEA        59  20     RW0A          59  18
QSO: 21000 PH 2014-10-25 0631 YO2LEA        59  20     A73A          59  21
QSO: 21000 PH 2014-10-25 0634 YO2LEA        59  20     RW0CN         59  19
QSO: 21000 PH 2014-10-25 0635 YO2LEA        59  20     JA3YBK        59  25
QSO: 21000 PH 2014-10-25 0636 YO2LEA        59  20     JA6GCE        59  25
QSO: 21000 PH 2014-10-25 0636 YO2LEA        59  20     JH5RXS        59  25
QSO: 21000 PH 2014-10-25 0637 YO2LEA        59  20     JA7NVF        59  25
QSO: 21000 PH 2014-10-25 0639 YO2LEA        59  20     UA3VFS        59  16
QSO: 21000 PH 2014-10-25 0641 YO2LEA        59  20     JA7ZFN        59  25
QSO: 21000 PH 2014-10-25 0642 YO2LEA        59  20     UA0UK         59  18
QSO: 21000 PH 2014-10-25 0642 YO2LEA        59  20     EA3QP         59  14
QSO: 21000 PH 2014-10-25 0644 YO2LEA        59  20     VK9LM         59  30
QSO: 21000 PH 2014-10-25 0647 YO2LEA        59  20     JS3CTQ        59  25
QSO: 21000 PH 2014-10-25 0648 YO2LEA        59  20     R2DFE         59  15
QSO: 21000 PH 2014-10-25 0649 YO2LEA        59  20     JH3JUB        59  25
QSO: 21000 PH 2014-10-25 0652 YO2LEA        59  20     G4OCO         59  14
QSO: 21000 PH 2014-10-25 0653 YO2LEA        59  20     RA9XSL        59  17
QSO: 21000 PH 2014-10-25 0654 YO2LEA        59  20     JA2HMF        59  25
QSO: 21000 PH 2014-10-25 0655 YO2LEA        59  20     RT8O          59  18
QSO: 21000 PH 2014-10-25 0655 YO2LEA        59  20     JH1BYC        59  25
QSO: 21000 PH 2014-10-25 0656 YO2LEA        59  20     JH3CUL        59  25
QSO: 21000 PH 2014-10-25 0657 YO2LEA        59  20     EA3KX         59  14
QSO: 21000 PH 2014-10-25 0659 YO2LEA        59  20     RA0W          59  18
QSO: 21000 PH 2014-10-25 0700 YO2LEA        59  20     G4L           59  14
QSO: 21000 PH 2014-10-25 0701 YO2LEA        59  20     JH1ACA        59  25
QSO: 21000 PH 2014-10-25 0702 YO2LEA        59  20     PQ5B          59  11
QSO: 21000 PH 2014-10-25 0703 YO2LEA        59  20     M0UTD         59  14
QSO: 21000 PH 2014-10-25 0704 YO2LEA        59  20     JA1WPX        59  25
QSO: 21000 PH 2014-10-25 0704 YO2LEA        59  20     RX9CCJ        59  17
QSO: 21000 PH 2014-10-25 0705 YO2LEA        59  20     YO7CJB        59  20
QSO: 21000 PH 2014-10-25 0705 YO2LEA        59  20     CT1EVE        59  14
QSO: 21000 PH 2014-10-25 0707 YO2LEA        59  20     RZ4AG         59  16
QSO: 21000 PH 2014-10-25 0708 YO2LEA        59  20     RL9O          59  18
QSO: 21000 PH 2014-10-25 0708 YO2LEA        59  20     UA9FM         59  17
QSO: 21000 PH 2014-10-25 0711 YO2LEA        59  20     DL9ECA        59  14
QSO: 21000 PH 2014-10-25 0711 YO2LEA        59  20     OH6ECM        59  15
QSO: 21000 PH 2014-10-25 0712 YO2LEA        59  20     RW0AB         59  18
QSO: 21000 PH 2014-10-25 0712 YO2LEA        59  20     JH1EAQ        59  25
QSO: 21000 PH 2014-10-25 0714 YO2LEA        59  20     R7TO          59  16
QSO: 21000 PH 2014-10-25 0715 YO2LEA        59  20     CE3TKV        59  12
QSO: 21000 PH 2014-10-25 0715 YO2LEA        59  20     UA9JNT        59  17
QSO: 21000 PH 2014-10-25 0716 YO2LEA        59  20     RL9I          59  18
QSO: 21000 PH 2014-10-25 0716 YO2LEA        59  20     G4DSD         59  14
QSO: 21000 PH 2014-10-25 0717 YO2LEA        59  20     JR3RIY        59  25
QSO: 21000 PH 2014-10-25 0717 YO2LEA        59  20     JA1TMG        59  25
QSO: 21000 PH 2014-10-25 0719 YO2LEA        59  20     SE5L          59  14
QSO: 21000 PH 2014-10-25 0719 YO2LEA        59  20     RN6AJ         59  16
QSO: 21000 PH 2014-10-25 0720 YO2LEA        59  20     RD3AD         59  16
QSO: 21000 PH 2014-10-25 0720 YO2LEA        59  20     SE4E          59  14
QSO: 21000 PH 2014-10-25 0720 YO2LEA        59  20     OH3AD         59  15
QSO: 21000 PH 2014-10-25 0721 YO2LEA        59  20     OH9GGY        59  15
QSO: 21000 PH 2014-10-25 0721 YO2LEA        59  20     UN7CN         59  17
QSO: 21000 PH 2014-10-25 0721 YO2LEA        59  20     JH1QDB        59  25
QSO: 21000 PH 2014-10-25 0722 YO2LEA        59  20     RA0CGY        59  19
QSO: 21000 PH 2014-10-25 0723 YO2LEA        59  20     JH1FNU        59  25
QSO: 21000 PH 2014-10-25 0723 YO2LEA        59  20     BG8INK        59  24
QSO: 21000 PH 2014-10-25 0723 YO2LEA        59  20     UI5F          59  16
QSO: 21000 PH 2014-10-25 0724 YO2LEA        59  20     JG7EHM        59  25
QSO: 21000 PH 2014-10-25 0724 YO2LEA        59  20     RN3FY         59  16
QSO: 21000 PH 2014-10-25 0726 YO2LEA        59  20     JA1GGE        59  25
QSO: 21000 PH 2014-10-25 0727 YO2LEA        59  20     OH5BM         59  15
QSO: 21000 PH 2014-10-25 0727 YO2LEA        59  20     RM5A          59  16
QSO: 21000 PH 2014-10-25 0727 YO2LEA        59  20     RW3TT         59  16
QSO: 21000 PH 2014-10-25 0728 YO2LEA        59  20     F5PAL         59  14
QSO: 21000 PH 2014-10-25 0728 YO2LEA        59  20     JA2BMW        59  25
QSO: 21000 PH 2014-10-25 0730 YO2LEA        59  20     RU4PAA        59  16
QSO: 21000 PH 2014-10-25 0730 YO2LEA        59  20     JR1EMO        59  25
QSO: 21000 PH 2014-10-25 0733 YO2LEA        59  20     JJ2CJB        59  25
QSO: 21000 PH 2014-10-25 0733 YO2LEA        59  20     F4AYI         59  14
QSO: 21000 PH 2014-10-25 0734 YO2LEA        59  20     RA9UN         59  18
QSO: 21000 PH 2014-10-25 0734 YO2LEA        59  20     JA7RPC        59  25
QSO: 21000 PH 2014-10-25 0735 YO2LEA        59  20     JS1KQQ        59  25
QSO: 21000 PH 2014-10-25 0735 YO2LEA        59  20     EA3KT         59  14
QSO: 21000 PH 2014-10-25 0736 YO2LEA        59  20     JA6FIO        59  25
QSO: 21000 PH 2014-10-25 0738 YO2LEA        59  20     F8BDQ         59  14
QSO: 21000 PH 2014-10-25 0742 YO2LEA        59  20     JA3AHD        59  25
QSO: 21000 PH 2014-10-25 0743 YO2LEA        59  20     JQ1LPT        59  25
QSO: 21000 PH 2014-10-25 0743 YO2LEA        59  20     ES1LS         59  15
QSO: 21000 PH 2014-10-25 0745 YO2LEA        59  20     JA8FFM        59  25
QSO: 21000 PH 2014-10-25 0745 YO2LEA        59  20     OH2MZA        59  15
QSO: 21000 PH 2014-10-25 0756 YO2LEA        59  20     B4L           59  24
QSO: 21000 PH 2014-10-25 0758 YO2LEA        59  20     EA3VN         59  14
QSO: 21000 PH 2014-10-25 0759 YO2LEA        59  20     OG1M          59  15
QSO: 21000 PH 2014-10-25 0800 YO2LEA        59  20     CT9/R9DX      59  33
QSO: 21000 PH 2014-10-25 0801 YO2LEA        59  20     CR6P          59  14
QSO: 21000 PH 2014-10-25 0802 YO2LEA        59  20     M0BJL         59  14
QSO: 21000 PH 2014-10-25 0802 YO2LEA        59  20     OZ11A         59  14
QSO: 21000 PH 2014-10-25 0803 YO2LEA        59  20     CR3L          59  33
QSO: 21000 PH 2014-10-25 0805 YO2LEA        59  20     EA6/GM0EGI    59  14
QSO: 28000 PH 2014-10-25 0836 YO2LEA        59  20     RA0R          59  18
QSO: 28000 PH 2014-10-25 0840 YO2LEA        59  20     UA8U          59  18
QSO: 28000 PH 2014-10-25 0847 YO2LEA        59  20     RW9WT         59  16
QSO: 28000 PH 2014-10-25 0848 YO2LEA        59  20     EC2DX         59  14
QSO: 28000 PH 2014-10-25 0856 YO2LEA        59  20     CN2R          59  33
QSO: 28000 PH 2014-10-25 0856 YO2LEA        59  20     ED1B          59  14
QSO: 28000 PH 2014-10-25 0906 YO2LEA        59  20     EA5/LB7Q      59  14
QSO: 28000 PH 2014-10-25 0908 YO2LEA        59  20     UP0L          59  17
QSO: 28000 PH 2014-10-25 0909 YO2LEA        59  20     TM6M          59  14
QSO: 28000 PH 2014-10-25 0912 YO2LEA        59  20     CR5T          59  14
QSO: 28000 PH 2014-10-25 0913 YO2LEA        59  20     R4WDX         59  16
QSO: 28000 PH 2014-10-25 0914 YO2LEA        59  20     CN2AA         59  33
QSO: 28000 PH 2014-10-25 0915 YO2LEA        59  20     4L0A          59  21
QSO: 28000 PH 2014-10-25 0917 YO2LEA        59  20     RW0A          59  18
QSO: 28000 PH 2014-10-25 0918 YO2LEA        59  20     SX9C          59  20
QSO: 28000 PH 2014-10-25 0919 YO2LEA        59  20     GM5X          59  14
QSO: 28000 PH 2014-10-25 0920 YO2LEA        59  20     HZ1FI         59  21
QSO: 28000 PH 2014-10-25 0921 YO2LEA        59  20     EA7ITL        59  14
QSO: 28000 PH 2014-10-25 0921 YO2LEA        59  20     CT1BOL        59  14
QSO: 28000 PH 2014-10-25 0922 YO2LEA        59  20     RD8O          59  17
QSO: 28000 PH 2014-10-25 0927 YO2LEA        59  20     UA4PAN        59  16
QSO: 28000 PH 2014-10-25 0955 YO2LEA        59  20     EE7Y          59  14
QSO: 28000 PH 2014-10-25 0956 YO2LEA        59  20     LI5O          59  14
QSO: 28000 PH 2014-10-25 0958 YO2LEA        59  20     ED1R          59  14
QSO: 28000 PH 2014-10-25 0959 YO2LEA        59  20     RM4HZ         59  16
QSO: 28000 PH 2014-10-25 1002 YO2LEA        59  20     EI1Y          59  14
QSO: 28000 PH 2014-10-25 1002 YO2LEA        59  20     II9P          59  15
QSO: 28000 PH 2014-10-25 1004 YO2LEA        59  20     EA1BLI        59  14
QSO: 28000 PH 2014-10-25 1020 YO2LEA        59  20     OH8X          59  15
QSO: 28000 PH 2014-10-25 1021 YO2LEA        59  20     YL2SM         59  15
QSO: 28000 PH 2014-10-25 1022 YO2LEA        59  20     LU4FM         59  13
QSO: 28000 PH 2014-10-25 1023 YO2LEA        59  20     GW9T          59  14
QSO: 28000 PH 2014-10-25 1024 YO2LEA        59  20     ED7R          59  14
QSO: 28000 PH 2014-10-25 1025 YO2LEA        59  20     CS2P          59  14
QSO: 28000 PH 2014-10-25 1026 YO2LEA        59  20     CU7MD         59  14
QSO: 28000 PH 2014-10-25 1029 YO2LEA        59  20     CN3A          59  33
QSO: 28000 PH 2014-10-25 1030 YO2LEA        59  20     CR6K          59  14
QSO: 28000 PH 2014-10-25 1031 YO2LEA        59  20     SE2I          59  14
QSO: 28000 PH 2014-10-25 1033 YO2LEA        59  20     A71CO         59  21
QSO: 28000 PH 2014-10-25 1035 YO2LEA        59  20     G5O           59  14
QSO: 28000 PH 2014-10-25 1036 YO2LEA        59  20     EA8AH         59  33
QSO: 28000 PH 2014-10-25 1038 YO2LEA        59  20     CQ3L          59  33
QSO: 28000 PH 2014-10-25 1040 YO2LEA        59  20     FY5FY         59  09
QSO: 28000 PH 2014-10-25 1041 YO2LEA        59  20     GM2T          59  14
QSO: 21000 PH 2014-10-25 1045 YO2LEA        59  20     DL2QB         59  14
QSO: 21000 PH 2014-10-25 1046 YO2LEA        59  20     OQ4T          59  14
QSO: 21000 PH 2014-10-25 1047 YO2LEA        59  20     JA5FDJ        59  25
QSO: 21000 PH 2014-10-25 1047 YO2LEA        59  20     RK0UT         59  18
QSO: 21000 PH 2014-10-25 1049 YO2LEA        59  20     R3AP          59  16
QSO: 21000 PH 2014-10-25 1050 YO2LEA        59  20     GM2V          59  14
QSO: 21000 PH 2014-10-25 1050 YO2LEA        59  20     F4ENK         59  14
QSO: 21000 PH 2014-10-25 1051 YO2LEA        59  20     EY8MM         59  17
QSO: 21000 PH 2014-10-25 1052 YO2LEA        59  20     RF9C          59  17
QSO: 21000 PH 2014-10-25 1053 YO2LEA        59  20     UB7K          59  16
QSO: 21000 PH 2014-10-25 1059 YO2LEA        59  20     ED9K          59  33
QSO: 21000 PH 2014-10-25 1102 YO2LEA        59  20     UA6HLN        59  16
QSO: 21000 PH 2014-10-25 1102 YO2LEA        59  20     DL0LK         59  14
QSO: 21000 PH 2014-10-25 1103 YO2LEA        59  20     JA1OHD        59  25
