START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: TI5M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2721459
CLUB: Georgia Contest Group
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.12D
NAME: Eddie L. Wilson, Jr.
OPERATORS: TI2JCY  TI2KAC  TI4ZM  TI2LCO  K4UN
SOAPBOX:
QSO: 14194 PH 2014-10-25 0000 TI5M           59     07 NE3F           59      5
QSO: 14194 PH 2014-10-25 0000 TI5M           59     07 W4XO           59      5
QSO: 14194 PH 2014-10-25 0001 TI5M           59     07 W4KTR          59      5
QSO: 14194 PH 2014-10-25 0001 TI5M           59     07 NA2U           59      3
QSO: 14194 PH 2014-10-25 0001 TI5M           59     07 KA5M           59      4
QSO: 14194 PH 2014-10-25 0001 TI5M           59     07 KD3RF          59      5
QSO: 14194 PH 2014-10-25 0002 TI5M           59     07 W1GQ           59      5
QSO: 14194 PH 2014-10-25 0002 TI5M           59     07 NA4EA          59      5
QSO: 14194 PH 2014-10-25 0002 TI5M           59     07 N3BNA          59      5
QSO: 14194 PH 2014-10-25 0003 TI5M           59     07 N3RR           59      5
QSO: 14194 PH 2014-10-25 0003 TI5M           59     07 N9ZM           59      4
QSO: 14194 PH 2014-10-25 0003 TI5M           59     07 N4XH           59      4
QSO: 14194 PH 2014-10-25 0003 TI5M           59     07 N4DL           59      5
QSO: 14194 PH 2014-10-25 0004 TI5M           59     07 WK1J           59      5
QSO: 14194 PH 2014-10-25 0004 TI5M           59     07 KB1EFS         59      5
QSO: 14194 PH 2014-10-25 0004 TI5M           59     07 K3LR           59      5
QSO: 14194 PH 2014-10-25 0005 TI5M           59     07 KG9Z           59      4
QSO: 14194 PH 2014-10-25 0005 TI5M           59     07 K4IKM          59      5
QSO: 14194 PH 2014-10-25 0005 TI5M           59     07 WW4CP          59      4
QSO: 14194 PH 2014-10-25 0006 TI5M           59     07 K2ZR           59      5
QSO: 14194 PH 2014-10-25 0006 TI5M           59     07 K0TRL          59      4
QSO: 14194 PH 2014-10-25 0006 TI5M           59     07 W3PHL          59      5
QSO: 14194 PH 2014-10-25 0006 TI5M           59     07 K4YYL          59      5
QSO: 14194 PH 2014-10-25 0007 TI5M           59     07 K1NOK          59      5
QSO: 14194 PH 2014-10-25 0007 TI5M           59     07 W2YC           59      5
QSO: 14194 PH 2014-10-25 0007 TI5M           59     07 W4BW           59      5
QSO: 14194 PH 2014-10-25 0008 TI5M           59     07 W1FJ           59      5
QSO: 14194 PH 2014-10-25 0008 TI5M           59     07 KB4FB          59      5
QSO: 14194 PH 2014-10-25 0008 TI5M           59     07 VE3MNE         59      4
QSO: 14194 PH 2014-10-25 0008 TI5M           59     07 W1NA           59      5
QSO: 14194 PH 2014-10-25 0008 TI5M           59     07 AD4DQ          59      5
QSO: 14194 PH 2014-10-25 0009 TI5M           59     07 W3KB           59      5
QSO: 14194 PH 2014-10-25 0009 TI5M           59     07 W1DYJ          59      5
QSO: 14194 PH 2014-10-25 0009 TI5M           59     07 K9YVT          59      4
QSO: 14194 PH 2014-10-25 0010 TI5M           59     07 CO8RH          59      8
QSO: 14194 PH 2014-10-25 0010 TI5M           59     07 K7OM           59      5
QSO: 14194 PH 2014-10-25 0011 TI5M           59     07 WA2NHA         59      5
QSO: 14194 PH 2014-10-25 0011 TI5M           59     07 N0SMX          59      4
QSO: 14194 PH 2014-10-25 0012 TI5M           59     07 K4SWE          59      4
QSO: 14194 PH 2014-10-25 0012 TI5M           59     07 W4KWB          59      5
QSO: 14194 PH 2014-10-25 0012 TI5M           59     07 K1RX           59      5
QSO: 14194 PH 2014-10-25 0013 TI5M           59     07 N9LYE          59      4
QSO: 14194 PH 2014-10-25 0013 TI5M           59     07 N3AD           59      4
QSO: 14194 PH 2014-10-25 0013 TI5M           59     07 W9EHQ          59      4
QSO: 14194 PH 2014-10-25 0014 TI5M           59     07 VE3TW          59      4
QSO: 14194 PH 2014-10-25 0014 TI5M           59     07 WX9C           59      4
QSO: 14194 PH 2014-10-25 0015 TI5M           59     07 KG4JNB         59      5
QSO: 14194 PH 2014-10-25 0015 TI5M           59     07 N8WRL          59      5
QSO: 14194 PH 2014-10-25 0016 TI5M           59     07 CO2IR          59      8
QSO: 14194 PH 2014-10-25 0016 TI5M           59     07 W8WTD          59      4
QSO: 14194 PH 2014-10-25 0017 TI5M           59     07 KB8SRQ         59      4
QSO: 14194 PH 2014-10-25 0017 TI5M           59     07 K5PHB          59      4
QSO: 14194 PH 2014-10-25 0017 TI5M           59     07 K5ZD           59      5
QSO: 14194 PH 2014-10-25 0017 TI5M           59     07 PJ2T           59      9
QSO: 14194 PH 2014-10-25 0019 TI5M           59     07 PQ5B           59     11
QSO: 14194 PH 2014-10-25 0019 TI5M           59     07 CE1TT          59     12
QSO: 14194 PH 2014-10-25 0020 TI5M           59     07 N8VV           59      4
QSO: 14194 PH 2014-10-25 0020 TI5M           59     07 VE1SQ          59      5
QSO: 14194 PH 2014-10-25 0021 TI5M           59     07 YV4NN          59      9
QSO: 14194 PH 2014-10-25 0021 TI5M           59     07 W2LE           59      5
QSO: 14194 PH 2014-10-25 0022 TI5M           59     07 WP4EHK         59      8
QSO: 14194 PH 2014-10-25 0022 TI5M           59     07 KD5MUY         59      4
QSO: 14194 PH 2014-10-25 0023 TI5M           59     07 N3RS           59      5
QSO: 14194 PH 2014-10-25 0023 TI5M           59     07 W1KQ           59      5
QSO: 14194 PH 2014-10-25 0024 TI5M           59     07 8P6CH          59      8
QSO: 14194 PH 2014-10-25 0024 TI5M           59     07 N2GA           59      5
QSO: 14194 PH 2014-10-25 0024 TI5M           59     07 K1ZZ           59      5
QSO: 14194 PH 2014-10-25 0025 TI5M           59     07 K9IMM          59      4
QSO: 14194 PH 2014-10-25 0027 TI5M           59     07 KF4P           59      5
QSO: 14194 PH 2014-10-25 0027 TI5M           59     07 N9TP           59      4
QSO: 14194 PH 2014-10-25 0028 TI5M           59     07 AB1QB          59      5
QSO: 14194 PH 2014-10-25 0028 TI5M           59     07 W1FM           59      5
QSO: 14194 PH 2014-10-25 0029 TI5M           59     07 KC2RA          59      5
QSO: 14194 PH 2014-10-25 0029 TI5M           59     07 N2RJ           59      5
QSO: 14194 PH 2014-10-25 0030 TI5M           59     07 K1MAZ          59      5
QSO: 14194 PH 2014-10-25 0031 TI5M           59     07 WA2JQK         59      5
