START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.13.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: DL7URH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3098108
OPERATORS:
NAME: Ragnar Haubold
CLUB: BAVARIAN CONTEST CLUB
SOAPBOX:
QSO:  1866 PH 2014-10-25 0000 DL7URH        59  14     DF9RD         59  14     0
QSO:  1866 PH 2014-10-25 0001 DL7URH        59  14     YU0T          59  15     0
QSO:  1866 PH 2014-10-25 0001 DL7URH        59  14     DF0IA         59  14     0
QSO:  1866 PH 2014-10-25 0004 DL7URH        59  14     HA7I          59  15     0
QSO:  1866 PH 2014-10-25 0005 DL7URH        59  14     TM1A          59  14     0
QSO:  1866 PH 2014-10-25 0006 DL7URH        59  14     OK1KQH        59  15     0
QSO:  1866 PH 2014-10-25 0007 DL7URH        59  14     II2S          59  15     0
QSO:  1866 PH 2014-10-25 0007 DL7URH        59  14     LY7A          59  15     0
QSO:  1866 PH 2014-10-25 0008 DL7URH        59  14     SQ1OD         59  15     0
QSO:  1866 PH 2014-10-25 0008 DL7URH        59  14     SP5DXU        59  15     0
QSO:  1866 PH 2014-10-25 0008 DL7URH        59  14     9A9J          59  15     0
QSO:  1866 PH 2014-10-25 0009 DL7URH        59  14     9A3GI         59  15     0
QSO:  1866 PH 2014-10-25 0011 DL7URH        59  14     I0LYO         59  15     0
QSO:  1866 PH 2014-10-25 0012 DL7URH        59  14     YO7CDB        59  20     0
QSO:  1866 PH 2014-10-25 0014 DL7URH        59  14     DM3VL         59  14     0
QSO:  1866 PH 2014-10-25 0014 DL7URH        59  14     YO2DFA        59  20     0
QSO:  1866 PH 2014-10-25 0015 DL7URH        59  14     OM6AL         59  15     0
QSO:  1866 PH 2014-10-25 0016 DL7URH        59  14     SP9DLY        59  15     0
QSO:  1866 PH 2014-10-25 0016 DL7URH        59  14     3Z1K          59  15     0
QSO:  1866 PH 2014-10-25 0016 DL7URH        59  14     PI4DHV        59  14     0
QSO:  1866 PH 2014-10-25 0018 DL7URH        59  14     IR4M          59  15     0
QSO:  1866 PH 2014-10-25 0018 DL7URH        59  14     SP3GTS        59  15     0
QSO:  1866 PH 2014-10-25 0018 DL7URH        59  14     DL8AKA        59  14     0
QSO:  1866 PH 2014-10-25 0019 DL7URH        59  14     9A3B          59  15     0
QSO:  1866 PH 2014-10-25 0020 DL7URH        59  14     LN4C          59  14     0
QSO:  1866 PH 2014-10-25 0020 DL7URH        59  14     S52ZW         59  15     0
QSO:  1866 PH 2014-10-25 0020 DL7URH        59  14     EI9E          59  14     0
QSO:  1866 PH 2014-10-25 0021 DL7URH        59  14     OK5W          59  15     0
QSO:  1866 PH 2014-10-25 0022 DL7URH        59  14     HA5NB         59  15     0
QSO:  1866 PH 2014-10-25 0022 DL7URH        59  14     OK1T          59  15     0
QSO:  1866 PH 2014-10-25 0022 DL7URH        59  14     OE2S          59  15     0
QSO:  1866 PH 2014-10-25 0023 DL7URH        59  14     DM1CM         59  14     0
QSO:  1866 PH 2014-10-25 0024 DL7URH        59  14     F6KDL         59  14     0
QSO:  1845 PH 2014-10-25 0026 DL7URH        59  14     II9P          59  15     0
QSO:  1867 PH 2014-10-25 0027 DL7URH        59  14     Z37M          59  15     0
QSO:  1871 PH 2014-10-25 0027 DL7URH        59  14     UT5UGR        59  16     0
QSO:  1895 PH 2014-10-25 0028 DL7URH        59  14     S57O          59  15     0
QSO:  1856 PH 2014-10-25 0029 DL7URH        59  14     LY7M          59  15     0
QSO:  1878 PH 2014-10-25 0029 DL7URH        59  14     EU1WW         59  16     0
QSO:  1881 PH 2014-10-25 0030 DL7URH        59  14     GM2T          59  14     0
QSO:  1888 PH 2014-10-25 0031 DL7URH        59  14     EU2EU         59  16     0
QSO:  1893 PH 2014-10-25 0032 DL7URH        59  14     OL1Z          59  15     0
QSO:  1837 PH 2014-10-25 0034 DL7URH        59  14     9A6TKS        59  15     0
QSO:  1843 PH 2014-10-25 0034 DL7URH        59  14     OT5A          59  14     0
QSO:  1849 PH 2014-10-25 0035 DL7URH        59  14     UW5ZM         59  16     0
QSO:  1860 PH 2014-10-25 0036 DL7URH        59  14     YT0W          59  15     0
QSO:  1861 PH 2014-10-25 0036 DL7URH        59  14     PI4M          59  14     0
QSO:  1865 PH 2014-10-25 0037 DL7URH        59  14     SP5LS         59  15     0
QSO:  1900 PH 2014-10-25 0039 DL7URH        59  14     YL2CI         59  15     0
QSO:  3636 PH 2014-10-25 0042 DL7URH        59  14     SK7K          59  14     0
QSO:  3654 PH 2014-10-25 0044 DL7URH        59  14     OQ5M          59  14     0
QSO:  3663 PH 2014-10-25 0045 DL7URH        59  14     YP7A          59  20     0
QSO:  3666 PH 2014-10-25 0045 DL7URH        59  14     UW7LL         59  16     0
QSO:  3678 PH 2014-10-25 0045 DL7URH        59  14     S50XX         59  15     0
QSO:  3624 PH 2014-10-25 0046 DL7URH        59  14     YP0C          59  20     0
QSO:  3656 PH 2014-10-25 0046 DL7URH        59  14     OR5T          59  14     0
QSO:  3661 PH 2014-10-25 0047 DL7URH        59  14     ES2BH         59  15     0
QSO:  3684 PH 2014-10-25 0047 DL7URH        59  14     S54ZZ         59  15     0
QSO:  3689 PH 2014-10-25 0048 DL7URH        59  14     DL0CS         59  14     0
QSO:  3716 PH 2014-10-25 0051 DL7URH        59  14     RM2D          59  16     0
QSO:  3746 PH 2014-10-25 0052 DL7URH        59  14     YT4A          59  15     0
QSO:  3767 PH 2014-10-25 0053 DL7URH        59  14     LZ5R          59  20     0
QSO:  3769 PH 2014-10-25 0053 DL7URH        59  14     PA8F          59  14     0
QSO:  3774 PH 2014-10-25 0054 DL7URH        59  14     HG1S          59  15     0
QSO:  3788 PH 2014-10-25 0055 DL7URH        59  14     RA9CZS        59  17     0
QSO:  3647 PH 2014-10-25 0056 DL7URH        59  14     OM0AMR        59  15     0
QSO:  3760 PH 2014-10-25 0057 DL7URH        59  14     HG7T          59  15     0
QSO:  3765 PH 2014-10-25 0058 DL7URH        59  14     SP9AQF        59  15     0
QSO:  3778 PH 2014-10-25 0058 DL7URH        59  14     SD2G          59  14     0
QSO:  3789 PH 2014-10-25 0059 DL7URH        59  14     EI9HX         59  14     0
QSO:  3799 PH 2014-10-25 0100 DL7URH        59  14     EA7EU         59  14     0
QSO:  3797 PH 2014-10-25 0100 DL7URH        59  14     II9P          59  15     0
QSO:  3783 PH 2014-10-25 0101 DL7URH        59  14     M0HFC         59  14     0
QSO:  3777 PH 2014-10-25 0102 DL7URH        59  14     OT5A          59  14     0
QSO:  3795 PH 2014-10-25 0103 DL7URH        59  14     IG9R          59  33     0
QSO:  3788 PH 2014-10-25 0103 DL7URH        59  14     RU9CZD        59  17     0
QSO:  3695 PH 2014-10-25 0106 DL7URH        59  14     LX8M          59  14     0
QSO:  3711 PH 2014-10-25 0106 DL7URH        59  14     S55T          59  15     0
QSO:  3729 PH 2014-10-25 0107 DL7URH        59  14     PA9M          59  14     0
QSO:  3731 PH 2014-10-25 0107 DL7URH        59  14     S51A          59  15     0
QSO:  3692 PH 2014-10-25 0110 DL7URH        59  14     S58M          59  15     0
