START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.14.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: CN2AA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 35291112
OPERATORS: UA3ASZ RA3CO R3FA RX3APM UA2FB UA2FF RN2FA RV3MA RK4FD RO4F RK4FW
OPERATORS: RA9USU R3DCX RO6L RT4RO RK3AD RW7K RG6G RC6U RK7A RL3FT
NAME: UA2F & RL3A Team
SOAPBOX:
QSO:  7167 PH 2014-10-25 0000 CN2AA         59  33     RT0R          59  18     0
QSO: 14254 PH 2014-10-25 0000 CN2AA         59  33     CS2C          59  14     1
QSO:  7167 PH 2014-10-25 0000 CN2AA         59  33     UA4M          59  16     0
QSO:  7167 PH 2014-10-25 0000 CN2AA         59  33     AA3B          59  05     0
QSO:  7167 PH 2014-10-25 0000 CN2AA         59  33     W1EBI         59  05     0
QSO:  7167 PH 2014-10-25 0000 CN2AA         59  33     CR6P          59  14     0
QSO:  7167 PH 2014-10-25 0000 CN2AA         59  33     K5UA          59  04     0
QSO:  7167 PH 2014-10-25 0000 CN2AA         59  33     N4RV          59  05     0
QSO:  7167 PH 2014-10-25 0000 CN2AA         59  33     IV3ZXQ        59  15     0
QSO:  7167 PH 2014-10-25 0000 CN2AA         59  33     N0NI          59  04     0
QSO:  7167 PH 2014-10-25 0001 CN2AA         59  33     OM3BK         59  15     0
QSO: 14221 PH 2014-10-25 0001 CN2AA         59  33     HK1NA         59  09     1
QSO:  7167 PH 2014-10-25 0001 CN2AA         59  33     K2CYE         59  05     0
QSO:  7167 PH 2014-10-25 0001 CN2AA         59  33     RZ9JZ         59  17     0
QSO:  7167 PH 2014-10-25 0001 CN2AA         59  33     K4XS          59  05     0
QSO: 14198 PH 2014-10-25 0001 CN2AA         59  33     N3AD          59  05     1
QSO:  7167 PH 2014-10-25 0001 CN2AA         59  33     TM7X          59  14     0
QSO:  7167 PH 2014-10-25 0002 CN2AA         59  33     RT9S          59  16     0
QSO:  7167 PH 2014-10-25 0002 CN2AA         59  33     RM5A          59  16     0
QSO:  7167 PH 2014-10-25 0002 CN2AA         59  33     VE3AXW        59  04     0
QSO:  7056 PH 2014-10-25 0002 CN2AA         59  33     TC7V          59  20     0
QSO:  7167 PH 2014-10-25 0002 CN2AA         59  33     US5D          59  16     0
QSO: 14257 PH 2014-10-25 0003 CN2AA         59  33     CN2R          59  33     1
QSO:  7167 PH 2014-10-25 0003 CN2AA         59  33     LY7A          59  15     0
QSO:  7167 PH 2014-10-25 0003 CN2AA         59  33     W4RM          59  05     0
QSO: 14278 PH 2014-10-25 0003 CN2AA         59  33     VC3V          59  04     1
QSO:  7167 PH 2014-10-25 0003 CN2AA         59  33     GJ2A          59  14     0
QSO:  7058 PH 2014-10-25 0003 CN2AA         59  33     J40T          59  20     0
QSO:  7167 PH 2014-10-25 0003 CN2AA         59  33     DL1AS         59  14     0
QSO: 14292 PH 2014-10-25 0003 CN2AA         59  33     CW5W          59  13     1
