START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: J79X
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 183700
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.22G
NAME: Kazimierz Animucki
OPERATORS: SP6AXW
SOAPBOX:
QSO:  7178 PH 2014-10-25 0003 J79X           59     08 PY2CDR         59     11
QSO:  7178 PH 2014-10-25 0004 J79X           59     08 WP3C           59      8
QSO:  7178 PH 2014-10-25 0008 J79X           59     08 EC2DX          59     14
QSO:  7178 PH 2014-10-25 0012 J79X           59     08 FM5EB          59      8
QSO:  7178 PH 2014-10-25 0014 J79X           59     08 W1NA           59      5
QSO:  7178 PH 2014-10-25 0017 J79X           59     08 DF0HQ          59     14
QSO:  7178 PH 2014-10-25 0024 J79X           59     08 DL2CC          59     14
QSO:  7178 PH 2014-10-25 0029 J79X           59     08 HK1NA          59      9
QSO:  7178 PH 2014-10-25 0034 J79X           59     08 WX3B           59      5
QSO:  7178 PH 2014-10-25 0036 J79X           59     08 CN2AA          59     33
QSO:  7178 PH 2014-10-25 0040 J79X           59     08 N1UR           59      5
QSO:  7178 PH 2014-10-25 0043 J79X           59     08 W3UA           59      5
QSO:  7178 PH 2014-10-25 0056 J79X           59     08 SN2B           59     15
QSO:  7178 PH 2014-10-25 0101 J79X           59     08 CT3DL          59     33
QSO:  7178 PH 2014-10-25 0102 J79X           59     08 9A7A           59     15
QSO:  7178 PH 2014-10-25 0105 J79X           59     08 SP8R           59     15
QSO:  7178 PH 2014-10-25 0107 J79X           59     08 9A1P           59     15
QSO:  7178 PH 2014-10-25 0119 J79X           59     08 OK6W           59     15
QSO:  7178 PH 2014-10-25 0121 J79X           59     08 S53A           59     15
QSO:  7178 PH 2014-10-25 0129 J79X           59     08 OT5A           59     14
QSO:  7195 PH 2014-10-25 0156 J79X           59     08 KP3Z           59      8
QSO:  7162 PH 2014-10-25 0159 J79X           59     08 KP2M           59      8
QSO:  7237 PH 2014-10-25 0204 J79X           59     08 PJ4X           59      9
QSO:  7225 PH 2014-10-25 0205 J79X           59     08 HG7T           59     15
QSO:  7145 PH 2014-10-25 0210 J79X           59     08 US1I           59     16
QSO:  7175 PH 2014-10-25 0214 J79X           59     08 IZ1GAR         59     15
QSO:  7193 PH 2014-10-25 0216 J79X           59     08 9A8M           59     15
QSO:  7217 PH 2014-10-25 0218 J79X           59     08 P40S           59      9
QSO:  7214 PH 2014-10-25 0220 J79X           59     08 YW1A           59      9
QSO:  7199 PH 2014-10-25 0224 J79X           59     08 UA5B           59     16
QSO:  7234 PH 2014-10-25 0229 J79X           59     08 SP8K           59     15
QSO:  7127 PH 2014-10-25 0230 J79X           59     08 IK2YCW         59     15
QSO:  7090 PH 2014-10-25 0242 J79X           59     08 NP2P           59      8
QSO:  7244 PH 2014-10-25 0244 J79X           59     08 P3F            59     20
QSO:  7290 PH 2014-10-25 0249 J79X           59     08 SN7Q           59     15
QSO:  7224 PH 2014-10-25 0251 J79X           59     08 SP9AQF         59     15
QSO:  7225 PH 2014-10-25 0303 J79X           59     08 I2VRN          59     15
QSO:  7203 PH 2014-10-25 0305 J79X           59     08 WE3C           59      5
QSO:  7208 PH 2014-10-25 0306 J79X           59     08 P40L           59      9
QSO:  7195 PH 2014-10-25 0509 J79X           59     08 S55T           59     15
QSO:  7210 PH 2014-10-25 0512 J79X           59     08 C6ASP          59      8
QSO:  7186 PH 2014-10-25 0514 J79X           59     08 K2XR           59      5
QSO:  7172 PH 2014-10-25 0516 J79X           59     08 OM7M           59     15
QSO:  7169 PH 2014-10-25 0517 J79X           59     08 VP5T           59      8
QSO:  7202 PH 2014-10-25 0533 J79X           59     08 V47JA          59      8
QSO:  7196 PH 2014-10-25 0535 J79X           59     08 EI7M           59     14
QSO:  7178 PH 2014-10-25 0536 J79X           59     08 EA1SA          59     14
QSO:  7176 PH 2014-10-25 0537 J79X           59     08 TM6M           59     14
QSO:  7146 PH 2014-10-25 0539 J79X           59     08 CN3A           59     33
QSO:  7143 PH 2014-10-25 0540 J79X           59     08 K3LR           59      5
QSO:  7136 PH 2014-10-25 0551 J79X           59     08 ZF2DX          59      8
QSO:  7148 PH 2014-10-25 0556 J79X           59     08 K9CT           59      4
QSO:  7157 PH 2014-10-25 0601 J79X           59     08 VY2RX          59      5
QSO:  7158 PH 2014-10-25 0604 J79X           59     08 VE9ML          59      5
QSO:  7159 PH 2014-10-25 0608 J79X           59     08 WP3GW          59      8
QSO:  7196 PH 2014-10-25 2115 J79X           59     08 CR2X           59     14
QSO:  7199 PH 2014-10-25 2134 J79X           59     08 DR5N           59     14
QSO:  7181 PH 2014-10-25 2138 J79X           59     08 II9P           59     15
QSO:  7146 PH 2014-10-25 2213 J79X           59     08 VO1AX          59      5
QSO:  7185 PH 2014-10-25 2214 J79X           59     08 PY1ZV          59     11
QSO:  7152 PH 2014-10-25 2219 J79X           59     08 KP2DX          59      8
QSO:  7155 PH 2014-10-25 2220 J79X           59     08 ED1R           59     14
QSO:  7160 PH 2014-10-25 2222 J79X           59     08 PT2CM          59     11
QSO:  7195 PH 2014-10-25 2225 J79X           59     08 WK1Q           59      5
QSO:  7182 PH 2014-10-25 2227 J79X           59     08 AA1K           59      5
QSO:  7140 PH 2014-10-25 2234 J79X           59     08 N2TX           59      5
QSO:  7140 PH 2014-10-25 2235 J79X           59     08 PW2D           59     11
QSO:  7140 PH 2014-10-25 2236 J79X           59     08 N1DG           59      5
QSO:  7140 PH 2014-10-25 2236 J79X           59     08 PX5E           59     11
QSO:  7140 PH 2014-10-25 2237 J79X           59     08 VC2T           59      5
QSO:  7140 PH 2014-10-25 2237 J79X           59     08 NQ4I           59      5
QSO:  7140 PH 2014-10-25 2237 J79X           59     08 WB5NHL         59      5
QSO:  7140 PH 2014-10-25 2238 J79X           59     08 DL5MEV         59     14
QSO:  7140 PH 2014-10-25 2238 J79X           59     08 S58N           59     15
QSO:  7140 PH 2014-10-25 2238 J79X           59     08 ZW5B           59     11
QSO:  7140 PH 2014-10-25 2239 J79X           59     08 VE3EJ          59      4
QSO:  7140 PH 2014-10-25 2239 J79X           59     08 DC4A           59     14
QSO:  7140 PH 2014-10-25 2240 J79X           59     08 OL4A           59     15
QSO:  7140 PH 2014-10-25 2240 J79X           59     08 IB3A           59     15
QSO:  7140 PH 2014-10-25 2241 J79X           59     08 CR6K           59     14
QSO:  7140 PH 2014-10-25 2242 J79X           59     08 P33W           59     20
QSO:  7140 PH 2014-10-25 2243 J79X           59     08 OH0Z           59     15
QSO:  7140 PH 2014-10-25 2243 J79X           59     08 I2VRN          59     08
QSO:  7140 PH 2014-10-25 2244 J79X           59     08 4O3A           59     15
QSO:  7140 PH 2014-10-25 2245 J79X           59     08 ED7P           59     14
QSO:  7140 PH 2014-10-25 2247 J79X           59     08 SK3W           59     14
QSO:  7140 PH 2014-10-25 2247 J79X           59     08 PQ5B           59     11
QSO:  7140 PH 2014-10-25 2248 J79X           59     08 K0RF           59      4
QSO:  7140 PH 2014-10-25 2248 J79X           59     08 KP3Z           59      8
QSO:  7140 PH 2014-10-25 2248 J79X           59     08 IB9T           59     15
QSO:  7140 PH 2014-10-25 2249 J79X           59     08 VP2ETE         59      8
QSO:  7140 PH 2014-10-25 2250 J79X           59     08 YV4GHE         59      9
QSO:  7140 PH 2014-10-25 2251 J79X           59     08 EE5T           59     14
QSO:  7140 PH 2014-10-25 2252 J79X           59     08 W1KT           59      5
QSO:  7140 PH 2014-10-25 2252 J79X           59     08 KB1W           59      5
QSO:  7140 PH 2014-10-25 2253 J79X           59     08 L47H           59     13
QSO:  7140 PH 2014-10-25 2254 J79X           59     08 DL5RDO         59     14
QSO:  7140 PH 2014-10-25 2255 J79X           59     08 M4D            59     14
QSO:  7140 PH 2014-10-25 2255 J79X           59     08 DL0CS          59     14
QSO:  7140 PH 2014-10-25 2256 J79X           59     08 N1YX           59      5
QSO:  7140 PH 2014-10-25 2256 J79X           59     08 DM5DX          59     14
QSO:  7140 PH 2014-10-25 2257 J79X           59     08 IR2L           59     15
QSO:  7140 PH 2014-10-25 2257 J79X           59     08 DJ5AN          59     14
QSO:  7140 PH 2014-10-25 2257 J79X           59     08 LO7H           59     13
QSO:  7140 PH 2014-10-25 2258 J79X           59     08 LX7I           59     14
QSO:  7140 PH 2014-10-25 2258 J79X           59     08 EN0U           59     16
QSO:  7140 PH 2014-10-25 2259 J79X           59     08 DL0IL          59     14
QSO:  7140 PH 2014-10-25 2300 J79X           59     08 G2F            59     14
QSO:  7140 PH 2014-10-25 2301 J79X           59     08 PP5ZP          59     11
QSO:  7136 PH 2014-10-25 2306 J79X           59     08 LY7A           59     15
QSO:  7133 PH 2014-10-25 2306 J79X           59     08 W4AAA          59      5
QSO:  7131 PH 2014-10-25 2315 J79X           59     08 J79L           59      8
QSO:  7131 PH 2014-10-25 2316 J79X           59     08 3G1B           59     12
QSO:  7140 PH 2014-10-25 2322 J79X           59     08 N5RP           59      4
QSO:  7140 PH 2014-10-25 2324 J79X           59     08 KG4TEI         59      4
QSO:  7140 PH 2014-10-25 2326 J79X           59     08 PJ2T           59      9
QSO:  7141 PH 2014-10-25 2328 J79X           59     08 K2LE           59      5
QSO:  7142 PH 2014-10-25 2334 J79X           59     08 OK5W           59     15
QSO:  7191 PH 2014-10-25 2339 J79X           59     08 YV5EPM         59      9
QSO:  7157 PH 2014-10-25 2345 J79X           59     08 YT7A           59     15
QSO:  7155 PH 2014-10-25 2349 J79X           59     08 HO1C           59      7
QSO:  7183 PH 2014-10-26 0006 J79X           59     08 K4VV           59      5
QSO:  7137 PH 2014-10-26 0008 J79X           59     08 W4RM           59      5
QSO:  7158 PH 2014-10-26 0021 J79X           59     08 CU7MD          59     14
QSO:  7183 PH 2014-10-26 0023 J79X           59     08 KP4PR          59      8
QSO:  7161 PH 2014-10-26 0315 J79X           59     08 DL0NM          59     14
QSO:  7138 PH 2014-10-26 0318 J79X           59     08 HG6N           59     15
QSO:  7133 PH 2014-10-26 0320 J79X           59     08 S51A           59     15
QSO:  7132 PH 2014-10-26 0320 J79X           59     08 SO9Q           59     15
QSO:  7131 PH 2014-10-26 0321 J79X           59     08 PI4DX          59     14
QSO:  7155 PH 2014-10-26 0326 J79X           59     08 LZ9W           59     20
QSO:  7172 PH 2014-10-26 0328 J79X           59     08 IO5O           59     15
QSO:  7128 PH 2014-10-26 0335 J79X           59     08 RT6A           59     16
QSO:  7144 PH 2014-10-26 0339 J79X           59     08 UA4M           59     16
QSO:  7150 PH 2014-10-26 0340 J79X           59     08 N4WW           59      5
QSO:  7152 PH 2014-10-26 0340 J79X           59     08 UW2M           59     16
QSO:  7158 PH 2014-10-26 0356 J79X           59     08 YU1FW          59     15
QSO:  7162 PH 2014-10-26 0357 J79X           59     08 LY2W           59     15
QSO:  7163 PH 2014-10-26 0402 J79X           59     08 KP4RMS         59      8
QSO: 14150 PH 2014-10-26 0407 J79X           59     08 K3LR           59      5
QSO: 14161 PH 2014-10-26 0408 J79X           59     08 ED3B           59     14
QSO: 14163 PH 2014-10-26 0408 J79X           59     08 HB9PUE         59     14
QSO: 14168 PH 2014-10-26 0409 J79X           59     08 IQ2DN          59     15
QSO: 14168 PH 2014-10-26 0410 J79X           59     08 HG1S           59     15
QSO: 14168 PH 2014-10-26 0410 J79X           59     08 W4WWQ          59      5
QSO: 14168 PH 2014-10-26 0410 J79X           59     08 DL6RAI         59     14
QSO: 14168 PH 2014-10-26 0410 J79X           59     08 PC0W           59     14
QSO: 14168 PH 2014-10-26 0411 J79X           59     08 II2S           59     15
QSO: 14168 PH 2014-10-26 0412 J79X           59     08 OT5A           59     14
QSO: 14168 PH 2014-10-26 0412 J79X           59     08 HA1ZH          59     15
QSO: 14168 PH 2014-10-26 0413 J79X           59     08 VA3SWG         59      4
