START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: TC3P
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE:
CREATED-BY: CQWW Adif2Cabrillo Converter (LZ2FQ) and notepad
CLUB: TEAM PAPA
NAME: Team Papa
OPERATORS: TA3CX TA3CY TA3X TA3TTT  TA3ZP
SOAPBOX: Thanks for nice contest
QSO:  7000 PH 2014-10-25 0002  TC3P          59 20     US0HZ         59 16     0
QSO:  7000 PH 2014-10-25 0003  TC3P          59 20     GM3F          59 14     0
QSO:  7000 PH 2014-10-25 0004  TC3P          59 20     UT6EE         59 16     0
QSO:  7000 PH 2014-10-25 0005  TC3P          59 20     RA1ANY        59 16     0
QSO:  7000 PH 2014-10-25 0006  TC3P          59 20     UA4M          59 16     0
QSO:  7000 PH 2014-10-25 0006  TC3P          59 20     RU6EA         59 16     0
QSO:  7000 PH 2014-10-25 0007  TC3P          59 20     DL1NKS        59 14     0
QSO:  7000 PH 2014-10-25 0008  TC3P          59 20     9A8M          59 15     0
QSO:  7000 PH 2014-10-25 0009  TC3P          59 20     UT3UZ         59 16     0
QSO:  7000 PH 2014-10-25 0009  TC3P          59 20     UT7QL         59 16     0
QSO:  7000 PH 2014-10-25 0010  TC3P          59 20     HG1S          59 15     0
QSO:  7000 PH 2014-10-25 0013  TC3P          59 20     OZ3LX         59 14     0
QSO:  7000 PH 2014-10-25 0014  TC3P          59 20     LY8O          59 15     0
QSO:  7000 PH 2014-10-25 0015  TC3P          59 20     OM0ARX        59 15     0
QSO:  7000 PH 2014-10-25 0018  TC3P          59 20     SO4R          59 15     0
QSO:  7000 PH 2014-10-25 0018  TC3P          59 20     TM7F          59 14     0
QSO:  7000 PH 2014-10-25 0020  TC3P          59 20     UT5HX         59 16     0
QSO:  7000 PH 2014-10-25 0020  TC3P          59 20     IT9BYL        59 15     0
QSO:  7000 PH 2014-10-25 0020  TC3P          59 20     DD5ZZ         59 14     0
QSO:  7000 PH 2014-10-25 0021  TC3P          59 20     EA2LMI        59 14     0
QSO:  7000 PH 2014-10-25 0022  TC3P          59 20     S51CK         59 15     0
QSO:  7000 PH 2014-10-25 0022  TC3P          59 20     F6KFV         59 14     0
QSO:  7000 PH 2014-10-25 0023  TC3P          59 20     SP3HRN        59 15     0
