START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YR8E
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2647944
OPERATORS: YO8RFS YO8RNI YO8RNP YO8RTI
NAME: IONUT PITU
CREATED-BY: N1MM Logger+ 0.19.4115.0
QSO:  7163 PH 2014-10-25 0014 YR8E          59  20     UA4M          59  16     0
QSO:  7186 PH 2014-10-25 0017 YR8E          59  20     W1NA          59  05     0
QSO:  7179 PH 2014-10-25 0020 YR8E          59  20     RC9AR         59  17     0
QSO:  7149 PH 2014-10-25 0022 YR8E          59  20     VY2RX         59  05     0
QSO:  7110 PH 2014-10-25 0023 YR8E          59  20     P33W          59  20     0
QSO:  7070 PH 2014-10-25 0023 YR8E          59  20     IZ1GAR        59  15     0
QSO:  7098 PH 2014-10-25 0025 YR8E          59  20     ED5O          59  14     0
QSO:  7137 PH 2014-10-25 0027 YR8E          59  20     K3LR          59  05     0
QSO:  7161 PH 2014-10-25 0029 YR8E          59  20     WA1Z          59  05     0
QSO:  7174 PH 2014-10-25 0031 YR8E          59  20     W4AAA         59  05     0
QSO:  7156 PH 2014-10-25 0033 YR8E          59  20     TM6M          59  14     0
QSO:  7157 PH 2014-10-25 0034 YR8E          59  20     9K2HN         59  21     0
QSO:  7134 PH 2014-10-25 0035 YR8E          59  20     K1KP          59  05     0
QSO:  7144 PH 2014-10-25 0036 YR8E          59  20     WX3B          59  05     0
QSO:  7117 PH 2014-10-25 0037 YR8E          59  20     CN3A          59  33     0
QSO:  7105 PH 2014-10-25 0038 YR8E          59  20     RT6A          59  16     0
QSO:  7045 PH 2014-10-25 0038 YR8E          59  20     P39P          59  20     0
QSO:  7050 PH 2014-10-25 0040 YR8E          59  20     LY7A          59  15     0
QSO:  7053 PH 2014-10-25 0040 YR8E          59  20     LY7Z          59  15     0
QSO:  7081 PH 2014-10-25 0043 YR8E          59  20     VY2TT         59  05     0
QSO:  7103 PH 2014-10-25 0043 YR8E          59  20     SX9C          59  20     0
QSO:  7195 PH 2014-10-25 0045 YR8E          59  20     HZ1TL         59  21     0
QSO:  7189 PH 2014-10-25 0046 YR8E          59  20     TM7G          59  14     0
QSO:  7167 PH 2014-10-25 0048 YR8E          59  20     CN2AA         59  33     0
QSO:  1895 PH 2014-10-25 0050 YR8E          59  20     S57O          59  15     0
QSO:  1885 PH 2014-10-25 0053 YR8E          59  20     OK1KQH        59  15     0
QSO:  1890 PH 2014-10-25 0053 YR8E          59  20     DM1CM         59  14     0
QSO:  1883 PH 2014-10-25 0053 YR8E          59  20     S51A          59  15     0
QSO:  1878 PH 2014-10-25 0054 YR8E          59  20     EU1WW         59  16     0
QSO:  1870 PH 2014-10-25 0055 YR8E          59  20     UT5UGR        59  16     0
QSO:  1868 PH 2014-10-25 0056 YR8E          59  20     Z37M          59  15     0
QSO:  1850 PH 2014-10-25 0057 YR8E          59  20     UW5ZM         59  16     0
QSO:  1857 PH 2014-10-25 0057 YR8E          59  20     LY7M          59  15     0
QSO:  1841 PH 2014-10-25 0058 YR8E          59  20     ER2RM         59  16     0
QSO:  1843 PH 2014-10-25 0059 YR8E          59  20     OT5A          59  14     0
QSO:  1845 PH 2014-10-25 0100 YR8E          59  20     II9P          59  15     0
QSO:  1860 PH 2014-10-25 0101 YR8E          59  20     YT0W          59  15     0
QSO:  1863 PH 2014-10-25 0101 YR8E          59  20     LZ9W          59  20     0
QSO:  1832 PH 2014-10-25 0101 YR8E          59  20     9A3B          59  15     0
QSO:  1830 PH 2014-10-25 0102 YR8E          59  20     TK9R          59  15     0
QSO:  1847 PH 2014-10-25 0103 YR8E          59  20     DF0HQ         59  14     0
QSO:  1851 PH 2014-10-25 0104 YR8E          59  20     OK1T          59  15     0
QSO:  1854 PH 2014-10-25 0105 YR8E          59  20     DF0AT         59  14     0
QSO:  1861 PH 2014-10-25 0107 YR8E          59  20     PI4M          59  14     0
QSO:  1888 PH 2014-10-25 0108 YR8E          59  20     EU2EU         59  16     0
QSO:  1880 PH 2014-10-25 0108 YR8E          59  20     9A2EU         59  15     0
QSO:  1874 PH 2014-10-25 0109 YR8E          59  20     YU0T          59  15     0
QSO:  1877 PH 2014-10-25 0110 YR8E          59  20     9A9J          59  15     0
QSO:  1850 PH 2014-10-25 0112 YR8E          59  20     RA3Y          59  16     0
QSO:  1855 PH 2014-10-25 0112 YR8E          59  20     UB7K          59  16     0
QSO:  1879 PH 2014-10-25 0114 YR8E          59  20     RG9A          59  17     0
QSO:  1883 PH 2014-10-25 0115 YR8E          59  20     DL0CS         59  14     0
QSO:  1867 PH 2014-10-25 0116 YR8E          59  20     OK1W          59  15     0
QSO:  1899 PH 2014-10-25 0117 YR8E          59  20     OL6P          59  15     0
QSO:  1897 PH 2014-10-25 0118 YR8E          59  20     LY7A          59  15     0
QSO:  1892 PH 2014-10-25 0118 YR8E          59  20     YT9M          59  15     0
QSO:  1884 PH 2014-10-25 0119 YR8E          59  20     YU5R          59  15     0
QSO:  1876 PH 2014-10-25 0120 YR8E          59  20     UT5ECZ        59  16     0
QSO:  1876 PH 2014-10-25 0120 YR8E          59  20     RZ3EC         59  16     0
QSO:  1876 PH 2014-10-25 0121 YR8E          59  20     R3ST          59  16     0
QSO:  1876 PH 2014-10-25 0122 YR8E          59  20     OK5ET         59  15     0
QSO:  1837 PH 2014-10-25 0125 YR8E          59  20     SP9KAO        59  15     0
QSO:  1834 PH 2014-10-25 0126 YR8E          59  20     DM4X          59  14     0
QSO:  1907 PH 2014-10-25 0129 YR8E          59  20     OE3WMW        59  15     0
QSO:  1910 PH 2014-10-25 0129 YR8E          59  20     SQ9IAU        59  15     0
QSO:  1913 PH 2014-10-25 0130 YR8E          59  20     OE3DMA        59  15     0
QSO:  1905 PH 2014-10-25 0131 YR8E          59  20     OG1M          59  15     0
QSO:  1878 PH 2014-10-25 0132 YR8E          59  20     SP3GTS        59  15     0
QSO:  1865 PH 2014-10-25 0133 YR8E          59  20     SP5LS         59  15     0
QSO:  3800 PH 2014-10-25 0136 YR8E          59  20     EA7EU         59  14     0
QSO:  3794 PH 2014-10-25 0136 YR8E          59  20     UW5Y          59  16     0
QSO:  3791 PH 2014-10-25 0137 YR8E          59  20     DF2DJ         59  14     0
QSO:  3798 PH 2014-10-25 0138 YR8E          59  20     II9P          59  15     0
QSO:  3786 PH 2014-10-25 0139 YR8E          59  20     DF0HQ         59  14     0
QSO:  3783 PH 2014-10-25 0141 YR8E          59  20     M0HFC         59  14     0
QSO:  3790 PH 2014-10-25 0141 YR8E          59  20     EI9HX         59  14     0
QSO:  3775 PH 2014-10-25 0143 YR8E          59  20     HG1S          59  15     0
QSO:  3770 PH 2014-10-25 0143 YR8E          59  20     PA8F          59  14     0
QSO:  3767 PH 2014-10-25 0144 YR8E          59  20     LZ5R          59  20     0
QSO:  3762 PH 2014-10-25 0145 YR8E          59  20     S51CK         59  15     0
QSO:  3753 PH 2014-10-25 0145 YR8E          59  20     RU9CZD        59  17     0
QSO:  7122 PH 2014-10-25 0149 YR8E          59  20     S53A          59  15     0
QSO:  7086 PH 2014-10-25 0150 YR8E          59  20     A71CO         59  21     0
QSO:  7170 PH 2014-10-25 0156 YR8E          59  20     CR2X          59  14     0
QSO:  7153 PH 2014-10-25 0156 YR8E          59  20     OH5Z          59  15     0
QSO:  7135 PH 2014-10-25 0159 YR8E          59  20     HK1NA         59  09     0
QSO:  7124 PH 2014-10-25 0201 YR8E          59  20     RO9A          59  17     0
QSO:  7124 PH 2014-10-25 0202 YR8E          59  20     F5KLE         59  14     0
QSO:  7124 PH 2014-10-25 0204 YR8E          59  20     VO1MP         59  05     0
QSO:  7124 PH 2014-10-25 0204 YR8E          59  20     VE3UTT        59  04     0
QSO:  7124 PH 2014-10-25 0205 YR8E          59  20     W3SQ          59  05     0
QSO:  7124 PH 2014-10-25 0206 YR8E          59  20     EE5T          59  14     0
QSO:  7124 PH 2014-10-25 0207 YR8E          59  20     MW0VRQ        59  14     0
QSO:  7124 PH 2014-10-25 0209 YR8E          59  20     UA9SMU        59  16     0
QSO:  7124 PH 2014-10-25 0209 YR8E          59  20     RT9S          59  16     0
QSO:  7124 PH 2014-10-25 0209 YR8E          59  20     UP2L          59  17     0
QSO:  7124 PH 2014-10-25 0210 YR8E          59  20     OG2A          59  15     0
QSO:  7124 PH 2014-10-25 0211 YR8E          59  20     EF1W          59  14     0
QSO:  7124 PH 2014-10-25 0211 YR8E          59  20     G4R           59  14     0
QSO:  7124 PH 2014-10-25 0213 YR8E          59  20     RF9C          59  17     0
QSO:  7124 PH 2014-10-25 0216 YR8E          59  20     UP9L          59  17     0
QSO:  7084 PH 2014-10-25 0218 YR8E          59  20     TK9R          59  15     0
QSO:  7087 PH 2014-10-25 0218 YR8E          59  20     EE2K          59  14     0
QSO:  7111 PH 2014-10-25 0220 YR8E          59  20     PR7DZ         59  11     0
QSO:  7136 PH 2014-10-25 0221 YR8E          59  20     W3UA          59  05     0
QSO:  7139 PH 2014-10-25 0222 YR8E          59  20     UW2M          59  16     0
QSO:  7133 PH 2014-10-25 0223 YR8E          59  20     WP3C          59  08     0
QSO:  7123 PH 2014-10-25 0224 YR8E          59  20     VE3EJ         59  04     0
QSO:  7054 PH 2014-10-25 0227 YR8E          59  20     VP5T          59  08     0
QSO:  7055 PH 2014-10-25 0228 YR8E          59  20     IZ8EPX        59  15     0
QSO:  7068 PH 2014-10-25 0233 YR8E          59  20     VE2IM         59  02     0
QSO:  7090 PH 2014-10-25 0237 YR8E          59  20     NP2P          59  08     0
QSO:  7071 PH 2014-10-25 0238 YR8E          59  20     LA2AB         59  14     0
QSO:  7081 PH 2014-10-25 0239 YR8E          59  20     G2F           59  14     0
QSO:  7195 PH 2014-10-25 0241 YR8E          59  20     KP3Z          59  08     0
QSO:  7187 PH 2014-10-25 0242 YR8E          59  20     EC2DX         59  14     0
QSO:  7092 PH 2014-10-25 0251 YR8E          59  20     CG3AT         59  04     0
QSO:  7255 PH 2014-10-25 0259 YR8E          59  20     K9CT          59  04     0
QSO:  7255 PH 2014-10-25 0301 YR8E          59  20     WA0MHJ        59  04     0
QSO:  7255 PH 2014-10-25 0302 YR8E          59  20     DK1NZX        59  14     0
QSO:  7255 PH 2014-10-25 0304 YR8E          59  20     F4VPX         59  14     0
