START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-SSB
CALLSIGN: JA0AVS
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CLAIMED-SCORE: 25740
OPERATORS:
CLUB:
CREATED-BY: CTESTWIN by JI1AQY
NAME: Kunio HONDA
SOAPBOX: I would like to do my best more next year.
QSO: 14000 PH 2014-10-25 0831 JA0AVS        59  25     ZM1A          59  32     0
QSO: 14000 PH 2014-10-25 0848 JA0AVS        59  25     T88WJ         59  27     0
QSO: 14000 PH 2014-10-25 0853 JA0AVS        59  25     LU8YE         59  13     0
QSO: 14000 PH 2014-10-25 0854 JA0AVS        59  25     LT1F          59  13     0
QSO: 14000 PH 2014-10-25 0857 JA0AVS        59  25     BG6CCP        59  24     0
QSO: 14000 PH 2014-10-25 0900 JA0AVS        59  25     RW1A          59  16     0
QSO: 21000 PH 2014-10-25 0905 JA0AVS        59  25     S50R          59  15     0
QSO: 21000 PH 2014-10-25 0906 JA0AVS        59  25     RT6A          59  16     0
QSO: 21000 PH 2014-10-25 0909 JA0AVS        59  25     RM3F          59  16     0
QSO: 21000 PH 2014-10-25 0917 JA0AVS        59  25     AH0BT         59  27     0
QSO: 21000 PH 2014-10-26 0216 JA0AVS        59  25     KL7RA         59  01     0
QSO: 21000 PH 2014-10-26 0219 JA0AVS        59  25     WH2DX         59  27     0
QSO: 21000 PH 2014-10-26 0220 JA0AVS        59  25     R0AA          59  17     0
QSO: 21000 PH 2014-10-26 0221 JA0AVS        59  25     DX150M        59  27     0
QSO: 21000 PH 2014-10-26 0222 JA0AVS        59  25     AH2R          59  27     0
QSO: 21000 PH 2014-10-26 0223 JA0AVS        59  25     BY5CD         59  24     0
QSO: 21000 PH 2014-10-26 0224 JA0AVS        59  25     YB8DO         59  28     0
QSO: 21000 PH 2014-10-26 0226 JA0AVS        59  25     KH7XX         59  31     0
QSO: 21000 PH 2014-10-26 0228 JA0AVS        59  25     K0KX          59  04     0
QSO: 21000 PH 2014-10-26 0229 JA0AVS        59  25     KH6RR         59  31     0
QSO: 21000 PH 2014-10-26 0231 JA0AVS        59  25     W6AFA         59  03     0
QSO: 21000 PH 2014-10-26 0233 JA0AVS        59  25     W6YI          59  03     0
QSO: 21000 PH 2014-10-26 0236 JA0AVS        59  25     VR2S          59  24     0
QSO: 21000 PH 2014-10-26 0240 JA0AVS        59  25     BD4RQ         59  24     0
QSO: 21000 PH 2014-10-26 0241 JA0AVS        59  25     N9NV          59  04     0
QSO: 21000 PH 2014-10-26 0243 JA0AVS        59  25     BD4AGK        59  24     0
QSO: 21000 PH 2014-10-26 0245 JA0AVS        59  25     BA4WL         59  24     0
QSO: 21000 PH 2014-10-26 0247 JA0AVS        59  25     N9RV          59  04     0
QSO: 21000 PH 2014-10-26 0255 JA0AVS        59  25     BA4TB         59  24     0
QSO: 14000 PH 2014-10-26 0257 JA0AVS        59  25     NV9L          59  04     0
QSO: 14000 PH 2014-10-26 0259 JA0AVS        59  25     PW2D          59  11     0
QSO: 14000 PH 2014-10-26 0300 JA0AVS        59  25     AH0K          59  27     0
QSO: 14000 PH 2014-10-26 0305 JA0AVS        59  25     PT5ST         59  11     0
QSO: 14000 PH 2014-10-26 0308 JA0AVS        59  25     BY2AA         59  24     0
QSO: 14000 PH 2014-10-26 0312 JA0AVS        59  25     VB7C          59  03     0
QSO: 14000 PH 2014-10-26 1004 JA0AVS        59  25     RK0UT         59  18     0
QSO: 14000 PH 2014-10-26 1007 JA0AVS        59  25     YB0JS         59  28     0
QSO: 21000 PH 2014-10-26 1012 JA0AVS        59  25     9A7A          59  15     0
QSO: 21000 PH 2014-10-26 1014 JA0AVS        59  25     DL2ARD        59  14     0
QSO: 21000 PH 2014-10-26 1016 JA0AVS        59  25     DF0HQ         59  14     0
QSO: 21000 PH 2014-10-26 1018 JA0AVS        59  25     YP8T          59  20     0
QSO: 21000 PH 2014-10-26 1019 JA0AVS        59  25     SN8B          59  33     0
QSO: 21000 PH 2014-10-26 1020 JA0AVS        59  25     HG1S          59  15     0
QSO: 21000 PH 2014-10-26 1021 JA0AVS        59  25     SJ2W          59  14     0
QSO: 21000 PH 2014-10-26 1023 JA0AVS        59  25     VK2PR         59  30     0
QSO: 21000 PH 2014-10-26 1025 JA0AVS        59  25     SN5X          59  15     0
QSO: 21000 PH 2014-10-26 1030 JA0AVS        59  25     S50A          59  15     0
QSO: 21000 PH 2014-10-26 1031 JA0AVS        59  25     CR6T          59  14     0
QSO: 21000 PH 2014-10-26 1032 JA0AVS        59  25     DR5N          59  14     0
QSO: 21000 PH 2014-10-26 1033 JA0AVS        59  25     EU1A          59  16     0
QSO: 21000 PH 2014-10-26 1036 JA0AVS        59  25     9A5Y          59  15     0
QSO: 21000 PH 2014-10-26 1039 JA0AVS        59  25     ON5GQ         59  14     0
QSO: 21000 PH 2014-10-26 1041 JA0AVS        59  25     R3BM          59  16     0
QSO: 21000 PH 2014-10-26 1042 JA0AVS        59  25     SO4R          59  15     0
QSO: 21000 PH 2014-10-26 1043 JA0AVS        59  25     OL8M          59  15     0
QSO:  7000 PH 2014-10-26 1048 JA0AVS        59  25     WH2DX         59  27     0
QSO:  7000 PH 2014-10-26 1049 JA0AVS        59  25     BY5HB         59  24     0
QSO:  7000 PH 2014-10-26 1050 JA0AVS        59  25     N9RV          59  04     0
QSO:  7000 PH 2014-10-26 1051 JA0AVS        59  25     RN0CT         59  19     0
QSO:  7000 PH 2014-10-26 1055 JA0AVS        59  25     W6YI          59  03     0
QSO:  7000 PH 2014-10-26 1102 JA0AVS        59  25     DS5TOS        59  25     0
QSO:  7000 PH 2014-10-26 1104 JA0AVS        59  25     YB0NDT        59  28     0
QSO: 14000 PH 2014-10-26 1105 JA0AVS        59  25     RT4F          59  16     0
QSO: 14000 PH 2014-10-26 1107 JA0AVS        59  25     RW1A          59  16     0
QSO: 14000 PH 2014-10-26 1110 JA0AVS        59  25     BA7JA         59  24     0
QSO: 14000 PH 2014-10-26 1111 JA0AVS        59  25     BH4SCF        59  24     0
QSO: 14000 PH 2014-10-26 1113 JA0AVS        59  25     BY6DX         59  24     0
QSO: 14000 PH 2014-10-26 1114 JA0AVS        59  25     VK4KW         59  30     0
QSO: 14000 PH 2014-10-26 1116 JA0AVS        59  25     VR2S          59  24     0
QSO: 14000 PH 2014-10-26 1117 JA0AVS        59  25     BA4TB         59  24     0
QSO: 14000 PH 2014-10-26 1119 JA0AVS        59  25     V84O          59  28     0
