START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UW5ZM
CLUB: Gipanis Contest Group
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 3479355
OPERATORS: UW5ZM
NAME: Nesterov Euvgen
CREATED-BY: N1MM Logger+ 0.19.4107.0
QSO:  1800 PH 2014-10-25 0000 UW5ZM         59  16     YL2CI         59  15
QSO:  1800 PH 2014-10-25 0002 UW5ZM         59  16     HA7I          59  15
QSO:  1800 PH 2014-10-25 0002 UW5ZM         59  16     UX0RR         59  16
QSO:  1800 PH 2014-10-25 0002 UW5ZM         59  16     LY7A          59  15
QSO:  1800 PH 2014-10-25 0003 UW5ZM         59  16     OM6AL         59  15
QSO:  1800 PH 2014-10-25 0003 UW5ZM         59  16     UP2L          59  17
QSO:  1800 PH 2014-10-25 0003 UW5ZM         59  16     UR5RP         59  16
QSO:  1800 PH 2014-10-25 0004 UW5ZM         59  16     9A1P          59  15
QSO:  1800 PH 2014-10-25 0005 UW5ZM         59  16     OG1M          59  15
QSO:  1800 PH 2014-10-25 0006 UW5ZM         59  16     YT0W          59  15
QSO:  1800 PH 2014-10-25 0006 UW5ZM         59  16     9A9J          59  15
QSO:  1800 PH 2014-10-25 0006 UW5ZM         59  16     RG5A          59  16
QSO:  1800 PH 2014-10-25 0007 UW5ZM         59  16     RT6A          59  16
QSO:  1800 PH 2014-10-25 0007 UW5ZM         59  16     OM7M          59  15
QSO:  1800 PH 2014-10-25 0007 UW5ZM         59  16     YU0T          59  15
QSO:  1800 PH 2014-10-25 0009 UW5ZM         59  16     ER2RM         59  16
QSO:  1800 PH 2014-10-25 0009 UW5ZM         59  16     R3ST          59  16
QSO:  1800 PH 2014-10-25 0009 UW5ZM         59  16     UA6AH         59  16
QSO:  1800 PH 2014-10-25 0010 UW5ZM         59  16     UT2UU         59  16
QSO:  1800 PH 2014-10-25 0010 UW5ZM         59  16     9A3B          59  15
QSO:  1800 PH 2014-10-25 0010 UW5ZM         59  16     OH2BO         59  15
QSO:  1800 PH 2014-10-25 0012 UW5ZM         59  16     SP5DXU        59  15
QSO:  1800 PH 2014-10-25 0013 UW5ZM         59  16     YO2DFA        59  20
QSO:  1800 PH 2014-10-25 0013 UW5ZM         59  16     SP3GTS        59  15
QSO:  1800 PH 2014-10-25 0014 UW5ZM         59  16     S52ZW         59  15
QSO:  1800 PH 2014-10-25 0014 UW5ZM         59  16     UB7K          59  16
QSO:  1800 PH 2014-10-25 0015 UW5ZM         59  16     SP9DLY        59  15
QSO:  1800 PH 2014-10-25 0016 UW5ZM         59  16     HA5NB         59  15
QSO:  1800 PH 2014-10-25 0016 UW5ZM         59  16     DM3VL         59  14
QSO:  1800 PH 2014-10-25 0019 UW5ZM         59  16     9A7A          59  15
QSO:  1800 PH 2014-10-25 0019 UW5ZM         59  16     3Z1K          59  15
QSO:  1800 PH 2014-10-25 0020 UW5ZM         59  16     UW5Y          59  16
QSO:  1800 PH 2014-10-25 0020 UW5ZM         59  16     YO8SMM        59  20
QSO:  1800 PH 2014-10-25 0021 UW5ZM         59  16     IR4M          59  15
QSO:  1800 PH 2014-10-25 0021 UW5ZM         59  16     LY5Q          59  15
QSO:  1800 PH 2014-10-25 0023 UW5ZM         59  16     DM4X          59  14
QSO:  1800 PH 2014-10-25 0024 UW5ZM         59  16     YP0C          59  20
QSO:  1800 PH 2014-10-25 0025 UW5ZM         59  16     OT5A          59  14
QSO:  1800 PH 2014-10-25 0026 UW5ZM         59  16     II9P          59  15
QSO:  1800 PH 2014-10-25 0027 UW5ZM         59  16     DF0HQ         59  14
QSO:  1800 PH 2014-10-25 0028 UW5ZM         59  16     TM7F          59  14
QSO:  1800 PH 2014-10-25 0030 UW5ZM         59  16     Z37M          59  15
QSO:  1800 PH 2014-10-25 0031 UW5ZM         59  16     SP8R          59  15
QSO:  1800 PH 2014-10-25 0032 UW5ZM         59  16     UA6JQ         59  16
QSO:  1800 PH 2014-10-25 0032 UW5ZM         59  16     UA9KAA        59  17
QSO:  1800 PH 2014-10-25 0033 UW5ZM         59  16     LZ2VR         59  20
QSO:  1800 PH 2014-10-25 0034 UW5ZM         59  16     IZ7HHF        59  15
QSO:  1800 PH 2014-10-25 0034 UW5ZM         59  16     LY2W          59  15
QSO:  1800 PH 2014-10-25 0035 UW5ZM         59  16     DL7URH        59  14
QSO:  1800 PH 2014-10-25 0037 UW5ZM         59  16     RM4HZ         59  16
QSO:  1800 PH 2014-10-25 0038 UW5ZM         59  16     3Z50AYP       59  15
QSO:  1800 PH 2014-10-25 0038 UW5ZM         59  16     RT4D          59  16
QSO:  1800 PH 2014-10-25 0038 UW5ZM         59  16     DM1CM         59  14
QSO:  1800 PH 2014-10-25 0039 UW5ZM         59  16     P33W          59  20
QSO:  1800 PH 2014-10-25 0039 UW5ZM         59  16     EI9E          59  14
QSO:  1800 PH 2014-10-25 0040 UW5ZM         59  16     SP9DLY        59  15
QSO:  1800 PH 2014-10-25 0040 UW5ZM         59  16     RC3W          59  16
QSO:  1800 PH 2014-10-25 0040 UW5ZM         59  16     DL5AN         59  14
QSO:  1800 PH 2014-10-25 0041 UW5ZM         59  16     DL1TRK        59  14
QSO:  1800 PH 2014-10-25 0042 UW5ZM         59  16     DK0RX         59  14
QSO:  1800 PH 2014-10-25 0043 UW5ZM         59  16     LZ9W          59  20
QSO:  1800 PH 2014-10-25 0043 UW5ZM         59  16     ED1R          59  14
QSO:  1800 PH 2014-10-25 0043 UW5ZM         59  16     SQ9IAU        59  15
QSO:  1800 PH 2014-10-25 0044 UW5ZM         59  16     DO6CC         59  14
QSO:  1800 PH 2014-10-25 0044 UW5ZM         59  16     DL2CC         59  14
QSO:  1800 PH 2014-10-25 0045 UW5ZM         59  16     OK1W          59  15
QSO:  1800 PH 2014-10-25 0045 UW5ZM         59  16     9A2EU         59  15
QSO:  1800 PH 2014-10-25 0046 UW5ZM         59  16     R7MM          59  16
QSO:  1800 PH 2014-10-25 0046 UW5ZM         59  16     TC3W          59  20
QSO:  1800 PH 2014-10-25 0046 UW5ZM         59  16     OH0Z          59  15
QSO:  1800 PH 2014-10-25 0047 UW5ZM         59  16     9A4M          59  15
QSO:  1800 PH 2014-10-25 0048 UW5ZM         59  16     TA1ED         59  20
QSO:  1800 PH 2014-10-25 0048 UW5ZM         59  16     IK2YCW        59  15
QSO:  1800 PH 2014-10-25 0049 UW5ZM         59  16     OM2DT         59  15
QSO:  1800 PH 2014-10-25 0051 UW5ZM         59  16     OK5ET         59  15
QSO:  1800 PH 2014-10-25 0052 UW5ZM         59  16     YL2014S       59  15
QSO:  1800 PH 2014-10-25 0053 UW5ZM         59  16     EU2EU         59  16
QSO:  1800 PH 2014-10-25 0054 UW5ZM         59  16     OK5W          59  15
QSO:  1800 PH 2014-10-25 0055 UW5ZM         59  16     SP6A          59  15
QSO:  1800 PH 2014-10-25 0055 UW5ZM         59  16     MM3LLU        59  14
QSO:  1800 PH 2014-10-25 0057 UW5ZM         59  16     UI5F          59  16
QSO:  1800 PH 2014-10-25 0057 UW5ZM         59  16     YR8E          59  20
QSO:  1800 PH 2014-10-25 0058 UW5ZM         59  16     HG1S          59  15
QSO:  1800 PH 2014-10-25 0059 UW5ZM         59  16     9A6TKS        59  15
QSO:  1800 PH 2014-10-25 0100 UW5ZM         59  16     TK9R          59  15
QSO:  1800 PH 2014-10-25 0103 UW5ZM         59  16     ER3CR         59  16
QSO:  1800 PH 2014-10-25 0103 UW5ZM         59  16     OL6P          59  15
QSO:  1800 PH 2014-10-25 0104 UW5ZM         59  16     DJ6TB         59  14
QSO:  1800 PH 2014-10-25 0105 UW5ZM         59  16     9A2G          59  15
QSO:  1800 PH 2014-10-25 0105 UW5ZM         59  16     EA5RU         59  14
QSO:  1800 PH 2014-10-25 0106 UW5ZM         59  16     R7KU          59  16
QSO:  1800 PH 2014-10-25 0106 UW5ZM         59  16     TA1CM         59  20
QSO:  1800 PH 2014-10-25 0106 UW5ZM         59  16     S51A          59  15
QSO:  1800 PH 2014-10-25 0106 UW5ZM         59  16     UA4M          59  16
QSO:  1800 PH 2014-10-25 0107 UW5ZM         59  16     RM5A          59  16
QSO:  1800 PH 2014-10-25 0107 UW5ZM         59  16     RA3Y          59  16
QSO:  1800 PH 2014-10-25 0108 UW5ZM         59  16     UV5EEO        59  16
QSO:  1800 PH 2014-10-25 0108 UW5ZM         59  16     RA3Q          59  16
QSO:  1800 PH 2014-10-25 0109 UW5ZM         59  16     UT5ECZ        59  16
QSO:  1800 PH 2014-10-25 0109 UW5ZM         59  16     EU6ML         59  16
QSO:  1800 PH 2014-10-25 0110 UW5ZM         59  16     SP9KAO        59  15
QSO:  1800 PH 2014-10-25 0110 UW5ZM         59  16     YO6HSU        59  20
QSO:  1800 PH 2014-10-25 0111 UW5ZM         59  16     OK6Y          59  15
QSO:  1800 PH 2014-10-25 0112 UW5ZM         59  16     ES1O          59  15
