START-OF-LOG: 3.0
LOCATION: NC
CALLSIGN: N4LA
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2826198
OPERATORS: N4LA
NAME: William T Brady
CREATED-BY: N1MM Logger+ 0.19.4115.0
QSO: 21350 PH 2014-10-25 0001 N4LA          59  5      WA6KHK        59  03
QSO: 21290 PH 2014-10-25 0002 N4LA          59  5      PW2D          59  11
QSO: 21307 PH 2014-10-25 0003 N4LA          59  5      CG3AT         59  04
QSO: 21266 PH 2014-10-25 0005 N4LA          59  5      BG6CCP        59  24
QSO: 21322 PH 2014-10-25 0006 N4LA          59  5      P40L          59  09
QSO: 21270 PH 2014-10-25 0006 N4LA          59  5      TI8II         59  07
QSO: 21277 PH 2014-10-25 0008 N4LA          59  5      CE3CT         59  12
QSO: 21340 PH 2014-10-25 0008 N4LA          59  5      LP1H          59  13
QSO: 21209 PH 2014-10-25 0009 N4LA          59  5      KL7RA         59  01
QSO: 21285 PH 2014-10-25 0011 N4LA          59  5      JA3BOA        59  25
QSO: 21301 PH 2014-10-25 0011 N4LA          59  5      8P5A          59  08
QSO: 21315 PH 2014-10-25 0012 N4LA          59  5      KH7XX         59  31
QSO: 21293 PH 2014-10-25 0013 N4LA          59  5      ZD8W          59  36
QSO: 21260 PH 2014-10-25 0014 N4LA          59  5      PJ4X          59  09
QSO: 21222 PH 2014-10-25 0015 N4LA          59  5      HK1NA         59  09
QSO: 21384 PH 2014-10-25 0016 N4LA          59  5      KP3Z          59  08
QSO: 21230 PH 2014-10-25 0019 N4LA          59  5      E2E           59  26
QSO: 21228 PH 2014-10-25 0023 N4LA          59  5      NH2DX         59  27
QSO: 21236 PH 2014-10-25 0025 N4LA          59  5      OK1CRM        59  15
QSO: 21243 PH 2014-10-25 0025 N4LA          59  5      LU5FF         59  13
QSO: 21251 PH 2014-10-25 0026 N4LA          59  5      JF8QNF        59  25
QSO: 21283 PH 2014-10-25 0029 N4LA          59  5      ZP5MAL        59  11
QSO: 21256 PH 2014-10-25 0029 N4LA          59  5      CX5UA         59  13
QSO: 21366 PH 2014-10-25 0033 N4LA          59  5      VR2AXN        59  24
QSO: 21383 PH 2014-10-25 0034 N4LA          59  5      AH0K          59  27
QSO: 21333 PH 2014-10-25 0034 N4LA          59  5      ZK3Q          59  31
QSO: 21307 PH 2014-10-25 0036 N4LA          59  5      TG9IIN        59  07
QSO: 21215 PH 2014-10-25 0037 N4LA          59  5      UA0SR         59  18
QSO: 21281 PH 2014-10-25 0038 N4LA          59  5      RW0CN         59  19
QSO: 21250 PH 2014-10-25 0039 N4LA          59  5      ZL2WG         59  32
QSO: 28524 PH 2014-10-25 0041 N4LA          59  5      TX7G          59  31
QSO: 28405 PH 2014-10-25 0043 N4LA          59  5      ZM1A          59  32
QSO: 28467 PH 2014-10-25 0044 N4LA          59  5      ZL3X          59  32
QSO: 28480 PH 2014-10-25 0045 N4LA          59  5      ZL1X          59  32
QSO: 28512 PH 2014-10-25 0045 N4LA          59  5      K7RI          59  03
QSO: 28448 PH 2014-10-25 0048 N4LA          59  5      ZW5B          59  11
QSO: 28432 PH 2014-10-25 0052 N4LA          59  5      VK9LM         59  30
QSO: 21232 PH 2014-10-25 0058 N4LA          59  5      XW1IC         59  26
QSO: 21242 PH 2014-10-25 0058 N4LA          59  5      YY2CAR        59  09
QSO: 21275 PH 2014-10-25 0059 N4LA          59  5      YN5Z          59  07
QSO: 21348 PH 2014-10-25 0100 N4LA          59  5      TO2A          59  09
QSO: 21274 PH 2014-10-25 0100 N4LA          59  5      J69MV         59  08
QSO: 14256 PH 2014-10-25 0102 N4LA          59  5      UP2L          59  17
QSO: 14310 PH 2014-10-25 0103 N4LA          59  5      CW5W          59  13
QSO: 14347 PH 2014-10-25 0105 N4LA          59  5      OA4O          59  10
QSO: 14313 PH 2014-10-25 0106 N4LA          59  5      KP4CPC        59  08
QSO: 14312 PH 2014-10-25 0106 N4LA          59  5      KP4PR         59  08
QSO: 14186 PH 2014-10-25 0106 N4LA          59  5      PT2CM         59  11
QSO: 14225 PH 2014-10-25 0108 N4LA          59  5      RC9O          59  18
QSO: 14252 PH 2014-10-25 0109 N4LA          59  5      S50G          59  15
QSO: 14191 PH 2014-10-25 0109 N4LA          59  5      3G1B          59  12
QSO: 14334 PH 2014-10-25 0110 N4LA          59  5      TM2Y          59  14
QSO: 14219 PH 2014-10-25 0111 N4LA          59  5      JV5A          59  23
QSO: 14325 PH 2014-10-25 0112 N4LA          59  5      P40L          59  09
QSO: 14217 PH 2014-10-25 0112 N4LA          59  5      VE2IM         59  02
QSO: 14213 PH 2014-10-25 0113 N4LA          59  5      EA8CCQ        59  33
QSO: 14295 PH 2014-10-25 0115 N4LA          59  5      M0HFC         59  14
QSO: 14332 PH 2014-10-25 0115 N4LA          59  5      G7Y           59  14
QSO: 14262 PH 2014-10-25 0116 N4LA          59  5      OT7J          59  14
QSO: 14188 PH 2014-10-25 0116 N4LA          59  5      VP5DX         59  08
QSO: 14306 PH 2014-10-25 0117 N4LA          59  5      SJ2W          59  14
QSO: 14209 PH 2014-10-25 0117 N4LA          59  5      PI4M          59  14
QSO: 14287 PH 2014-10-25 0118 N4LA          59  5      KL7RA         59  01
QSO: 14272 PH 2014-10-25 0119 N4LA          59  5      5R8M          59  39
QSO: 14255 PH 2014-10-25 0120 N4LA          59  5      A71CO         59  21
QSO: 14274 PH 2014-10-25 0121 N4LA          59  5      EU6AF         59  16
QSO: 14244 PH 2014-10-25 0122 N4LA          59  5      PJ4X          59  09
QSO: 14289 PH 2014-10-25 0122 N4LA          59  5      LY6A          59  15
QSO: 14185 PH 2014-10-25 0125 N4LA          59  5      GJ2A          59  14
QSO: 14160 PH 2014-10-25 0126 N4LA          59  5      KM8Q          59  04
QSO: 14223 PH 2014-10-25 0126 N4LA          59  5      CN2MM         59  33
QSO: 14328 PH 2014-10-25 0129 N4LA          59  5      HC5VF         59  10
QSO: 14183 PH 2014-10-25 0132 N4LA          59  5      KH7XX         59  31
QSO: 14170 PH 2014-10-25 0133 N4LA          59  5      9Y4W          59  09
QSO: 14173 PH 2014-10-25 0135 N4LA          59  5      HK1NA         59  09
QSO: 14212 PH 2014-10-25 0136 N4LA          59  5      LU9MBY        59  13
QSO: 14221 PH 2014-10-25 0138 N4LA          59  5      HI3TEJ        59  08
QSO: 14279 PH 2014-10-25 0138 N4LA          59  5      PJ2T          59  09
QSO: 14227 PH 2014-10-25 0139 N4LA          59  5      P4/KI4DKD     59  09
QSO: 14205 PH 2014-10-25 0140 N4LA          59  5      PY5FO         59  11
QSO: 14296 PH 2014-10-25 0141 N4LA          59  5      PY3OZ         59  11
QSO: 14167 PH 2014-10-25 0142 N4LA          59  5      HK6SNJ        59  09
QSO: 14255 PH 2014-10-25 0144 N4LA          59  5      PQ5B          59  11
QSO: 14240 PH 2014-10-25 0144 N4LA          59  5      KP4EU         59  08
QSO: 14182 PH 2014-10-25 0145 N4LA          59  5      OA4SS         59  10
QSO: 14304 PH 2014-10-25 0145 N4LA          59  5      P40W          59  09
QSO: 14293 PH 2014-10-25 0146 N4LA          59  5      YV4NN         59  09
QSO: 14257 PH 2014-10-25 0147 N4LA          59  5      PT7ZT         59  11
QSO: 14265 PH 2014-10-25 0148 N4LA          59  5      PY1WS         59  11
QSO: 14199 PH 2014-10-25 0149 N4LA          59  5      KP4VP         59  08
QSO: 14197 PH 2014-10-25 0149 N4LA          59  5      HC0E          59  10
QSO: 14330 PH 2014-10-25 0150 N4LA          59  5      PY2DY         59  11
QSO: 14337 PH 2014-10-25 0150 N4LA          59  5      PR5D          59  11
QSO: 14178 PH 2014-10-25 0151 N4LA          59  5      PY2PT         59  11
QSO: 14200 PH 2014-10-25 0151 N4LA          59  5      PS5A          59  11
QSO: 14276 PH 2014-10-25 0152 N4LA          59  5      CE3CT         59  12
QSO: 14239 PH 2014-10-25 0153 N4LA          59  5      TM6M          59  14
QSO: 14321 PH 2014-10-25 0153 N4LA          59  5      G5O           59  14
QSO: 14180 PH 2014-10-25 0154 N4LA          59  5      VE4EA         59  04
QSO: 14272 PH 2014-10-25 0155 N4LA          59  5      OH0Z          59  15
QSO: 14219 PH 2014-10-25 0157 N4LA          59  5      HO1C          59  07
QSO: 14203 PH 2014-10-25 0158 N4LA          59  5      T48K          59  08
QSO: 14291 PH 2014-10-25 0159 N4LA          59  5      KP3Z          59  08
QSO: 14177 PH 2014-10-25 0159 N4LA          59  5      HI3EPR        59  08
QSO: 14302 PH 2014-10-25 0200 N4LA          59  5      PY5ZW         59  11
QSO: 14263 PH 2014-10-25 0200 N4LA          59  5      PY2NY         59  11
QSO: 14308 PH 2014-10-25 0201 N4LA          59  5      3G3W          59  12
QSO: 14346 PH 2014-10-25 0201 N4LA          59  5      PP5JN         59  11
QSO: 14267 PH 2014-10-25 0202 N4LA          59  5      VB7C          59  03
QSO: 14269 PH 2014-10-25 0203 N4LA          59  5      NP2X          59  08
QSO: 14185 PH 2014-10-25 0205 N4LA          59  5      LU8XW         59  13
QSO: 14246 PH 2014-10-25 0206 N4LA          59  5      V26B          59  08
QSO: 14321 PH 2014-10-25 0206 N4LA          59  5      8P5A          59  08
QSO: 14261 PH 2014-10-25 0209 N4LA          59  5      TO5A          59  08
QSO: 14224 PH 2014-10-25 0209 N4LA          59  5      PT5ST         59  11
QSO: 14233 PH 2014-10-25 0210 N4LA          59  5      8P9EH         59  08
QSO: 14233 PH 2014-10-25 0211 N4LA          59  5      RW0A          59  18
QSO: 14264 PH 2014-10-25 0211 N4LA          59  5      RT4F          59  16
QSO: 14157 PH 2014-10-25 0213 N4LA          59  5      JW5E          59  40
QSO: 14249 PH 2014-10-25 0214 N4LA          59  5      YN5Z          59  07
QSO: 14242 PH 2014-10-25 0215 N4LA          59  5      HO2C          59  07
QSO: 14265 PH 2014-10-25 0215 N4LA          59  5      EA4KR         59  14
QSO: 14164 PH 2014-10-25 0216 N4LA          59  5      VC2T          59  05
QSO: 14217 PH 2014-10-25 0217 N4LA          59  5      9K2HN         59  21
QSO: 14220 PH 2014-10-25 0218 N4LA          59  5      CE1TT         59  12
QSO: 14319 PH 2014-10-25 0220 N4LA          59  5      GW4BLE        59  14
QSO: 14215 PH 2014-10-25 0221 N4LA          59  5      KP2M          59  08
QSO: 14319 PH 2014-10-25 0222 N4LA          59  5      HI8CR         59  08
QSO: 14194 PH 2014-10-25 0223 N4LA          59  5      YV5CHJ        59  09
QSO: 14252 PH 2014-10-25 0224 N4LA          59  5      EA8BQM        59  33
QSO: 14229 PH 2014-10-25 0224 N4LA          59  5      PW2D          59  11
QSO: 14154 PH 2014-10-25 0226 N4LA          59  5      YW5T          59  09
QSO: 14217 PH 2014-10-25 0227 N4LA          59  5      CE6TC         59  12
QSO: 14274 PH 2014-10-25 0230 N4LA          59  5      PY2KJ         59  11
QSO: 14251 PH 2014-10-25 0231 N4LA          59  5      VE6AO         59  04
QSO:  7198 PH 2014-10-25 0233 N4LA          59  5      9A1P          59  15
QSO:  7095 PH 2014-10-25 0233 N4LA          59  5      DL1A          59  14
