START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ WW DX Contest Log 4.3
CONTEST: CQ-WW-SSB
CALLSIGN: K4KAY
LOCATION: NC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-TIME: 24-HOURS
CATEGORY-OVERLAY: CLASSIC
CLUB: CAROLINA DX ASSOCIATION
CLAIMED-SCORE: 234225
OPERATORS: K4KAY
NAME: Earl Fortner
SOAPBOX: excellent band conditions, had fun, not enough time to operate
QSO:  7000 PH 2014-10-25 0004 K4KAY         59  05     CN2MA         59  33     0
QSO:  7000 PH 2014-10-25 0006 K4KAY         59  05     WA1Z          59  05     0
QSO:  7000 PH 2014-10-25 0009 K4KAY         59  05     TM6M          59  14     0
QSO:  7000 PH 2014-10-25 0011 K4KAY         59  05     EC2DX         59  14     0
QSO:  7000 PH 2014-10-25 0013 K4KAY         59  05     N1UR          59  05     0
QSO:  7000 PH 2014-10-25 0016 K4KAY         59  05     VY2RX         59  05     0
QSO:  7000 PH 2014-10-25 0019 K4KAY         59  05     WX3B          59  05     0
QSO:  7000 PH 2014-10-25 0020 K4KAY         59  05     WR4M          59  05     0
QSO:  7000 PH 2014-10-25 0022 K4KAY         59  05     K3LR          59  05     0
QSO:  7000 PH 2014-10-25 0023 K4KAY         59  05     WP3C          59  08     0
QSO:  7000 PH 2014-10-25 0031 K4KAY         59  05     IO5O          59  15     0
QSO:  7000 PH 2014-10-25 0035 K4KAY         59  05     CN2AA         59  33     0
QSO:  7000 PH 2014-10-25 0040 K4KAY         59  05     OM7M          59  15     0
QSO:  7000 PH 2014-10-25 0043 K4KAY         59  05     W4AAA         59  05     0
QSO:  7000 PH 2014-10-25 0044 K4KAY         59  05     DR5N          59  14     0
QSO:  7000 PH 2014-10-25 0048 K4KAY         59  05     HG1S          59  15     0
QSO:  7000 PH 2014-10-25 0051 K4KAY         59  05     K2RET         59  05     0
QSO:  7000 PH 2014-10-25 0052 K4KAY         59  05     W1NA          59  05     0
QSO:  7000 PH 2014-10-25 0058 K4KAY         59  05     I2VRN         59  15     0
