START-OF-LOG: 3.0
CREATED-BY: QARTest 4.10.1
CONTEST: CQ-WW-SSB
CALLSIGN: I8KRC
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 59325
NAME: Carlo Muccio
CLUB: ITALIAN CONTEST CLUB
SOAPBOX: First time for me, very exciting with all band full
QSO: 28499 PH 2014-10-25 0847 I8KRC         59  15     SI9AM         59  14
QSO: 28429 PH 2014-10-25 0909 I8KRC         59  15     P33W          59  20
QSO: 28408 PH 2014-10-25 0912 I8KRC         59  15     RL3BZ         59  16
QSO: 28386 PH 2014-10-25 0923 I8KRC         59  15     R1AK          59  16
QSO: 28403 PH 2014-10-25 0928 I8KRC         59  15     SV1PMR        59  20
QSO: 28447 PH 2014-10-25 0932 I8KRC         59  15     OH1JD         59  15
QSO: 28553 PH 2014-10-25 0952 I8KRC         59  15     9K2HN         59  21
QSO: 28579 PH 2014-10-25 0957 I8KRC         59  15     UP0L          59  17
QSO: 28617 PH 2014-10-25 0958 I8KRC         59  15     CQ3L          59  33
QSO: 28638 PH 2014-10-25 1001 I8KRC         59  15     LA7VRA        59  14
QSO: 28682 PH 2014-10-25 1003 I8KRC         59  15     OM7M          59  15
QSO: 28693 PH 2014-10-25 1006 I8KRC         59  15     UX3HA         59  16
QSO: 28589 PH 2014-10-25 1015 I8KRC         59  15     CR6P          59  14
QSO: 28569 PH 2014-10-25 1030 I8KRC         59  15     CN2AA         59  33
QSO: 28448 PH 2014-10-25 1040 I8KRC         59  15     YL2SM         59  15
QSO: 28394 PH 2014-10-25 1043 I8KRC         59  15     EI1Y          59  14
QSO: 28357 PH 2014-10-25 1046 I8KRC         59  15     ES1O          59  15
QSO: 28339 PH 2014-10-25 1054 I8KRC         59  15     EW1DO         59  16
QSO: 28334 PH 2014-10-25 1056 I8KRC         59  15     RX3BA         59  16
QSO: 28354 PH 2014-10-25 1102 I8KRC         59  15     RC9O          59  18
QSO: 28378 PH 2014-10-25 1107 I8KRC         59  15     ED9K          59  33
QSO: 28404 PH 2014-10-25 1111 I8KRC         59  15     SP4D          59  15
QSO: 28425 PH 2014-10-25 1122 I8KRC         59  15     GM5X          59  14
QSO: 28432 PH 2014-10-25 1127 I8KRC         59  15     VU2RCT        59  22
QSO: 28450 PH 2014-10-25 1128 I8KRC         59  15     EU6ML         59  16
QSO: 28502 PH 2014-10-25 1133 I8KRC         59  15     RU3FM         59  16
QSO: 28523 PH 2014-10-25 1138 I8KRC         59  15     EA9KB         59  33
QSO: 28547 PH 2014-10-25 1140 I8KRC         59  15     VY2ZM         59  05
QSO: 28557 PH 2014-10-25 1145 I8KRC         59  15     WK1Q          59  05
QSO: 28566 PH 2014-10-25 1156 I8KRC         59  15     MM3T          59  14
QSO: 28575 PH 2014-10-25 1158 I8KRC         59  15     4L0A          59  21
QSO: 28612 PH 2014-10-25 1204 I8KRC         59  15     K1KP          59  05
QSO: 28626 PH 2014-10-25 1209 I8KRC         59  15     LY7A          59  15
QSO: 28794 PH 2014-10-25 1216 I8KRC         59  15     TC7V          59  20
QSO: 28804 PH 2014-10-25 1217 I8KRC         59  15     OH1MM         59  15
QSO: 21115 PH 2014-10-25 1335 I8KRC         59  15     YO4PX         59  20
QSO: 21123 PH 2014-10-25 1337 I8KRC         59  15     G4L           59  14
QSO: 21130 PH 2014-10-25 1338 I8KRC         59  15     ON4MW         59  14
QSO: 21138 PH 2014-10-25 1341 I8KRC         59  15     UA3VFS        59  16
QSO: 21317 PH 2014-10-25 1400 I8KRC         59  15     ES5RW         59  15
QSO: 21360 PH 2014-10-25 1402 I8KRC         59  15     LY4A          59  15
QSO: 21429 PH 2014-10-25 1404 I8KRC         59  15     OH3OJ         59  15
QSO: 21437 PH 2014-10-25 1407 I8KRC         59  15     OG6N          59  15
QSO: 21423 PH 2014-10-25 1409 I8KRC         59  15     SN5X          59  15
QSO: 21372 PH 2014-10-25 1416 I8KRC         59  15     SK3W          59  14
QSO: 21367 PH 2014-10-25 1417 I8KRC         59  15     SN2M          59  15
QSO: 21343 PH 2014-10-25 1419 I8KRC         59  15     ON3VS         59  14
QSO: 21294 PH 2014-10-25 1425 I8KRC         59  15     EU1WW         59  16
QSO: 21227 PH 2014-10-25 1436 I8KRC         59  15     F4UTN         59  14
QSO: 21136 PH 2014-10-25 1443 I8KRC         59  15     TO2A          59  09
QSO: 21165 PH 2014-10-25 1447 I8KRC         59  15     GM3F          59  14
QSO: 21202 PH 2014-10-25 1451 I8KRC         59  15     K3LR          59  05
QSO: 21210 PH 2014-10-25 1454 I8KRC         59  15     SX3B          59  20
QSO: 21243 PH 2014-10-25 1500 I8KRC         59  15     EA8/RA1A      59  33
QSO: 21378 PH 2014-10-25 1600 I8KRC         59  15     EA5HRT        59  14
QSO: 21336 PH 2014-10-25 1605 I8KRC         59  15     PA0AGA        59  14
QSO: 21258 PH 2014-10-25 1616 I8KRC         59  15     OH0X          59  15
QSO: 21217 PH 2014-10-25 1620 I8KRC         59  15     PA4PS         59  14
QSO: 21214 PH 2014-10-25 1620 I8KRC         59  15     WE3C          59  05
QSO: 21212 PH 2014-10-25 1621 I8KRC         59  15     EI1Y          59  14
QSO: 21196 PH 2014-10-25 1624 I8KRC         59  15     VE6SV         59  04
QSO: 21183 PH 2014-10-25 1628 I8KRC         59  15     OL3R          59  15
QSO: 21174 PH 2014-10-25 1629 I8KRC         59  15     VA3YP         59  04
QSO: 21115 PH 2014-10-25 1641 I8KRC         59  15     VO1MP         59  05
QSO: 21126 PH 2014-10-25 1643 I8KRC         59  15     VE3RA         59  04
QSO: 21129 PH 2014-10-25 1645 I8KRC         59  15     CT4HA         59  14
QSO: 21154 PH 2014-10-25 1646 I8KRC         59  15     IR1X          59  15
QSO: 21217 PH 2014-10-25 1654 I8KRC         59  15     HG7T          59  15
QSO: 21238 PH 2014-10-25 1655 I8KRC         59  15     YU5R          59  15
QSO: 21250 PH 2014-10-25 1656 I8KRC         59  15     LI5O          59  14
QSO: 21279 PH 2014-10-25 1659 I8KRC         59  15     9A5D          59  15
QSO: 21289 PH 2014-10-25 1702 I8KRC         59  15     SV8/HA5OV     59  20
QSO:  7083 PH 2014-10-25 1708 I8KRC         59  15     OK6W          59  15
QSO:  7093 PH 2014-10-25 1711 I8KRC         59  15     IQ0EF         59  15
QSO:  7125 PH 2014-10-25 1719 I8KRC         59  15     DL5MEV        59  14
QSO:  7132 PH 2014-10-25 1720 I8KRC         59  15     EA3VN         59  14
QSO:  7143 PH 2014-10-25 1722 I8KRC         59  15     J42T          59  20
QSO:  7163 PH 2014-10-25 1725 I8KRC         59  15     DF0HQ         59  14
QSO:  7167 PH 2014-10-25 1725 I8KRC         59  15     HB9OK         59  14
QSO:  7179 PH 2014-10-25 1731 I8KRC         59  15     TM7G          59  14
QSO: 14123 PH 2014-10-26 0834 I8KRC         59  15     GM5X          59  14
QSO: 14115 PH 2014-10-26 0835 I8KRC         59  15     EA3IN         59  14
QSO: 14118 PH 2014-10-26 0838 I8KRC         59  15     LY2BIS        59  15
QSO: 14127 PH 2014-10-26 0841 I8KRC         59  15     OG1M          59  15
QSO: 14131 PH 2014-10-26 0843 I8KRC         59  15     TM1A          59  14
QSO: 14145 PH 2014-10-26 0846 I8KRC         59  15     OM6AL         59  15
QSO: 14168 PH 2014-10-26 0847 I8KRC         59  15     OH0V          59  15
QSO: 14180 PH 2014-10-26 0850 I8KRC         59  15     OE6Z          59  15
QSO: 14192 PH 2014-10-26 0851 I8KRC         59  15     SM7PEV        59  14
QSO: 14195 PH 2014-10-26 0853 I8KRC         59  15     OZ7X          59  14
QSO: 14202 PH 2014-10-26 0854 I8KRC         59  15     LZ9W          59  20
QSO: 14212 PH 2014-10-26 0856 I8KRC         59  15     OL4A          59  15
QSO: 14215 PH 2014-10-26 0857 I8KRC         59  15     DM3MM         59  14
QSO: 14236 PH 2014-10-26 0901 I8KRC         59  15     M0HFC         59  14
QSO: 14239 PH 2014-10-26 0903 I8KRC         59  15     PI4M          59  14
QSO: 14244 PH 2014-10-26 0905 I8KRC         59  15     EA1BLI        59  14
QSO: 14255 PH 2014-10-26 0906 I8KRC         59  15     IZ1LGV        59  15
QSO: 14260 PH 2014-10-26 0913 I8KRC         59  15     ES5G          59  15
QSO: 14271 PH 2014-10-26 0914 I8KRC         59  15     DF0HQ         59  14
QSO: 14298 PH 2014-10-26 0918 I8KRC         59  15     YT3M          59  15
QSO: 14303 PH 2014-10-26 0920 I8KRC         59  15     RW1A          59  16
QSO: 14314 PH 2014-10-26 0921 I8KRC         59  15     UA2F          59  15
QSO: 14317 PH 2014-10-26 0923 I8KRC         59  15     OM0M          59  15
QSO: 14320 PH 2014-10-26 0924 I8KRC         59  15     S50XX         59  15
QSO: 14324 PH 2014-10-26 0925 I8KRC         59  15     ED3D          59  14
QSO: 14349 PH 2014-10-26 0927 I8KRC         59  15     ER4LX         59  16
QSO: 14120 PH 2014-10-26 0940 I8KRC         59  15     GM2T          59  14
QSO: 14125 PH 2014-10-26 0943 I8KRC         59  15     YL5X          59  15
QSO: 14122 PH 2014-10-26 0943 I8KRC         59  15     EE3K          59  14
QSO: 14129 PH 2014-10-26 0945 I8KRC         59  15     E74Y          59  15
QSO: 14131 PH 2014-10-26 0949 I8KRC         59  15     EM1A          59  14
QSO: 14134 PH 2014-10-26 0951 I8KRC         59  15     LY2W          59  15
QSO: 14147 PH 2014-10-26 0953 I8KRC         59  15     R7CA          59  16
QSO: 14152 PH 2014-10-26 0957 I8KRC         59  15     GJ2A          59  14
QSO: 14162 PH 2014-10-26 0959 I8KRC         59  15     GW4BLE        59  14
