START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YL2CI
CLUB: LATVIAN CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2474199
OPERATORS: YL2CI
NAME: KARLIS JANUSEVSKIS
CREATED-BY: WriteLog V10.61E
SOAPBOX:
QSO:  1858 PH 2014-10-25 0000 YL2CI          59     15 LY7M           59     15
QSO:  1855 PH 2014-10-25 0000 YL2CI          59     15 UW5ZM          59     16
QSO:  1852 PH 2014-10-25 0002 YL2CI          59     15 3Z50AYP        59     15
QSO:  1848 PH 2014-10-25 0003 YL2CI          59     15 DF0HQ          59     14
QSO:  1842 PH 2014-10-25 0004 YL2CI          59     15 YP0C           59     20
QSO:  1836 PH 2014-10-25 0006 YL2CI          59     15 9A6TKS         59     15
QSO:  1838 PH 2014-10-25 0006 YL2CI          59     15 OG1M           59     15
QSO:  1841 PH 2014-10-25 0008 YL2CI          59     15 DR5N           59     14
QSO:  1850 PH 2014-10-25 0011 YL2CI          59     15 DK1NO          59     14
QSO:  1863 PH 2014-10-25 0012 YL2CI          59     15 LZ9W           59     20
QSO:  1865 PH 2014-10-25 0013 YL2CI          59     15 SP5LS          59     15
QSO:  1868 PH 2014-10-25 0014 YL2CI          59     15 Z37M           59     15
QSO:  1878 PH 2014-10-25 0015 YL2CI          59     15 EU1WW          59     16
QSO:  1885 PH 2014-10-25 0016 YL2CI          59     15 OK1KQH         59     15
QSO:  1888 PH 2014-10-25 0017 YL2CI          59     15 EU2EU          59     16
QSO:  1892 PH 2014-10-25 0017 YL2CI          59     15 SQ9IAU         59     15
QSO:  1898 PH 2014-10-25 0019 YL2CI          59     15 YO7CDB         59     20
QSO:  1902 PH 2014-10-25 0020 YL2CI          59     15 9A9J           59     15
QSO:  1902 PH 2014-10-25 0021 YL2CI          59     15 UT2UU          59     16
QSO:  1902 PH 2014-10-25 0021 YL2CI          59     15 IZ6ERS         59     15
QSO:  1902 PH 2014-10-25 0021 YL2CI          59     15 UI5F           59     16
QSO:  1902 PH 2014-10-25 0022 YL2CI          59     15 LY7A           59     15
QSO:  1902 PH 2014-10-25 0022 YL2CI          59     15 DK0RX          59     14
QSO:  1902 PH 2014-10-25 0022 YL2CI          59     15 M2W            59     14
QSO:  1902 PH 2014-10-25 0024 YL2CI          59     15 OH2BO          59     15
QSO:  1902 PH 2014-10-25 0024 YL2CI          59     15 SQ1OD          59     15
QSO:  1902 PH 2014-10-25 0025 YL2CI          59     15 IK6SNR         59     15
QSO:  1902 PH 2014-10-25 0025 YL2CI          59     15 3Z1K           59     15
QSO:  1902 PH 2014-10-25 0026 YL2CI          59     15 DL8AKA         59     14
QSO:  1902 PH 2014-10-25 0026 YL2CI          59     15 OH1Z           59     15
QSO:  1902 PH 2014-10-25 0027 YL2CI          59     15 OL1Z           59     15
QSO:  1902 PH 2014-10-25 0027 YL2CI          59     15 SP5DXU         59     15
QSO:  1902 PH 2014-10-25 0028 YL2CI          59     15 UR5RP          59     16
QSO:  1902 PH 2014-10-25 0028 YL2CI          59     15 DL0CS          59     14
QSO:  1902 PH 2014-10-25 0029 YL2CI          59     15 4O3A           59     15
QSO:  1895 PH 2014-10-25 0031 YL2CI          59     15 S57O           59     15
QSO:  1872 PH 2014-10-25 0033 YL2CI          59     15 UT5UGR         59     16
QSO:  1851 PH 2014-10-25 0033 YL2CI          59     15 OK1T           59     15
QSO:  1900 PH 2014-10-25 0036 YL2CI          59     15 SP8R           59     15
QSO:  1900 PH 2014-10-25 0036 YL2CI          59     15 OM6AL          59     15
QSO:  1900 PH 2014-10-25 0037 YL2CI          59     15 HA5NB          59     15
QSO:  1900 PH 2014-10-25 0038 YL2CI          59     15 TM1A           59     14
QSO:  1900 PH 2014-10-25 0038 YL2CI          59     15 LY4T           59     15
QSO:  1900 PH 2014-10-25 0038 YL2CI          59     15 II2S           59     15
QSO:  1900 PH 2014-10-25 0039 YL2CI          59     15 SK3W           59     14
QSO:  1900 PH 2014-10-25 0039 YL2CI          59     15 DL7URH         59     14
QSO:  1900 PH 2014-10-25 0039 YL2CI          59     15 YO8SMM         59     20
QSO:  1900 PH 2014-10-25 0040 YL2CI          59     15 OH3KQ          59     15
QSO:  1900 PH 2014-10-25 0040 YL2CI          59     15 EI1A           59     14
QSO:  1900 PH 2014-10-25 0040 YL2CI          59     15 HA7I           59     15
QSO:  1900 PH 2014-10-25 0040 YL2CI          59     15 R3ST           59     16
QSO:  1900 PH 2014-10-25 0041 YL2CI          59     15 OG3MS          59     15
QSO:  1900 PH 2014-10-25 0041 YL2CI          59     15 OM2DT          59     15
QSO:  1900 PH 2014-10-25 0041 YL2CI          59     15 SJ2W           59     14
QSO:  1900 PH 2014-10-25 0042 YL2CI          59     15 ER2RM          59     16
QSO:  1900 PH 2014-10-25 0042 YL2CI          59     15 UB7K           59     16
QSO:  1900 PH 2014-10-25 0043 YL2CI          59     15 SE6Y           59     14
QSO:  1900 PH 2014-10-25 0043 YL2CI          59     15 DM1CM          59     14
QSO:  1900 PH 2014-10-25 0044 YL2CI          59     15 SQ5GVY         59     15
QSO:  1900 PH 2014-10-25 0044 YL2CI          59     15 DK7ZT          59     14
QSO:  1900 PH 2014-10-25 0044 YL2CI          59     15 OL6P           59     15
QSO:  1900 PH 2014-10-25 0045 YL2CI          59     15 SO4R           59     15
QSO:  1900 PH 2014-10-25 0045 YL2CI          59     15 OE3WMW         59     15
QSO:  1900 PH 2014-10-25 0045 YL2CI          59     15 SP6ZDA         59     15
QSO:  1900 PH 2014-10-25 0046 YL2CI          59     15 OK5ET          59     15
QSO:  1900 PH 2014-10-25 0048 YL2CI          59     15 OL4A           59     15
QSO:  1900 PH 2014-10-25 0048 YL2CI          59     15 HB9AWS         59     14
QSO:  1900 PH 2014-10-25 0048 YL2CI          59     15 SP6A           59     15
QSO:  1900 PH 2014-10-25 0048 YL2CI          59     15 UW5Y           59     16
QSO:  1900 PH 2014-10-25 0049 YL2CI          59     15 SM7PEV         59     14
QSO:  1900 PH 2014-10-25 0049 YL2CI          59     15 GM2T           59     14
QSO:  1900 PH 2014-10-25 0050 YL2CI          59     15 RA3Q           59     16
QSO:  1900 PH 2014-10-25 0052 YL2CI          59     15 OH0Z           59     15
QSO:  1900 PH 2014-10-25 0052 YL2CI          59     15 DL2CC          59     14
QSO:  1900 PH 2014-10-25 0053 YL2CI          59     15 9A2EU          59     15
QSO:  1900 PH 2014-10-25 0053 YL2CI          59     15 RG5A           59     16
QSO:  1900 PH 2014-10-25 0053 YL2CI          59     15 OE3DMA         59     15
QSO:  1900 PH 2014-10-25 0054 YL2CI          59     15 G3VAO          59     14
QSO:  1900 PH 2014-10-25 0054 YL2CI          59     15 DJ6QT          59     14
QSO:  1900 PH 2014-10-25 0055 YL2CI          59     15 OM7M           59     15
QSO:  1900 PH 2014-10-25 0056 YL2CI          59     15 ED9K           59     33
QSO:  1900 PH 2014-10-25 0057 YL2CI          59     15 SM6FJY         59     14
QSO:  1900 PH 2014-10-25 0058 YL2CI          59     15 R7MM           59     16
QSO:  1900 PH 2014-10-25 0059 YL2CI          59     15 DF5MA          59     14
QSO:  1900 PH 2014-10-25 0059 YL2CI          59     15 IK2YCW         59     15
QSO:  1900 PH 2014-10-25 0059 YL2CI          59     15 F6KDL          59     14
QSO:  1900 PH 2014-10-25 0100 YL2CI          59     15 IR2L           59     15
QSO:  1900 PH 2014-10-25 0103 YL2CI          59     15 SI3A           59     14
QSO:  1900 PH 2014-10-25 0103 YL2CI          59     15 SP9DLY         59     15
QSO:  1900 PH 2014-10-25 0104 YL2CI          59     15 S51A           59     15
QSO:  3703 PH 2014-10-25 0105 YL2CI          59     15 HG3M           59     15
QSO:  3692 PH 2014-10-25 0107 YL2CI          59     15 S58M           59     15
QSO:  3690 PH 2014-10-25 0107 YL2CI          59     15 HB9H           59     14
QSO:  3689 PH 2014-10-25 0108 YL2CI          59     15 RC3W           59     16
QSO:  3687 PH 2014-10-25 0108 YL2CI          59     15 S54ZZ          59     15
QSO:  3683 PH 2014-10-25 0109 YL2CI          59     15 HG1G           59     15
QSO:  3681 PH 2014-10-25 0109 YL2CI          59     15 PI4COM         59     14
QSO:  3672 PH 2014-10-25 0111 YL2CI          59     15 S53EA          59     15
QSO:  3664 PH 2014-10-25 0111 YL2CI          59     15 YU0A           59     15
QSO:  3661 PH 2014-10-25 0112 YL2CI          59     15 ES2BH          59     15
QSO:  3655 PH 2014-10-25 0112 YL2CI          59     15 OQ5M           59     14
QSO:  3648 PH 2014-10-25 0113 YL2CI          59     15 OM0AMR         59     15
QSO:  3678 PH 2014-10-25 0114 YL2CI          59     15 S50XX          59     15
QSO:  3695 PH 2014-10-25 0117 YL2CI          59     15 LX8M           59     14
QSO:  3698 PH 2014-10-25 0118 YL2CI          59     15 YO3VU          59     20
QSO:  3700 PH 2014-10-25 0119 YL2CI          59     15 SV8/HA5OV      59     20
QSO:  3704 PH 2014-10-25 0119 YL2CI          59     15 EB3CW          59     14
QSO:  3711 PH 2014-10-25 0121 YL2CI          59     15 S55T           59     15
QSO:  3714 PH 2014-10-25 0122 YL2CI          59     15 HA6NL          59     15
QSO:  3718 PH 2014-10-25 0122 YL2CI          59     15 OM6TY          59     15
QSO:  3721 PH 2014-10-25 0123 YL2CI          59     15 OH0V           59     15
QSO:  3721 PH 2014-10-25 0123 YL2CI          59     15 LY7A           59     15
QSO:  3725 PH 2014-10-25 0124 YL2CI          59     15 OK1WCF         59     15
QSO:  3729 PH 2014-10-25 0124 YL2CI          59     15 PA9M           59     14
QSO:  3734 PH 2014-10-25 0125 YL2CI          59     15 EA3VN          59     14
QSO:  3738 PH 2014-10-25 0126 YL2CI          59     15 DM4X           59     14
QSO:  3746 PH 2014-10-25 0127 YL2CI          59     15 YT4A           59     15
QSO:  3749 PH 2014-10-25 0128 YL2CI          59     15 LY5Q           59     15
QSO:  3752 PH 2014-10-25 0129 YL2CI          59     15 S51CK          59     15
QSO:  3755 PH 2014-10-25 0132 YL2CI          59     15 C37NL          59     14
QSO:  3764 PH 2014-10-25 0133 YL2CI          59     15 LZ9W           59     20
QSO:  3682 PH 2014-10-25 0134 YL2CI          59     15 ES5TI          59     15
QSO:  3678 PH 2014-10-25 0135 YL2CI          59     15 YR8D           59     20
QSO:  3663 PH 2014-10-25 0136 YL2CI          59     15 SO9T           59     15
QSO:  3658 PH 2014-10-25 0136 YL2CI          59     15 OK1DOY         59     15
QSO:  3653 PH 2014-10-25 0137 YL2CI          59     15 DP6T           59     14
QSO:  3646 PH 2014-10-25 0138 YL2CI          59     15 RG9A           59     17
QSO:  3643 PH 2014-10-25 0139 YL2CI          59     15 OK1KQH         59     15
QSO:  3637 PH 2014-10-25 0140 YL2CI          59     15 SK7K           59     14
QSO:  3633 PH 2014-10-25 0140 YL2CI          59     15 S52ZW          59     15
QSO:  3627 PH 2014-10-25 0142 YL2CI          59     15 OT5X           59     14
QSO:  3622 PH 2014-10-25 0142 YL2CI          59     15 E77E           59     15
QSO:  3621 PH 2014-10-25 0143 YL2CI          59     15 OG1M           59     15
QSO:  3615 PH 2014-10-25 0143 YL2CI          59     15 IQ0EF          59     15
QSO:  3607 PH 2014-10-25 0144 YL2CI          59     15 US5D           59     16
QSO:  7048 PH 2014-10-25 0145 YL2CI          59     15 EU1A           59     16
QSO:  7054 PH 2014-10-25 0147 YL2CI          59     15 VP5T           59      8
QSO:  7057 PH 2014-10-25 0148 YL2CI          59     15 IR2L           59     15
QSO:  7058 PH 2014-10-25 0148 YL2CI          59     15 J42T           59     20
QSO:  7063 PH 2014-10-25 0149 YL2CI          59     15 ED7P           59     14
QSO:  7065 PH 2014-10-25 0150 YL2CI          59     15 IZ8EPX         59     15
QSO:  7071 PH 2014-10-25 0151 YL2CI          59     15 LA2AB          59     14
QSO:  7087 PH 2014-10-25 0152 YL2CI          59     15 EE2K           59     14
QSO:  7093 PH 2014-10-25 0153 YL2CI          59     15 LY4A           59     15
QSO:  7117 PH 2014-10-25 0153 YL2CI          59     15 CN3A           59     33
QSO:  7122 PH 2014-10-25 0154 YL2CI          59     15 S53A           59     15
QSO:  7151 PH 2014-10-25 0157 YL2CI          59     15 TM7G           59     14
QSO:  7179 PH 2014-10-25 0158 YL2CI          59     15 IB9T           59     15
QSO:  7182 PH 2014-10-25 0158 YL2CI          59     15 EI7M           59     14
QSO:  7191 PH 2014-10-25 0200 YL2CI          59     15 LX7I           59     14
QSO:  7110 PH 2014-10-25 0202 YL2CI          59     15 P33W           59     20
QSO:  7077 PH 2014-10-25 0203 YL2CI          59     15 PI4M           59     14
QSO: 14193 PH 2014-10-25 0204 YL2CI          59     15 RA0R           59     18
QSO:  7061 PH 2014-10-25 0205 YL2CI          59     15 P3F            59     20
QSO:  7044 PH 2014-10-25 0206 YL2CI          59     15 LI5O           59     14
QSO:  7084 PH 2014-10-25 0208 YL2CI          59     15 TK9R           59     15
QSO:  7090 PH 2014-10-25 0209 YL2CI          59     15 EA1EXE         59     14
QSO:  7096 PH 2014-10-25 0210 YL2CI          59     15 ON3AR          59     14
QSO:  7096 PH 2014-10-25 0211 YL2CI          59     15 ED5O           59     14
QSO:  7096 PH 2014-10-25 0211 YL2CI          59     15 EA3NN          59     14
QSO:  7096 PH 2014-10-25 0212 YL2CI          59     15 YY6CAM         59      9
QSO:  7096 PH 2014-10-25 0212 YL2CI          59     15 DK3A           59     14
QSO:  7096 PH 2014-10-25 0212 YL2CI          59     15 PA2LO          59     14
QSO:  7096 PH 2014-10-25 0212 YL2CI          59     15 TA1CM          59     20
QSO:  7096 PH 2014-10-25 0213 YL2CI          59     15 EA7EI          59     14
QSO:  7096 PH 2014-10-25 0214 YL2CI          59     15 EA5FWW         59     14
QSO:  7096 PH 2014-10-25 0214 YL2CI          59     15 OZ6AGX         59     14
QSO:  7096 PH 2014-10-25 0215 YL2CI          59     15 UP0L           59     17
QSO:  7096 PH 2014-10-25 0217 YL2CI          59     15 EA8BPX         59     33
QSO:  7096 PH 2014-10-25 0218 YL2CI          59     15 LA7GNA         59     14
QSO:  7096 PH 2014-10-25 0218 YL2CI          59     15 OZ5EV          59     14
QSO:  7096 PH 2014-10-25 0218 YL2CI          59     15 G3M            59     14
QSO:  7096 PH 2014-10-25 0219 YL2CI          59     15 EA6/GM0EGI     59     14
QSO:  7096 PH 2014-10-25 0219 YL2CI          59     15 EA3YK          59     14
QSO:  7096 PH 2014-10-25 0220 YL2CI          59     15 GW3NAS         59     14
QSO:  7096 PH 2014-10-25 0220 YL2CI          59     15 TM6M           59     14
QSO:  7096 PH 2014-10-25 0221 YL2CI          59     15 IS0CDS         59     15
QSO:  7096 PH 2014-10-25 0223 YL2CI          59     15 ED2A           59     14
QSO:  7096 PH 2014-10-25 0223 YL2CI          59     15 LY7A           59     15
QSO:  7096 PH 2014-10-25 0223 YL2CI          59     15 OG6N           59     15
QSO:  7096 PH 2014-10-25 0224 YL2CI          59     15 VP5DX          59      8
QSO:  7096 PH 2014-10-25 0224 YL2CI          59     15 VA2AM          59      5
QSO:  7096 PH 2014-10-25 0225 YL2CI          59     15 I0LYO          59     15
QSO:  7096 PH 2014-10-25 0228 YL2CI          59     15 6Y4K           59      8
QSO:  7096 PH 2014-10-25 0229 YL2CI          59     15 PR7RBA         59     11
QSO:  7096 PH 2014-10-25 0229 YL2CI          59     15 Z35W           59     15
QSO:  7096 PH 2014-10-25 0230 YL2CI          59     15 SV2HXV         59     20
QSO:  7096 PH 2014-10-25 0237 YL2CI          59     15 R9RA           59     17
QSO:  7096 PH 2014-10-25 0237 YL2CI          59     15 DL0HMK         59     14
QSO:  7096 PH 2014-10-25 0238 YL2CI          59     15 SM3C           59     14
QSO:  7096 PH 2014-10-25 0238 YL2CI          59     15 ED4R           59     14
QSO:  7096 PH 2014-10-25 0238 YL2CI          59     15 IQ0LT          59     15
QSO:  7096 PH 2014-10-25 0238 YL2CI          59     15 F8KGH          59     14
QSO:  7096 PH 2014-10-25 0239 YL2CI          59     15 DL0CS          59     14
QSO:  7096 PH 2014-10-25 0240 YL2CI          59     15 EA2LMI         59     14
QSO:  7096 PH 2014-10-25 0240 YL2CI          59     15 M2W            59     14
QSO:  7096 PH 2014-10-25 0241 YL2CI          59     15 LU2FFD         59     13
QSO:  7096 PH 2014-10-25 0241 YL2CI          59     15 OK1HEH         59     15
QSO:  7096 PH 2014-10-25 0246 YL2CI          59     15 OK2KOJ         59     15
QSO:  7096 PH 2014-10-25 0247 YL2CI          59     15 LA6UL          59     14
QSO:  7092 PH 2014-10-25 0249 YL2CI          59     15 CG3AT          59      4
QSO:  3703 PH 2014-10-25 0254 YL2CI          59     15 DL2CC          59     14
