START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: UA9FLK
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 1335840
OPERATORS: UA9FLK
OFFTIME:
CLUB:
NAME: Kalinin Dmitry
CREATED-BY: 5MContest ver.5.0.30
SOAPBOX:
QSO:  3500 PH 2014-10-25 0001 UA9FLK        59  17     HA3DX         59  15      0
QSO:  3500 PH 2014-10-25 0002 UA9FLK        59  17     R1DX          59  16      0
QSO:  3500 PH 2014-10-25 0004 UA9FLK        59  17     HG7T          59  15      0
QSO:  3500 PH 2014-10-25 0005 UA9FLK        59  17     UA5B          59  16      0
QSO:  3500 PH 2014-10-25 0005 UA9FLK        59  17     A73A          59  21      0
QSO:  3500 PH 2014-10-25 0007 UA9FLK        59  17     UP2L          59  17      0
QSO:  3500 PH 2014-10-25 0009 UA9FLK        59  17     RM4HZ         59  16      0
QSO:  3500 PH 2014-10-25 0010 UA9FLK        59  17     UB7K          59  16      0
QSO:  3500 PH 2014-10-25 0010 UA9FLK        59  17     RM2D          59  16      0
QSO:  3500 PH 2014-10-25 0011 UA9FLK        59  17     RW4W          59  16      0
QSO:  3500 PH 2014-10-25 0012 UA9FLK        59  17     LY4A          59  15      0
QSO:  3500 PH 2014-10-25 0013 UA9FLK        59  17     M5B           59  14      0
QSO:  3500 PH 2014-10-25 0014 UA9FLK        59  17     YU1USA        59  15      0
QSO:  3500 PH 2014-10-25 0015 UA9FLK        59  17     E73ESP        59  15      0
QSO:  3500 PH 2014-10-25 0016 UA9FLK        59  17     EB3CW         59  14      0
QSO:  3500 PH 2014-10-25 0017 UA9FLK        59  17     S53EA         59  15      0
QSO:  3500 PH 2014-10-25 0018 UA9FLK        59  17     J43TR         59  20      0
QSO:  3500 PH 2014-10-25 0019 UA9FLK        59  17     YP7A          59  20      0
QSO:  3500 PH 2014-10-25 0022 UA9FLK        59  17     OS8A          59  14      0
QSO:  3500 PH 2014-10-25 0023 UA9FLK        59  17     DF2DJ         59  14      0
QSO:  3500 PH 2014-10-25 0024 UA9FLK        59  17     DF0HQ         59  14      0
QSO:  3500 PH 2014-10-25 0026 UA9FLK        59  17     A71CO         59  21      0
QSO:  3500 PH 2014-10-25 0027 UA9FLK        59  17     SD2G          59  14      0
QSO:  3500 PH 2014-10-25 0030 UA9FLK        59  17     SP9AQF        59  15      0
QSO:  3500 PH 2014-10-25 0033 UA9FLK        59  17     OG2A          59  15      0
QSO:  3500 PH 2014-10-25 0033 UA9FLK        59  17     YT4A          59  15      0
QSO:  3500 PH 2014-10-25 0035 UA9FLK        59  17     YU5R          59  15      0
