START-OF-LOG: 3.0
CALLSIGN: LY2BIS
CLAIMED-SCORE: 0
CLUB:
CONTEST: CQ-WW-SSB
NAME: MICHAIL NOSYREV
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 20M
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7199 PH 2014-10-25 0226 LY2BIS        59  15        CT3DL         59  33
QSO:  7053 PH 2014-10-25 0313 LY2BIS        59  15        TM1O          59  14
QSO:  7058 PH 2014-10-25 0314 LY2BIS        59  15        J42T          59  20
QSO:  7000 PH 2014-10-25 0320 LY2BIS        59  15        SI9AM         59  14
QSO:  7156 PH 2014-10-25 0327 LY2BIS        59  15        IK6SNR        59  15
QSO:  7160 PH 2014-10-25 0328 LY2BIS        59  15        UP0L          59  17
QSO:  7163 PH 2014-10-25 0329 LY2BIS        59  15        IO5O          59  15
QSO:  7167 PH 2014-10-25 0330 LY2BIS        59  15        CN2AA         59  33
QSO:  7171 PH 2014-10-25 0331 LY2BIS        59  15        OM7M          59  15
QSO:  7197 PH 2014-10-25 0334 LY2BIS        59  15        LZ9W          59  20
QSO: 14251 PH 2014-10-25 0342 LY2BIS        59  15        A73A          59  21        0
QSO: 14281 PH 2014-10-25 0343 LY2BIS        59  15        UP2L          59  17        0
QSO: 14225 PH 2014-10-25 0345 LY2BIS        59  15        VU2RCT        59  22        0
QSO: 14212 PH 2014-10-25 0346 LY2BIS        59  15        9K2HN         59  21        0
QSO: 14191 PH 2014-10-25 0348 LY2BIS        59  15        UA9JDP        59  17        0
QSO: 14181 PH 2014-10-25 0348 LY2BIS        59  15        RC9J          59  17        0
QSO: 14175 PH 2014-10-25 0349 LY2BIS        59  15        PX5E          59  11        0
QSO: 14246 PH 2014-10-25 0355 LY2BIS        59  15        A71CO         59  21        0
QSO: 14240 PH 2014-10-25 0356 LY2BIS        59  15        RT0R          59  18        0
QSO: 14227 PH 2014-10-25 0357 LY2BIS        59  15        4X7R          59  20        0
QSO: 14232 PH 2014-10-25 0402 LY2BIS        59  15        RK9CYA        59  17        0
QSO: 14221 PH 2014-10-25 0403 LY2BIS        59  15        RM5A          59  16        0
QSO: 14338 PH 2014-10-25 0408 LY2BIS        59  15        4L0A          59  21        0
QSO: 14307 PH 2014-10-25 0409 LY2BIS        59  15        9K9Z          59  21        0
QSO: 14288 PH 2014-10-25 0410 LY2BIS        59  15        4L8A          59  21        0
QSO: 14267 PH 2014-10-25 0411 LY2BIS        59  15        RK9QWM        59  17        0
QSO: 14258 PH 2014-10-25 0414 LY2BIS        59  15        RU9CZD        59  17        0
QSO: 14235 PH 2014-10-25 0416 LY2BIS        59  15        RF9C          59  17        0
QSO: 14206 PH 2014-10-25 0418 LY2BIS        59  15        TC7V          59  20        0
QSO: 14208 PH 2014-10-25 0419 LY2BIS        59  15        P3F           59  20        0
QSO: 14201 PH 2014-10-25 0420 LY2BIS        59  15        UP9L          59  17        0
QSO: 14178 PH 2014-10-25 0422 LY2BIS        59  15        RA6GW         59  16        0
QSO: 14174 PH 2014-10-25 0423 LY2BIS        59  15        UP0L          59  17        0
QSO: 14157 PH 2014-10-25 0424 LY2BIS        59  15        RW9DX         59  17        0
QSO: 14312 PH 2014-10-25 0434 LY2BIS        59  15        RW9WT         59  16        0
QSO: 14286 PH 2014-10-25 0435 LY2BIS        59  15        RG9A          59  17        0
QSO: 14233 PH 2014-10-25 0440 LY2BIS        59  15        EU6AF         59  16        0
QSO: 14243 PH 2014-10-25 0634 LY2BIS        59  15        YT1A          59  15        0
QSO: 14337 PH 2014-10-25 0635 LY2BIS        59  15        YO8PS         59  20        0
QSO: 14338 PH 2014-10-25 0635 LY2BIS        59  15        YP0C          59  20        0
QSO: 14328 PH 2014-10-25 0636 LY2BIS        59  15        YO3VU         59  20        0
QSO: 14325 PH 2014-10-25 0637 LY2BIS        59  15        IQ1TO         59  15        0
QSO: 14319 PH 2014-10-25 0638 LY2BIS        59  15        YT3M          59  15        0
QSO: 14314 PH 2014-10-25 0639 LY2BIS        59  15        S55T          59  15        0
QSO: 14308 PH 2014-10-25 0640 LY2BIS        59  15        S52NR         59  15        0
QSO: 14307 PH 2014-10-25 0641 LY2BIS        59  15        IZ1LGV        59  15        0
QSO: 14305 PH 2014-10-25 0643 LY2BIS        59  15        EA3IN         59  14        0
QSO: 14301 PH 2014-10-25 0644 LY2BIS        59  15        CS2C          59  14        0
QSO: 14285 PH 2014-10-25 0645 LY2BIS        59  15        S52ZW         59  15        0
QSO: 14283 PH 2014-10-25 0645 LY2BIS        59  15        S50G          59  15        0
QSO: 14282 PH 2014-10-25 0646 LY2BIS        59  15        PA4PS         59  14        0
QSO: 14279 PH 2014-10-25 0647 LY2BIS        59  15        OL4A          59  15        0
QSO: 14278 PH 2014-10-25 0648 LY2BIS        59  15        DR5N          59  14        0
QSO: 14274 PH 2014-10-25 0648 LY2BIS        59  15        EA6UBA        59  14        0
QSO: 14272 PH 2014-10-25 0649 LY2BIS        59  15        UB7K          59  16        0
QSO: 14271 PH 2014-10-25 0650 LY2BIS        59  15        II9P          59  15        0
QSO: 14267 PH 2014-10-25 0650 LY2BIS        59  15        TM4L          59  14        0
QSO: 14266 PH 2014-10-25 0651 LY2BIS        59  15        TM6M          59  14        0
QSO: 14255 PH 2014-10-25 0652 LY2BIS        59  15        TM5L          59  14        0
QSO: 14252 PH 2014-10-25 0653 LY2BIS        59  15        RT4F          59  16        0
QSO: 14249 PH 2014-10-25 0653 LY2BIS        59  15        E70T          59  15        0
QSO: 14241 PH 2014-10-25 0654 LY2BIS        59  15        ED9K          59  33        0
QSO: 14235 PH 2014-10-25 0656 LY2BIS        59  15        DF0HQ         59  14        0
QSO: 14234 PH 2014-10-25 0657 LY2BIS        59  15        LZ5R          59  20        0
QSO: 14233 PH 2014-10-25 0658 LY2BIS        59  15        Z35W          59  15        0
QSO: 14229 PH 2014-10-25 0659 LY2BIS        59  15        HB9ZZ         59  14        0
QSO: 14227 PH 2014-10-25 0659 LY2BIS        59  15        IZ5MXA        59  15        0
QSO: 14222 PH 2014-10-25 0701 LY2BIS        59  15        S50BH         59  15        0
QSO: 14218 PH 2014-10-25 0702 LY2BIS        59  15        OT5A          59  14        0
QSO: 14215 PH 2014-10-25 0702 LY2BIS        59  15        HB9OK         59  14        0
QSO: 14211 PH 2014-10-25 0705 LY2BIS        59  15        9A1P          59  15        0
QSO: 14209 PH 2014-10-25 0705 LY2BIS        59  15        IK2YCW        59  15        0
QSO: 14204 PH 2014-10-25 0706 LY2BIS        59  15        TC0F          59  20        0
QSO: 14198 PH 2014-10-25 0707 LY2BIS        59  15        9A4M          59  15        0
QSO: 14197 PH 2014-10-25 0708 LY2BIS        59  15        LZ9W          59  20        0
QSO: 14183 PH 2014-10-25 0710 LY2BIS        59  15        DL0CS         59  14        0
QSO: 14181 PH 2014-10-25 0711 LY2BIS        59  15        J42T          59  20        0
QSO: 14177 PH 2014-10-25 0711 LY2BIS        59  15        IZ1TUF        59  15        0
QSO: 14176 PH 2014-10-25 0713 LY2BIS        59  15        ON4KCY        59  14        0
QSO: 14172 PH 2014-10-25 0713 LY2BIS        59  15        G5O           59  14        0
QSO: 14171 PH 2014-10-25 0714 LY2BIS        59  15        IB1B          59  15        0
QSO: 14167 PH 2014-10-25 0715 LY2BIS        59  15        GM2T          59  14        0
QSO: 14164 PH 2014-10-25 0717 LY2BIS        59  15        ZL1X          59  32        0
QSO: 14160 PH 2014-10-25 0717 LY2BIS        59  15        G4HRC         59  14        0
QSO: 14151 PH 2014-10-25 0718 LY2BIS        59  15        F4EQH         59  14        0
QSO: 14146 PH 2014-10-25 0719 LY2BIS        59  15        IZ0PAU        59  15        0
QSO: 14140 PH 2014-10-25 0720 LY2BIS        59  15        F4GLW         59  14        0
QSO: 14140 PH 2014-10-25 0721 LY2BIS        59  15        G7Y           59  14        0
QSO: 14128 PH 2014-10-25 0729 LY2BIS        59  15        9A0W          59  15        0
QSO: 14115 PH 2014-10-25 0730 LY2BIS        59  15        EI1A          59  14        0
QSO: 14349 PH 2014-10-25 0731 LY2BIS        59  15        ED1T          59  14        0
QSO: 14335 PH 2014-10-25 0732 LY2BIS        59  15        OO7P          59  14        0
QSO: 14330 PH 2014-10-25 0733 LY2BIS        59  15        OM0M          59  15        0
QSO: 14326 PH 2014-10-25 0734 LY2BIS        59  15        CN2R          59  33        0
QSO: 14324 PH 2014-10-25 0735 LY2BIS        59  15        PC4H          59  14        0
QSO: 14322 PH 2014-10-25 0735 LY2BIS        59  15        EA4KR         59  14        0
QSO: 14134 PH 2014-10-25 0740 LY2BIS        59  15        C37NL         59  14        0
QSO: 14311 PH 2014-10-25 0741 LY2BIS        59  15        JH5RXS        59  25        0
QSO: 14225 PH 2014-10-25 0745 LY2BIS        59  15        HG1S          59  15        0
QSO: 14254 PH 2014-10-25 0855 LY2BIS        59  15        LX8M          59  14        0
QSO: 14210 PH 2014-10-25 0900 LY2BIS        59  15        UN7BEW        59  17        0
QSO: 14201 PH 2014-10-25 0902 LY2BIS        59  15        DK0RX         59  14        0
QSO: 14201 PH 2014-10-25 0903 LY2BIS        59  15        IZ6ERS        59  15        0
QSO: 14200 PH 2014-10-25 0904 LY2BIS        59  15        YU1NVA        59  15        0
QSO: 14200 PH 2014-10-25 0905 LY2BIS        59  15        LI6GX         59  14        0
QSO: 14200 PH 2014-10-25 0905 LY2BIS        59  15        HA1ZH         59  15        0
QSO: 14201 PH 2014-10-25 0906 LY2BIS        59  15        DK1MIR         59  14          0
QSO: 14201 PH 2014-10-25 0906 LY2BIS        59  15        PB7Z          59  14        0
QSO: 14201 PH 2014-10-25 0906 LY2BIS        59  15        DJ8KW         59  14        0
QSO: 14201 PH 2014-10-25 0907 LY2BIS        59  15        PA4B          59  14        0
QSO: 14201 PH 2014-10-25 0907 LY2BIS        59  15        SM7PEV        59  14        0
QSO: 14201 PH 2014-10-25 0908 LY2BIS        59  15        SP9NSJ        59  15        0
QSO: 14201 PH 2014-10-25 0908 LY2BIS        59  15        OK1MCQ        59  15          0
QSO: 14201 PH 2014-10-25 0908 LY2BIS        59  15        DL4SKF        59  14        0
QSO: 14204 PH 2014-10-25 0911 LY2BIS        59  15        IK3UNA/1      59  15        0
QSO: 14222 PH 2014-10-25 0913 LY2BIS        59  15        UW5Y          59  16        0
QSO: 14192 PH 2014-10-25 0916 LY2BIS        59  15        SO9Q          59  15        0
QSO: 14187 PH 2014-10-25 0919 LY2BIS        59  15        CT3DZ         59  33        0
QSO: 14328 PH 2014-10-25 0923 LY2BIS        59  15        OM7M          59  15        0
QSO: 14325 PH 2014-10-25 0924 LY2BIS        59  15        OM3KFF        59  15        0
QSO: 14189 PH 2014-10-25 0926 LY2BIS        59  15        RT6K          59  16        0
QSO: 14189 PH 2014-10-25 0927 LY2BIS        59  15        IQ2DP         59  15        0
QSO: 14189 PH 2014-10-25 0928 LY2BIS        59  15        YO4US         59  20        0
QSO: 14189 PH 2014-10-25 0928 LY2BIS        59  15        YL2AE         59  15        0
QSO: 14189 PH 2014-10-25 0929 LY2BIS        59  15        G4WGE         59  14        0
QSO: 14189 PH 2014-10-25 0929 LY2BIS        59  15        F5AAR         59  14        0
QSO: 14189 PH 2014-10-25 0931 LY2BIS        59  15        RN6DR         59  16        0
QSO: 14189 PH 2014-10-25 0931 LY2BIS        59  15        UT6EE         59  16        0
QSO: 14189 PH 2014-10-25 0931 LY2BIS        59  15        F6FTB         59  14        0
QSO: 14189 PH 2014-10-25 0931 LY2BIS        59  15        SO9T          59  15        0
QSO: 14189 PH 2014-10-25 0932 LY2BIS        59  15        II3I          59  15        0
QSO: 14189 PH 2014-10-25 0932 LY2BIS        59  15        OK2SWD        59  15        0
QSO: 14189 PH 2014-10-25 0932 LY2BIS        59  15        DL2SWR        59  14        0
QSO: 14189 PH 2014-10-25 0933 LY2BIS        59  15        SI3A          59  14        0
QSO: 14189 PH 2014-10-25 0933 LY2BIS        59  15        EU1WW         59  16        0
QSO: 14189 PH 2014-10-25 0933 LY2BIS        59  15        LZ7H          59  20        0
QSO: 14189 PH 2014-10-25 0934 LY2BIS        59  15        K1DG          59  05        0
QSO: 14189 PH 2014-10-25 0934 LY2BIS        59  15        DL0HMK        59  14        0
QSO: 14189 PH 2014-10-25 0935 LY2BIS        59  15        SQ8RK         59  15        0
QSO: 14189 PH 2014-10-25 0935 LY2BIS        59  15        DF2RG         59  14        0
QSO: 14189 PH 2014-10-25 0935 LY2BIS        59  15        YT1RK         59  15        0
QSO: 14189 PH 2014-10-25 0936 LY2BIS        59  15        OZ7BQ         59  14        0
QSO: 14189 PH 2014-10-25 0936 LY2BIS        59  15        PE1WH         59  14        0
QSO: 14189 PH 2014-10-25 0937 LY2BIS        59  15        SP3PKC        59  15        0
QSO: 14189 PH 2014-10-25 0937 LY2BIS        59  15        OK1MRK/P      59  15        0
QSO: 14189 PH 2014-10-25 0938 LY2BIS        59  15        UR5WFP        59  16        0
QSO: 14189 PH 2014-10-25 0939 LY2BIS        59  15        IT9DGG        59  15        0
QSO: 14189 PH 2014-10-25 0940 LY2BIS        59  15        9A6DGX        59  15        0
QSO: 14189 PH 2014-10-25 0940 LY2BIS        59  15        CS7AGN        59  14        0
QSO: 14189 PH 2014-10-25 0941 LY2BIS        59  15        OM7JM         59  15        0
QSO: 14189 PH 2014-10-25 0942 LY2BIS        59  15        PE1DGM        59  14        0
QSO: 14189 PH 2014-10-25 0942 LY2BIS        59  15        G4AZN         59  14        0
QSO: 14189 PH 2014-10-25 0943 LY2BIS        59  15        YU1JF         59  15        0
QSO: 14178 PH 2014-10-25 0947 LY2BIS        59  15        OZ7X          59  14        0
QSO: 14176 PH 2014-10-25 0947 LY2BIS        59  15        EA3VN         59  14        0
QSO: 14173 PH 2014-10-25 0949 LY2BIS        59  15        PA6Y          59  14        0
QSO: 14199 PH 2014-10-25 0950 LY2BIS        59  15        S51A          59  15        0
QSO: 14182 PH 2014-10-25 0953 LY2BIS        59  15        PI4BRD        59  14        0
QSO: 14118 PH 2014-10-25 0957 LY2BIS        59  15        OK6Y          59  15        0
QSO: 14118 PH 2014-10-25 0957 LY2BIS        59  15        OK1KZ         59  15        0
QSO: 14119 PH 2014-10-25 0958 LY2BIS        59  15        OK1KCF        59  15        0
QSO: 14119 PH 2014-10-25 0959 LY2BIS        59  15        DG2NMH        59  14        0
QSO: 14119 PH 2014-10-25 0959 LY2BIS        59  15        EA4KD         59  14        0
QSO: 14119 PH 2014-10-25 0959 LY2BIS        59  15        IZ8FBU        59  15        0
QSO: 14119 PH 2014-10-25 0959 LY2BIS        59  15        LI3LJA        59  14        0
QSO: 14119 PH 2014-10-25 1000 LY2BIS        59  15        ON7YA         59  14        0
QSO: 14119 PH 2014-10-25 1000 LY2BIS        59  15        SQ6OXC        59  15        0
QSO: 14119 PH 2014-10-25 1001 LY2BIS        59  15        EA4FJX        59  14        0
QSO: 14119 PH 2014-10-25 1001 LY2BIS        59  15        IZ2EEV        59  15        0
QSO: 14119 PH 2014-10-25 1001 LY2BIS        59  15        EA4TE         59  14        0
QSO: 14119 PH 2014-10-25 1001 LY2BIS        59  15        SQ8OQE        59  15        0
QSO: 14119 PH 2014-10-25 1002 LY2BIS        59  15        IK5BSC        59  15        0
QSO: 14119 PH 2014-10-25 1002 LY2BIS        59  15        E77AW         59  15        0
QSO: 14119 PH 2014-10-25 1002 LY2BIS        59  15        MI3OZX        59  14        0
QSO: 14119 PH 2014-10-25 1003 LY2BIS        59  15        DK6AH         59  14        0
QSO: 14119 PH 2014-10-25 1003 LY2BIS        59  15        EE3K          59  14        0
QSO: 14119 PH 2014-10-25 1003 LY2BIS        59  15        DF9RD         59  14        0
QSO: 14119 PH 2014-10-25 1003 LY2BIS        59  15        EA1JO         59  14        0
QSO: 14119 PH 2014-10-25 1004 LY2BIS        59  15        II5E          59  15        0
QSO: 14119 PH 2014-10-25 1004 LY2BIS        59  15        DH7FA         59  14        0
QSO: 14119 PH 2014-10-25 1005 LY2BIS        59  15        SM6RXZ        59  14        0
QSO: 14119 PH 2014-10-25 1006 LY2BIS        59  15        PI4D          59  14        0
QSO: 14119 PH 2014-10-25 1006 LY2BIS        59  15        IZ7DMT        59  15        0
QSO: 14119 PH 2014-10-25 1007 LY2BIS        59  15        E74X          59  15        0
QSO: 14119 PH 2014-10-25 1007 LY2BIS        59  15        G4DFI         59  14        0
QSO: 14119 PH 2014-10-25 1007 LY2BIS        59  15        I2BZN         59  15        0
QSO: 14119 PH 2014-10-25 1008 LY2BIS        59  15        RD8D          59  17        0
QSO: 14119 PH 2014-10-25 1008 LY2BIS        59  15        DG2BHB        59  14        0
QSO: 14119 PH 2014-10-25 1009 LY2BIS        59  15        2E0FPC        59  14        0
QSO: 14119 PH 2014-10-25 1009 LY2BIS        59  15        YO3DDZ        59  15        0
QSO: 14119 PH 2014-10-25 1009 LY2BIS        59  15        IK3ZBM        59  15        0
QSO: 14119 PH 2014-10-25 1010 LY2BIS        59  15        YU1BBV        59  15        0
QSO: 14119 PH 2014-10-25 1010 LY2BIS        59  15        OZ9KL         59  14        0
QSO: 14119 PH 2014-10-25 1011 LY2BIS        59  15        DL2ZBO        59  14        0
QSO: 14119 PH 2014-10-25 1011 LY2BIS        59  15        9A5ADI        59  15        0
QSO: 14119 PH 2014-10-25 1012 LY2BIS        59  15        G1FON         59  14        0
QSO: 14119 PH 2014-10-25 1013 LY2BIS        59  15        E72NA         59  15        0
QSO: 14119 PH 2014-10-25 1013 LY2BIS        59  15        G4RKO         59  14        0
QSO: 14119 PH 2014-10-25 1014 LY2BIS        59  15        SV8/HA5OV     59  20        0
QSO: 14119 PH 2014-10-25 1014 LY2BIS        59  15        PH2A          59  14        0
QSO: 14119 PH 2014-10-25 1015 LY2BIS        59  15        IK1LYQ        59  15        0
QSO: 14119 PH 2014-10-25 1016 LY2BIS        59  15        M6SXP         59  14        0
QSO: 14117 PH 2014-10-25 1017 LY2BIS        59  15        IZ4HXT        59  15        0
QSO: 14117 PH 2014-10-25 1018 LY2BIS        59  15        UR5ZEK        59  16        0
QSO: 14117 PH 2014-10-25 1018 LY2BIS        59  15        F5PAL         59  14        0
QSO: 14117 PH 2014-10-25 1019 LY2BIS        59  15        YU1EL         59  15        0
QSO: 14118 PH 2014-10-25 1020 LY2BIS        59  15        ER1BF         59  16        0
QSO: 14118 PH 2014-10-25 1021 LY2BIS        59  15        LY4T          59  15        0
QSO: 14118 PH 2014-10-25 1022 LY2BIS        59  15        UX7UU         59  16        0
QSO: 14118 PH 2014-10-25 1023 LY2BIS        59  15        IZ0PAD        59  15        0
QSO: 14118 PH 2014-10-25 1023 LY2BIS        59  15        OK6K          59  15        0
QSO: 14118 PH 2014-10-25 1023 LY2BIS        59  15        DP7D          59  14        0
QSO: 14118 PH 2014-10-25 1023 LY2BIS        59  15        DK8EY         59  14        0
QSO: 14118 PH 2014-10-25 1024 LY2BIS        59  15        R4WDX         59  16        0
QSO: 14118 PH 2014-10-25 1025 LY2BIS        59  15        VE2IM         59  02        0
QSO: 14118 PH 2014-10-25 1025 LY2BIS        59  15        EE7R          59  14        0
QSO: 14118 PH 2014-10-25 1026 LY2BIS        59  15        SP3DRM        59  15        0
QSO: 14118 PH 2014-10-25 1027 LY2BIS        59  15        IZ0DXD        59  15        0
QSO: 14118 PH 2014-10-25 1027 LY2BIS        59  15        DL8DAW        59  14        0
QSO: 14118 PH 2014-10-25 1029 LY2BIS        59  15        OK1XBF        59  14        0
QSO: 14118 PH 2014-10-25 1029 LY2BIS        59  15        DF2AP         59  14        0
QSO: 14118 PH 2014-10-25 1030 LY2BIS        59  15        RZ3XA         59  16        0
QSO: 14118 PH 2014-10-25 1030 LY2BIS        59  15        R9TV          59  16        0
QSO: 14118 PH 2014-10-25 1030 LY2BIS        59  15        F5DRD         59  14        0
QSO: 14118 PH 2014-10-25 1031 LY2BIS        59  15        EA1AS         59  14        0
QSO: 14118 PH 2014-10-25 1031 LY2BIS        59  15        2E0SQL        59  14        0
QSO: 14118 PH 2014-10-25 1031 LY2BIS        59  15        UW5Q          59  16        0
QSO: 14118 PH 2014-10-25 1032 LY2BIS        59  15        YO8SSQ        59  20        0
QSO: 14118 PH 2014-10-25 1032 LY2BIS        59  15        OL6T          59  15        0
QSO: 14118 PH 2014-10-25 1033 LY2BIS        59  15        2W0WOD        59  14        0
QSO: 14118 PH 2014-10-25 1033 LY2BIS        59  15        SP7SZK        59  15        0
QSO: 14118 PH 2014-10-25 1035 LY2BIS        59  15        9A7A          59  15        0
QSO: 14118 PH 2014-10-25 1036 LY2BIS        59  15        G4WGR         59  14        0
QSO: 14118 PH 2014-10-25 1036 LY2BIS        59  15        DL9ECA        59  14        0
QSO: 14118 PH 2014-10-25 1036 LY2BIS        59  15        DL9LM         59  14        0
QSO: 14118 PH 2014-10-25 1037 LY2BIS        59  15        8P9EH         59  08        0
QSO: 14118 PH 2014-10-25 1038 LY2BIS        59  15        IZ2YAF        59  15        0
QSO: 14118 PH 2014-10-25 1038 LY2BIS        59  15        SO4R          59  15        0
QSO: 14118 PH 2014-10-25 1039 LY2BIS        59  15        OK2BUT        59  15        0
QSO: 14118 PH 2014-10-25 1040 LY2BIS        59  15        HI3TEJ        59  08        0
QSO: 14118 PH 2014-10-25 1040 LY2BIS        59  15        SP9RTL        59  15        0
QSO: 14118 PH 2014-10-25 1042 LY2BIS        59  15        CT7/HB9AAP    59  14        0
QSO: 14120 PH 2014-10-25 1045 LY2BIS        59  15        E74Y          59  15        0
QSO: 14135 PH 2014-10-25 1049 LY2BIS        59  15        LA7GIA        59  14        0
QSO: 14152 PH 2014-10-25 1050 LY2BIS        59  15        WE3C          59  05        0
QSO: 14162 PH 2014-10-25 1051 LY2BIS        59  15        K1LZ          59  05        0
QSO: 14167 PH 2014-10-25 1052 LY2BIS        59  15        F8DVD         59  14        0
QSO: 14339 PH 2014-10-25 1054 LY2BIS        59  15        LI5O          59  14        0
QSO: 14308 PH 2014-10-25 1058 LY2BIS        59  15        IZ8GUQ        59  15        0
QSO: 14282 PH 2014-10-25 1101 LY2BIS        59  15        SN7Q          59  15        0
QSO: 14263 PH 2014-10-25 1102 LY2BIS        59  15        IR4M          59  15        0
QSO: 14254 PH 2014-10-25 1103 LY2BIS        59  15        IB9T          59  15        0
QSO: 14244 PH 2014-10-25 1106 LY2BIS        59  15        DM3MM         59  14        0
QSO: 14229 PH 2014-10-25 1108 LY2BIS        59  15        SM5Q          59  14        0
QSO: 14118 PH 2014-10-25 1111 LY2BIS        59  15        IV3ONZ        59  15        0
QSO: 14118 PH 2014-10-25 1112 LY2BIS        59  15        IZ2ZQP        59  15        0
QSO: 14118 PH 2014-10-25 1112 LY2BIS        59  15        PD0MHZ        59  14        0
QSO: 14118 PH 2014-10-25 1113 LY2BIS        59  15        YU1KN         59  15        0
QSO: 14118 PH 2014-10-25 1114 LY2BIS        59  15        YU2STR        59  15        0
QSO: 14118 PH 2014-10-25 1114 LY2BIS        59  15        9A6SJZ        59  15        0
QSO: 14118 PH 2014-10-25 1115 LY2BIS        59  15        TK5NJ         59  15        0
QSO: 14118 PH 2014-10-25 1115 LY2BIS        59  15        Z33F          59  15        0
QSO: 14118 PH 2014-10-25 1116 LY2BIS        59  15        RA1ANY        59  16        0
QSO: 14118 PH 2014-10-25 1116 LY2BIS        59  15        RM5K          59  16        0
QSO: 14118 PH 2014-10-25 1117 LY2BIS        59  15        OK1RCA         59  15          0
QSO: 14118 PH 2014-10-25 1118 LY2BIS        59  15        OK2SGY        59  15        0
QSO: 14118 PH 2014-10-25 1118 LY2BIS        59  15        IZ5WTV        59  15        0
QSO: 14118 PH 2014-10-25 1118 LY2BIS        59  15        RZ3ATG        59  16        0
QSO: 14118 PH 2014-10-25 1120 LY2BIS        59  15        DK8DV         59  14        0
QSO: 14118 PH 2014-10-25 1120 LY2BIS        59  15        M0MCV         59  14        0
QSO: 14118 PH 2014-10-25 1120 LY2BIS        59  15        TA7AO         59  20        0
QSO: 14118 PH 2014-10-25 1121 LY2BIS        59  15        DF6QC         59  14        0
QSO: 14118 PH 2014-10-25 1121 LY2BIS        59  15        DG1KTS        59  14        0
QSO: 14118 PH 2014-10-25 1121 LY2BIS        59  15        UT5HX         59  16        0
QSO: 14118 PH 2014-10-25 1121 LY2BIS        59  15        DD7YB         59  14        0
QSO: 14118 PH 2014-10-25 1122 LY2BIS        59  15        IZ7ZKV        59  15        0
QSO: 14118 PH 2014-10-25 1122 LY2BIS        59  15        RZ4HC         59  16        0
QSO: 14118 PH 2014-10-25 1123 LY2BIS        59  15        7S5S          59  14        0
QSO: 14118 PH 2014-10-25 1123 LY2BIS        59  15        PA3EWG        59  14        0
QSO: 14118 PH 2014-10-25 1124 LY2BIS        59  15        DL2VV         59  14        0
QSO: 14118 PH 2014-10-25 1124 LY2BIS        59  15        R3AP          59  16        0
QSO: 14118 PH 2014-10-25 1125 LY2BIS        59  15        ON4DN         59  14        0
