START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.13.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: LY7Z
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 5742216
CLUB: KAUNAS UNIVERSITY OF TECHNOLOGY RADIO CLUB
NAME: ANDRIUS IGNOTAS
SOAPBOX:
QSO:  7187 PH 2014-10-25 0000 LY7Z          59  15     IB9T          59  15     0
QSO:  7184 PH 2014-10-25 0000 LY7Z          59  15     LY4A          59  15     0
QSO:  7182 PH 2014-10-25 0000 LY7Z          59  15     M7O           59  14     0
QSO:  7178 PH 2014-10-25 0001 LY7Z          59  15     R7AB          59  16     0
QSO:  7178 PH 2014-10-25 0001 LY7Z          59  15     OH5Z          59  15     0
QSO:  7178 PH 2014-10-25 0001 LY7Z          59  15     ES1O          59  15     0
QSO:  7178 PH 2014-10-25 0004 LY7Z          59  15     LX8M          59  14     0
QSO:  7178 PH 2014-10-25 0004 LY7Z          59  15     RT6A          59  16     0
QSO:  7178 PH 2014-10-25 0004 LY7Z          59  15     LA3S          59  14     0
QSO:  3718 PH 2014-10-25 0005 LY7Z          59  15     S58M          59  15     0
QSO:  3712 PH 2014-10-25 0006 LY7Z          59  15     RW4W          59  16     0
QSO:  3722 PH 2014-10-25 0006 LY7Z          59  15     YT2AAA        59  15     0
QSO:  7178 PH 2014-10-25 0007 LY7Z          59  15     G3RKJ         59  14     0
QSO:  7178 PH 2014-10-25 0007 LY7Z          59  15     IR8Z          59  15     0
QSO:  7167 PH 2014-10-25 0008 LY7Z          59  15     CN2AA         59  33     0
QSO:  7157 PH 2014-10-25 0008 LY7Z          59  15     OK5W          59  15     0
QSO:  7152 PH 2014-10-25 0008 LY7Z          59  15     M2W           59  14     0
QSO:  7149 PH 2014-10-25 0009 LY7Z          59  15     OH6MW         59  15     0
QSO:  7142 PH 2014-10-25 0009 LY7Z          59  15     SO9Q          59  15     0
QSO:  7140 PH 2014-10-25 0009 LY7Z          59  15     4L0A          59  21     0
QSO:  7130 PH 2014-10-25 0010 LY7Z          59  15     PI4DX         59  14     0
QSO:  7050 PH 2014-10-25 0011 LY7Z          59  15     P39P          59  20     0
QSO:  7050 PH 2014-10-25 0011 LY7Z          59  15     5Q1A          59  14     0
QSO:  7050 PH 2014-10-25 0013 LY7Z          59  15     MD2C          59  14     0
QSO:  7050 PH 2014-10-25 0013 LY7Z          59  15     SE6Y          59  14     0
QSO:  7050 PH 2014-10-25 0013 LY7Z          59  15     RA1ANY        59  16     0
QSO:  7050 PH 2014-10-25 0014 LY7Z          59  15     DL6DCD        59  14     0
QSO:  7050 PH 2014-10-25 0015 LY7Z          59  15     GM5X          59  14     0
QSO:  7058 PH 2014-10-25 0016 LY7Z          59  15     J42T          59  20     0
QSO:  7062 PH 2014-10-25 0017 LY7Z          59  15     MI0AYR        59  14     0
QSO:  7072 PH 2014-10-25 0017 LY7Z          59  15     P3F           59  20     0
QSO:  3750 PH 2014-10-25 0019 LY7Z          59  15     OG2A          59  15     0
QSO:  7050 PH 2014-10-25 0019 LY7Z          59  15     OE2S          59  15     0
QSO:  7050 PH 2014-10-25 0021 LY7Z          59  15     RD3AJB        59  16     0
QSO:  7050 PH 2014-10-25 0022 LY7Z          59  15     UN8PT         59  17     0
QSO:  7050 PH 2014-10-25 0022 LY7Z          59  15     9A1P          59  15     0
QSO:  7050 PH 2014-10-25 0022 LY7Z          59  15     DL1NKS        59  14     0
QSO:  7050 PH 2014-10-25 0022 LY7Z          59  15     OG3MS         59  15     0
QSO:  7050 PH 2014-10-25 0023 LY7Z          59  15     CN3A          59  33     0
QSO:  7050 PH 2014-10-25 0024 LY7Z          59  15     LY7A          59  15     0
QSO:  7050 PH 2014-10-25 0024 LY7Z          59  15     DL1A          59  14     0
QSO:  3793 PH 2014-10-25 0025 LY7Z          59  15     OS8A          59  14     0
QSO:  7053 PH 2014-10-25 0026 LY7Z          59  15     OG1M          59  15     0
