START-OF-LOG: 3.0
CALLSIGN: UX1VT
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 400000
CERTIFICATE: YES
CLUB: Ukrainian Contest Club
LOCATION: DX
NAME: Pavlo Kyrychenko
OPERATORS: UX1VT
QSO:  3668 PH 2014-10-25 0014 UX1VT         59  16     J43TR         59  20
QSO:  3654 PH 2014-10-25 0016 UX1VT         59  16     OQ5M          59  14
QSO:  3648 PH 2014-10-25 0017 UX1VT         59  16     SK7K          59  14
QSO:  3662 PH 2014-10-25 0018 UX1VT         59  16     YP7A          59  20
QSO:  3672 PH 2014-10-25 0019 UX1VT         59  16     S53EA         59  15
QSO:  3680 PH 2014-10-25 0022 UX1VT         59  16     PI4COM        59  14
QSO:  3683 PH 2014-10-25 0023 UX1VT         59  16     S54ZZ         59  15
QSO:  3686 PH 2014-10-25 0026 UX1VT         59  16     EB3CW         59  14
QSO:  3689 PH 2014-10-25 0027 UX1VT         59  16     OK1DOY        59  15
QSO:  3690 PH 2014-10-25 0027 UX1VT         59  16     DP6T          59  14
QSO:  3693 PH 2014-10-25 0029 UX1VT         59  16     CR6P          59  14
QSO:  3695 PH 2014-10-25 0032 UX1VT         59  16     LX8M          59  14
QSO:  3695 PH 2014-10-25 0033 UX1VT         59  16     S58M          59  15
QSO:  3699 PH 2014-10-25 0033 UX1VT         59  16     E73ESP        59  15
QSO:  3703 PH 2014-10-25 0036 UX1VT         59  16     EE5T          59  14
QSO:  3706 PH 2014-10-25 0036 UX1VT         59  16     OM7RU         59  15
QSO:  3707 PH 2014-10-25 0037 UX1VT         59  16     M5B           59  14
QSO:  3709 PH 2014-10-25 0038 UX1VT         59  16     LY4A          59  15
QSO:  3713 PH 2014-10-25 0040 UX1VT         59  16     HA6NL         59  15
QSO:  3719 PH 2014-10-25 0041 UX1VT         59  16     OK5D          59  15
QSO:  3724 PH 2014-10-25 0042 UX1VT         59  16     LY7A          59  15
QSO:  3726 PH 2014-10-25 0042 UX1VT         59  16     DL9ECA        59  14
QSO:  3729 PH 2014-10-25 0043 UX1VT         59  16     PA9M          59  14
QSO:  3731 PH 2014-10-25 0043 UX1VT         59  16     S51A          59  15
QSO:  3733 PH 2014-10-25 0043 UX1VT         59  16     YU5R          59  15
QSO:  3738 PH 2014-10-25 0054 UX1VT         59  16     PI4M          59  14
QSO:  3741 PH 2014-10-25 0055 UX1VT         59  16     EW8DD         59  16
QSO:  3746 PH 2014-10-25 0056 UX1VT         59  16     YT4A          59  15
QSO:  3750 PH 2014-10-25 0056 UX1VT         59  16     ED1R          59  14
QSO:  3751 PH 2014-10-25 0057 UX1VT         59  16     S51CK         59  15
