START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: VU3KPL
CLUB: VU Contest Group
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 113980
OPERATORS: VU3KPL
SOAPBOX: Power 50 W, Yaesu 857, Hex beam, SFI 218, SSN 126, A11, K2,
SOAPBOX: SW413.8 Lost Hex beam SWR due to heavy rains on Saturday afternoon
SOAPBOX: till Sunday afternoon. worked few on dipole during this time
NAME: Kiran Padiyar
CREATED-BY: N1MM Logger+ 0.19.4115.0
QSO:  7052 PH 2014-10-25 0027 VU3KPL        59  22     A65BP         59  21
QSO: 14230 PH 2014-10-25 0036 VU3KPL        59  22     YB5BOY        59  28
QSO: 14242 PH 2014-10-25 0038 VU3KPL        59  22     HS8GLR        59  26
QSO: 14205 PH 2014-10-25 0119 VU3KPL        59  22     UN7BEW        59  17
QSO: 14173 PH 2014-10-25 0131 VU3KPL        59  22     HK1NA         59  09
QSO: 14325 PH 2014-10-25 0142 VU3KPL        59  22     P40L          59  09
QSO: 14319 PH 2014-10-25 0144 VU3KPL        59  22     W9RE          59  04
QSO: 14225 PH 2014-10-25 0152 VU3KPL        59  22     RC9O          59  18
QSO: 14285 PH 2014-10-25 0227 VU3KPL        59  22     NR3X          59  05
QSO: 14161 PH 2014-10-25 0237 VU3KPL        59  22     K7RL          59  03
QSO: 14255 PH 2014-10-25 0246 VU3KPL        59  22     A71CO         59  21
QSO: 14203 PH 2014-10-25 0256 VU3KPL        59  22     AT2HFI        59  22
QSO: 14170 PH 2014-10-25 0300 VU3KPL        59  22     9Y4W          59  09
QSO: 14245 PH 2014-10-25 0306 VU3KPL        59  22     A73A          59  21
QSO: 21266 PH 2014-10-25 0339 VU3KPL        59  22     YB3ZP         59  28
QSO: 21260 PH 2014-10-25 0341 VU3KPL        59  22     E2E           59  26
QSO: 28486 PH 2014-10-25 0354 VU3KPL        59  22     BY7MJ         59  24
QSO: 28477 PH 2014-10-25 0356 VU3KPL        59  22     E2E           59  26
QSO: 28506 PH 2014-10-25 0359 VU3KPL        59  22     RN8W          59  16
QSO: 28520 PH 2014-10-25 0402 VU3KPL        59  22     A71CO         59  21
QSO: 28528 PH 2014-10-25 0403 VU3KPL        59  22     UK9AA         59  17
QSO: 28544 PH 2014-10-25 0404 VU3KPL        59  22     JI3BFC        59  25
QSO: 28421 PH 2014-10-25 0408 VU3KPL        59  22     HS50RAST      59  26
QSO: 28475 PH 2014-10-25 0409 VU3KPL        59  22     LZ1NG         59  20
QSO: 28496 PH 2014-10-25 0411 VU3KPL        59  22     BA7QT         59  24
QSO: 28503 PH 2014-10-25 0412 VU3KPL        59  22     HS0ZHC        59  26
QSO: 28419 PH 2014-10-25 0514 VU3KPL        59  22     HG1W          59  15
