START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ WW DX Contest Log 4.3
CONTEST: CQ-WW-SSB
CALLSIGN: ND3R
LOCATION: WPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 31540
OPERATORS: ND3R
NAME: Paul Ginther
SOAPBOX: Great condx this year. Glad to hear the bands crowded.
QSO:  7146 PH 2014-10-25 0924 ND3R          59  05     HI3CC         59  08     0
QSO:  7152 PH 2014-10-25 0927 ND3R          59  05     HK1NA         59  09     0
QSO:  7173 PH 2014-10-25 0928 ND3R          59  05     WP3C          59  08     0
QSO:  7182 PH 2014-10-25 0932 ND3R          59  05     N9RV          59  04     0
QSO:  7180 PH 2014-10-25 0933 ND3R          59  05     YV5EPM        59  09     0
QSO:  7175 PH 2014-10-25 0934 ND3R          59  05     VO2NS         59  02     0
QSO:  7181 PH 2014-10-25 0936 ND3R          59  05     6Y4K          59  08     0
QSO:  7206 PH 2014-10-25 0937 ND3R          59  05     P40L          59  09     0
QSO:  7195 PH 2014-10-26 1143 ND3R          59  05     KH7XX         59  31     0
QSO:  7188 PH 2014-10-26 1143 ND3R          59  05     VA3MW         59  04     0
QSO:  7187 PH 2014-10-26 1144 ND3R          59  05     K7RL          59  03     0
QSO:  7180 PH 2014-10-26 1148 ND3R          59  05     T46A          59  08     0
QSO:  7176 PH 2014-10-26 1154 ND3R          59  05     W1AW/7        59  03     0
QSO: 14226 PH 2014-10-26 1203 ND3R          59  05     NP2P          59  08     0
QSO: 14230 PH 2014-10-26 1204 ND3R          59  05     PJ2T          59  09     0
QSO: 14236 PH 2014-10-26 1206 ND3R          59  05     KP2M          59  08     0
QSO: 14256 PH 2014-10-26 1216 ND3R          59  05     HI3TEJ        59  08     0
QSO: 14262 PH 2014-10-26 1219 ND3R          59  05     6Y4K          59  08     0
QSO: 28537 PH 2014-10-26 1223 ND3R          59  05     IW2HAJ        59  15     0
QSO: 28541 PH 2014-10-26 1223 ND3R          59  05     EI7M          59  14     0
QSO: 28595 PH 2014-10-26 1233 ND3R          59  05     E70T          59  15     0
QSO: 28600 PH 2014-10-26 1234 ND3R          59  05     P33W          59  20     0
QSO: 28614 PH 2014-10-26 1239 ND3R          59  05     SN2B          59  15     0
QSO: 28630 PH 2014-10-26 1240 ND3R          59  05     IK3SCB        59  15     0
