START-OF-LOG: 3.0
CALLSIGN: F5PNI
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE:
CLUB:
LOCATION: DX
CREATED-BY: CQWW Adif2Cabrillo Converter (LZ2FQ)
NAME: JEAN-GABRIEL RAVON
OPERATORS:
QSO:  7127 PH 2014-10-25 0042 F5PNI         59  14         CN3A          59  33         
QSO:  7127 PH 2014-10-25 0043 F5PNI         59  14         LZ5K          59  20         
QSO:  7127 PH 2014-10-25 0043 F5PNI         59  14         HA8JV         59  15         
QSO:  7127 PH 2014-10-25 0044 F5PNI         59  14         YP7P          59  20         
QSO:  7127 PH 2014-10-25 0053 F5PNI         59  14         SO9Q          59  15         
QSO:  7127 PH 2014-10-25 0118 F5PNI         59  14         OH5Z          59  15         
QSO:  7127 PH 2014-10-25 0120 F5PNI         59  14         S56X          59  15         
QSO:  7127 PH 2014-10-25 0121 F5PNI         59  14         IO5O          59  15         
QSO:  7127 PH 2014-10-25 0122 F5PNI         59  14         SN2B          59  15         
QSO:  7127 PH 2014-10-25 0127 F5PNI         59  14         OM7M          59  15         
QSO:  7127 PH 2014-10-25 0134 F5PNI         59  14         HG1S          59  15         
QSO:  7127 PH 2014-10-25 0139 F5PNI         59  14         9A8M          59  15         
QSO:  3600 PH 2014-10-25 0153 F5PNI         59  14         CR6P          59  14         
QSO:  3600 PH 2014-10-25 0155 F5PNI         59  14         EA1FW         59  14         
QSO:  3600 PH 2014-10-25 0157 F5PNI         59  14         I0LYO         59  15         
QSO:  3600 PH 2014-10-25 0159 F5PNI         59  14         9A3B          59  15         
QSO:  3600 PH 2014-10-25 0204 F5PNI         59  14         EI9E          59  14         
QSO:  3600 PH 2014-10-25 0205 F5PNI         59  14         LY4T          59  15         
QSO:  3600 PH 2014-10-25 0208 F5PNI         59  14         PA0AA         59  14         
QSO:  3600 PH 2014-10-25 0209 F5PNI         59  14         YU0A          59  15         
QSO:  3600 PH 2014-10-25 0210 F5PNI         59  14         EE7R          59  14         
QSO:  3600 PH 2014-10-25 0210 F5PNI         59  14         SM7PEV        59  14         
QSO:  3600 PH 2014-10-25 0211 F5PNI         59  14         SP2KPD        59  15         
QSO:  3600 PH 2014-10-25 0212 F5PNI         59  14         YO2LEA        59  20         
QSO:  3600 PH 2014-10-25 0212 F5PNI         59  14         EE1X          59  14         
QSO:  3600 PH 2014-10-25 0216 F5PNI         59  14         SJ2W          59  14         
QSO:  3600 PH 2014-10-25 0222 F5PNI         59  14         DP7D          59  14         
QSO:  3600 PH 2014-10-25 0222 F5PNI         59  14         G2F           59  14         
QSO:  3600 PH 2014-10-25 0223 F5PNI         55  14         K3ZM          59  5          
QSO:  3600 PH 2014-10-25 0223 F5PNI         59  14         F6KDL         59  14         
QSO:  3600 PH 2014-10-25 0224 F5PNI         59  14         DF0AT         59  14         
QSO:  3600 PH 2014-10-25 0224 F5PNI         59  14         EA3NN         59  14         
QSO:  3600 PH 2014-10-25 0229 F5PNI         59  14         DH0GHU        59  14         
QSO:  3600 PH 2014-10-25 0231 F5PNI         59  14         TM5KD         59  14         
QSO:  3600 PH 2014-10-25 0235 F5PNI         59  14         OT7J          59  14         
QSO:  3600 PH 2014-10-25 0238 F5PNI         59  14         DL9GWD        59  14         
QSO:  3600 PH 2014-10-25 0239 F5PNI         59  14         F5KLE         59  14         
QSO:  3600 PH 2014-10-25 0242 F5PNI         59  14         PI4KAR        59  14         
QSO:  3600 PH 2014-10-25 0244 F5PNI         59  14         IS0M          59  15         
QSO:  3600 PH 2014-10-25 0244 F5PNI         59  14         OK1WCF        59  15         
QSO:  3600 PH 2014-10-25 0245 F5PNI         59  14         VE2IM         59  2          
QSO:  3600 PH 2014-10-25 0245 F5PNI         59  14         TM7X          59  14         
QSO:  3600 PH 2014-10-25 0246 F5PNI         59  14         DL7URH        59  14         
QSO:  3600 PH 2014-10-25 0246 F5PNI         59  14         CR5T          59  14         
