START-OF-LOG: 3.0
CALLSIGN: KD0JBN
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 11925
LOCATION: MO
NAME: Don Meyer
OPERATORS: KD0JBN
SOAPBOX: What a great way to add countries to your log!
QSO: 7181  PH 2014-10-25 0554 KD0JBN 59 04 VE7GL  59 03
QSO: 7191  PH 2014-10-25 0556 KD0JBN 59 04 VP5T   59 08
QSO: 7193  PH 2014-10-25 0558 KD0JBN 59 04 KP2M   59 08
QSO: 7203  PH 2014-10-25 0605 KD0JBN 59 04 WE3C   59 03
QSO: 14227 PH 2014-10-25 0607 KD0JBN 59 04 9Y4W   59 09
QSO: 14259 PH 2014-10-25 0610 KD0JBN 59 04 HK1NA  59 09
QSO: 14248 PH 2014-10-25 0637 KD0JBN 59 04 PW2D   59 11
QSO: 14257 PH 2014-10-25 0638 KD0JBN 59 04 PT7ZT  59 11
QSO: 14279 PH 2014-10-25 0640 KD0JBN 59 04 PJ2T   59 09
QSO: 7180  PH 2014-10-25 0642 KD0JBN 59 04 K4JPD  59 05
QSO: 7187  PH 2014-10-25 0644 KD0JBN 59 04 KN7K   59 03
QSO: 7196  PH 2014-10-25 0647 KD0JBN 59 04 PJ4X   59 09
QSO: 7198  PH 2014-10-25 0650 KD0JBN 59 04 VE7NY  59 03
QSO: 7201  PH 2014-10-25 0652 KD0JBN 59 04 TO5A   59 08
QSO: 7221  PH 2014-10-25 0659 KD0JBN 59 04 8P5A   59 08
QSO: 7175  PH 2014-10-25 1108 KD0JBN 59 04 WP3C   59 08
QSO: 7199  PH 2014-10-25 1113 KD0JBN 59 04 VE3SD  59 04
QSO: 7215  PH 2014-10-25 1119 KD0JBN 59 04 YN5Z   59 07
QSO: 7183  PH 2014-10-25 1138 KD0JBN 59 04 K3LR   59 05
QSO: 7207  PH 2014-10-25 1141 KD0JBN 59 04 KH7CW  59 31
QSO: 14225 PH 2014-10-25 1307 KD0JBN 59 04 HI3TEJ 59 08
QSO: 14234 PH 2014-10-25 1308 KD0JBN 59 04 6Y4K   59 08
QSO: 14248 PH 2014-10-25 1312 KD0JBN 59 04 ZF2AH  59 08
QSO: 21230 PH 2014-10-25 1315 KD0JBN 59 04 TM77M  59 14
QSO: 21279 PH 2014-10-25 1316 KD0JBN 59 04 K1KP   59 05
QSO: 21285 PH 2014-10-25 1325 KD0JBN 59 04 KB1H   59 05
