START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.14.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: HB9DD
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 500634
OPERATORS: HB9OAR, HB9FHE, HB9FBP, HB9FAQ, HB9EDL
CLUB:
NAME: HB9DD
SOAPBOX:
QSO:  3711 PH 2014-10-25 0529 HB9DD         59  14     DF2LH         59  14     0
QSO:  3711 PH 2014-10-25 0531 HB9DD         59  14     OL1Z          59  15     0
QSO:  3711 PH 2014-10-25 0531 HB9DD         59  14     DK0RX         59  14     0
QSO:  3655 PH 2014-10-25 0535 HB9DD         59  14     M5B           59  14     0
QSO:  3692 PH 2014-10-25 0536 HB9DD         59  14     S58M          59  15     0
QSO:  3796 PH 2014-10-25 0537 HB9DD         59  14     TM6M          59  14     0
QSO:  3721 PH 2014-10-25 0543 HB9DD         59  14     OL4A          59  15     0
QSO:  3702 PH 2014-10-25 0544 HB9DD         59  14     EE5T          59  14     0
QSO:  3680 PH 2014-10-25 0545 HB9DD         59  14     9A4M          59  15     0
QSO:  3779 PH 2014-10-25 0547 HB9DD         59  14     S51A          59  15     0
QSO:  3683 PH 2014-10-25 0549 HB9DD         59  14     F6AEW/P       59  14     0
QSO:  7051 PH 2014-10-25 0555 HB9DD         59  14     YO9HP         59  20     0
QSO:  7056 PH 2014-10-25 0556 HB9DD         59  14     SN7Q          59  15     0
QSO:  7062 PH 2014-10-25 0556 HB9DD         59  14     OK6Y          59  15     0
QSO:  7072 PH 2014-10-25 0558 HB9DD         59  14     LY4A          59  15     0
QSO:  7080 PH 2014-10-25 0559 HB9DD         59  14     HA3DX         59  15     0
QSO:  7082 PH 2014-10-25 0559 HB9DD         59  14     VY2TT         59  05     0
QSO:  7086 PH 2014-10-25 0559 HB9DD         59  14     SJ2W          59  14     0
QSO:  7142 PH 2014-10-25 0601 HB9DD         59  14     K3LR          59  05     0
QSO:  7146 PH 2014-10-25 0603 HB9DD         59  14     CN3A          59  33     0
QSO:  7164 PH 2014-10-25 0604 HB9DD         59  14     DF0HQ         59  14     0
QSO:  7190 PH 2014-10-25 0605 HB9DD         59  14     9A1P          59  15     0
QSO:  7174 PH 2014-10-25 0612 HB9DD         59  14     LY7A          59  15     0
QSO:  7167 PH 2014-10-25 0613 HB9DD         59  14     IO5O          59  15     0
QSO:  7162 PH 2014-10-25 0613 HB9DD         59  14     S56X          59  15     0
QSO:  7164 PH 2014-10-25 0615 HB9DD         59  14     HB9H          59  14     0
QSO:  7186 PH 2014-10-25 0615 HB9DD         59  14     LX7I          59  14     0
QSO:  7065 PH 2014-10-25 0618 HB9DD         59  14     LX8M          59  14     0
QSO:  7130 PH 2014-10-25 0619 HB9DD         59  14     W4AAA         59  05     0
QSO:  7133 PH 2014-10-25 0620 HB9DD         59  14     S53A          59  15     0
QSO:  7140 PH 2014-10-25 0621 HB9DD         59  14     K1LZ          59  05     0
QSO:  7144 PH 2014-10-25 0622 HB9DD         59  14     W9RE          59  04     0
QSO:  7148 PH 2014-10-25 0623 HB9DD         59  14     K9CT          59  04     0
QSO:  7118 PH 2014-10-25 0626 HB9DD         59  14     ON4IA         59  14     0
QSO:  7136 PH 2014-10-25 0628 HB9DD         59  14     K4XS          59  05     0
QSO:  7138 PH 2014-10-25 0628 HB9DD         59  14     N1UR          59  05     0
QSO:  7160 PH 2014-10-25 0632 HB9DD         59  14     W1NA          59  05     0
QSO:  7161 PH 2014-10-25 0633 HB9DD         59  14     W4RM          59  05     0
QSO:  7157 PH 2014-10-25 0633 HB9DD         59  14     VY2RX         59  05     0
QSO:  7145 PH 2014-10-25 0635 HB9DD         59  14     TM6M          59  14     0
QSO:  7109 PH 2014-10-25 0636 HB9DD         59  14     VE2IM         59  02     0
QSO:  7100 PH 2014-10-25 0638 HB9DD         59  14     IM0FFM        59  15     0
QSO:  7115 PH 2014-10-25 0639 HB9DD         59  14     IB3A          59  15     0
QSO:  7044 PH 2014-10-25 0642 HB9DD         59  14     LI5O          59  14     0
QSO:  7076 PH 2014-10-25 0643 HB9DD         59  14     OQ5M          59  14     0
QSO:  7170 PH 2014-10-25 0644 HB9DD         59  14     EA3VN         59  14     0
QSO:  7171 PH 2014-10-25 0645 HB9DD         59  14     NR3X          59  05     0
QSO:  7186 PH 2014-10-25 0646 HB9DD         59  14     ED1R          59  14     0
QSO:  7190 PH 2014-10-25 0647 HB9DD         59  14     F6DZU         59  14     0
QSO:  7205 PH 2014-10-25 0647 HB9DD         59  14     K1DG          59  05     0
QSO:  7207 PH 2014-10-25 0648 HB9DD         59  14     K1ZR          59  05     0
QSO:  7208 PH 2014-10-25 0649 HB9DD         59  14     K1KI          59  05     0
QSO:  7217 PH 2014-10-25 0651 HB9DD         59  14     N3RS          59  05     0
QSO:  7219 PH 2014-10-25 0651 HB9DD         59  14     K3CR          59  05     0
QSO:  7226 PH 2014-10-25 0651 HB9DD         59  14     CG3AT         59  04     0
QSO:  7231 PH 2014-10-25 0653 HB9DD         59  14     K0RF          59  04     0
QSO:  7212 PH 2014-10-25 0654 HB9DD         59  14     NQ4I          59  05     0
QSO:  7172 PH 2014-10-25 0708 HB9DD         59  14     OT5A          59  14     0
QSO:  7132 PH 2014-10-25 0710 HB9DD         59  14     M4D           59  14     0
