START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UW5Y
CLUB: Ukrainian Contest Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CLAIMED-SCORE: 6884545
OPERATORS: US2YW, US0YW, UT5YY
NAME: Slava Zhuk
CREATED-BY: N1MM Logger V14.6.0
QSO:  7183 PH 2014-10-25 0003 UW5Y          59  16     M7O           59  14
QSO:  3750 PH 2014-10-25 0003 UW5Y          59  16     4X2M          59  20
QSO:  7187 PH 2014-10-25 0003 UW5Y          59  16     IB9T          59  15
QSO:  3760 PH 2014-10-25 0003 UW5Y          59  16     HG7T          59  15
QSO:  7056 PH 2014-10-25 0004 UW5Y          59  16     TC7V          59  20
QSO:  7061 PH 2014-10-25 0005 UW5Y          59  16     ED9K          59  33
QSO:  3705 PH 2014-10-25 0005 UW5Y          59  16     YU1USA        59  15
QSO:  3709 PH 2014-10-25 0005 UW5Y          59  16     LY4A          59  15
QSO:  7073 PH 2014-10-25 0005 UW5Y          59  16     P3F           59  20
QSO:  3712 PH 2014-10-25 0006 UW5Y          59  16     RW4W          59  16
QSO:  3715 PH 2014-10-25 0007 UW5Y          59  16     DR5N          59  14
QSO:  3717 PH 2014-10-25 0007 UW5Y          59  16     RM2D          59  16
QSO:  7079 PH 2014-10-25 0008 UW5Y          59  16     F4AYI         59  14
QSO:  3720 PH 2014-10-25 0008 UW5Y          59  16     OK5D          59  15
QSO:  7079 PH 2014-10-25 0009 UW5Y          59  16     EA2LMI        59  14
QSO:  7079 PH 2014-10-25 0009 UW5Y          59  16     4Z4DX         59  20
QSO:  7079 PH 2014-10-25 0011 UW5Y          59  16     VU2RCT        59  22
QSO:  7079 PH 2014-10-25 0012 UW5Y          59  16     IT9BYL        59  15
QSO:  7079 PH 2014-10-25 0013 UW5Y          59  16     P33W          59  20
QSO:  7079 PH 2014-10-25 0014 UW5Y          59  16     IT9DGG        59  15
QSO:  7079 PH 2014-10-25 0014 UW5Y          59  16     VE3UTT        59  04
QSO:  1836 PH 2014-10-25 0015 UW5Y          59  16     9A6TKS        59  15
QSO:  7079 PH 2014-10-25 0015 UW5Y          59  16     RM4HZ         59  16
QSO:  7079 PH 2014-10-25 0015 UW5Y          59  16     RK9DM         59  17
QSO:  7079 PH 2014-10-25 0015 UW5Y          59  16     UA4M          59  16
QSO:  1840 PH 2014-10-25 0016 UW5Y          59  16     ER2RM         59  16
QSO:  7079 PH 2014-10-25 0016 UW5Y          59  16     EI9E          59  14
QSO:  1842 PH 2014-10-25 0016 UW5Y          59  16     YP0C          59  20
QSO:  7079 PH 2014-10-25 0016 UW5Y          59  16     J43TR         59  20
