START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.0.24
CONTEST: CQ-WW-SSB
CALLSIGN: EA3NN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-OVERLAY: CLASSIC
CATEGORY-POWER: LOW
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CLAIMED-SCORE: 636108
CLUB: EA CONTEST CLUB
LOCATION: DX
NAME: DANY SAYAGO
OPERATORS:
SOAPBOX:
QSO:  3722 PH 2014-10-25 0002 EA3NN         59  14     JT2AAA        59  15     0
QSO: 28300 PH 2014-10-25 1253 EA3NN         59  14     3G1B          59  12     0
QSO: 28308 PH 2014-10-25 1254 EA3NN         59  14     KP3Z          59  08     0
QSO: 28312 PH 2014-10-25 1256 EA3NN         59  14     8P5A          59  08     0
QSO: 28312 PH 2014-10-25 1257 EA3NN         59  14     W3EP          59  05     0
QSO: 28314 PH 2014-10-25 1257 EA3NN         59  14     N1UR          59  05     0
QSO: 28344 PH 2014-10-25 1302 EA3NN         59  14     K3SU          59  05     0
QSO: 28348 PH 2014-10-25 1304 EA3NN         59  14     EA8/LY2IJ     59  33     0
QSO: 28356 PH 2014-10-25 1304 EA3NN         59  14     NQ4I          59  05     0
QSO: 28364 PH 2014-10-25 1305 EA3NN         59  14     SN5V          59  15     0
QSO: 28367 PH 2014-10-25 1306 EA3NN         59  14     CV1T          59  13     0
QSO: 28372 PH 2014-10-25 1307 EA3NN         59  14     LY5R          59  15     0
QSO: 28376 PH 2014-10-25 1308 EA3NN         59  14     PW2D          59  11     0
QSO: 28386 PH 2014-10-25 1310 EA3NN         59  14     TC0F          59  20     0
QSO: 28395 PH 2014-10-25 1311 EA3NN         59  14     KC1XX         59  05     0
QSO: 28397 PH 2014-10-25 1311 EA3NN         59  14     WE3C          59  05     0
QSO: 28399 PH 2014-10-25 1312 EA3NN         59  14     NP3PR         59  08     0
QSO: 28404 PH 2014-10-25 1313 EA3NN         59  14     PW1A          59  11     0
QSO: 28409 PH 2014-10-25 1316 EA3NN         59  14     UW2M          59  16     0
QSO: 28411 PH 2014-10-25 1316 EA3NN         59  14     II9P          59  15     0
QSO: 28414 PH 2014-10-25 1317 EA3NN         59  14     PX2B          59  11     0
QSO: 28418 PH 2014-10-25 1317 EA3NN         59  14     9A7A          59  15     0
QSO: 28447 PH 2014-10-25 1319 EA3NN         59  14     P40L          59  09     0
QSO: 28477 PH 2014-10-25 1321 EA3NN         59  14     AA9A          59  04     0
QSO: 28495 PH 2014-10-25 1323 EA3NN         59  14     UW5ZM         59  16     0
QSO: 28507 PH 2014-10-25 1324 EA3NN         59  14     J43TR         59  20     0
QSO: 28511 PH 2014-10-25 1324 EA3NN         59  14     LZ9W          59  20     0
QSO: 28516 PH 2014-10-25 1324 EA3NN         59  14     LY4A          59  15     0
QSO: 28542 PH 2014-10-25 1326 EA3NN         59  14     EA8AH         59  33     0
QSO: 28545 PH 2014-10-25 1326 EA3NN         59  14     R7AL          59  16     0
QSO: 28547 PH 2014-10-25 1327 EA3NN         59  14     SQ5AAG        59  15     0
QSO: 28548 PH 2014-10-25 1330 EA3NN         59  14     CX4AT         59  13     0
QSO: 28548 PH 2014-10-25 1330 EA3NN         59  14     KI4TXP        59  05     0
QSO: 28548 PH 2014-10-25 1332 EA3NN         59  14     W3AZD         59  05     0
QSO: 28548 PH 2014-10-25 1333 EA3NN         59  14     PP7KO         59  22     0
QSO: 28548 PH 2014-10-25 1333 EA3NN         59  14     SQ8KEZ        59  15     0
QSO: 28548 PH 2014-10-25 1333 EA3NN         59  14     NE3F          59  05     0
QSO: 28548 PH 2014-10-25 1334 EA3NN         59  14     K0PJ          59  04     0
QSO: 28548 PH 2014-10-25 1334 EA3NN         59  14     N9CLQ         59  04     0
QSO: 28548 PH 2014-10-25 1336 EA3NN         59  14     K4TJA         59  05     0
QSO: 28548 PH 2014-10-25 1336 EA3NN         59  14     N4KH          59  04     0
QSO: 28548 PH 2014-10-25 1337 EA3NN         59  14     W8AJT         59  04     0
QSO: 28548 PH 2014-10-25 1337 EA3NN         59  14     LU8YE         59  13     0
QSO: 28548 PH 2014-10-25 1339 EA3NN         59  14     K2JMY         59  05     0
QSO: 28548 PH 2014-10-25 1342 EA3NN         59  14     PU3POA        59  11     0
QSO: 28548 PH 2014-10-25 1344 EA3NN         59  14     N3ITN         59  05     0
QSO: 28548 PH 2014-10-25 1344 EA3NN         59  14     WP3GW         59  08     0
QSO: 28550 PH 2014-10-25 1348 EA3NN         59  14     N0NI          59  04     0
QSO: 28553 PH 2014-10-25 1349 EA3NN         59  14     9K2HN         59  21     0
QSO: 28573 PH 2014-10-25 1352 EA3NN         59  14     N5DO          59  04     0
QSO: 28573 PH 2014-10-25 1353 EA3NN         59  14     W3AZD         59  05     0
QSO: 28573 PH 2014-10-25 1355 EA3NN         59  14     W7WZ          59  05     0
QSO: 28573 PH 2014-10-25 1358 EA3NN         59  14     V47JA         59  08     0
QSO: 28573 PH 2014-10-25 1401 EA3NN         59  14     N4NO          59  04     0
QSO: 28573 PH 2014-10-25 1403 EA3NN         59  14     N7WY          59  04     0
QSO: 28573 PH 2014-10-25 1403 EA3NN         59  14     K2DSL         59  05     0
QSO: 28573 PH 2014-10-25 1404 EA3NN         59  14     AI8F          59  05     0
QSO: 28573 PH 2014-10-25 1404 EA3NN         59  14     W4KTR         59  05     0
QSO: 28573 PH 2014-10-25 1404 EA3NN         59  14     N0KV          59  05     0
QSO: 28573 PH 2014-10-25 1405 EA3NN         59  14     VE2XC         59  04     0
QSO: 28573 PH 2014-10-25 1405 EA3NN         59  14     WK1Q          59  05     0
QSO: 28573 PH 2014-10-25 1405 EA3NN         59  14     K2QO          59  05     0
QSO: 28573 PH 2014-10-25 1406 EA3NN         59  14     UT8IO         59  16     0
QSO: 28573 PH 2014-10-25 1407 EA3NN         59  14     W2IRT         59  05     0
QSO: 28573 PH 2014-10-25 1407 EA3NN         59  14     K0GEO         59  04     0
QSO: 28573 PH 2014-10-25 1408 EA3NN         59  14     K4VV          59  05     0
QSO: 28573 PH 2014-10-25 1408 EA3NN         59  14     K3IPK         59  05     0
QSO: 28573 PH 2014-10-25 1408 EA3NN         59  14     VA2AM         59  05     0
QSO: 28573 PH 2014-10-25 1408 EA3NN         59  14     WK2H          59  05     0
QSO: 28573 PH 2014-10-25 1409 EA3NN         59  14     WD5K          59  04     0
QSO: 28573 PH 2014-10-25 1410 EA3NN         59  14     XE1BY         59  06     0
QSO: 28573 PH 2014-10-25 1410 EA3NN         59  14     YO8PS         59  20     0
QSO: 28573 PH 2014-10-25 1411 EA3NN         59  14     WA3F          59  05     0
QSO: 28573 PH 2014-10-25 1412 EA3NN         59  14     K4RUM         59  05     0
QSO: 28573 PH 2014-10-25 1413 EA3NN         59  14     N8XQM         59  04     0
QSO: 28573 PH 2014-10-25 1413 EA3NN         59  14     KI0F          59  04     0
QSO: 28573 PH 2014-10-25 1413 EA3NN         59  14     K4IU          59  04     0
QSO: 28573 PH 2014-10-25 1414 EA3NN         59  14     K5IID         59  04     0
QSO: 28573 PH 2014-10-25 1414 EA3NN         59  14     VA3VF         59  04     0
QSO: 28573 PH 2014-10-25 1414 EA3NN         59  14     W3FVT         59  05     0
QSO: 28573 PH 2014-10-25 1415 EA3NN         59  14     LT7F          59  13     0
QSO: 28573 PH 2014-10-25 1415 EA3NN         59  14     R7AM          59  16     0
QSO: 28573 PH 2014-10-25 1415 EA3NN         59  14     K4EDI         59  04     0
QSO: 28573 PH 2014-10-25 1415 EA3NN         59  14     WE9R          59  04     0
QSO: 28573 PH 2014-10-25 1417 EA3NN         59  14     UT8IM         59  16     0
QSO: 28573 PH 2014-10-25 1417 EA3NN         59  14     W1MAW         59  05     0
QSO: 28573 PH 2014-10-25 1418 EA3NN         59  14     K2MFY         59  05     0
QSO: 28573 PH 2014-10-25 1419 EA3NN         59  14     LO7H          59  13     0
QSO: 28573 PH 2014-10-25 1419 EA3NN         59  14     W3SQ          59  05     0
QSO: 28573 PH 2014-10-25 1419 EA3NN         59  14     N4ZC          59  05     0
QSO: 28573 PH 2014-10-25 1421 EA3NN         59  14     ES2EZ         59  15     0
QSO: 28573 PH 2014-10-25 1422 EA3NN         59  14     W1ECH         59  05     0
QSO: 28573 PH 2014-10-25 1422 EA3NN         59  14     K3SWZ         59  05     0
QSO: 28573 PH 2014-10-25 1423 EA3NN         59  14     AA9D          59  04     0
QSO: 28573 PH 2014-10-25 1425 EA3NN         59  14     YO7ARY        59  20     0
QSO: 28573 PH 2014-10-25 1425 EA3NN         59  14     PA0AA         59  14     0
QSO: 28573 PH 2014-10-25 1426 EA3NN         59  14     AB4GO         59  05     0
QSO: 28573 PH 2014-10-25 1427 EA3NN         59  14     W9GT          59  04     0
QSO: 28573 PH 2014-10-25 1429 EA3NN         59  14     KC9UDL        59  04     0
QSO: 28573 PH 2014-10-25 1431 EA3NN         59  14     K4IKM         59  05     0
QSO: 28573 PH 2014-10-25 1432 EA3NN         59  14     N3RR          59  05     0
QSO: 28573 PH 2014-10-25 1434 EA3NN         59  14     NT9M          59  04     0
QSO: 28573 PH 2014-10-25 1435 EA3NN         59  14     K1AMF         59  05     0
QSO: 28573 PH 2014-10-25 1436 EA3NN         59  14     KO7AA         59  03     0
QSO: 28573 PH 2014-10-25 1436 EA3NN         59  14     WA2JQK        59  05     0
QSO: 28573 PH 2014-10-25 1437 EA3NN         59  14     RX1CQ         59  16     0
QSO: 28573 PH 2014-10-25 1440 EA3NN         59  14     K8YAH         59  04     0
QSO: 28573 PH 2014-10-25 1440 EA3NN         59  14     VE5UF         59  04     0
QSO: 28573 PH 2014-10-25 1440 EA3NN         59  14     W2CG          59  05     0
QSO: 28573 PH 2014-10-25 1441 EA3NN         59  14     NF1O          59  05     0
QSO: 28573 PH 2014-10-25 1441 EA3NN         59  14     NE1F          59  05     0
QSO: 28573 PH 2014-10-25 1442 EA3NN         59  14     K1RH          59  05     0
QSO: 28573 PH 2014-10-25 1443 EA3NN         59  14     KT8K          59  04     0
QSO: 28573 PH 2014-10-25 1444 EA3NN         59  14     N7DR          59  04     0
QSO: 28573 PH 2014-10-25 1446 EA3NN         59  14     K5ZD          59  05     0
QSO: 28573 PH 2014-10-25 1446 EA3NN         59  14     N0RB          59  04     0
QSO: 14258 PH 2014-10-25 1503 EA3NN         59  14     Z35M          59  15     0
QSO: 14258 PH 2014-10-25 1503 EA3NN         59  14     EX4KH         59  14     0
QSO: 14185 PH 2014-10-25 1505 EA3NN         59  14     IZ1JMN        59  15     0
QSO: 21235 PH 2014-10-25 1508 EA3NN         59  14     J42T          59  20     0
QSO: 21197 PH 2014-10-25 1509 EA3NN         59  14     SQ6H          59  15     0
QSO: 21139 PH 2014-10-25 1705 EA3NN         59  14     TO0X          59  39     0
QSO: 21156 PH 2014-10-25 1706 EA3NN         59  14     SN5V          59  15     0
QSO: 21176 PH 2014-10-25 1707 EA3NN         59  14     OZ11A         59  14     0
QSO: 21191 PH 2014-10-25 1708 EA3NN         59  14     OT5A          59  14     0
QSO: 21192 PH 2014-10-25 1711 EA3NN         59  14     EW6AF         59  16     0
QSO: 14129 PH 2014-10-25 1716 EA3NN         59  14     F4EIK         59  14     0
QSO: 14129 PH 2014-10-25 1718 EA3NN         59  14     OH6ECM        59  15     0
QSO: 14129 PH 2014-10-25 1719 EA3NN         59  14     DM3C          59  14     0
QSO: 14129 PH 2014-10-25 1719 EA3NN         59  14     DK4WO         59  14     0
QSO: 14129 PH 2014-10-25 1720 EA3NN         59  14     UT5ULX        59  16     0
QSO: 14129 PH 2014-10-25 1720 EA3NN         59  14     DK6CQ         59  14     0
QSO: 14129 PH 2014-10-25 1720 EA3NN         59  14     HA6NL         59  15     0
QSO: 14129 PH 2014-10-25 1721 EA3NN         59  14     PE2K          59  14     0
QSO: 14129 PH 2014-10-25 1721 EA3NN         59  14     UT4XU         59  16     0
QSO: 14129 PH 2014-10-25 1721 EA3NN         59  14     DK2TS         59  14     0
QSO: 14129 PH 2014-10-25 1721 EA3NN         59  14     DJ0MCZ        59  14     0
QSO: 14129 PH 2014-10-25 1722 EA3NN         59  14     RN9N          59  17     0
QSO: 14129 PH 2014-10-25 1722 EA3NN         59  14     YO8SSQ        59  20     0
QSO: 14129 PH 2014-10-25 1723 EA3NN         59  14     PE1EWR        59  14     0
QSO: 14129 PH 2014-10-25 1724 EA3NN         59  14     CT1ETX        59  14     0
QSO: 14129 PH 2014-10-25 1724 EA3NN         59  14     US0MS         59  16     0
QSO: 14129 PH 2014-10-25 1724 EA3NN         59  14     OL9R          59  15     0
QSO: 14129 PH 2014-10-25 1724 EA3NN         59  14     UT8IM         59  16     0
QSO: 14129 PH 2014-10-25 1724 EA3NN         59  14     OK6K          59  15     0
QSO: 14129 PH 2014-10-25 1725 EA3NN         59  14     OK1SI         59  15     0
QSO: 14129 PH 2014-10-25 1725 EA3NN         59  14     DJ4MZ         59  14     0
QSO: 14129 PH 2014-10-25 1726 EA3NN         59  14     UR5ZEK        59  16     0
QSO: 14129 PH 2014-10-25 1726 EA3NN         59  14     OK1BA         59  15     0
QSO: 14129 PH 2014-10-25 1726 EA3NN         59  14     G4XZL         59  14     0
QSO: 14129 PH 2014-10-25 1727 EA3NN         59  14     DL8SDC        59  14     0
QSO: 14129 PH 2014-10-25 1727 EA3NN         59  14     EW8GL         59  16     0
QSO: 14129 PH 2014-10-25 1728 EA3NN         59  14     ZM1A          59  32     0
QSO: 14129 PH 2014-10-25 1728 EA3NN         59  14     PE1LUB        59  14     0
QSO: 14129 PH 2014-10-25 1729 EA3NN         59  14     ZL1X          59  32     0
QSO: 14129 PH 2014-10-25 1729 EA3NN         59  14     IK3SSW        59  15     0
QSO: 14129 PH 2014-10-25 1729 EA3NN         59  14     II8RJP        59  15     0
QSO: 14129 PH 2014-10-25 1729 EA3NN         59  14     RN3ZJJ        59  16     0
QSO: 14129 PH 2014-10-25 1730 EA3NN         59  14     SK0QO         59  14     0
QSO: 14129 PH 2014-10-25 1730 EA3NN         59  14     RA4DR         59  16     0
QSO: 14129 PH 2014-10-25 1730 EA3NN         59  14     UA4ATB        59  16     0
QSO: 14129 PH 2014-10-25 1730 EA3NN         59  14     PD1A/M        59  14     0
QSO: 14129 PH 2014-10-25 1731 EA3NN         59  14     EW3LN         59  16     0
QSO: 14129 PH 2014-10-25 1731 EA3NN         59  14     G4AZN         59  14     0
QSO: 14129 PH 2014-10-25 1731 EA3NN         59  14     PA3T          59  14     0
QSO: 14129 PH 2014-10-25 1732 EA3NN         59  14     SE6Y          59  14     0
QSO: 14129 PH 2014-10-25 1732 EA3NN         59  14     M3GXX         59  14     0
QSO: 14129 PH 2014-10-25 1733 EA3NN         59  14     E72NA         59  15     0
QSO: 14129 PH 2014-10-25 1733 EA3NN         59  14     DL8DAW        59  14     0
QSO: 14129 PH 2014-10-25 1733 EA3NN         59  14     OK5OK         59  15     0
QSO: 14129 PH 2014-10-25 1734 EA3NN         59  14     Z35W          59  15     0
QSO: 14129 PH 2014-10-25 1734 EA3NN         59  14     DL2BJB        59  14     0
QSO: 14129 PH 2014-10-25 1734 EA3NN         59  14     PI4ETL/P      59  14     0
QSO: 14129 PH 2014-10-25 1735 EA3NN         59  14     DL2DQL        59  14     0
QSO: 14129 PH 2014-10-25 1735 EA3NN         59  14     SP3UCW        59  15     0
QSO: 14129 PH 2014-10-25 1736 EA3NN         59  14     IZ7XIB        59  15     0
QSO: 14129 PH 2014-10-25 1736 EA3NN         59  14     SP3DRM        59  15     0
QSO: 14129 PH 2014-10-25 1737 EA3NN         59  14     RU4AA         59  16     0
QSO: 14129 PH 2014-10-25 1737 EA3NN         59  14     9A9K          59  15     0
QSO: 14129 PH 2014-10-25 1738 EA3NN         59  14     SQ9NFC        59  15     0
QSO: 14129 PH 2014-10-25 1738 EA3NN         59  14     PA2CVD        59  14     0
QSO: 14129 PH 2014-10-25 1739 EA3NN         59  14     UX7UU         59  16     0
QSO: 14129 PH 2014-10-25 1739 EA3NN         59  14     OM3KFF        59  15     0
QSO: 14129 PH 2014-10-25 1740 EA3NN         59  14     EF8O          59  33     0
QSO: 14129 PH 2014-10-25 1740 EA3NN         59  14     DK2TX         59  14     0
QSO: 14129 PH 2014-10-25 1741 EA3NN         59  14     M0WYH         59  14     0
QSO: 14129 PH 2014-10-25 1741 EA3NN         59  14     LY5Q          59  15     0
QSO: 14129 PH 2014-10-25 1741 EA3NN         59  14     YT1A          59  15     0
QSO: 14129 PH 2014-10-25 1742 EA3NN         59  14     PA7AL         59  14     0
QSO: 14129 PH 2014-10-25 1743 EA3NN         59  14     DL0H          59  14     0
QSO: 14129 PH 2014-10-25 1744 EA3NN         59  14     IK8PXW        59  15     0
QSO: 14129 PH 2014-10-25 1745 EA3NN         59  14     OK1RCA        59  15     0
QSO: 14129 PH 2014-10-25 1745 EA3NN         59  14     SP3PKC        59  15     0
QSO: 14129 PH 2014-10-25 1745 EA3NN         59  14     UT2IO         59  16     0
QSO: 14129 PH 2014-10-25 1746 EA3NN         59  14     DL5JS         59  14     0
QSO: 14129 PH 2014-10-25 1747 EA3NN         59  14     PF1MO         59  14     0
QSO: 14129 PH 2014-10-25 1747 EA3NN         59  14     UT5HX         59  16     0
QSO: 14129 PH 2014-10-25 1747 EA3NN         59  14     SQ2WHH        59  15     0
QSO: 14129 PH 2014-10-25 1748 EA3NN         59  14     DL9GWD        59  14     0
QSO: 14129 PH 2014-10-25 1748 EA3NN         59  14     PH7A          59  14     0
QSO: 14129 PH 2014-10-25 1748 EA3NN         59  14     SA6CJZ        59  14     0
QSO: 14129 PH 2014-10-25 1749 EA3NN         59  14     2E0MVF        59  10     0
QSO: 14129 PH 2014-10-25 1749 EA3NN         59  14     DL1VJL        59  14     0
QSO: 14129 PH 2014-10-25 1750 EA3NN         59  14     RA7KR         59  16     0
QSO: 14129 PH 2014-10-25 1750 EA3NN         59  14     OM6AT         59  15     0
QSO: 14129 PH 2014-10-25 1751 EA3NN         59  14     M0TEF         59  14     0
QSO: 14129 PH 2014-10-25 1751 EA3NN         59  14     OM6TY         59  15     0
QSO: 14129 PH 2014-10-25 1752 EA3NN         59  14     UA6AH         59  16     0
QSO: 14129 PH 2014-10-25 1752 EA3NN         59  14     SP9NSJ        59  15     0
QSO: 14129 PH 2014-10-25 1753 EA3NN         59  14     OE1WWL        59  15     0
QSO: 14129 PH 2014-10-25 1753 EA3NN         59  14     SP9SDR        59  15     0
QSO: 14129 PH 2014-10-25 1753 EA3NN         59  14     OE3KEU        59  15     0
QSO: 14129 PH 2014-10-25 1753 EA3NN         59  14     SP3HRN        59  15     0
QSO: 14129 PH 2014-10-25 1754 EA3NN         59  14     IZ6RJR/0      59  15     0
QSO: 14129 PH 2014-10-25 1755 EA3NN         59  14     PD9T          59  14     0
QSO: 14130 PH 2014-10-25 1755 EA3NN         59  14     YO9AGI        59  20     0
QSO: 14130 PH 2014-10-25 1756 EA3NN         59  14     SP6YAQ        59  15     0
QSO: 14130 PH 2014-10-25 1756 EA3NN         59  14     LZ2YOW        59  20     0
QSO: 14130 PH 2014-10-25 1757 EA3NN         59  14     S57PKT        59  15     0
QSO: 14130 PH 2014-10-25 1757 EA3NN         59  14     LI3ZPA        59  14     0
QSO: 14130 PH 2014-10-25 1757 EA3NN         59  14     DJ2AL         59  14     0
QSO: 14130 PH 2014-10-25 1758 EA3NN         59  14     YR8E          59  20     0
QSO: 14130 PH 2014-10-25 1758 EA3NN         59  14     LZ1QN         59  20     0
QSO: 14130 PH 2014-10-25 1758 EA3NN         59  14     SP1DMD        59  15     0
QSO: 14130 PH 2014-10-25 1759 EA3NN         59  14     SP7SZK        59  15     0
QSO: 14130 PH 2014-10-25 1759 EA3NN         59  14     DL9LM         59  14     0
QSO: 14130 PH 2014-10-25 1759 EA3NN         59  14     OZ5T          59  14     0
QSO: 14130 PH 2014-10-25 1800 EA3NN         59  14     II8RJP        59  15     0
QSO: 14130 PH 2014-10-25 1800 EA3NN         59  14     SP9OHY        59  15     0
QSO: 14130 PH 2014-10-25 1800 EA3NN         59  14     SQ9KEJ        59  15     0
QSO: 14130 PH 2014-10-25 1801 EA3NN         59  14     EW4EW         59  16     0
QSO: 14130 PH 2014-10-25 1801 EA3NN         59  14     SP9CLO        59  15     0
QSO: 14130 PH 2014-10-25 1801 EA3NN         59  14     OE3MOU        59  15     0
QSO: 14130 PH 2014-10-25 1802 EA3NN         59  14     OK1MIQ        59  15     0
QSO: 14130 PH 2014-10-25 1802 EA3NN         59  14     OM6AL         59  15     0
QSO: 14130 PH 2014-10-25 1802 EA3NN         59  14     DL8ULO        59  14     0
QSO: 14130 PH 2014-10-25 1802 EA3NN         59  14     EA3HSY        59  14     0
QSO: 14130 PH 2014-10-25 1803 EA3NN         59  14     DL5JM         59  14     0
QSO: 14130 PH 2014-10-25 1803 EA3NN         59  14     UX7U          59  16     0
QSO: 14130 PH 2014-10-25 1803 EA3NN         59  14     SQ3RLC        59  15     0
QSO: 14130 PH 2014-10-25 1804 EA3NN         59  14     G4ATH/P       59  14     0
QSO: 14130 PH 2014-10-25 1804 EA3NN         59  14     UV5U          59  16     0
QSO: 14130 PH 2014-10-25 1804 EA3NN         59  14     SP2GCE        59  15     0
QSO: 14130 PH 2014-10-25 1804 EA3NN         59  14     UW7LL         59  16     0
QSO: 14130 PH 2014-10-25 1805 EA3NN         59  14     SQ3TCM        59  15     0
QSO: 14130 PH 2014-10-25 1805 EA3NN         59  14     RT4F          59  16     0
QSO: 14130 PH 2014-10-25 1806 EA3NN         59  14     OE1RFS        59  15     0
QSO: 14130 PH 2014-10-25 1807 EA3NN         59  14     DL4RDJ        59  14     0
QSO: 14130 PH 2014-10-25 1807 EA3NN         59  14     SP4CUF        59  15     0
QSO: 14130 PH 2014-10-25 1808 EA3NN         59  14     OZ6OM         59  14     0
QSO: 14130 PH 2014-10-25 1808 EA3NN         59  14     DL7URH        59  14     0
QSO: 14130 PH 2014-10-25 1808 EA3NN         59  14     CT1FHL        59  14     0
QSO: 14130 PH 2014-10-25 1809 EA3NN         59  14     SP3J          59  15     0
QSO: 14130 PH 2014-10-25 1809 EA3NN         59  14     OK2GU         59  15     0
QSO: 14130 PH 2014-10-25 1809 EA3NN         59  14     UW1WU         59  16     0
QSO: 14130 PH 2014-10-25 1810 EA3NN         59  14     S54K          59  15     0
QSO: 14130 PH 2014-10-25 1810 EA3NN         59  14     UR5ZDZ        59  16     0
QSO: 14130 PH 2014-10-25 1810 EA3NN         59  14     IZ8FBU        59  15     0
QSO: 14130 PH 2014-10-25 1811 EA3NN         59  14     OZ7BQ         59  14     0
QSO: 14130 PH 2014-10-25 1811 EA3NN         59  14     OH1B          59  15     0
QSO: 14130 PH 2014-10-25 1812 EA3NN         59  14     UR3PGW        59  16     0
QSO: 14130 PH 2014-10-25 1813 EA3NN         59  14     EW4RF         59  16     0
QSO: 14130 PH 2014-10-25 1814 EA3NN         59  14     EA8TC         59  33     0
QSO: 14130 PH 2014-10-25 1814 EA3NN         59  14     S57WVM        59  15     0
QSO: 14130 PH 2014-10-25 1815 EA3NN         59  14     SP5BMU        59  15     0
QSO: 14130 PH 2014-10-25 1815 EA3NN         59  14     OZ7RQ         59  14     0
QSO: 14130 PH 2014-10-25 1815 EA3NN         59  14     CN8AM         59  33     0
QSO: 14130 PH 2014-10-25 1816 EA3NN         59  14     F5DRD         59  14     0
QSO: 14130 PH 2014-10-25 1816 EA3NN         59  14     DL0CS         59  14     0
QSO: 14130 PH 2014-10-25 1816 EA3NN         59  14     LZ5R          59  20     0
QSO: 14130 PH 2014-10-25 1817 EA3NN         59  14     IZ2SXZ/P      59  15     0
QSO: 14130 PH 2014-10-25 1817 EA3NN         59  14     DK2AT         59  14     0
QSO: 14130 PH 2014-10-25 1818 EA3NN         59  14     PA6V          59  14     0
QSO: 14130 PH 2014-10-25 1818 EA3NN         59  14     IZ3SQW        59  15     0
QSO: 14130 PH 2014-10-25 1819 EA3NN         59  14     UD1A          59  16     0
QSO: 14130 PH 2014-10-25 1819 EA3NN         59  14     DL6DVU        59  14     0
QSO: 14130 PH 2014-10-25 1819 EA3NN         59  14     SP9RQH        59  15     0
QSO: 14130 PH 2014-10-25 1820 EA3NN         59  14     IV3DDN        59  15     0
QSO: 14130 PH 2014-10-25 1820 EA3NN         59  14     SE4E          59  14     0
QSO: 14130 PH 2014-10-25 1820 EA3NN         59  14     SP1FRC        59  15     0
QSO: 14130 PH 2014-10-25 1820 EA3NN         59  14     F8KGS         59  14     0
QSO: 14130 PH 2014-10-25 1821 EA3NN         59  14     OZ1KVM        59  14     0
QSO: 14130 PH 2014-10-25 1821 EA3NN         59  14     DF1IAQ        59  14     0
QSO: 14130 PH 2014-10-25 1822 EA3NN         59  14     OH0YY         59  15     0
QSO: 14130 PH 2014-10-25 1823 EA3NN         59  14     G4DFI         59  14     0
QSO: 14130 PH 2014-10-25 1824 EA3NN         59  14     DR2P          59  14     0
QSO: 14130 PH 2014-10-25 1824 EA3NN         59  14     OE5HEL        59  15     0
QSO: 14130 PH 2014-10-25 1825 EA3NN         59  14     RZ3Z          59  16     0
QSO: 14130 PH 2014-10-25 1825 EA3NN         59  14     SM5Q          59  14     0
QSO: 14130 PH 2014-10-25 1826 EA3NN         59  14     R3ZV          59  16     0
QSO: 14130 PH 2014-10-25 1826 EA3NN         59  14     R3AP          59  16     0
QSO: 14130 PH 2014-10-25 1827 EA3NN         59  14     ES1O          59  15     0
QSO: 14130 PH 2014-10-25 1828 EA3NN         59  14     LZ1DM         59  20     0
QSO: 14130 PH 2014-10-25 1828 EA3NN         59  14     DF6QC         59  14     0
QSO: 14130 PH 2014-10-25 1829 EA3NN         59  14     LY2AE         59  15     0
QSO: 14130 PH 2014-10-25 1829 EA3NN         59  14     HG4F          59  15     0
QSO: 14130 PH 2014-10-25 1830 EA3NN         59  14     YU2STR        59  15     0
QSO: 14130 PH 2014-10-25 1830 EA3NN         59  14     IT9AST        59  15     0
QSO: 14130 PH 2014-10-25 1830 EA3NN         59  14     9A6OY         59  15     0
QSO: 14130 PH 2014-10-25 1830 EA3NN         59  14     UT5W          59  16     0
QSO: 14130 PH 2014-10-25 1831 EA3NN         59  14     LY5L          59  15     0
QSO: 14130 PH 2014-10-25 1831 EA3NN         59  14     9A2GA         59  15     0
QSO: 14130 PH 2014-10-25 1831 EA3NN         59  14     DK1MIR        59  14     0
QSO: 14130 PH 2014-10-25 1832 EA3NN         59  14     LZ3RN         59  20     0
QSO: 14130 PH 2014-10-25 1834 EA3NN         59  14     DL8ZAJ        59  14     0
QSO: 14130 PH 2014-10-25 1834 EA3NN         59  14     I2BZN         59  15     0
QSO: 14130 PH 2014-10-25 1835 EA3NN         59  14     LY6A          59  15     0
QSO: 14130 PH 2014-10-25 1835 EA3NN         59  14     US7VF         59  16     0
QSO: 14130 PH 2014-10-25 1835 EA3NN         59  14     DH1PAL        59  14     0
QSO: 14130 PH 2014-10-25 1836 EA3NN         59  14     YT7TA         59  15     0
QSO: 14130 PH 2014-10-25 1836 EA3NN         59  14     9A6DJX        59  15     0
QSO: 14130 PH 2014-10-25 1836 EA3NN         59  14     SV1PMH        59  20     0
QSO: 14130 PH 2014-10-25 1837 EA3NN         59  14     UT2HC         59  16     0
QSO: 14130 PH 2014-10-25 1837 EA3NN         59  14     PA3AAV        59  14     0
QSO: 14130 PH 2014-10-25 1838 EA3NN         59  14     EY8AR         59  17     0
QSO: 14130 PH 2014-10-25 1838 EA3NN         59  14     UX3IT         59  16     0
QSO: 14130 PH 2014-10-25 1838 EA3NN         59  14     DL2VV         59  14     0
