START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.12.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: OL3R
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3326101
OPERATORS: OK1VWK
NAME: Milan Pelech
SOAPBOX: [email hidden]
QSO:  7089 PH 2014-10-25 0004 OL3R          59  15     EF8S          59  33     0
QSO:  7086 PH 2014-10-25 0004 OL3R          59  15     7X2JV         59  33     0
QSO:  7093 PH 2014-10-25 0005 OL3R          59  15     EA1EXE        59  14     0
QSO:  7110 PH 2014-10-25 0006 OL3R          59  15     P33W          59  20     0
QSO:  7124 PH 2014-10-25 0008 OL3R          59  15     IO7T          59  15     0
QSO:  7128 PH 2014-10-25 0009 OL3R          59  15     RW0A          59  18     0
QSO:  7131 PH 2014-10-25 0009 OL3R          59  15     UB7K          59  16     0
QSO:  7139 PH 2014-10-25 0010 OL3R          59  15     UW2M          59  16     0
QSO:  7146 PH 2014-10-25 0010 OL3R          59  15     US1I          59  16     0
QSO:  7148 PH 2014-10-25 0011 OL3R          59  15     VY2RX         59  05     0
QSO:  7150 PH 2014-10-25 0011 OL3R          59  15     N1UR          59  05     0
QSO:  7159 PH 2014-10-25 0014 OL3R          59  15     II9K          59  15     0
QSO:  7167 PH 2014-10-25 0015 OL3R          59  15     CN2AA         59  33     0
QSO:  7174 PH 2014-10-25 0015 OL3R          59  15     UA4M          59  16     0
QSO:  7198 PH 2014-10-25 0017 OL3R          59  15     CT3DL         59  33     0
QSO:  7114 PH 2014-10-25 0019 OL3R          59  15     TC0F          59  20     0
QSO:  7157 PH 2014-10-25 0022 OL3R          59  15     9K2HN         59  21     0
QSO:  7052 PH 2014-10-25 0022 OL3R          59  15     A65BP         59  21     0
QSO:  7058 PH 2014-10-25 0022 OL3R          59  15     J42T          59  20     0
QSO:  7102 PH 2014-10-25 0023 OL3R          59  15     SX9C          59  20     0
QSO:  7170 PH 2014-10-25 0027 OL3R          59  15     CR2X          59  14     0
QSO:  7047 PH 2014-10-25 0028 OL3R          59  15     EU1A          59  16     0
QSO:  7059 PH 2014-10-25 0029 OL3R          59  15     ED9K          59  33     0
QSO:  7086 PH 2014-10-25 0032 OL3R          59  15     IZ8EPX        59  15     0
QSO:  7135 PH 2014-10-25 0034 OL3R          59  15     RT8U          59  18     0
QSO:  7104 PH 2014-10-25 0037 OL3R          59  15     RT6A          59  16     0
QSO:  7098 PH 2014-10-25 0037 OL3R          59  15     ED5O          59  14     0
QSO:  7091 PH 2014-10-25 0038 OL3R          59  15     EI1Y          59  14     0
QSO:  7080 PH 2014-10-25 0039 OL3R          59  15     VY2TT         59  05     0
QSO:  7092 PH 2014-10-25 0042 OL3R          59  15     OH1Z          59  15     0
QSO:  7092 PH 2014-10-25 0044 OL3R          59  15     M0HFC         59  14     0
QSO:  7092 PH 2014-10-25 0044 OL3R          59  15     EA5HRT        59  14     0
QSO:  7092 PH 2014-10-25 0046 OL3R          59  15     EA4PN         59  14     0
QSO:  7077 PH 2014-10-25 0049 OL3R          59  15     A73A          59  21     0
QSO:  3733 PH 2014-10-25 0053 OL3R          59  15     YU5R          59  15     0
QSO:  3624 PH 2014-10-25 0053 OL3R          59  15     YP0C          59  20     0
QSO:  3636 PH 2014-10-25 0053 OL3R          59  15     SK7K          59  14     0
QSO:  3666 PH 2014-10-25 0054 OL3R          59  15     UW7LL         59  16     0
QSO:  3756 PH 2014-10-25 0056 OL3R          59  15     DL8SAS        59  14     0
QSO:  3756 PH 2014-10-25 0057 OL3R          59  15     YR8D          59  20     0
QSO:  3756 PH 2014-10-25 0057 OL3R          59  15     DL8JL         59  14     0
QSO:  3756 PH 2014-10-25 0057 OL3R          59  15     IK2YSJ        59  15     0
QSO:  3756 PH 2014-10-25 0057 OL3R          59  15     YO6LA         59  20     0
QSO:  3756 PH 2014-10-25 0058 OL3R          59  15     DL4EBA        59  14     0
QSO:  3756 PH 2014-10-25 0058 OL3R          59  15     DL6GBL        59  14     0
QSO:  3756 PH 2014-10-25 0058 OL3R          59  15     EW8ZO         59  16     0
QSO:  3756 PH 2014-10-25 0058 OL3R          59  15     SO9T          59  15     0
QSO:  3756 PH 2014-10-25 0059 OL3R          59  15     DL1YFF        59  14     0
QSO:  3756 PH 2014-10-25 0059 OL3R          59  15     DL6FBK        59  14     0
QSO:  3756 PH 2014-10-25 0059 OL3R          59  15     UX1VT         59  16     0
QSO:  3756 PH 2014-10-25 0059 OL3R          59  15     SM6NET        59  14     0
QSO:  3756 PH 2014-10-25 0100 OL3R          59  15     LY4A          59  15     0
QSO:  3756 PH 2014-10-25 0100 OL3R          59  15     R1DX          59  16     0
QSO:  3756 PH 2014-10-25 0100 OL3R          59  15     4X2M          59  20     0
QSO:  3756 PH 2014-10-25 0101 OL3R          59  15     US5D          59  16     0
QSO:  3756 PH 2014-10-25 0101 OL3R          59  15     GD0AMD        59  14     0
QSO:  3756 PH 2014-10-25 0101 OL3R          59  15     UA4ATB        59  16     0
QSO:  3756 PH 2014-10-25 0102 OL3R          59  15     ED1B          59  14     0
QSO:  3756 PH 2014-10-25 0103 OL3R          59  15     E73ESP        59  15     0
QSO:  3756 PH 2014-10-25 0103 OL3R          59  15     SQ9ZBC        59  15     0
QSO:  3756 PH 2014-10-25 0103 OL3R          59  15     IK6SNR        59  15     0
QSO:  3756 PH 2014-10-25 0103 OL3R          59  15     LY2AE         59  15     0
QSO:  3756 PH 2014-10-25 0104 OL3R          59  15     SI9AM         59  14     0
QSO:  3756 PH 2014-10-25 0104 OL3R          59  15     DJ6QT         59  14     0
QSO:  3756 PH 2014-10-25 0105 OL3R          59  15     RV3ZQ         59  16     0
QSO:  3647 PH 2014-10-25 0107 OL3R          59  15     OM0AMR        59  15     0
QSO:  3670 PH 2014-10-25 0107 OL3R          59  15     J47X          59  20     0
QSO:  3678 PH 2014-10-25 0107 OL3R          59  15     S50XX         59  15     0
QSO:  3695 PH 2014-10-25 0108 OL3R          59  15     LX8M          59  14     0
QSO:  3707 PH 2014-10-25 0108 OL3R          59  15     M5B           59  14     0
QSO:  3710 PH 2014-10-25 0110 OL3R          59  15     S55T          59  15     0
QSO:  3754 PH 2014-10-25 0110 OL3R          59  15     C37RL         59  14     0
QSO:  3759 PH 2014-10-25 0111 OL3R          59  15     TM0R          59  14     0
QSO:  3767 PH 2014-10-25 0112 OL3R          59  15     LZ5R          59  20     0
QSO:  3772 PH 2014-10-25 0112 OL3R          59  15     IB9T          59  15     0
QSO:  3777 PH 2014-10-25 0112 OL3R          59  15     OT5A          59  14     0
QSO:  3774 PH 2014-10-25 0113 OL3R          59  15     HG1S          59  15     0
QSO:  3729 PH 2014-10-25 0114 OL3R          59  15     PA9M          59  14     0
