START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EE2K
CLUB: EA CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 4676100
OPERATORS: EA2COD, EA2GR, EB2RA, EA2OK, EA2IV, EC2AAR, EA2BB, EA2SK, EA2DGI, EA2DFT, EA2FP
NAME: Radioclub
CREATED-BY: N1MM Logger+ 0.19.4115.0
QSO: 14275 PH 2014-10-25 0011 EE2K          59  14     IZ8EPX        59  15     0
QSO:  7087 PH 2014-10-25 0024 EE2K          59  14     OM6TY         59  15     0
QSO:  7087 PH 2014-10-25 0027 EE2K          59  14     RA1ANY        59  16     0
QSO:  7087 PH 2014-10-25 0027 EE2K          59  14     OM0ARX        59  15     0
QSO:  7087 PH 2014-10-25 0027 EE2K          59  14     RA9AAA        59  17     0
QSO:  7087 PH 2014-10-25 0028 EE2K          59  14     E79D          59  15     0
QSO:  7087 PH 2014-10-25 0028 EE2K          59  14     R7AB          59  16     0
QSO:  7087 PH 2014-10-25 0030 EE2K          59  14     UT7QL         59  16     0
QSO:  7087 PH 2014-10-25 0032 EE2K          59  14     P33W          59  20     0
QSO:  7087 PH 2014-10-25 0032 EE2K          59  14     HG1S          59  15     0
QSO:  7087 PH 2014-10-25 0032 EE2K          59  14     OG1M          59  15     0
QSO:  7087 PH 2014-10-25 0033 EE2K          59  14     UA4M          59  16     0
QSO:  7087 PH 2014-10-25 0034 EE2K          59  14     OM2BK         59  15     0
QSO:  7087 PH 2014-10-25 0034 EE2K          59  14     DL0CS         59  14     0
QSO:  7087 PH 2014-10-25 0035 EE2K          59  14     US5D          59  16     0
QSO:  7087 PH 2014-10-25 0036 EE2K          59  14     R7KU          59  16     0
QSO:  7087 PH 2014-10-25 0036 EE2K          59  14     SQ3WW         59  15     0
QSO:  7087 PH 2014-10-25 0036 EE2K          59  14     UB7K          59  16     0
QSO:  7087 PH 2014-10-25 0037 EE2K          59  14     LY8O          59  15     0
QSO:  7087 PH 2014-10-25 0038 EE2K          59  14     SP5RE         59  15     0
QSO:  7087 PH 2014-10-25 0039 EE2K          59  14     SE6N          59  14     0
QSO:  7087 PH 2014-10-25 0039 EE2K          59  14     OK1KK         59  15     0
QSO:  7087 PH 2014-10-25 0040 EE2K          59  14     ES1O          59  15     0
QSO:  7087 PH 2014-10-25 0040 EE2K          59  14     UA4ATB        59  16     0
QSO:  7087 PH 2014-10-25 0041 EE2K          59  14     RT9S          59  16     0
QSO:  7087 PH 2014-10-25 0042 EE2K          59  14     RW0A          59  18     0
QSO:  7087 PH 2014-10-25 0043 EE2K          59  14     OH1Z          59  15     0
QSO:  7087 PH 2014-10-25 0046 EE2K          59  14     OK2MBP        59  15     0
QSO:  7087 PH 2014-10-25 0046 EE2K          59  14     YU1LM         59  15     0
QSO:  7087 PH 2014-10-25 0047 EE2K          59  14     DL2DX         59  14     0
QSO:  7087 PH 2014-10-25 0047 EE2K          59  14     J42T          59  20     0
QSO:  7087 PH 2014-10-25 0048 EE2K          59  14     UR5WFP        59  16     0
QSO:  7087 PH 2014-10-25 0048 EE2K          59  14     P3F           59  20     0
QSO:  7087 PH 2014-10-25 0048 EE2K          59  14     RM5A          59  16     0
QSO:  7087 PH 2014-10-25 0049 EE2K          59  14     4O3A          59  15     0
QSO:  7087 PH 2014-10-25 0049 EE2K          59  14     RD9SA         59  16     0
QSO:  7087 PH 2014-10-25 0049 EE2K          59  14     S56X          59  15     0
