START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ WW DX Contest Log 4.3
CONTEST: CQ-WW-SSB
CALLSIGN: K0RJW
LOCATION: MN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-TIME: 24-HOURS
CLUB: Minnesota Wireless Assn
CLAIMED-SCORE: 154054
OPERATORS: K0RJW
NAME: RON
SOAPBOX: Enjoyed the DX into Mongolia and China!  See you next year.
QSO: 28000 PH 2014-10-25 0008 K0RJW         59  04     K6LL          59  03     1
QSO: 21000 PH 2014-10-25 0016 K0RJW         59  04     JA5FDJ        59  25     1
QSO: 21000 PH 2014-10-25 0017 K0RJW         59  04     TO2A          59  09     1
QSO: 21000 PH 2014-10-25 0019 K0RJW         59  04     KP3Z          59  08     1
QSO: 21000 PH 2014-10-25 0022 K0RJW         59  04     ZX2B          59  11     1
QSO: 21000 PH 2014-10-25 0023 K0RJW         59  04     JI2ZJS        59  25     1
QSO: 21000 PH 2014-10-25 0024 K0RJW         59  04     JR1MQT        59  25     1
QSO: 21000 PH 2014-10-25 0026 K0RJW         59  04     JS3CTQ        59  25     1
QSO: 21000 PH 2014-10-25 0027 K0RJW         59  04     JM1LPN        59  25     1
QSO: 21000 PH 2014-10-25 0035 K0RJW         59  04     NH6WZ         59  31     1
QSO: 21000 PH 2014-10-25 0037 K0RJW         59  04     JA7NVF        59  25     1
QSO: 21000 PH 2014-10-25 0038 K0RJW         59  04     P40L          59  09     1
QSO: 21000 PH 2014-10-25 0042 K0RJW         59  04     LT1F          59  13     1
QSO: 21000 PH 2014-10-25 0053 K0RJW         59  04     BY2AA         59  24     1
QSO: 21000 PH 2014-10-25 0100 K0RJW         59  04     PX5E          59  11     1
QSO: 21000 PH 2014-10-25 0107 K0RJW         59  04     JE1ZWT        59  25     1
QSO: 21000 PH 2014-10-25 0110 K0RJW         59  04     JA3YBK        59  25     1
QSO: 21000 PH 2014-10-25 0114 K0RJW         59  04     JM1UTT        59  25     1
QSO: 21000 PH 2014-10-25 0115 K0RJW         59  04     JA2KSI        59  25     1
QSO: 21000 PH 2014-10-25 0117 K0RJW         59  04     JA1ZGP        59  25     1
QSO: 21000 PH 2014-10-25 0118 K0RJW         59  04     JA7ZFN        59  25     1
QSO: 21000 PH 2014-10-25 0120 K0RJW         59  04     JA0UMV        59  25     1
QSO: 21000 PH 2014-10-25 0122 K0RJW         59  04     YN5Z          59  07     1
QSO: 21000 PH 2014-10-25 0128 K0RJW         59  04     ZP5MAL        59  11     1
QSO: 21000 PH 2014-10-25 0129 K0RJW         59  04     LT0H          59  13     1
QSO: 21000 PH 2014-10-25 0133 K0RJW         59  04     KH7XX         59  31     1
QSO: 21000 PH 2014-10-25 0135 K0RJW         59  04     RW0CN         59  19     1
QSO: 21000 PH 2014-10-25 0137 K0RJW         59  04     CV1T          59  13     1
QSO:  7000 PH 2014-10-25 0214 K0RJW         59  04     P40S          59  09     1
QSO:  1800 PH 2014-10-25 0225 K0RJW         59  04     VA3XH         59  04     1
QSO:  1800 PH 2014-10-25 0229 K0RJW         59  04     VE3EDY        59  04     1
QSO: 14000 PH 2014-10-25 0238 K0RJW         59  04     P40L          59  09     1
QSO: 14000 PH 2014-10-25 0240 K0RJW         59  04     8P5A          59  08     1
QSO: 14000 PH 2014-10-25 0242 K0RJW         59  04     PJ4DX         59  09     1
QSO: 14000 PH 2014-10-25 0250 K0RJW         59  04     PW2D          59  11     1
QSO: 14000 PH 2014-10-25 0251 K0RJW         59  04     ZF2AH         59  08     1
QSO: 14000 PH 2014-10-25 0258 K0RJW         59  04     TO5A          59  08     1
QSO: 14000 PH 2014-10-25 0259 K0RJW         59  04     LT1F          59  13     1
QSO: 14000 PH 2014-10-25 0301 K0RJW         59  04     YV4NN         59  09     1
QSO: 14000 PH 2014-10-25 0303 K0RJW         59  04     PJ2T          59  09     1
QSO: 14000 PH 2014-10-25 0305 K0RJW         59  04     YV4AW         59  09     1
QSO: 14000 PH 2014-10-25 0308 K0RJW         59  04     PT5ST         59  11     1
QSO: 14000 PH 2014-10-25 0309 K0RJW         59  04     VP9I          59  05     1
QSO: 14000 PH 2014-10-25 0316 K0RJW         59  04     PW1A          59  11     1
QSO: 14000 PH 2014-10-25 0318 K0RJW         59  04     PR5D          59  11     1
QSO: 14000 PH 2014-10-25 0320 K0RJW         59  04     HC5VF         59  10     1
QSO: 14000 PH 2014-10-25 0325 K0RJW         59  04     YN5Z          59  07     1
QSO: 14000 PH 2014-10-25 0326 K0RJW         59  04     PJ4X          59  09     1
QSO: 21000 PH 2014-10-25 1804 K0RJW         59  04     W3LL          59  05     1
QSO: 21000 PH 2014-10-25 1806 K0RJW         59  04     EE5T          59  14     1
