START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.12.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: SO9Q
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 9298890
OPERATORS: SP9QMP, SP9GFI, SP9H, SP9XCN, SQ9C, SQ9Q
CLUB: SP DX CLUB
NAME: Piotr Sanecznik
SOAPBOX:
QSO:  7143 PH 2014-10-25 0000 SO9Q          59  15     LA3S          59  14     1
QSO:  3785 PH 2014-10-25 0000 SO9Q          59  15     UT5OUV        59  16     0
QSO:  3785 PH 2014-10-25 0001 SO9Q          59  15     HB9OK         59  14     0
QSO:  3785 PH 2014-10-25 0003 SO9Q          59  15     LY7A          59  15     0
QSO:  3785 PH 2014-10-25 0003 SO9Q          59  15     EW8DD         59  16     0
QSO:  7142 PH 2014-10-25 0004 SO9Q          59  15     KM2O          59  05     1
QSO:  3785 PH 2014-10-25 0004 SO9Q          59  15     IK2UEC        59  15     0
QSO:  3785 PH 2014-10-25 0004 SO9Q          59  15     RM4HZ         59  16     0
QSO:  3785 PH 2014-10-25 0004 SO9Q          59  15     9A2EU         59  15     0
QSO:  3785 PH 2014-10-25 0004 SO9Q          59  15     R3AP          59  16     0
QSO:  7142 PH 2014-10-25 0004 SO9Q          59  15     GM3F          59  14     1
QSO:  7142 PH 2014-10-25 0005 SO9Q          59  15     N1MM          59  05     1
QSO:  3785 PH 2014-10-25 0005 SO9Q          59  15     E77E          59  15     0
QSO:  3785 PH 2014-10-25 0005 SO9Q          59  15     R3DPM         59  16     0
QSO:  3785 PH 2014-10-25 0005 SO9Q          59  15     9A5AFC        59  15     0
QSO:  3785 PH 2014-10-25 0007 SO9Q          59  15     RK9CYA        59  17     0
QSO:  3785 PH 2014-10-25 0008 SO9Q          59  15     UW6M          59  16     0
QSO:  7142 PH 2014-10-25 0008 SO9Q          59  15     YV5EPM        59  09     1
QSO:  7142 PH 2014-10-25 0008 SO9Q          59  15     OH0Z          59  15     1
QSO:  7142 PH 2014-10-25 0009 SO9Q          59  15     TC3W          59  20     1
QSO:  7142 PH 2014-10-25 0009 SO9Q          59  15     LY7Z          59  15     1
QSO:  3785 PH 2014-10-25 0009 SO9Q          59  15     UD4F          59  16     0
QSO:  3785 PH 2014-10-25 0010 SO9Q          59  15     YO3VU         59  20     0
QSO:  3785 PH 2014-10-25 0011 SO9Q          59  15     RY6Y          59  16     0
QSO:  3785 PH 2014-10-25 0011 SO9Q          59  15     SG5G          59  14     0
QSO:  7142 PH 2014-10-25 0011 SO9Q          59  15     N2LBR         59  05     1
QSO:  7142 PH 2014-10-25 0012 SO9Q          59  15     VO1AX         59  05     1
QSO:  7142 PH 2014-10-25 0012 SO9Q          59  15     WG3J          59  05     1
QSO:  3785 PH 2014-10-25 0013 SO9Q          59  15     DJ7WW         59  14     0
QSO:  3785 PH 2014-10-25 0013 SO9Q          59  15     UT7UU         59  16     0
QSO:  3785 PH 2014-10-25 0013 SO9Q          59  15     UX7MR         59  16     0
QSO:  3785 PH 2014-10-25 0015 SO9Q          59  15     EW8ZO         59  16     0
QSO:  1867 PH 2014-10-25 0015 SO9Q          59  15     Z37M          59  15     1
QSO:  3785 PH 2014-10-25 0016 SO9Q          59  15     UA3BL         59  16     0
QSO:  3785 PH 2014-10-25 0016 SO9Q          59  15     RC3W          59  16     0
QSO:  3785 PH 2014-10-25 0017 SO9Q          59  15     ES5MG         59  15     0
QSO:  7142 PH 2014-10-25 0017 SO9Q          59  15     VA3XH         59  04     1
QSO:  3785 PH 2014-10-25 0017 SO9Q          59  15     SM7PEV        59  14     0
QSO:  3785 PH 2014-10-25 0017 SO9Q          59  15     UW5Y          59  16     0
QSO:  7142 PH 2014-10-25 0018 SO9Q          59  15     M0KWK         59  14     1
QSO:  3785 PH 2014-10-25 0018 SO9Q          59  15     R4WDX         59  16     0
QSO:  1881 PH 2014-10-25 0018 SO9Q          59  15     GM2T          59  14     1
QSO:  3785 PH 2014-10-25 0019 SO9Q          59  15     EN0U          59  16     0
QSO:  3785 PH 2014-10-25 0019 SO9Q          59  15     UA9R          59  17     0
QSO:  3785 PH 2014-10-25 0020 SO9Q          59  15     UP0L          59  17     0
QSO:  7142 PH 2014-10-25 0020 SO9Q          59  15     NQ4I          59  05     1
QSO:  7142 PH 2014-10-25 0021 SO9Q          59  15     WA3C          59  04     1
QSO:  7142 PH 2014-10-25 0021 SO9Q          59  15     EC4KW         59  14     1
QSO:  3785 PH 2014-10-25 0021 SO9Q          59  15     RW4HZ         59  16     0
QSO:  7142 PH 2014-10-25 0023 SO9Q          59  15     K2AX          59  05     1
QSO:  7142 PH 2014-10-25 0023 SO9Q          59  15     CT1FHL        59  14     1
QSO:  7142 PH 2014-10-25 0024 SO9Q          59  15     N4RV          59  05     1
QSO:  1871 PH 2014-10-25 0024 SO9Q          59  15     UT5UGR        59  16     1
QSO:  7142 PH 2014-10-25 0025 SO9Q          59  15     SV1JG         59  20     1
QSO:  7142 PH 2014-10-25 0025 SO9Q          59  15     EA2LMI        59  14     1
QSO:  3785 PH 2014-10-25 0025 SO9Q          59  15     IR8C          59  15     0
QSO:  3785 PH 2014-10-25 0025 SO9Q          59  15     UT6EE         59  16     0
QSO:  7142 PH 2014-10-25 0026 SO9Q          59  15     W4RM          59  05     1
QSO:  7142 PH 2014-10-25 0026 SO9Q          59  15     EB2ESS        59  14     1
QSO:  7142 PH 2014-10-25 0027 SO9Q          59  15     GM5X          59  14     1
QSO:  3785 PH 2014-10-25 0027 SO9Q          59  15     P33W          59  20     0
QSO:  7142 PH 2014-10-25 0027 SO9Q          59  15     SK0QO         59  14     1
QSO:  3785 PH 2014-10-25 0027 SO9Q          59  15     RO9A          59  17     0
QSO:  7142 PH 2014-10-25 0028 SO9Q          59  15     AB3CX         59  05     1
QSO:  3785 PH 2014-10-25 0028 SO9Q          59  15     RW0A          59  18     0
QSO:  3785 PH 2014-10-25 0029 SO9Q          59  15     9A1P          59  15     0
QSO:  3785 PH 2014-10-25 0029 SO9Q          59  15     DL2CC         59  14     0
QSO:  7142 PH 2014-10-25 0029 SO9Q          59  15     NQ2T          59  05     1
QSO:  7142 PH 2014-10-25 0029 SO9Q          59  15     UA4M          59  16     1
QSO:  7142 PH 2014-10-25 0029 SO9Q          59  15     EA1MW         59  14     1
QSO:  3785 PH 2014-10-25 0029 SO9Q          59  15     EW7DK         59  16     0
QSO:  3785 PH 2014-10-25 0029 SO9Q          59  15     F4FSY         59  14     0
QSO:  7142 PH 2014-10-25 0029 SO9Q          59  15     RY6Y          59  16     1
QSO:  3785 PH 2014-10-25 0030 SO9Q          59  15     RV3ZQ         59  16     0
QSO:  7142 PH 2014-10-25 0030 SO9Q          59  15     W1EBI         59  05     1
QSO:  3785 PH 2014-10-25 0030 SO9Q          59  15     RT6A          59  16     0
QSO:  3785 PH 2014-10-25 0030 SO9Q          59  15     YU1EL         59  15     0
QSO:  7142 PH 2014-10-25 0031 SO9Q          59  15     P33W          59  20     1
QSO:  3785 PH 2014-10-25 0031 SO9Q          59  15     UP2L          59  17     0
QSO:  3785 PH 2014-10-25 0032 SO9Q          59  15     DJ6QT         59  14     0
QSO:  7142 PH 2014-10-25 0032 SO9Q          59  15     W5ZR          59  04     1
QSO:  3785 PH 2014-10-25 0032 SO9Q          59  15     RT7N          59  16     0
QSO:  7142 PH 2014-10-25 0032 SO9Q          59  15     LI2HFA        59  14     1
QSO:  3785 PH 2014-10-25 0032 SO9Q          59  15     RV4M          59  16     0
