START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: OO7P
CLUB: UBA
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 3523284
OPERATORS: OO7P
NAME: Pat Morel
CREATED-BY: N1MM Logger+ 0.19.4115.0
QSO:  1841 PH 2014-10-25 0336 OO7P          59  14     GM5X          59  14
QSO:  1843 PH 2014-10-25 0337 OO7P          59  14     OT5A          59  14
QSO:  1847 PH 2014-10-25 0337 OO7P          59  14     DF0HQ         59  14
QSO:  1851 PH 2014-10-25 0339 OO7P          59  14     OK1T          59  15
QSO:  1824 PH 2014-10-25 0342 OO7P          59  14     F4VPX         59  14
QSO:  1826 PH 2014-10-25 0342 OO7P          59  14     9A6TKS        59  15
QSO:  1833 PH 2014-10-25 0343 OO7P          59  14     HA8JV         59  15
QSO:  1838 PH 2014-10-25 0344 OO7P          59  14     LB6KC         59  14
QSO:  1840 PH 2014-10-25 0345 OO7P          59  14     SQ9IAU        59  15
QSO:  1863 PH 2014-10-25 0347 OO7P          59  14     LZ9W          59  20
QSO:  3796 PH 2014-10-25 0349 OO7P          59  14     TM6M          59  14
QSO:  3767 PH 2014-10-25 0349 OO7P          59  14     YU0A          59  15
QSO:  3764 PH 2014-10-25 0350 OO7P          59  14     LZ9W          59  20
QSO:  3800 PH 2014-10-25 0352 OO7P          59  14     S55T          59  15
QSO:  3796 PH 2014-10-25 0353 OO7P          59  14     UW5Y          59  16
QSO:  3791 PH 2014-10-25 0355 OO7P          59  14     ED9K          59  33
QSO:  3802 PH 2014-10-25 0358 OO7P          59  14     K3LR          59  05
QSO:  3805 PH 2014-10-25 0359 OO7P          59  14     N1UR          59  05
QSO:  3808 PH 2014-10-25 0400 OO7P          59  14     WK1Q          59  05
QSO:  3811 PH 2014-10-25 0401 OO7P          59  14     K1LZ          59  05
QSO:  3806 PH 2014-10-25 0402 OO7P          59  14     W3UA          59  05
QSO:  3787 PH 2014-10-25 0404 OO7P          59  14     SN2B          59  15
QSO:  3786 PH 2014-10-25 0405 OO7P          59  14     DF0HQ         59  14
QSO:  3784 PH 2014-10-25 0405 OO7P          59  14     OK2RZ         59  15
QSO:  3782 PH 2014-10-25 0406 OO7P          59  14     EI9HX         59  14
QSO:  3779 PH 2014-10-25 0407 OO7P          59  14     SN7Q          59  15
QSO:  3778 PH 2014-10-25 0408 OO7P          59  14     GM2T          59  14
QSO:  3774 PH 2014-10-25 0408 OO7P          59  14     4O3A          59  15
