START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.13.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: A71CO
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 25100292
OPERATORS: A71AM, A71CO, A71CV, A71BX, 9K2RR, 7Z1SJ, HZ1HN, HZ1BW, HZ1DG,
OPERATORS: A92AA, A41MX, K5GN
NAME: Khalid Al-Marri
SOAPBOX: Interesting condx and a great time on all bands!  Our operators
SOAPBOX: represented many of the GCC countries - some new contesters, some
SOAPBOX: experienced, all good guys and a great team.  Thanks to the CQ WW DX
SOAPBOX: Contest Committee, CQ Magazine, the WWROF, and all the fine operators
SOAPBOX: we met on the air.
QSO:  7155 PH 2014-10-25 0000 A71CO         59  21     OL1M          59  15     0
QSO: 14255 PH 2014-10-25 0000 A71CO         59  21     HG4F          59  15     0
QSO:  3782 PH 2014-10-25 0001 A71CO         59  21     UA1OMS        59  16     0
QSO:  3782 PH 2014-10-25 0001 A71CO         59  21     R3DPM         59  16     0
QSO:  7155 PH 2014-10-25 0001 A71CO         59  21     WK1Q          59  05     0
QSO:  3782 PH 2014-10-25 0001 A71CO         59  21     UR5E          59  16     0
QSO:  3782 PH 2014-10-25 0001 A71CO         59  21     S58M          59  15     0
QSO:  3782 PH 2014-10-25 0001 A71CO         59  21     RV3ZQ         59  16     0
QSO:  3782 PH 2014-10-25 0002 A71CO         59  21     P33W          59  20     0
QSO: 14255 PH 2014-10-25 0002 A71CO         59  21     YR4TR         59  20     0
QSO:  7155 PH 2014-10-25 0002 A71CO         59  21     SK3W          59  14     0
QSO:  3782 PH 2014-10-25 0002 A71CO         59  21     EC2DX         59  14     0
QSO: 14255 PH 2014-10-25 0002 A71CO         59  21     OK1MDK        59  15     0
QSO:  3782 PH 2014-10-25 0002 A71CO         59  21     UT7UU         59  16     0
QSO: 14255 PH 2014-10-25 0003 A71CO         59  21     Z33Z          59  15     0
QSO:  3782 PH 2014-10-25 0003 A71CO         59  21     DL3CC         59  14     0
QSO:  3782 PH 2014-10-25 0003 A71CO         59  21     DJ5AN         59  14     0
QSO:  7155 PH 2014-10-25 0003 A71CO         59  21     OH5Z          59  15     0
QSO:  7155 PH 2014-10-25 0003 A71CO         59  21     YT0Z          59  15     0
QSO:  3782 PH 2014-10-25 0003 A71CO         59  21     SJ2W          59  14     0
QSO: 14255 PH 2014-10-25 0003 A71CO         59  21     YT1A          59  15     0
QSO: 14255 PH 2014-10-25 0003 A71CO         59  21     EI6JK         59  14     0
QSO:  3782 PH 2014-10-25 0003 A71CO         59  21     RO9A          59  17     0
QSO: 14255 PH 2014-10-25 0004 A71CO         59  21     II3I          59  15     0
QSO:  3782 PH 2014-10-25 0004 A71CO         59  21     9A2EU         59  15     0
QSO:  7155 PH 2014-10-25 0004 A71CO         59  21     RK3PWR        59  16     0
QSO: 14255 PH 2014-10-25 0004 A71CO         59  21     YO8SMM        59  20     0
QSO: 14255 PH 2014-10-25 0004 A71CO         59  21     S52OT         59  15     0
QSO:  7155 PH 2014-10-25 0005 A71CO         59  21     EA1PP         59  14     0
QSO:  3782 PH 2014-10-25 0005 A71CO         59  21     YO5TP         59  20     0
QSO: 14255 PH 2014-10-25 0005 A71CO         59  21     S50G          59  15     0
QSO:  7155 PH 2014-10-25 0005 A71CO         59  21     IV3ZXQ        59  15     0
QSO:  7155 PH 2014-10-25 0005 A71CO         59  21     EN0U          59  16     0
QSO: 14255 PH 2014-10-25 0006 A71CO         59  21     N9AJ          59  04     0
QSO: 14255 PH 2014-10-25 0006 A71CO         59  21     DL6NDW        59  14     0
QSO:  3782 PH 2014-10-25 0006 A71CO         59  21     UW6M          59  16     0
QSO: 14255 PH 2014-10-25 0006 A71CO         59  21     IZ0FUW        59  15     0
QSO:  3782 PH 2014-10-25 0006 A71CO         59  21     E77E          59  15     0
QSO: 14255 PH 2014-10-25 0007 A71CO         59  21     IZ4DTZ        59  15     0
QSO:  3782 PH 2014-10-25 0007 A71CO         59  21     LY7A          59  15     0
QSO:  7155 PH 2014-10-25 0007 A71CO         59  21     YU5R          59  15     0
QSO:  7155 PH 2014-10-25 0007 A71CO         59  21     K2CYE         59  05     0
QSO: 14255 PH 2014-10-25 0007 A71CO         59  21     E72NA         59  15     0
QSO:  7155 PH 2014-10-25 0008 A71CO         59  21     F4VPX         59  14     0
QSO:  3782 PH 2014-10-25 0008 A71CO         59  21     IR8C          59  15     0
QSO: 14255 PH 2014-10-25 0008 A71CO         59  21     UT4UEG        59  16     0
QSO: 14255 PH 2014-10-25 0008 A71CO         59  21     CO6QK         59  08     0
QSO:  3782 PH 2014-10-25 0008 A71CO         59  21     DP6T          59  14     0
QSO:  3782 PH 2014-10-25 0009 A71CO         59  21     UD4F          59  16     0
QSO:  7155 PH 2014-10-25 0009 A71CO         59  21     UA4M          59  16     0
QSO:  3782 PH 2014-10-25 0009 A71CO         59  21     OQ5M          59  14     0
QSO:  7155 PH 2014-10-25 0009 A71CO         59  21     SP4CQU        59  15     0
QSO: 14255 PH 2014-10-25 0009 A71CO         59  21     IZ1DUI        59  15     0
QSO:  3782 PH 2014-10-25 0009 A71CO         59  21     EI1Y          59  14     0
QSO: 14255 PH 2014-10-25 0010 A71CO         59  21     LY1BWB        59  15     0
QSO:  3782 PH 2014-10-25 0010 A71CO         59  21     UX0RR         59  16     0
QSO: 14255 PH 2014-10-25 0010 A71CO         59  21     DM4X          59  14     0
QSO:  7155 PH 2014-10-25 0011 A71CO         59  21     LZ2W          59  20     0
QSO:  3782 PH 2014-10-25 0011 A71CO         59  21     SP4SHD        59  15     0
QSO: 14255 PH 2014-10-25 0011 A71CO         59  21     OK1K          59  15     0
QSO:  3782 PH 2014-10-25 0011 A71CO         59  21     9A7A          59  15     0
QSO:  3782 PH 2014-10-25 0011 A71CO         59  21     RY6Y          59  16     0
QSO:  7155 PH 2014-10-25 0011 A71CO         59  21     NQ4I          59  05     0
QSO:  7155 PH 2014-10-25 0011 A71CO         59  21     K3LR          59  05     0
QSO: 14255 PH 2014-10-25 0011 A71CO         59  21     YT3M          59  15     0
QSO:  3782 PH 2014-10-25 0011 A71CO         59  21     RW0A          59  18     0
QSO:  3782 PH 2014-10-25 0012 A71CO         59  21     RD9SA         59  16     0
QSO:  7155 PH 2014-10-25 0012 A71CO         59  21     SQ9HZM        59  15     0
QSO: 14255 PH 2014-10-25 0012 A71CO         59  21     IU2CFL        59  15     0
QSO: 14255 PH 2014-10-25 0013 A71CO         59  21     S51SK         59  15     0
QSO:  7155 PH 2014-10-25 0013 A71CO         59  21     UZ5DX         59  16     0
QSO:  3782 PH 2014-10-25 0013 A71CO         59  21     RM5A          59  16     0
QSO: 14255 PH 2014-10-25 0014 A71CO         59  21     E70T          59  15     0
QSO:  7155 PH 2014-10-25 0014 A71CO         59  21     CN2R          59  33     0
QSO: 14255 PH 2014-10-25 0014 A71CO         59  21     EU1A          59  16     0
QSO:  7155 PH 2014-10-25 0015 A71CO         59  21     SM6E          59  14     0
QSO: 14255 PH 2014-10-25 0015 A71CO         59  21     OM0M          59  15     0
QSO:  3782 PH 2014-10-25 0015 A71CO         59  21     DL0CS         59  14     0
QSO: 14255 PH 2014-10-25 0015 A71CO         59  21     LY7A          59  15     0
QSO:  3782 PH 2014-10-25 0015 A71CO         59  21     ED1R          59  14     0
QSO:  3782 PH 2014-10-25 0016 A71CO         59  21     DM4X          59  14     0
QSO:  3782 PH 2014-10-25 0016 A71CO         59  21     OM7M          59  15     0
QSO:  3782 PH 2014-10-25 0016 A71CO         59  21     EE5T          59  14     0
QSO: 14255 PH 2014-10-25 0017 A71CO         59  21     K1BX          59  05     0
QSO:  7052 PH 2014-10-25 0017 A71CO         59  21     A65BP         59  21     0
