START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.243 [RUS]
CALLSIGN: UA1ORK
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 201938
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 15M
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
LOCATION: LP31nh
NAME: Serg Kuku
QSO: 21000 PH 2014-10-25 0542 UA1ORK        59  16     JA5FDJ        59 25
QSO: 21000 PH 2014-10-25 0546 UA1ORK        59  16     UA0UK         59  18
QSO: 21000 PH 2014-10-25 0549 UA1ORK        59  16     8J8JRC        59  25
QSO: 21243 PH 2014-10-25 0552 UA1ORK        59  16     JH1KMC        59  25
QSO: 21243 PH 2014-10-25 0552 UA1ORK        59  16     JN1IDM        59  25
QSO: 21243 PH 2014-10-25 0552 UA1ORK        59  16     RA0W          59  18
QSO: 21000 PH 2014-10-25 0554 UA1ORK        59  16     JC4WHS        59  25
QSO: 21242 PH 2014-10-25 0555 UA1ORK        59  16     S52WW         59  15
QSO: 21242 PH 2014-10-25 0557 UA1ORK        59  16     JA2BCE        59  25
QSO: 21271 PH 2014-10-25 0606 UA1ORK        59  16     RW0A          59  18
QSO: 21000 PH 2014-10-25 0613 UA1ORK        59  16     J42T          59  20
QSO: 21251 PH 2014-10-25 0615 UA1ORK        59  16     VU2NFE        59  22
QSO: 21260 PH 2014-10-25 0618 UA1ORK        59  16     9M2SM         59  28
QSO: 21265 PH 2014-10-25 0619 UA1ORK        59  16     RT0F          59  19
QSO: 21266 PH 2014-10-25 0620 UA1ORK        59  16     9K2HN         59  21
QSO: 21291 PH 2014-10-25 0624 UA1ORK        59  16     A41CO         59  21
QSO: 21293 PH 2014-10-25 0626 UA1ORK        59  16     B1Z           59  24
QSO: 21309 PH 2014-10-25 0628 UA1ORK        59  16     UN7FW         59  17
QSO: 21309 PH 2014-10-25 0629 UA1ORK        59  16     OK2KFK        59  15
QSO: 21309 PH 2014-10-25 0629 UA1ORK        59  16     ER1JA         59  16
QSO: 21309 PH 2014-10-25 0632 UA1ORK        59  16     BY6DX         59  24
QSO: 21309 PH 2014-10-25 0632 UA1ORK        59  16     RA9UGU        59  18
QSO: 21309 PH 2014-10-25 0633 UA1ORK        59  16     YC6MYO        59  28
QSO: 21309 PH 2014-10-25 0633 UA1ORK        59  16     RT8O          59  18
QSO: 21309 PH 2014-10-25 0634 UA1ORK        59  16     RZ0LWA        59  19
QSO: 21309 PH 2014-10-25 0636 UA1ORK        59  16     BY5CD         59  24
QSO: 21000 PH 2014-10-25 0636 UA1ORK        59  16     RC0AAB        59  18
QSO: 21000 PH 2014-10-25 0637 UA1ORK        59  16     US5D          59  16
QSO: 21000 PH 2014-10-25 0639 UA1ORK        59  16     G3R           59  14
QSO: 21000 PH 2014-10-25 0639 UA1ORK        59  16     SP6YAQ        59  15
QSO: 21000 PH 2014-10-25 0640 UA1ORK        59  16     JE1UMG        59  25
QSO: 21000 PH 2014-10-25 0641 UA1ORK        59  16     JH1FNU        59  25
QSO: 21000 PH 2014-10-25 0642 UA1ORK        59  16     JA1YNE        59  25
