START-OF-LOG: 3.0
CREATED-BY: QARTest 4.10.1
CONTEST: CQ-WW-SSB
CALLSIGN: IQ2MI
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 2606696
NAME: Ari Milano
OPERATORS: IU2CKG IW2NUY IW2BZY IZ2BKD IZ2DLV IW2CTQ IU2CIQ IZ2YJD
OPERATORS: IU2CKD IZ2WMW IZ2BMM
CLUB: ARIMI DX TEAM
QSO:  3695 PH 2014-10-25 0003 IQ2MI         59  15     LX8M          59  14     1
QSO:  3770 PH 2014-10-25 0004 IQ2MI         59  15     PA8F          59  14     1
QSO:  3767 PH 2014-10-25 0005 IQ2MI         59  15     LZ5R          59  20     1
QSO:  7174 PH 2014-10-25 0008 IQ2MI         59  15     SV1JG         59  20     0
QSO:  7174 PH 2014-10-25 0009 IQ2MI         59  15     W4AAA         59  05     0
QSO:  3789 PH 2014-10-25 0009 IQ2MI         59  15     EI9HX         59  14     1
QSO:  7179 PH 2014-10-25 0009 IQ2MI         59  15     CR2X          59  14     0
QSO:  3746 PH 2014-10-25 0011 IQ2MI         59  15     YT4A          59  15     1
QSO:  3757 PH 2014-10-25 0012 IQ2MI         59  15     UA5B          59  16     1
QSO:  7164 PH 2014-10-25 0012 IQ2MI         59  15     IK2MPR        59  15     0
QSO:  3760 PH 2014-10-25 0014 IQ2MI         59  15     HG7T          59  15     1
QSO:  7072 PH 2014-10-25 0016 IQ2MI         59  15     P3F           59  20     0
QSO:  7076 PH 2014-10-25 0019 IQ2MI         59  15     P3ZW          59  20     0
QSO:  7076 PH 2014-10-25 0019 IQ2MI         59  15     IS0M          59  15     0
QSO:  7076 PH 2014-10-25 0020 IQ2MI         59  15     CT7ABP        59  14     0
QSO:  7076 PH 2014-10-25 0020 IQ2MI         59  15     R3BA          59  16     0
QSO:  7076 PH 2014-10-25 0020 IQ2MI         59  15     R3KF          59  16     0
QSO:  3780 PH 2014-10-25 0021 IQ2MI         59  15     DL1A          59  14     1
QSO:  7076 PH 2014-10-25 0021 IQ2MI         59  15     CN2AA         59  33     0
QSO:  7076 PH 2014-10-25 0023 IQ2MI         59  15     UA4M          59  16     0
QSO:  3783 PH 2014-10-25 0023 IQ2MI         59  15     M0HFC         59  14     1
QSO:  7076 PH 2014-10-25 0023 IQ2MI         59  15     UA4ATB        59  16     0
QSO:  3795 PH 2014-10-25 0023 IQ2MI         59  15     IG9R          59  33     1
QSO:  7076 PH 2014-10-25 0023 IQ2MI         59  15     CT1BXT        59  14     0
QSO:  7076 PH 2014-10-25 0024 IQ2MI         59  15     RL3BZ         59  16     0
QSO:  3798 PH 2014-10-25 0025 IQ2MI         59  15     II9P          59  15     1
QSO:  7076 PH 2014-10-25 0026 IQ2MI         59  15     EU6ML         59  16     0
QSO:  7076 PH 2014-10-25 0026 IQ2MI         59  15     OH5Z          59  15     0
QSO:  7076 PH 2014-10-25 0026 IQ2MI         59  15     RD3AJB        59  16     0
QSO:  3666 PH 2014-10-25 0026 IQ2MI         59  15     UW5LL         59  16     1
QSO:  7076 PH 2014-10-25 0027 IQ2MI         59  15     RZ9JZ         59  17     0
QSO:  7076 PH 2014-10-25 0027 IQ2MI         59  15     E79D          59  15     0
QSO:  3669 PH 2014-10-25 0027 IQ2MI         59  15     J43TR         59  20     1
QSO:  7076 PH 2014-10-25 0027 IQ2MI         59  15     RA9AAA        59  17     0
QSO:  3673 PH 2014-10-25 0028 IQ2MI         59  15     S53EA         59  15     1
QSO:  7076 PH 2014-10-25 0029 IQ2MI         59  15     Z35W          59  15     0
QSO:  3675 PH 2014-10-25 0030 IQ2MI         59  15     EA6/GM0EGI    59  14     1
QSO:  7076 PH 2014-10-25 0031 IQ2MI         59  15     OG1M          59  15     0
QSO:  7076 PH 2014-10-25 0031 IQ2MI         59  15     RW9MZ         59  17     0
QSO:  7076 PH 2014-10-25 0032 IQ2MI         59  15     UT7QL         59  16     0
