START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.14.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: SK3W
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 15698833
OPERATORS: ON3DI SA5BCG SA5BJM SM0MDG SM0MLZ SM0SHG SM3SGP SM5AJV SM5EPO SM5IMO SM5PHU
QSO:  3735 PH 2014-10-25 0007 SK3W          59  14     SE5L          59  14     0
QSO:  3735 PH 2014-10-25 0007 SK3W          59  14     YU1EL         59  15     0
QSO: 21284 PH 2014-10-25 0007 SK3W          59  14     TM77M         59  14     0
QSO: 14250 PH 2014-10-25 0007 SK3W          59  14     HG4F          59  15     0
QSO:  7137 PH 2014-10-25 0008 SK3W          59  14     UT7QL         59  16     0
QSO: 21284 PH 2014-10-25 0008 SK3W          59  14     S57AW         59  15     0
QSO:  7137 PH 2014-10-25 0008 SK3W          59  14     LY4T          59  15     0
QSO: 14250 PH 2014-10-25 0008 SK3W          59  14     OZ2CVT        59  14     0
QSO:  7137 PH 2014-10-25 0009 SK3W          59  14     OH6GHI        59  15     0
QSO:  7137 PH 2014-10-25 0009 SK3W          59  14     OH0Z          59  15     0
QSO:  3735 PH 2014-10-25 0009 SK3W          59  14     OK2ILD        59  15     0
QSO: 14250 PH 2014-10-25 0009 SK3W          59  14     YT3M          59  15     0
QSO: 28490 PH 2014-10-25 0009 SK3W          59  14     G0BSU         59  14     0
QSO:  3735 PH 2014-10-25 0009 SK3W          59  14     DL4EBA        59  14     0
QSO: 21284 PH 2014-10-25 0010 SK3W          59  14     GI0UVD        59  14     0
QSO: 14250 PH 2014-10-25 0010 SK3W          59  14     PA3GJN        59  14     0
QSO: 21284 PH 2014-10-25 0011 SK3W          59  14     RU3UB         59  16     0
QSO:  7137 PH 2014-10-25 0011 SK3W          59  14     OZ6AGX        59  14     0
QSO: 14250 PH 2014-10-25 0011 SK3W          59  14     SN7Q          59  15     0
QSO: 14250 PH 2014-10-25 0011 SK3W          59  14     DP6T          59  14     0
QSO:  1847 PH 2014-10-25 0011 SK3W          59  14     DF0HQ         59  14     0
QSO: 14250 PH 2014-10-25 0011 SK3W          59  14     F4EIH         59  14     0
QSO:  7138 PH 2014-10-25 0011 SK3W          59  14     RA1ANY        59  16     0
QSO: 21284 PH 2014-10-25 0012 SK3W          59  14     DO8MB         59  14     0
QSO: 14250 PH 2014-10-25 0012 SK3W          59  14     YL2KO         59  15     0
QSO: 21284 PH 2014-10-25 0012 SK3W          59  14     E77A          59  15     0
QSO:  7138 PH 2014-10-25 0012 SK3W          59  14     PA3AAV        59  14     0
QSO:  1881 PH 2014-10-25 0012 SK3W          59  14     GM2T          59  14     0
QSO: 14250 PH 2014-10-25 0013 SK3W          59  14     M0UTD         59  14     0
QSO: 21284 PH 2014-10-25 0013 SK3W          59  14     EA2EA         59  14     0
QSO:  7138 PH 2014-10-25 0013 SK3W          59  14     G8KEK/P       59  14     0
QSO:  3675 PH 2014-10-25 0013 SK3W          59  14     A65BP         59  21     0
QSO:  1858 PH 2014-10-25 0013 SK3W          59  14     LY7M          59  15     0
QSO: 14250 PH 2014-10-25 0013 SK3W          59  14     2E0LKC        59  14     0
QSO:  3677 PH 2014-10-25 0013 SK3W          59  14     S50XX         59  15     0
QSO: 14250 PH 2014-10-25 0013 SK3W          59  14     G6BDV/P       59  14     0
QSO:  7138 PH 2014-10-25 0013 SK3W          59  14     R7KU          59  16     0
QSO:  1843 PH 2014-10-25 0014 SK3W          59  14     OT5A          59  14     0
QSO:  3699 PH 2014-10-25 0014 SK3W          59  14     E73ESP        59  15     0
QSO: 21284 PH 2014-10-25 0014 SK3W          59  14     HB9EOU        59  14     0
QSO: 21284 PH 2014-10-25 0014 SK3W          59  14     MI0RRE        59  14     0
QSO:  1849 PH 2014-10-25 0014 SK3W          59  14     DK1NO         59  14     0
QSO: 14250 PH 2014-10-25 0014 SK3W          59  14     GW6EWX        59  14     0
QSO: 14250 PH 2014-10-25 0015 SK3W          59  14     OM0M          59  15     0
QSO:  1871 PH 2014-10-25 0015 SK3W          59  14     UT5UGR        59  16     0
QSO: 14250 PH 2014-10-25 0015 SK3W          59  14     DK7ZT         59  14     0
QSO:  3716 PH 2014-10-25 0015 SK3W          59  14     RM2D          59  16     0
QSO: 21284 PH 2014-10-25 0015 SK3W          59  14     MI0LLG        59  14     0
QSO: 14250 PH 2014-10-25 0015 SK3W          59  14     EI3ENB        59  14     0
QSO: 14250 PH 2014-10-25 0016 SK3W          59  14     PI4DX         59  14     0
QSO: 21284 PH 2014-10-25 0016 SK3W          59  14     G1WVN         59  14     0
QSO:  3719 PH 2014-10-25 0016 SK3W          59  14     OK5D          59  15     0
QSO: 14250 PH 2014-10-25 0016 SK3W          59  14     EU6AF         59  16     0
QSO: 21284 PH 2014-10-25 0016 SK3W          59  14     DC1A          59  14     0
QSO:  1878 PH 2014-10-25 0017 SK3W          59  14     EU1WW         59  16     0
QSO: 21284 PH 2014-10-25 0017 SK3W          59  14     M1CEC         59  14     0
QSO:  7137 PH 2014-10-25 0017 SK3W          59  14     K3LR          59  05     0
QSO:  1888 PH 2014-10-25 0018 SK3W          59  14     EU2EU         59  16     0
QSO:  7055 PH 2014-10-25 0018 SK3W          59  14     TC7E          59  20     0
QSO: 14250 PH 2014-10-25 0018 SK3W          59  14     EW6GF         59  16     0
QSO: 14250 PH 2014-10-25 0018 SK3W          59  14     OT5A          59  14     0
QSO: 14250 PH 2014-10-25 0019 SK3W          59  14     G0MSA         59  14     0
QSO: 14250 PH 2014-10-25 0019 SK3W          59  14     OK1K          59  15     0
QSO: 14250 PH 2014-10-25 0019 SK3W          59  14     OL9R          59  15     0
QSO: 21284 PH 2014-10-25 0020 SK3W          59  14     SN8B          59  15     0
QSO:  1890 PH 2014-10-25 0020 SK3W          59  14     DK0RX         59  14     0
QSO:  3675 PH 2014-10-25 0020 SK3W          59  14     EA6/GM0EGI    59  14     0
QSO: 14250 PH 2014-10-25 0021 SK3W          59  14     G1WVN         59  14     0
QSO:  3672 PH 2014-10-25 0021 SK3W          59  14     S53EA         59  15     0
QSO: 14250 PH 2014-10-25 0021 SK3W          59  14     PA0EMO        59  14     0
QSO:  7108 PH 2014-10-25 0021 SK3W          59  14     G4BUO         59  14     0
QSO: 21284 PH 2014-10-25 0021 SK3W          59  14     DF0HQ         59  14     0
QSO:  3669 PH 2014-10-25 0021 SK3W          59  14     J43TR         59  20     0
QSO:  7108 PH 2014-10-25 0021 SK3W          59  14     3G1B          59  12     0
QSO:  7108 PH 2014-10-25 0021 SK3W          59  14     S51A          59  15     0
QSO:  7108 PH 2014-10-25 0022 SK3W          59  14     SE5L          59  14     0
QSO: 14250 PH 2014-10-25 0022 SK3W          59  14     PA1VC         59  14     0
QSO:  7108 PH 2014-10-25 0022 SK3W          59  14     PA0AA         59  14     0
QSO:  7108 PH 2014-10-25 0022 SK3W          59  14     DL6NDW        59  14     0
QSO:  7108 PH 2014-10-25 0022 SK3W          59  14     EF1W          59  14     0
QSO: 14250 PH 2014-10-25 0022 SK3W          59  14     RU3UB         59  16     0
QSO:  7108 PH 2014-10-25 0023 SK3W          59  14     OK1KK         59  15     0
QSO: 21284 PH 2014-10-25 0023 SK3W          59  14     DO8TIG        59  14     0
QSO: 14250 PH 2014-10-25 0023 SK3W          59  14     M0VSP         59  14     0
QSO:  1890 PH 2014-10-25 0023 SK3W          59  14     PE1EWR        59  14     0
QSO:  7108 PH 2014-10-25 0023 SK3W          59  14     GM3F          59  14     0
QSO:  7108 PH 2014-10-25 0024 SK3W          59  14     R3BA          59  16     0
QSO: 14250 PH 2014-10-25 0024 SK3W          59  14     RZ4WZ         59  16     0
QSO:  7108 PH 2014-10-25 0024 SK3W          59  14     DF5EM         59  14     0
QSO: 14250 PH 2014-10-25 0024 SK3W          59  14     DM4X          59  14     0
QSO: 21284 PH 2014-10-25 0025 SK3W          59  14     EI3ENB        59  14     0
QSO: 21284 PH 2014-10-25 0026 SK3W          59  14     TM6M          59  14     0
QSO: 14260 PH 2014-10-25 0026 SK3W          59  14     G3R           59  14     0
QSO:  3654 PH 2014-10-25 0026 SK3W          59  14     OQ5M          59  14     0
QSO: 21284 PH 2014-10-25 0026 SK3W          59  14     G4UQB         59  14     0
QSO:  1831 PH 2014-10-25 0027 SK3W          59  14     YO2DFA        59  20     0
QSO: 14260 PH 2014-10-25 0027 SK3W          59  14     M0HFC         59  14     0
QSO:  3651 PH 2014-10-25 0027 SK3W          59  14     OM0A          59  15     0
QSO:  1837 PH 2014-10-25 0027 SK3W          59  14     9A6TKS        59  15     0
QSO: 14260 PH 2014-10-25 0027 SK3W          59  14     IZ1LGV        59  15     0
QSO:  1841 PH 2014-10-25 0028 SK3W          59  14     PA0AGA        59  14     0
QSO: 14260 PH 2014-10-25 0028 SK3W          59  14     M1CEC         59  14     0
QSO:  3651 PH 2014-10-25 0028 SK3W          59  14     9A2EU         59  15     0
QSO:  7181 PH 2014-10-25 0028 SK3W          59  14     TM1O          59  14     0
QSO:  3651 PH 2014-10-25 0029 SK3W          59  14     SE6Y          59  14     0
QSO: 14260 PH 2014-10-25 0029 SK3W          59  14     IQ2DN         59  15     0
QSO:  7181 PH 2014-10-25 0030 SK3W          59  14     KD7DCR        59  04     0
QSO: 14260 PH 2014-10-25 0031 SK3W          59  14     GI3SG         59  14     0
QSO:  1845 PH 2014-10-25 0031 SK3W          59  14     PI4DHV        59  14     0
QSO:  1845 PH 2014-10-25 0031 SK3W          59  14     DL5AN         59  14     0
QSO:  3651 PH 2014-10-25 0031 SK3W          59  14     OK2MBP        59  15     0
QSO:  1845 PH 2014-10-25 0032 SK3W          59  14     HA7I          59  15     0
QSO: 21245 PH 2014-10-25 0032 SK3W          59  14     NW6P          59  03     0
QSO:  1845 PH 2014-10-25 0032 SK3W          59  14     OH3KQ         59  15     0
QSO:  3651 PH 2014-10-25 0033 SK3W          59  14     DL0ER         59  14     0
QSO: 21273 PH 2014-10-25 0033 SK3W          59  14     W7WA          59  03     0
QSO:  3651 PH 2014-10-25 0033 SK3W          59  14     YO4FZX        59  20     0
QSO:  3651 PH 2014-10-25 0033 SK3W          59  14     IR8C          59  15     0
QSO:  3651 PH 2014-10-25 0033 SK3W          59  14     ON3AR         59  14     0
QSO:  1845 PH 2014-10-25 0033 SK3W          59  14     R3ST          59  16     0
QSO:  1845 PH 2014-10-25 0034 SK3W          59  14     OH10A         59  15     0
QSO:  1851 PH 2014-10-25 0035 SK3W          59  14     OK1T          59  15     0
QSO:  1895 PH 2014-10-25 0035 SK3W          59  14     S57O          59  15     0
QSO: 14260 PH 2014-10-25 0036 SK3W          59  14     M0KWK         59  14     0
QSO:  1897 PH 2014-10-25 0036 SK3W          59  14     LY7A          59  15     0
QSO:  3702 PH 2014-10-25 0037 SK3W          59  14     A73A          59  21     0
QSO: 14260 PH 2014-10-25 0037 SK3W          59  14     S52OT         59  15     0
QSO: 21317 PH 2014-10-25 0038 SK3W          59  14     LY7A          59  15     0
QSO:  3707 PH 2014-10-25 0038 SK3W          59  14     M5B           59  14     0
QSO: 14260 PH 2014-10-25 0038 SK3W          59  14     E70T          59  15     0
QSO:  1900 PH 2014-10-25 0038 SK3W          59  14     YL2CI         59  15     0
QSO: 21317 PH 2014-10-25 0039 SK3W          59  14     OZ9V          59  14     0
QSO: 14260 PH 2014-10-25 0039 SK3W          59  14     HB9EOU        59  14     0
QSO: 14260 PH 2014-10-25 0039 SK3W          59  14     LY6A          59  15     0
QSO: 21317 PH 2014-10-25 0039 SK3W          59  14     GM7A          59  14     0
QSO:  7080 PH 2014-10-25 0039 SK3W          59  14     VY2TT         59  05     0
QSO: 14260 PH 2014-10-25 0040 SK3W          59  14     S51A          59  15     0
QSO: 14260 PH 2014-10-25 0040 SK3W          59  14     9A1P          59  15     0
QSO: 14260 PH 2014-10-25 0040 SK3W          59  14     G3B           59  14     0
QSO:  3711 PH 2014-10-25 0040 SK3W          59  14     OH10A         59  15     0
QSO:  1893 PH 2014-10-25 0040 SK3W          59  14     OL1Z          59  15     0
QSO: 21317 PH 2014-10-25 0040 SK3W          59  14     SN2M          59  15     0
QSO: 21317 PH 2014-10-25 0041 SK3W          59  14     F5BLQ         59  14     0
QSO: 14260 PH 2014-10-25 0041 SK3W          59  14     S57PKT        59  15     0
QSO:  1885 PH 2014-10-25 0041 SK3W          59  14     OK1KQH        59  15     0
QSO: 14260 PH 2014-10-25 0041 SK3W          59  14     IZ4DTZ        59  15     0
QSO:  7109 PH 2014-10-25 0042 SK3W          59  14     G4FKG         59  14     0
QSO: 21317 PH 2014-10-25 0042 SK3W          59  14     TM1A          59  14     0
QSO:  3795 PH 2014-10-25 0042 SK3W          59  14     IG9R          59  33     0
QSO:  7109 PH 2014-10-25 0042 SK3W          59  14     RK3PWR        59  16     0
QSO:  1880 PH 2014-10-25 0043 SK3W          59  14     SP3GTS        59  15     0
QSO:  7109 PH 2014-10-25 0043 SK3W          59  14     E74EBL        59  15     0
QSO:  3792 PH 2014-10-25 0043 SK3W          59  14     DF2DJ         59  14     0
QSO:  1874 PH 2014-10-25 0044 SK3W          59  14     YU0T          59  15     0
QSO:  3789 PH 2014-10-25 0044 SK3W          59  14     EI9HX         59  14     0
QSO: 21247 PH 2014-10-25 0044 SK3W          59  14     RM3F          59  16     0
QSO:  7109 PH 2014-10-25 0044 SK3W          59  14     PR7DZ         59  11     0
QSO: 14260 PH 2014-10-25 0045 SK3W          59  14     MI0RRE        59  14     0
QSO:  3785 PH 2014-10-25 0045 SK3W          59  14     SO9Q          59  15     0
QSO: 14260 PH 2014-10-25 0046 SK3W          59  14     2E0VSX        59  14     0
QSO:  7109 PH 2014-10-25 0047 SK3W          59  14     DL2DX         59  14     0
QSO:  3780 PH 2014-10-25 0048 SK3W          59  14     DL1A          59  14     0
QSO:  7109 PH 2014-10-25 0049 SK3W          59  14     G5O           59  14     0
QSO:  1841 PH 2014-10-25 0049 SK3W          59  14     ER2RM         59  16     0
QSO: 14276 PH 2014-10-25 0049 SK3W          59  14     YL7A          59  15     0
QSO:  1861 PH 2014-10-25 0050 SK3W          59  14     PI4M          59  14     0
QSO:  7109 PH 2014-10-25 0050 SK3W          59  14     F4AYI         59  14     0
QSO:  7109 PH 2014-10-25 0050 SK3W          59  14     YL1XN         59  15     0
QSO:  1833 PH 2014-10-25 0050 SK3W          59  14     OH5Z          59  15     0
QSO: 14276 PH 2014-10-25 0051 SK3W          59  14     LY5L          59  15     0
QSO:  7109 PH 2014-10-25 0051 SK3W          59  14     VU2VID        59  22     0
QSO:  3776 PH 2014-10-25 0051 SK3W          59  14     UT7UU         59  16     0
QSO: 21301 PH 2014-10-25 0051 SK3W          59  14     OH8L          59  15     0
QSO:  7109 PH 2014-10-25 0052 SK3W          59  14     4O3A          59  15     0
QSO:  1832 PH 2014-10-25 0052 SK3W          59  14     9A3B          59  15     0
QSO: 14150 PH 2014-10-25 0052 SK3W          59  14     K3LR          59  05     0
QSO: 21332 PH 2014-10-25 0052 SK3W          59  14     ES5RW         59  15     0
QSO:  1829 PH 2014-10-25 0052 SK3W          59  14     TK9R          59  15     0
QSO:  3774 PH 2014-10-25 0053 SK3W          59  14     HG1S          59  15     0
QSO: 14276 PH 2014-10-25 0053 SK3W          59  14     WA2NHA        59  05     0
QSO:  1909 PH 2014-10-25 0053 SK3W          59  14     SQ9IAU        59  15     0
QSO: 14276 PH 2014-10-25 0053 SK3W          59  14     G3RKJ         59  14     0
QSO:  7117 PH 2014-10-25 0054 SK3W          59  14     CN3A          59  33     0
QSO:  3772 PH 2014-10-25 0054 SK3W          59  14     IB9T          59  15     0
QSO:  7109 PH 2014-10-25 0054 SK3W          59  14     LY7Z          59  15     0
QSO:  3769 PH 2014-10-25 0054 SK3W          59  14     PA8F          59  14     0
QSO:  1907 PH 2014-10-25 0054 SK3W          59  14     OE3WMW        59  15     0
QSO:  3767 PH 2014-10-25 0055 SK3W          59  14     R1DX          59  16     0
QSO: 21221 PH 2014-10-25 0055 SK3W          59  14     VY1EI         59  01     0
QSO:  3760 PH 2014-10-25 0055 SK3W          59  14     HG7T          59  15     0
QSO:  7180 PH 2014-10-25 0055 SK3W          59  14     FM5EB         59  08     0
QSO: 21224 PH 2014-10-25 0056 SK3W          59  14     EI6JK         59  14     0
QSO:  3759 PH 2014-10-25 0056 SK3W          59  14     TM0R          59  14     0
QSO: 14185 PH 2014-10-25 0057 SK3W          59  14     GJ2A          59  14     0
QSO:  3751 PH 2014-10-25 0057 SK3W          59  14     S51CK         59  15     0
QSO:  7064 PH 2014-10-25 0057 SK3W          59  14     4X7R          59  20     0
QSO: 14276 PH 2014-10-25 0057 SK3W          59  14     UA3BL         59  16     0
QSO:  7096 PH 2014-10-25 0058 SK3W          59  14     9A4M          59  15     0
QSO:  7102 PH 2014-10-25 0058 SK3W          59  14     SX9C          59  20     0
QSO: 14276 PH 2014-10-25 0058 SK3W          59  14     IK1TUF        59  15     0
QSO:  3754 PH 2014-10-25 0059 SK3W          59  14     C37NL         59  14     0
QSO:  7109 PH 2014-10-25 0100 SK3W          59  14     HK4L          59  09     0
QSO:  7109 PH 2014-10-25 0100 SK3W          59  14     I0LYO         59  15     0
QSO: 14276 PH 2014-10-25 0100 SK3W          59  14     IR4M          59  15     0
QSO:  7110 PH 2014-10-25 0101 SK3W          59  14     P33W          59  20     0
QSO:  3744 PH 2014-10-25 0101 SK3W          59  14     UT3UZ         59  16     0
QSO: 14276 PH 2014-10-25 0101 SK3W          59  14     DD5ZZ         59  14     0
QSO:  3744 PH 2014-10-25 0102 SK3W          59  14     US5D          59  16     0
QSO:  3744 PH 2014-10-25 0102 SK3W          59  14     HA8LMZ        59  15     0
QSO:  3744 PH 2014-10-25 0102 SK3W          59  14     DL5AN         59  14     0
QSO:  3744 PH 2014-10-25 0102 SK3W          59  14     YU5R          59  15     0
QSO:  3744 PH 2014-10-25 0103 SK3W          59  14     EE5M          59  14     0
QSO:  3744 PH 2014-10-25 0103 SK3W          59  14     S52ZW         59  15     0
QSO:  7109 PH 2014-10-25 0103 SK3W          59  14     YV5EPM        59  09     0
QSO:  3744 PH 2014-10-25 0103 SK3W          59  14     EB3CW         59  14     0
QSO:  3744 PH 2014-10-25 0103 SK3W          59  14     G3RXQ         59  14     0
QSO:  3744 PH 2014-10-25 0104 SK3W          59  14     DF9RD         59  14     0
QSO: 14276 PH 2014-10-25 0104 SK3W          59  14     YL7A          59  15     0
QSO:  7109 PH 2014-10-25 0104 SK3W          59  14     SO4R          59  15     0
QSO: 21225 PH 2014-10-25 0104 SK3W          59  14     R7LV          59  16     0
QSO:  3744 PH 2014-10-25 0104 SK3W          59  14     OH0Z          59  15     0
QSO: 14276 PH 2014-10-25 0104 SK3W          59  14     M0DLT         59  14     0
QSO:  3744 PH 2014-10-25 0104 SK3W          59  14     IK6SNR        59  15     0
QSO:  3744 PH 2014-10-25 0104 SK3W          59  14     E77E          59  15     0
QSO:  1859 PH 2014-10-25 0104 SK3W          59  14     YT0W          59  15     0
QSO: 14276 PH 2014-10-25 0105 SK3W          59  14     OZ2ABI        59  14     0
QSO: 14276 PH 2014-10-25 0105 SK3W          59  14     RT4W          59  16     0
QSO:  3744 PH 2014-10-25 0105 SK3W          59  14     M0UTD         59  14     0
QSO:  7089 PH 2014-10-25 0105 SK3W          59  14     EF8S          59  33     0
QSO:  3744 PH 2014-10-25 0105 SK3W          59  14     F8KGS         59  14     0
QSO: 14276 PH 2014-10-25 0106 SK3W          59  14     SP8R          59  15     0
QSO:  1859 PH 2014-10-25 0106 SK3W          59  14     YT0W          59  15     0
QSO:  3744 PH 2014-10-25 0106 SK3W          59  14     F4DPW         59  14     0
QSO:  3744 PH 2014-10-25 0107 SK3W          59  14     DK2CX         59  14     0
QSO: 21225 PH 2014-10-25 0107 SK3W          59  14     RT5Z          59  16     0
QSO:  3744 PH 2014-10-25 0107 SK3W          59  14     G3VAO         59  14     0
QSO:  7133 PH 2014-10-25 0107 SK3W          59  14     WP3C          59  08     0
QSO:  3744 PH 2014-10-25 0107 SK3W          59  14     EE7R          59  14     0
QSO:  3744 PH 2014-10-25 0108 SK3W          59  14     DJ3WE         59  14     0
QSO:  3744 PH 2014-10-25 0108 SK3W          59  14     GM2T          59  14     0
QSO:  1863 PH 2014-10-25 0108 SK3W          59  14     LZ9W          59  20     0
QSO:  3744 PH 2014-10-25 0108 SK3W          59  14     IK2UEC        59  15     0
QSO: 14276 PH 2014-10-25 0108 SK3W          59  14     DL2CC         59  14     0
QSO:  1880 PH 2014-10-25 0109 SK3W          59  14     9A2EU         59  15     0
QSO:  3744 PH 2014-10-25 0109 SK3W          59  14     HB9ZZ         59  14     0
QSO:  1876 PH 2014-10-25 0109 SK3W          59  14     9A9J          59  15     0
QSO:  3744 PH 2014-10-25 0109 SK3W          59  14     9A5AFC        59  15     0
QSO:  7109 PH 2014-10-25 0109 SK3W          59  14     LZ5R          59  20     0
QSO:  3744 PH 2014-10-25 0110 SK3W          59  14     DF9XV         59  14     0
QSO:  7109 PH 2014-10-25 0110 SK3W          59  14     IQ0LT         59  15     0
QSO:  1903 PH 2014-10-25 0110 SK3W          59  14     MD2C          59  14     0
QSO: 14276 PH 2014-10-25 0110 SK3W          59  14     ON2CQ         59  14     0
QSO:  7109 PH 2014-10-25 0110 SK3W          59  14     TC2BC         59  20     0
QSO:  3744 PH 2014-10-25 0111 SK3W          59  14     EE5T          59  14     0
QSO:  7109 PH 2014-10-25 0111 SK3W          59  14     LI2HFA        59  14     0
QSO:  3744 PH 2014-10-25 0111 SK3W          59  14     IK7NXU        59  15     0
QSO:  1903 PH 2014-10-25 0111 SK3W          59  14     OH2BV         59  15     0
QSO: 21225 PH 2014-10-25 0111 SK3W          59  14     UA6MA         59  16     0
QSO:  7109 PH 2014-10-25 0111 SK3W          59  14     OZ3LX         59  14     0
QSO:  3744 PH 2014-10-25 0112 SK3W          59  14     DL7URH        59  14     0
QSO:  3744 PH 2014-10-25 0112 SK3W          59  14     M6W           59  14     0
QSO:  7109 PH 2014-10-25 0112 SK3W          59  14     SP5DKS        59  15     0
QSO:  3744 PH 2014-10-25 0112 SK3W          59  14     DL0WH         59  14     0
QSO:  3744 PH 2014-10-25 0113 SK3W          59  14     CR6P          59  14     0
QSO:  3744 PH 2014-10-25 0113 SK3W          59  14     UR5E          59  16     0
QSO: 14276 PH 2014-10-25 0113 SK3W          59  14     DF6QC         59  14     0
QSO:  1889 PH 2014-10-25 0114 SK3W          59  14     S51A          59  15     0
QSO:  7157 PH 2014-10-25 0114 SK3W          59  14     9K2HN         59  21     0
QSO:  1903 PH 2014-10-25 0114 SK3W          59  14     CN2AA         59  33     0
QSO:  7059 PH 2014-10-25 0114 SK3W          59  14     ED9K          59  33     0
QSO: 14276 PH 2014-10-25 0114 SK3W          59  14     UT6EE         59  16     0
QSO:  1903 PH 2014-10-25 0114 SK3W          59  14     DO6CC         59  14     0
QSO:  7058 PH 2014-10-25 0114 SK3W          59  14     J42T          59  20     0
QSO: 14276 PH 2014-10-25 0115 SK3W          59  14     LY1BWB        59  15     0
QSO:  7073 PH 2014-10-25 0115 SK3W          59  14     II9K          59  15     0
QSO:  3744 PH 2014-10-25 0115 SK3W          59  14     RW4W          59  16     0
QSO: 21242 PH 2014-10-25 0115 SK3W          59  14     OK1CRM        59  15     0
QSO:  3744 PH 2014-10-25 0116 SK3W          59  14     LY2NY         59  15     0
QSO:  1878 PH 2014-10-25 0116 SK3W          59  14     RG9A          59  17     0
QSO:  3744 PH 2014-10-25 0117 SK3W          59  14     UT2UU         59  16     0
QSO:  7134 PH 2014-10-25 0117 SK3W          59  14     RT8U          59  18     0
QSO: 14276 PH 2014-10-25 0117 SK3W          59  14     SE4E          59  14     0
QSO:  3744 PH 2014-10-25 0118 SK3W          59  14     EW7DK         59  16     0
QSO:  3744 PH 2014-10-25 0118 SK3W          59  14     ES2BH         59  15     0
QSO:  1855 PH 2014-10-25 0118 SK3W          59  14     UB7K          59  16     0
QSO:  3744 PH 2014-10-25 0118 SK3W          59  14     DM3VL         59  14     0
QSO:  1903 PH 2014-10-25 0118 SK3W          59  14     F6KDL         59  14     0
QSO: 14276 PH 2014-10-25 0119 SK3W          59  14     G4HRC         59  14     0
