START-OF-LOG: 3.0
LOCATION: MDC
CALLSIGN: N3IQ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-OVERLAY: CLASSIC
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 2571668
CLUB: POTOMAC VALLEY RADIO CLUB
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.07D
NAME: Brian Skutt
OPERATORS: ND3F
SOAPBOX: Classic is great when baby shower is at our house on contest weekend.
SOAPBOX: Of course, baby is due (grandchild number 1) during cqwwcw!...FUN!
QSO: 14283 PH 2014-10-25 0001 N3IQ           59     05 KD6FVA         59      3
QSO: 14283 PH 2014-10-25 0001 N3IQ           59     05 KG7GYI         59      3
QSO: 14283 PH 2014-10-25 0002 N3IQ           59     05 KI6IJI         59      3
QSO: 14283 PH 2014-10-25 0002 N3IQ           59     05 N6ENO          59      3
QSO: 14283 PH 2014-10-25 0003 N3IQ           59     05 VE5DLD         59      4
QSO: 14283 PH 2014-10-25 0004 N3IQ           59     05 KK5CR          59      4
QSO: 14283 PH 2014-10-25 0004 N3IQ           59     05 KB4RLZ         59      4
QSO: 14283 PH 2014-10-25 0004 N3IQ           59     05 LA3T           59     14
QSO: 14283 PH 2014-10-25 0005 N3IQ           59     05 N7EKU          59      3
QSO: 14282 PH 2014-10-25 0006 N3IQ           59     05 K7KU           59      4
QSO: 14282 PH 2014-10-25 0006 N3IQ           59     05 M0UTD          59     14
QSO: 14282 PH 2014-10-25 0007 N3IQ           59     05 UP0L           59     17
QSO: 14282 PH 2014-10-25 0008 N3IQ           59     05 VE6IVN         59      4
QSO: 14282 PH 2014-10-25 0008 N3IQ           59     05 AA5GI          59      4
QSO: 14282 PH 2014-10-25 0008 N3IQ           59     05 EA8BQM         59     33
QSO: 14282 PH 2014-10-25 0010 N3IQ           59     05 UA0WY          59     18
QSO: 14282 PH 2014-10-25 0010 N3IQ           59     05 N3AIU          59      3
QSO: 14282 PH 2014-10-25 0011 N3IQ           59     05 KA9WAR         59      4
QSO: 14282 PH 2014-10-25 0015 N3IQ           59     05 KD8WAK         59      4
QSO: 14282 PH 2014-10-25 0015 N3IQ           59     05 YL2KO          59     15
QSO: 14282 PH 2014-10-25 0016 N3IQ           59     05 DJ6QT          59     14
QSO: 14282 PH 2014-10-25 0018 N3IQ           59     05 OM0M           59     15
QSO: 14282 PH 2014-10-25 0018 N3IQ           59     05 VE5PV          59      4
QSO: 14282 PH 2014-10-25 0018 N3IQ           59     05 KL2ZZ          59      1
QSO: 14282 PH 2014-10-25 0019 N3IQ           59     05 RZ9OQ          59     18
QSO: 14282 PH 2014-10-25 0019 N3IQ           59     05 LY6A           59     15
QSO: 14282 PH 2014-10-25 0020 N3IQ           59     05 K3MEC          59      5
QSO: 14282 PH 2014-10-25 0021 N3IQ           59     05 K9LDW          59      4
QSO: 14282 PH 2014-10-25 0022 N3IQ           59     05 UA0BA          59     18
QSO: 14282 PH 2014-10-25 0023 N3IQ           59     05 EU6AF          59     16
QSO: 14282 PH 2014-10-25 0024 N3IQ           59     05 KD0YER         59      4
QSO: 14282 PH 2014-10-25 0026 N3IQ           59     05 FP5AC          59      5
QSO: 14282 PH 2014-10-25 0026 N3IQ           59     05 N5HA           59      4
QSO: 14282 PH 2014-10-25 0027 N3IQ           59     05 OL9R           59     15
QSO: 14306 PH 2014-10-25 0028 N3IQ           59     05 SJ2W           59     14
QSO: 14325 PH 2014-10-25 0029 N3IQ           59     05 P40L           59      9
QSO: 14312 PH 2014-10-25 0029 N3IQ           59     05 OH0V           59     15
QSO: 14303 PH 2014-10-25 0030 N3IQ           59     05 GW4BLE         59     14
QSO: 14297 PH 2014-10-25 0031 N3IQ           59     05 WP4Q           59      8
QSO: 14291 PH 2014-10-25 0031 N3IQ           59     05 KP3Z           59      8
QSO: 14286 PH 2014-10-25 0031 N3IQ           59     05 RW1A           59     16
QSO: 14283 PH 2014-10-25 0032 N3IQ           59     05 YV4AW          59      9
QSO: 14280 PH 2014-10-25 0033 N3IQ           59     05 PT5ST          59     11
QSO: 14275 PH 2014-10-25 0033 N3IQ           59     05 CE3CT          59     12
QSO: 14267 PH 2014-10-25 0035 N3IQ           59     05 VB7C           59      3
QSO: 14263 PH 2014-10-25 0035 N3IQ           59     05 EI6JK          59     15
QSO: 14261 PH 2014-10-25 0036 N3IQ           59     05 TO5A           59      8
QSO: 14259 PH 2014-10-25 0036 N3IQ           59     05 ES5G           59     15
QSO: 14248 PH 2014-10-25 0039 N3IQ           59     05 PJ4DX          59      9
QSO: 14246 PH 2014-10-25 0039 N3IQ           59     05 V26B           59      8
QSO: 14240 PH 2014-10-25 0040 N3IQ           59     05 KP4EU          59      8
QSO: 14239 PH 2014-10-25 0041 N3IQ           59     05 TM6M           59     14
QSO: 14237 PH 2014-10-25 0042 N3IQ           59     05 ZF2AH          59      8
QSO: 14228 PH 2014-10-25 0043 N3IQ           59     05 OL4A           59     15
QSO: 14227 PH 2014-10-25 0044 N3IQ           59     05 P4/KI4DKD      59      9
QSO: 14225 PH 2014-10-25 0044 N3IQ           59     05 RC9O           59     18
QSO: 14222 PH 2014-10-25 0045 N3IQ           59     05 HK1NA          59      9
QSO: 14220 PH 2014-10-25 0045 N3IQ           59     05 HI3TEJ         59      8
QSO: 14218 PH 2014-10-25 0045 N3IQ           59     05 P40S           59      9
QSO: 14215 PH 2014-10-25 0046 N3IQ           59     05 KP2M           59      8
QSO: 14210 PH 2014-10-25 0046 N3IQ           59     05 CN3A           59     33
QSO: 14207 PH 2014-10-25 0046 N3IQ           59     05 OH8X           59     15
QSO: 14203 PH 2014-10-25 0047 N3IQ           59     05 T48K           59      8
QSO: 14200 PH 2014-10-25 0048 N3IQ           59     05 PS5A           59     11
QSO: 14199 PH 2014-10-25 0048 N3IQ           59     05 LY7A           59     15
QSO: 14196 PH 2014-10-25 0049 N3IQ           59     05 HC0E           59     10
QSO: 14195 PH 2014-10-25 0050 N3IQ           59     05 DJ6ET          59     14
QSO: 14194 PH 2014-10-25 0051 N3IQ           59     05 TI5M           59      7
QSO: 14191 PH 2014-10-25 0052 N3IQ           59     05 3G1B           59     12
QSO: 14188 PH 2014-10-25 0052 N3IQ           59     05 VP5DX          59      8
QSO: 14186 PH 2014-10-25 0052 N3IQ           59     05 PT2CM          59     11
QSO: 14186 PH 2014-10-25 0053 N3IQ           59     05 GJ2A           59     14
QSO: 14174 PH 2014-10-25 0055 N3IQ           59     05 PY3OZ          59     11
QSO: 14170 PH 2014-10-25 0055 N3IQ           59     05 9Y4W           59      9
QSO: 14165 PH 2014-10-25 0058 N3IQ           59     05 E2X            59     26
QSO:  7198 PH 2014-10-25 0059 N3IQ           59     05 IR4M           59     15
QSO:  7196 PH 2014-10-25 0059 N3IQ           59     05 9A1P           59     15
QSO:  7191 PH 2014-10-25 0100 N3IQ           59     05 LX7I           59     14
QSO:  7187 PH 2014-10-25 0100 N3IQ           59     05 IB9T           59     15
QSO:  7183 PH 2014-10-25 0101 N3IQ           59     05 HG1S           59     15
QSO:  7214 PH 2014-10-25 0102 N3IQ           59     05 DR5N           59     14
QSO:  7172 PH 2014-10-25 0102 N3IQ           59     05 OM7M           59     15
QSO:  7167 PH 2014-10-25 0103 N3IQ           59     05 CN2AA          59     33
QSO:  7163 PH 2014-10-25 0103 N3IQ           59     05 IO5O           59     15
QSO:  7159 PH 2014-10-25 0104 N3IQ           59     05 OK5W           59     15
QSO:  7156 PH 2014-10-25 0104 N3IQ           59     05 EA3VN          59     14
QSO:  7153 PH 2014-10-25 0105 N3IQ           59     05 CR6K           59     14
QSO:  7151 PH 2014-10-25 0107 N3IQ           59     05 TM7G           59     14
QSO:  7147 PH 2014-10-25 0108 N3IQ           59     05 ED1R           59     14
QSO:  7143 PH 2014-10-25 0108 N3IQ           59     05 SO9Q           59     15
QSO:  7141 PH 2014-10-25 0109 N3IQ           59     05 TM6M           59     14
QSO:  7135 PH 2014-10-25 0112 N3IQ           59     05 HK1NA          59      9
QSO:  7133 PH 2014-10-25 0113 N3IQ           59     05 WP3C           59      8
QSO:  7132 PH 2014-10-25 0113 N3IQ           59     05 YP7P           59     20
QSO:  7130 PH 2014-10-25 0114 N3IQ           59     05 PI4DX          59     14
QSO:  7128 PH 2014-10-25 0114 N3IQ           59     05 EN0U           59     16
QSO:  3711 PH 2014-10-25 0125 N3IQ           59     05 S55T           59     15
QSO:  3787 PH 2014-10-25 0127 N3IQ           59     05 KP2M           59      8
QSO: 14337 PH 2014-10-25 0149 N3IQ           59     05 PR5D           59     11
QSO: 14330 PH 2014-10-25 0149 N3IQ           59     05 PY2DY          59     11
QSO: 14322 PH 2014-10-25 0150 N3IQ           59     05 CW5W           59     13
QSO: 14316 PH 2014-10-25 0150 N3IQ           59     05 PY2KJ          59     11
QSO: 14304 PH 2014-10-25 0151 N3IQ           59     05 P40W           59      9
QSO: 14302 PH 2014-10-25 0151 N3IQ           59     05 PY5ZW          59     11
QSO: 14290 PH 2014-10-25 0153 N3IQ           59     05 T46A           59      8
QSO: 14287 PH 2014-10-25 0153 N3IQ           59     05 KL7RA          59      1
QSO: 14279 PH 2014-10-25 0155 N3IQ           59     05 PJ2T           59      9
QSO: 14269 PH 2014-10-25 0158 N3IQ           59     05 NP2X           59      8
QSO: 14263 PH 2014-10-25 0200 N3IQ           59     05 PY2NY          59     11
QSO: 14257 PH 2014-10-25 0201 N3IQ           59     05 PT7ZT          59     11
QSO: 14255 PH 2014-10-25 0201 N3IQ           59     05 PQ5B           59     11
QSO: 14252 PH 2014-10-25 0202 N3IQ           59     05 S50G           59     15
QSO: 14244 PH 2014-10-25 0202 N3IQ           59     05 PJ4X           59      9
QSO: 14241 PH 2014-10-25 0206 N3IQ           59     05 6Y4K           59      8
QSO: 14233 PH 2014-10-25 0207 N3IQ           59     05 8P9EH          59      8
QSO: 14212 PH 2014-10-25 0208 N3IQ           59     05 LU9MBY         59     13
QSO: 14194 PH 2014-10-25 0209 N3IQ           59     05 YV5CHJ         59      9
QSO: 14183 PH 2014-10-25 0210 N3IQ           59     05 KH7XX          59     31
QSO: 14183 PH 2014-10-25 0212 N3IQ           59     05 OA4SS          59     10
QSO: 14162 PH 2014-10-25 0214 N3IQ           59     05 KP4CG          59      8
QSO: 14158 PH 2014-10-25 0214 N3IQ           59     05 ZF2DX          59      8
QSO:  3798 PH 2014-10-25 0216 N3IQ           59     05 II9P           59     15
QSO:  3653 PH 2014-10-25 0218 N3IQ           59     05 M5B            59     14
QSO:  3713 PH 2014-10-25 0220 N3IQ           59     05 OL4A           59     15
QSO:  3789 PH 2014-10-25 0226 N3IQ           59     05 EI9HX          59     14
QSO:  1871 PH 2014-10-25 0227 N3IQ           59     05 VE3MT          59      4
QSO:  1843 PH 2014-10-25 0229 N3IQ           59     05 VA3XH          59      4
QSO:  1838 PH 2014-10-25 0230 N3IQ           59     05 K3MEC          59      5
QSO:  1848 PH 2014-10-25 0232 N3IQ           59     05 HK1NA          59      9
QSO:  3786 PH 2014-10-25 0305 N3IQ           59     05 DF0HQ          59     14
QSO:  3777 PH 2014-10-25 0307 N3IQ           59     05 VE2IM          59      2
QSO:  3764 PH 2014-10-25 0307 N3IQ           59     05 LZ9W           59     20
QSO:  3759 PH 2014-10-25 0308 N3IQ           59     05 TM0R           59     14
QSO:  3752 PH 2014-10-25 0310 N3IQ           59     05 EA7EU          59     14
QSO:  3729 PH 2014-10-25 0319 N3IQ           59     05 PA9M           59     14
QSO:  3670 PH 2014-10-25 0324 N3IQ           59     05 EB3CW          59     14
