START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.12.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: 5Q1A
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 687667
OPERATORS: OZ4AFQ, OZ1INN, OZ1TDS, OZ1CWP, OZ1DYI
NAME: EDR Esbjerg Afdeling
SOAPBOX:
QSO:  7000 PH 2014-10-25 0011 5Q1A          59  14     LY7Z          59  15     0
QSO:  7000 PH 2014-10-25 0012 5Q1A          59  14     J42T          59  20     0
QSO:  7000 PH 2014-10-25 0013 5Q1A          59  14     MI0AYR        59  14     0
QSO:  7000 PH 2014-10-25 0023 5Q1A          59  14     SP8R          59  15     0
QSO:  7000 PH 2014-10-25 0025 5Q1A          59  14     LX7I          59  14     0
QSO:  7000 PH 2014-10-25 0026 5Q1A          59  14     IB9T          59  15     0
QSO:  7000 PH 2014-10-25 0028 5Q1A          59  14     DR5N          59  14     0
QSO:  7000 PH 2014-10-25 0035 5Q1A          59  14     EU1A          59  16     0
QSO:  7000 PH 2014-10-25 0038 5Q1A          59  14     DL8AAM        59  14     0
QSO:  7000 PH 2014-10-25 0046 5Q1A          59  14     SE4E          59  14     0
QSO:  7000 PH 2014-10-25 0047 5Q1A          59  14     M4A           59  14     0
QSO:  7000 PH 2014-10-25 0047 5Q1A          59  14     DL2DX         59  14     0
QSO:  3500 PH 2014-10-25 0100 5Q1A          59  14     DL5AN         59  14     0
QSO:  3500 PH 2014-10-25 0101 5Q1A          59  14     LY2W          59  15     0
QSO:  3500 PH 2014-10-25 0101 5Q1A          59  14     OK1WCF        59  15     0
QSO:  3500 PH 2014-10-25 0102 5Q1A          59  14     HG6N          59  15     0
QSO:  3500 PH 2014-10-25 0102 5Q1A          59  14     EI7M          59  14     0
QSO:  3500 PH 2014-10-25 0102 5Q1A          59  14     SN2B          59  15     0
QSO:  3500 PH 2014-10-25 0103 5Q1A          59  14     DB2B          59  14     0
QSO:  3500 PH 2014-10-25 0103 5Q1A          59  14     IO2IT         59  15     0
QSO:  3500 PH 2014-10-25 0103 5Q1A          59  14     ES5TI         59  15     0
QSO:  3500 PH 2014-10-25 0104 5Q1A          59  14     RT6A          59  16     0
QSO:  3500 PH 2014-10-25 0105 5Q1A          59  14     F8KGS         59  14     0
QSO:  3500 PH 2014-10-25 0105 5Q1A          59  14     GM2T          59  14     0
QSO:  3500 PH 2014-10-25 0105 5Q1A          59  14     YU5R          59  15     0
QSO:  3500 PH 2014-10-25 0106 5Q1A          59  14     LY2AE         59  15     0
QSO:  3500 PH 2014-10-25 0106 5Q1A          59  14     DR5N          59  14     0
QSO:  3500 PH 2014-10-25 0107 5Q1A          59  14     YO3HOT        59  20     0
QSO:  3500 PH 2014-10-25 0107 5Q1A          59  14     OM7M          59  15     0
QSO:  3500 PH 2014-10-25 0107 5Q1A          59  14     SI9AM         59  14     0
QSO:  3500 PH 2014-10-25 0107 5Q1A          59  14     OS8A          59  14     0
QSO:  3500 PH 2014-10-25 0108 5Q1A          59  14     G3VAO         59  14     0
QSO:  3500 PH 2014-10-25 0108 5Q1A          59  14     OK5W          59  15     0
QSO:  3500 PH 2014-10-25 0108 5Q1A          59  14     4O3A          59  15     0
QSO:  3500 PH 2014-10-25 0108 5Q1A          59  14     SE4E          59  14     0
QSO:  3500 PH 2014-10-25 0109 5Q1A          59  14     DL0WH         59  14     0
QSO:  3500 PH 2014-10-25 0110 5Q1A          59  14     9A7A          59  15     0
QSO:  3500 PH 2014-10-25 0110 5Q1A          59  14     DL7URH        59  14     0
