START-OF-LOG: 3.0
CREATED-BY: LM Version 4.10 (c) 1992, 2013 by DL8WAA
LOCATION: AK
CONTEST: CQ-WW-SSB
CALLSIGN: N5XKG/KL7
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: QRP
CATEGORY-STATION: PORTABLE
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CLAIMED-SCORE: 1846
OPERATORS: N5XKG
CLUB:
NAME: Royce Fontenot
SOAPBOX: Highlight was working CN3A on 5 watts from Bush Alaska!
QSO: 21000 PH 2014-10-25 0237 N5XKG/KL7     59  01     K6YI          59  03     0
QSO: 21000 PH 2014-10-25 0246 N5XKG/KL7     59  01     W6AFA         59  03     0
QSO: 21000 PH 2014-10-25 0250 N5XKG/KL7     59  01     JA7FTR        59  25     0
QSO: 21000 PH 2014-10-25 0253 N5XKG/KL7     59  01     JR2IOB        59  25     0
QSO: 21000 PH 2014-10-25 0258 N5XKG/KL7     59  01     JA7YRR        59  25     0
QSO: 21000 PH 2014-10-25 0300 N5XKG/KL7     59  01     7K4XNN        59  25     0
QSO: 21000 PH 2014-10-25 0305 N5XKG/KL7     59  01     JM1UTT        59  25     0
QSO: 21000 PH 2014-10-25 0306 N5XKG/KL7     59  01     JA7ZFN        59  25     0
QSO: 21000 PH 2014-10-25 0308 N5XKG/KL7     59  01     JH1CDR        59  25     0
QSO: 21000 PH 2014-10-25 0311 N5XKG/KL7     59  01     KH7XX         59  31     0
QSO: 21000 PH 2014-10-25 0313 N5XKG/KL7     59  01     JH9URT        59  25     0
QSO: 21000 PH 2014-10-25 0315 N5XKG/KL7     59  01     W7AT          59  03     0
QSO: 21000 PH 2014-10-25 0320 N5XKG/KL7     59  01     RT0F          59  19     0
QSO: 21000 PH 2014-10-25 0326 N5XKG/KL7     59  01     JA6GSE        59  25     0
QSO: 21000 PH 2014-10-25 0331 N5XKG/KL7     59  01     JS3CTO        59  25     0
QSO:  7000 PH 2014-10-25 0445 N5XKG/KL7     59  01     KL7RA         59  01     0
QSO: 14000 PH 2014-10-25 0457 N5XKG/KL7     59  01     RU9CZD        59  17     0
QSO:  7000 PH 2014-10-25 0543 N5XKG/KL7     59  01     KK7YC         59  03     0
QSO:  7000 PH 2014-10-25 0557 N5XKG/KL7     59  01     KH7XX         59  31     0
QSO:  7000 PH 2014-10-25 0607 N5XKG/KL7     59  01     W7VC          59  03     0
QSO: 14000 PH 2014-10-26 0343 N5XKG/KL7     59  01     CN3A          59  33     0
QSO: 14000 PH 2014-10-26 0351 N5XKG/KL7     59  01     W6YI          59  03     0
QSO: 14000 PH 2014-10-26 0401 N5XKG/KL7     59  01     SJ2W          59  14     0
QSO:  7000 PH 2014-10-26 0437 N5XKG/KL7     59  01     AL4Y          59  01     0
QSO: 14000 PH 2014-10-26 0505 N5XKG/KL7     59  01     VB7C          59  03     0
QSO:  7000 PH 2014-10-26 0548 N5XKG/KL7     59  01     VA7ST         59  03     0
QSO:  7000 PH 2014-10-26 0610 N5XKG/KL7     59  01     N6RO          59  03     0
QSO:  7000 PH 2014-10-26 0642 N5XKG/KL7     59  01     JA3YBK        59  25     0
QSO:  7000 PH 2014-10-26 0831 N5XKG/KL7     59  01     W7VJ          59  03     0
END-OF-LOG:
