START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: IO9Y
CLUB: None
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 7115646
OPERATORS:  EA4AK, PD1RP, R3XX, HB9OCR, S59M, S57DX ,S57UN , S53T, S57XX, S53Z,S50O,
NAME: LAMPEDUSA CONTEST TEAM
CREATED-BY: N1MM Logger V14.9.0
QSO:  3769 PH 2014-10-25 0005 IO9Y          59  33     IR4M          59  15     0
QSO:  1858 PH 2014-10-25 0006 IO9Y          59  33     LY7M          59  15     1
QSO:  3769 PH 2014-10-25 0006 IO9Y          59  33     SV8/HA5OV     59  20     0
QSO:  3769 PH 2014-10-25 0007 IO9Y          59  33     LZ2DF         59  20     0
QSO:  1845 PH 2014-10-25 0008 IO9Y          59  33     II9P          59  15     1
QSO:  3769 PH 2014-10-25 0009 IO9Y          59  33     ED1T          59  14     0
QSO:  1875 PH 2014-10-25 0010 IO9Y          59  33     EA3CI         59  14     1
QSO:  3769 PH 2014-10-25 0010 IO9Y          59  33     YU5R          59  15     0
QSO:  3769 PH 2014-10-25 0010 IO9Y          59  33     9A2EU         59  15     0
QSO:  3769 PH 2014-10-25 0011 IO9Y          59  33     IK2YCW        59  15     0
QSO:  1836 PH 2014-10-25 0011 IO9Y          59  33     9A6TKS        59  15     1
QSO:  1848 PH 2014-10-25 0012 IO9Y          59  33     DF0HQ         59  14     1
QSO:  3769 PH 2014-10-25 0012 IO9Y          59  33     IQ8QX         59  15     0
QSO:  3769 PH 2014-10-25 0016 IO9Y          59  33     IK7XNF        59  15     0
QSO:  3769 PH 2014-10-25 0016 IO9Y          59  33     IK7NXU        59  15     0
QSO:  1860 PH 2014-10-25 0017 IO9Y          59  33     YT0W          59  15     1
QSO:  1895 PH 2014-10-25 0021 IO9Y          59  33     S57O          59  15     1
QSO:  7052 PH 2014-10-25 0022 IO9Y          59  33     OE3EHA        59  15     0
QSO:  1863 PH 2014-10-25 0026 IO9Y          59  33     LZ9W          59  20     1
QSO:  1872 PH 2014-10-25 0032 IO9Y          59  33     UT5UGR        59  16     1
QSO:  1881 PH 2014-10-25 0034 IO9Y          59  33     SP3GTS        59  15     1
QSO:  7070 PH 2014-10-25 0038 IO9Y          59  33     IZ1GAR        59  15     0
QSO:  1830 PH 2014-10-25 0038 IO9Y          59  33     TK9R          59  15     1
QSO:  7056 PH 2014-10-25 0039 IO9Y          59  33     TC7V          59  20     0
QSO:  7053 PH 2014-10-25 0040 IO9Y          59  33     LY7Z          59  15     0
QSO:  7050 PH 2014-10-25 0040 IO9Y          59  33     LY7A          59  15     0
QSO:  7048 PH 2014-10-25 0041 IO9Y          59  33     EU1A          59  16     0
QSO:  1843 PH 2014-10-25 0042 IO9Y          59  33     OT5A          59  14     1
QSO:  1893 PH 2014-10-25 0044 IO9Y          59  33     OL1Z          59  15     1
QSO:  7057 PH 2014-10-25 0048 IO9Y          59  33     IQ0LT         59  15     0
QSO:  7045 PH 2014-10-25 0049 IO9Y          59  33     P39P          59  20     0
QSO:  1868 PH 2014-10-25 0051 IO9Y          59  33     Z37M          59  15     1
QSO:  7046 PH 2014-10-25 0055 IO9Y          59  33     G3R           59  14     0
QSO:  1838 PH 2014-10-25 0059 IO9Y          59  33     IS0ANU        59  15     1
QSO:  7046 PH 2014-10-25 0100 IO9Y          59  33     EI1A          59  14     0
QSO:  7046 PH 2014-10-25 0105 IO9Y          59  33     4O3A          59  15     0
QSO:  7076 PH 2014-10-25 0111 IO9Y          59  33     YT3X          59  15     0
QSO:  7076 PH 2014-10-25 0112 IO9Y          59  33     CN2AA         59  33     0
QSO:  7076 PH 2014-10-25 0113 IO9Y          59  33     LY2NY         59  15     0
QSO:  7076 PH 2014-10-25 0113 IO9Y          59  33     HG1S          59  15     0
QSO:  7076 PH 2014-10-25 0113 IO9Y          59  33     TA8AT         59  20     0
QSO:  7076 PH 2014-10-25 0114 IO9Y          59  33     DL5AN         59  14     0
