START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ WW DX Contest Log 4.5
CONTEST: CQ-WW-SSB
CALLSIGN: W4QO
LOCATION: GA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: QRP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 10M
CATEGORY-MODE: SSB
CLUB: South East Contest Club
CLAIMED-SCORE: 20370
OPERATORS: W4QO
NAME: Jim Stafford
QSO: 29086 PH 2014-10-25 1456 W4QO          59  05     DP7D          59  14
QSO: 28092 PH 2014-10-25 1457 W4QO          59  05     DQ5X          59  14
QSO: 29002 PH 2014-10-25 1500 W4QO          59  05     DL5GAC        59  14
QSO: 29003 PH 2014-10-25 1501 W4QO          59  05     SK7K          59  14
QSO: 29009 PH 2014-10-25 1502 W4QO          59  05     G4ERW         59  14
QSO: 29048 PH 2014-10-25 1508 W4QO          59  05     IZ5CML        59  15
QSO: 29051 PH 2014-10-25 1508 W4QO          59  05     OE2E          59  15
QSO: 29062 PH 2014-10-25 1511 W4QO          59  05     CS7AFP        59  14
QSO: 29100 PH 2014-10-25 1514 W4QO          59  05     OL5T          59  15
QSO: 29120 PH 2014-10-25 1515 W4QO          59  05     OK2OV         59  15
QSO: 28987 PH 2014-10-25 1521 W4QO          59  05     YT2R          59  15
QSO: 28000 PH 2014-10-25 1550 W4QO          59  05     S50XX         59  15     0
QSO: 28000 PH 2014-10-25 1553 W4QO          59  05     OK1KQH        59  15     0
QSO: 28000 PH 2014-10-25 1555 W4QO          59  05     DK3SN         59  14     0
QSO: 28000 PH 2014-10-25 1555 W4QO          59  05     5Q2J          59  14     0
QSO: 28000 PH 2014-10-25 1557 W4QO          59  05     LX1SG         59  14     0
QSO: 28000 PH 2014-10-25 1559 W4QO          59  05     EA7JWD        59  14     0
QSO: 28000 PH 2014-10-25 1600 W4QO          59  05     DL7UXG        59  14     0
QSO: 28000 PH 2014-10-25 1604 W4QO          59  05     IZ5DXJ        59  15     0
QSO: 28000 PH 2014-10-25 1609 W4QO          59  05     HB9EE         59  14     0
QSO: 28000 PH 2014-10-25 1610 W4QO          59  05     IN3ZNR        59  15     0
QSO: 28000 PH 2014-10-25 1611 W4QO          59  05     SP8RX         59  15     0
QSO: 28000 PH 2014-10-25 1615 W4QO          59  05     S52X          59  15     0
QSO: 28000 PH 2014-10-25 1618 W4QO          59  05     DF1IAQ        59  14     0
QSO: 28000 PH 2014-10-25 1620 W4QO          59  05     S50K          59  15     0
QSO: 28000 PH 2014-10-25 1622 W4QO          59  05     EI9E          59  14     0
QSO: 28000 PH 2014-10-25 1624 W4QO          59  05     I1EIS         59  15     0
QSO: 28000 PH 2014-10-25 1629 W4QO          59  05     TK9R          59  15     0
QSO: 28000 PH 2014-10-25 1630 W4QO          59  05     LA8PDA        59  14     0
QSO: 28000 PH 2014-10-25 1631 W4QO          59  05     OH1MM         59  15     0
QSO: 28000 PH 2014-10-25 1632 W4QO          59  05     II4A          59  15     0
QSO: 28000 PH 2014-10-25 1633 W4QO          59  05     EC2CX         59  14     0
QSO: 28000 PH 2014-10-25 1635 W4QO          59  05     EA1PP         59  14     0
QSO: 28000 PH 2014-10-25 1637 W4QO          59  05     GJ2A          59  14     0
QSO: 28000 PH 2014-10-25 1640 W4QO          59  05     EC2DX         59  14     0
QSO: 28000 PH 2014-10-25 1641 W4QO          59  05     M6T           59  14     0
QSO: 28000 PH 2014-10-25 1642 W4QO          59  05     OL4A          59  15     0
QSO: 28000 PH 2014-10-26 1435 W4QO          59  05     LY5T          59  15     0
QSO: 28000 PH 2014-10-26 1438 W4QO          59  05     DK6ET         59  14     0
QSO: 28000 PH 2014-10-26 1440 W4QO          59  05     EA1DR         59  14     0
QSO: 28000 PH 2014-10-26 1442 W4QO          59  05     EE2K          59  14     0
QSO: 28000 PH 2014-10-26 1443 W4QO          59  05     S51A          59  15     0
QSO: 28000 PH 2014-10-26 1446 W4QO          59  05     YL2SM         59  15     0
QSO: 28000 PH 2014-10-26 1447 W4QO          59  05     S58N          59  15     0
QSO: 28000 PH 2014-10-26 1449 W4QO          59  05     YR8E          59  20     0
QSO: 28000 PH 2014-10-26 1451 W4QO          59  05     ON4KCY        59  14     0
QSO: 28000 PH 2014-10-26 1513 W4QO          59  05     IK4DCX        59  15     0
QSO: 28000 PH 2014-10-26 1515 W4QO          59  05     SQ9HQ         59  15     0
