START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.243 [RUS]
CALLSIGN: R4WDX
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1530564
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
NAME: ENOKTAEV ANDREI
QSO:  1858 PH 2014-10-25 0002 R4WDX         59  16     LY7M          59  15
QSO:  1873 PH 2014-10-25 0003 R4WDX         59  16     RG9A          59  17
QSO:  3731 PH 2014-10-25 0010 R4WDX         59  16     S51A          59  15
QSO:  3742 PH 2014-10-25 0012 R4WDX         59  16     EW8DD         59  16
QSO:  3750 PH 2014-10-25 0012 R4WDX         59  16     OG2A          59  15
QSO:  3757 PH 2014-10-25 0013 R4WDX         59  16     UA5B          59  16
QSO:  3760 PH 2014-10-25 0013 R4WDX         59  16     HG7T          59  15
QSO:  3764 PH 2014-10-25 0015 R4WDX         59  16     LZ9W          59  20
QSO:  3767 PH 2014-10-25 0016 R4WDX         59  16     R1DX          59  16
QSO:  3784 PH 2014-10-25 0018 R4WDX         59  16     SO9Q          59  15
QSO:  3786 PH 2014-10-25 0018 R4WDX         59  16     DF2HQ         59  14
QSO:  3791 PH 2014-10-25 0020 R4WDX         59  16     DF2DJ         59  14
QSO:  3723 PH 2014-10-25 0023 R4WDX         59  16     LY7A          59  15
QSO:  3729 PH 2014-10-25 0024 R4WDX         59  16     PA9M          59  14
QSO:  3734 PH 2014-10-25 0025 R4WDX         59  16     YU5R          59  15
QSO:  3746 PH 2014-10-25 0025 R4WDX         59  16     YT4A          59  15
QSO:  3751 PH 2014-10-25 0028 R4WDX         59  16     II9K          59  15
QSO:  3765 PH 2014-10-25 0030 R4WDX         59  16     SP9AQF        59  15
QSO:  3774 PH 2014-10-25 0030 R4WDX         59  16     HG1S          59  15
QSO:  3776 PH 2014-10-25 0031 R4WDX         59  16     OT5A          59  14
QSO:  3778 PH 2014-10-25 0032 R4WDX         59  16     SD2G          59  14
