START-OF-LOG: 3.0
CREATED-BY: QARTest 4.10.1
CONTEST: CQ-WW-SSB
CALLSIGN: II3W
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CLAIMED-SCORE: 670500
OPERATORS: I3VFJ
NAME: Vittorio Benvenuti 
QSO:  3649 PH 2014-10-25 0002 II3W          59  15     SK7K          59  14
QSO:  3653 PH 2014-10-25 0003 II3W          59  15     DQ5X          59  14
QSO:  3669 PH 2014-10-25 0006 II3W          59  15     J43TR         59  20
QSO:  3672 PH 2014-10-25 0008 II3W          59  15     S53EA         59  15
QSO:  3700 PH 2014-10-25 0011 II3W          59  15     E73ESP        59  15
QSO:  3725 PH 2014-10-25 0013 II3W          59  15     SM7PEV        59  14
QSO:  3734 PH 2014-10-25 0013 II3W          59  15     YU5R          59  15
QSO:  3746 PH 2014-10-25 0016 II3W          59  15     YT4A          59  15
QSO:  3757 PH 2014-10-25 0017 II3W          59  15     UA5B          59  16
QSO:  3761 PH 2014-10-25 0018 II3W          59  15     HG7T          59  15
QSO:  3764 PH 2014-10-25 0024 II3W          59  15     LZ9W          59  20
QSO:  3788 PH 2014-10-25 0025 II3W          59  15     IZ7HHO        59  15
QSO:  3795 PH 2014-10-25 0027 II3W          59  15     IG9R          59  33
QSO:  3798 PH 2014-10-25 0027 II3W          59  15     II9P          59  15
QSO:  3800 PH 2014-10-25 0030 II3W          59  15     EA7EU         59  14
QSO:  1845 PH 2014-10-25 0034 II3W          59  15     II9P          59  15
QSO:  1837 PH 2014-10-25 0038 II3W          59  15     9A6TKS        59  15
QSO:  1835 PH 2014-10-25 0038 II3W          59  15     DM4X          59  14
QSO:  1830 PH 2014-10-25 0040 II3W          59  15     TK9R          59  15
QSO:  1847 PH 2014-10-25 0044 II3W          59  15     DF0HQ         59  14
QSO:  3718 PH 2014-10-25 0101 II3W          59  15     OM6TY         59  15
QSO:  3755 PH 2014-10-25 0104 II3W          59  15     C37NL         59  14
QSO:  3734 PH 2014-10-25 0106 II3W          59  15     EA3VN         59  14
QSO:  3729 PH 2014-10-25 0108 II3W          59  15     PA9M          59  14
QSO:  3726 PH 2014-10-25 0109 II3W          59  15     OK1WCF        59  15
QSO:  3723 PH 2014-10-25 0110 II3W          59  15     LY7A          59  15
QSO:  3715 PH 2014-10-25 0111 II3W          59  15     J42T          59  20
QSO:  3711 PH 2014-10-25 0112 II3W          59  15     S55T          59  15
QSO:  3708 PH 2014-10-25 0113 II3W          59  15     DL1YFF        59  14
QSO:  1841 PH 2014-10-25 0115 II3W          59  15     UW5ZM         59  16
QSO:  1832 PH 2014-10-25 0116 II3W          59  15     9A3B          59  15
QSO:  1851 PH 2014-10-25 0118 II3W          59  15     OK1T          59  15
QSO:  1838 PH 2014-10-25 0120 II3W          59  15     IS0ANU        59  15
QSO:  1837 PH 2014-10-25 0121 II3W          59  15     SP9KAO        59  15
QSO:  1832 PH 2014-10-25 0122 II3W          59  15     S52ZW         59  15
QSO:  3702 PH 2014-10-25 0124 II3W          59  15     UP0L          59  17
QSO:  7199 PH 2014-10-25 0130 II3W          59  15     CT3DL         59  33
QSO:  7186 PH 2014-10-25 0134 II3W          59  15     W1NA          59  05
QSO:  7182 PH 2014-10-25 0135 II3W          59  15     EI7M          59  14
QSO:  7170 PH 2014-10-25 0139 II3W          59  15     CR2X          59  14
QSO:  7148 PH 2014-10-25 0140 II3W          59  15     VY2RX         59  05
QSO:  7147 PH 2014-10-25 0141 II3W          59  15     ED1R          59  14
QSO:  7042 PH 2014-10-25 0144 II3W          59  15     P40L          59  09
QSO:  7079 PH 2014-10-25 0148 II3W          59  15     VY2TT         59  05
QSO:  7089 PH 2014-10-25 0149 II3W          59  15     EF8S          59  33
QSO:  7100 PH 2014-10-25 0150 II3W          59  15     EA3CI         59  14
QSO:  7117 PH 2014-10-25 0152 II3W          59  15     CN3A          59  33
QSO:  7134 PH 2014-10-25 0153 II3W          59  15     TC3W          59  20
QSO:  7138 PH 2014-10-25 0154 II3W          59  15     TC3P          59  20
QSO:  7149 PH 2014-10-25 0156 II3W          59  15     UA4M          59  16
QSO:  7155 PH 2014-10-25 0157 II3W          59  15     A73A          59  21
QSO:  7179 PH 2014-10-25 0159 II3W          59  15     IB9T          59  15
QSO:  7200 PH 2014-10-25 0202 II3W          59  15     ED9K          59  33
QSO:  7068 PH 2014-10-25 0206 II3W          59  15     VE2IM         59  02
QSO:  7077 PH 2014-10-25 0206 II3W          59  15     PI4M          59  14
QSO:  7104 PH 2014-10-25 0208 II3W          59  15     RT6A          59  16
QSO:  7114 PH 2014-10-25 0208 II3W          59  15     VE3DC         59  04
QSO:  7121 PH 2014-10-25 0209 II3W          59  15     VE3JM         59  04
QSO:  7130 PH 2014-10-25 0210 II3W          59  15     W4AAA         59  05
QSO:  7136 PH 2014-10-25 0211 II3W          59  15     CR6P          59  14
QSO:  7145 PH 2014-10-25 0213 II3W          59  15     US1I          59  16
QSO:  7158 PH 2014-10-25 0214 II3W          59  15     RM5A          59  16
QSO:  7054 PH 2014-10-25 0217 II3W          59  15     VP5T          59  08
QSO:  7063 PH 2014-10-25 0218 II3W          59  15     ED7P          59  14
QSO:  1838 PH 2014-10-25 0227 II3W          59  15     HA5NL         59  15
QSO:  1830 PH 2014-10-25 0228 II3W          59  15     HB9TOC        59  14
QSO:  3609 PH 2014-10-25 0230 II3W          59  15     K3LR          59  05
QSO:  3619 PH 2014-10-25 0233 II3W          59  15     WE3C          59  05
QSO:  3635 PH 2014-10-25 0236 II3W          59  15     WK1Q          59  05
QSO:  3775 PH 2014-10-25 0238 II3W          59  15     SN7D          59  15
QSO:  3794 PH 2014-10-25 0239 II3W          59  15     UW5Y          59  16
QSO:  7232 PH 2014-10-25 0246 II3W          59  15     W1XX          59  05
QSO:  7037 PH 2014-10-25 0249 II3W          59  15     W4RM          59  05
QSO:  7039 PH 2014-10-25 0251 II3W          59  15     WA1Z          59  05
QSO:  7034 PH 2014-10-25 0252 II3W          59  15     NQ4I          59  05
QSO:  7040 PH 2014-10-25 0253 II3W          59  15     N1MM          59  05
QSO:  7032 PH 2014-10-25 0255 II3W          59  15     K1ZR          59  05
QSO:  7047 PH 2014-10-25 0302 II3W          59  15     UW7LL         59  16
QSO:  7050 PH 2014-10-25 0303 II3W          59  15     TC7V          59  20
QSO:  7061 PH 2014-10-25 0303 II3W          59  15     P3F           59  20
QSO:  7086 PH 2014-10-25 0308 II3W          59  15     SJ2W          59  14
QSO:  7093 PH 2014-10-25 0309 II3W          59  15     RC3W          59  16
QSO:  7110 PH 2014-10-25 0311 II3W          59  15     UW7E          59  16
QSO:  7113 PH 2014-10-25 0312 II3W          59  15     UB7K          59  16
QSO:  7117 PH 2014-10-25 0312 II3W          59  15     RC7KY         59  16
QSO:  7124 PH 2014-10-25 0312 II3W          59  15     UA5B          59  16
QSO:  7132 PH 2014-10-25 0313 II3W          59  15     9K9Z          59  21
QSO:  7144 PH 2014-10-25 0314 II3W          59  15     K3LR          59  05
QSO:  7153 PH 2014-10-25 0315 II3W          59  15     CR6K          59  14
QSO:  7195 PH 2014-10-25 0321 II3W          59  15     HZ1TL         59  21
QSO:  7032 PH 2014-10-25 0324 II3W          59  15     K3CR          59  05
QSO:  7031 PH 2014-10-25 0325 II3W          59  15     K1DJ          59  05
QSO:  7052 PH 2014-10-25 0327 II3W          59  15     WK1Q          59  05
QSO:  7041 PH 2014-10-25 0330 II3W          59  15     AA1K          59  05
QSO:  3643 PH 2014-10-25 0333 II3W          59  15     N1UR          59  05
QSO:  3623 PH 2014-10-25 0335 II3W          59  15     WA1Z          59  05
QSO:  3788 PH 2014-10-25 0336 II3W          59  15     4L0A          59  21
QSO:  7064 PH 2014-10-25 0344 II3W          59  15     RX1CQ         59  16
QSO:  7045 PH 2014-10-25 0345 II3W          59  15     ED5O          59  14
QSO:  7032 PH 2014-10-25 0347 II3W          59  15     K4XS          59  05
QSO:  7038 PH 2014-10-25 0352 II3W          59  15     V26B          59  08
QSO:  7058 PH 2014-10-25 0354 II3W          59  15     J42T          59  20
QSO:  7060 PH 2014-10-25 0355 II3W          59  15     SX9C          59  20
QSO:  7107 PH 2014-10-25 0358 II3W          59  15     SV8/HA5OV     59  20
QSO:  7144 PH 2014-10-25 0401 II3W          59  15     OH5Z          59  15
QSO:  7160 PH 2014-10-25 0402 II3W          59  15     RU9CC         59  17
QSO:  7185 PH 2014-10-25 0405 II3W          59  15     LZ5R          59  20
QSO:  7200 PH 2014-10-25 0407 II3W          59  15     HK1YA         59  09
QSO:  7039 PH 2014-10-25 0424 II3W          59  15     WE3CC         59  05
QSO:  7071 PH 2014-10-25 0427 II3W          59  15     KB1H          59  05
QSO:  7141 PH 2014-10-25 0439 II3W          59  15     W3UA          59  05
QSO:  7140 PH 2014-10-25 0440 II3W          59  15     K1LZ          59  05
QSO:  7068 PH 2014-10-25 0440 II3W          59  15     PT2CM         59  11
QSO:  3608 PH 2014-10-25 0443 II3W          59  15     K1ZR          59  05
QSO:  3796 PH 2014-10-25 0445 II3W          59  15     TM6M          59  14
QSO:  3654 PH 2014-10-25 0446 II3W          59  15     M4A           59  14
QSO:  7188 PH 2014-10-25 0509 II3W          59  15     YP7P          59  20
QSO:  7150 PH 2014-10-25 0511 II3W          59  15     LY7Z          59  15
QSO:  7102 PH 2014-10-25 0512 II3W          59  15     EU1A          59  16
QSO:  7114 PH 2014-10-25 0515 II3W          59  15     YP0C          59  20
QSO:  7111 PH 2014-10-25 0515 II3W          59  15     SQ9HZM        59  15
QSO:  7044 PH 2014-10-25 0516 II3W          59  15     LI5O          59  14
QSO:  7050 PH 2014-10-25 0518 II3W          59  15     E79D          59  15
QSO:  7056 PH 2014-10-25 0519 II3W          59  15     SP7MC         59  15
QSO:  7108 PH 2014-10-25 0522 II3W          59  15     DL0CS         59  14
QSO:  7125 PH 2014-10-25 0524 II3W          59  15     OK6W          59  15
QSO:  7128 PH 2014-10-25 0524 II3W          59  15     YU5R          59  15
QSO:  7132 PH 2014-10-25 0525 II3W          59  15     HA8JV         59  15
QSO:  1843 PH 2014-10-25 0528 II3W          59  15     OT5A          59  14
QSO:  1847 PH 2014-10-25 0529 II3W          59  15     TM1A          59  14
QSO:  1841 PH 2014-10-25 0530 II3W          59  15     S51A          59  15
QSO:  3726 PH 2014-10-25 0533 II3W          59  15     EW8DD         59  16
QSO:  3781 PH 2014-10-25 0534 II3W          59  15     CN2R          59  33
QSO:  3782 PH 2014-10-25 0536 II3W          59  15     EI9HX         59  14
QSO:  3681 PH 2014-10-25 0537 II3W          59  15     9A4M          59  15
QSO:  3768 PH 2014-10-25 0538 II3W          59  15     OE3K          59  15
QSO:  3623 PH 2014-10-25 0540 II3W          59  15     WX3B          59  05
QSO:  3607 PH 2014-10-25 0541 II3W          59  15     K1DG          59  05
QSO:  3670 PH 2014-10-25 0542 II3W          59  15     W3UA          59  05
QSO:  3627 PH 2014-10-25 0544 II3W          59  15     W4RM          59  05
QSO:  3676 PH 2014-10-25 0545 II3W          59  15     PA8F          59  14
QSO: 14135 PH 2014-10-25 0547 II3W          59  15     UA1AQA        59  16
QSO: 14146 PH 2014-10-25 0551 II3W          59  15     UR4RWW        59  16
QSO: 14151 PH 2014-10-25 0552 II3W          59  15     YL2CI         59  15
QSO: 14154 PH 2014-10-25 0552 II3W          59  15     RW9DX         59  17
QSO: 14164 PH 2014-10-25 0554 II3W          59  15     SZ3P          59  20
QSO: 14167 PH 2014-10-25 0555 II3W          59  15     YR8D          59  20
QSO: 14175 PH 2014-10-25 0556 II3W          59  15     H2T           59  20
QSO: 14183 PH 2014-10-25 0557 II3W          59  15     ES2BH         59  15
QSO: 14197 PH 2014-10-25 0559 II3W          59  15     LZ9W          59  20
QSO: 14200 PH 2014-10-25 0601 II3W          59  15     A73R          59  21
QSO: 14205 PH 2014-10-25 0601 II3W          59  15     TC0F          59  20
QSO: 14225 PH 2014-10-25 0605 II3W          59  15     LY7A          59  15
QSO: 14241 PH 2014-10-25 0611 II3W          59  15     ED9K          59  33
QSO: 14246 PH 2014-10-25 0612 II3W          59  15     ED7R          59  14
QSO: 14272 PH 2014-10-25 0614 II3W          59  15     II9P          59  15
QSO: 14332 PH 2014-10-25 0618 II3W          59  15     SV9OFS        59  20
QSO: 14348 PH 2014-10-25 0620 II3W          59  15     EW6GF         59  16
QSO: 21161 PH 2014-10-25 0622 II3W          59  15     RA9MX         59  17
QSO: 21165 PH 2014-10-25 0622 II3W          59  15     UA9OMT        59  18
QSO: 21171 PH 2014-10-25 0623 II3W          59  15     YU1EL         59  15
QSO: 21183 PH 2014-10-25 0626 II3W          59  15     R9YA          59  18
QSO: 21187 PH 2014-10-25 0627 II3W          59  15     RK0UT         59  18
QSO: 21203 PH 2014-10-25 0628 II3W          59  15     UW7E          59  16
QSO: 21227 PH 2014-10-25 0632 II3W          59  15     R7AB          59  16
QSO: 21256 PH 2014-10-25 0634 II3W          59  15     R0AA          59  18
QSO: 21277 PH 2014-10-25 0638 II3W          59  15     CN2C          59  33
QSO: 21305 PH 2014-10-25 0640 II3W          59  15     A73A          59  21
QSO: 21323 PH 2014-10-25 0643 II3W          59  15     IK7CMY        59  15
QSO: 21326 PH 2014-10-25 0644 II3W          59  15     IR2L          59  15
QSO: 21377 PH 2014-10-25 0648 II3W          59  15     RW0CN         59  19
QSO: 21404 PH 2014-10-25 0654 II3W          59  15     CR3L          59  33
QSO: 21414 PH 2014-10-25 0657 II3W          59  15     BY2AA         59  24
QSO: 21427 PH 2014-10-25 0700 II3W          59  15     7M2PSC        59  25
QSO: 21430 PH 2014-10-25 0700 II3W          59  15     R9FM          59  17
QSO: 21436 PH 2014-10-25 0702 II3W          59  15     JS3CTQ        59  25
QSO: 21447 PH 2014-10-25 0722 II3W          59  15     S50XX         59  15
QSO: 21272 PH 2014-10-25 0724 II3W          59  15     9K9Z          59  21
QSO: 21416 PH 2014-10-25 0727 II3W          59  15     CR5T          59  14
QSO: 21201 PH 2014-10-25 0728 II3W          59  15     E77A          59  15
QSO: 21266 PH 2014-10-25 0731 II3W          59  15     ES1O          59  15
QSO: 21264 PH 2014-10-25 0731 II3W          59  15     EW2A          59  16
QSO: 21150 PH 2014-10-25 0735 II3W          59  15     RU9CC         59  17
QSO: 21153 PH 2014-10-25 0735 II3W          59  15     YL2KO         59  15
QSO: 21188 PH 2014-10-25 0737 II3W          59  15     RL9I          59  18
QSO: 21193 PH 2014-10-25 0738 II3W          59  15     EE5M          59  14
QSO: 21199 PH 2014-10-25 0739 II3W          59  15     TC0F          59  20
QSO: 21445 PH 2014-10-25 0742 II3W          59  15     B4L           59  24
QSO: 21393 PH 2014-10-25 0745 II3W          59  15     OH3OJ         59  15
QSO: 28473 PH 2014-10-25 0746 II3W          59  15     VU2RCT        59  22
QSO: 28429 PH 2014-10-25 0747 II3W          59  15     P33W          59  20
QSO: 28305 PH 2014-10-25 0751 II3W          59  15     UA4PAN        59  16
QSO: 28313 PH 2014-10-25 0751 II3W          59  15     UN6P          59  17
QSO: 28312 PH 2014-10-25 0752 II3W          59  15     UB9UAT        59  18
QSO: 28334 PH 2014-10-25 0754 II3W          59  15     RA0R          59  18
QSO: 28353 PH 2014-10-25 0755 II3W          59  15     JH4UYB        59  25
QSO: 28354 PH 2014-10-25 0757 II3W          59  15     RZ0LWA        59  19
QSO: 28361 PH 2014-10-25 0759 II3W          59  15     TC7V          59  20
QSO: 28367 PH 2014-10-25 0759 II3W          59  15     S52X          59  15
QSO: 28376 PH 2014-10-25 0800 II3W          59  15     BA4TB         59  24
QSO: 28378 PH 2014-10-25 0801 II3W          59  15     JA8RWU        59  25
QSO: 28397 PH 2014-10-25 0804 II3W          59  15     9A2R          59  15
QSO: 28408 PH 2014-10-25 0809 II3W          59  15     UW1M          59  16
QSO: 28674 PH 2014-10-25 0812 II3W          59  15     HS0ZKX        59  26
QSO: 28520 PH 2014-10-25 0813 II3W          59  15     A71CO         59  21
QSO: 28569 PH 2014-10-25 0818 II3W          59  15     CN2AA         59  33
QSO: 28731 PH 2014-10-25 0820 II3W          59  15     A65BP         59  21
QSO: 28557 PH 2014-10-25 0826 II3W          59  15     S0S           59  33
QSO: 28316 PH 2014-10-25 1032 II3W          59  15     VK6NC         59  29
QSO: 28554 PH 2014-10-25 1036 II3W          59  15     9K2HN         59  21
QSO: 28827 PH 2014-10-25 1037 II3W          59  15     4X7R          59  20
QSO: 28801 PH 2014-10-25 1037 II3W          59  15     5R8M          59  39
QSO: 28538 PH 2014-10-25 1039 II3W          59  15     XW1IC         59  26
QSO: 28607 PH 2014-10-25 1041 II3W          59  15     HZ1FI         59  21
QSO: 28310 PH 2014-10-25 1043 II3W          59  15     VK9XSP        59  29
QSO: 28531 PH 2014-10-25 1049 II3W          59  15     SV9CVY        59  20
QSO: 28537 PH 2014-10-25 1050 II3W          59  15     TF3CY         59  40
QSO: 28475 PH 2014-10-25 1053 II3W          59  15     BD9XE         59  23
QSO: 28398 PH 2014-10-25 1054 II3W          59  15     II9P          59  15
QSO: 28620 PH 2014-10-25 1109 II3W          59  15     AH0K          59  27
QSO: 28847 PH 2014-10-25 1113 II3W          59  15     ZS2NF         59  38
QSO: 28461 PH 2014-10-25 1115 II3W          59  15     LA8HGA        59  14
