START-OF-LOG: 3.0
CREATED-BY: QARTest 4.10.1
CONTEST: CQ-WW-SSB
CALLSIGN: IT9STG
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 51042
NAME: Antico Alessandro
CLUB: Italian Contest Club
SOAPBOX: Bella propagazione, con il mio dipolo e i 100w della radio sono riuscito
SOAPBOX: a lavorare country molto difficile, 73 de Alex it9stg
QSO: 28548 PH 2014-10-25 0937 IT9STG        59  15     SN5U          59  15
QSO: 28548 PH 2014-10-25 0937 IT9STG        59  15     M0PNN         59  14
QSO: 28548 PH 2014-10-25 0938 IT9STG        59  15     BD7OH         59  24
QSO: 28548 PH 2014-10-25 0939 IT9STG        59  15     SQ5AAG        59  15
QSO: 28548 PH 2014-10-25 0939 IT9STG        59  15     M0MCX         59  14
QSO: 28548 PH 2014-10-25 0940 IT9STG        59  15     LA8FTA        59  14
QSO: 28548 PH 2014-10-25 0941 IT9STG        59  15     EU3AA         59  16
QSO: 28429 PH 2014-10-25 0944 IT9STG        59  15     P33W          59  20
QSO: 28425 PH 2014-10-25 0944 IT9STG        59  15     UI4F          59  16
QSO: 28422 PH 2014-10-25 0945 IT9STG        59  15     LY2W          59  15
QSO: 28658 PH 2014-10-25 0947 IT9STG        59  15     B4L           59  24
QSO: 28489 PH 2014-10-25 0949 IT9STG        59  15     II9K          59  15
QSO: 28489 PH 2014-10-25 0949 IT9STG        59  15     IB9T          59  15
QSO: 28520 PH 2014-10-25 1000 IT9STG        59  15     A71CO         59  21
QSO: 28669 PH 2014-10-25 1002 IT9STG        59  15     BW2/JP1RIW    59  24
QSO: 28415 PH 2014-10-25 1003 IT9STG        59  15     CN2R          59  33
QSO: 28763 PH 2014-10-25 1009 IT9STG        59  15     A92GR         59  21
QSO: 28202 PH 2014-10-25 1011 IT9STG        59  15     OH0V          59  15
QSO: 28579 PH 2014-10-25 1014 IT9STG        59  15     UP0L          59  17
QSO: 28810 PH 2014-10-25 1015 IT9STG        59  15     A61ZX         59  21
QSO: 28730 PH 2014-10-25 1017 IT9STG        59  15     SA6G          59  14
QSO: 28730 PH 2014-10-25 1018 IT9STG        59  15     EA4GJJ        59  14
QSO: 28730 PH 2014-10-25 1019 IT9STG        59  15     LY5I          59  15
QSO: 28730 PH 2014-10-25 1019 IT9STG        59  15     EW1KV         59  16
QSO: 28730 PH 2014-10-25 1020 IT9STG        59  15     RW0AB         59  18
QSO: 28730 PH 2014-10-25 1020 IT9STG        59  15     OH1LWZ/M      59  15
QSO: 28730 PH 2014-10-25 1021 IT9STG        59  15     JA4GXX        59  25
QSO: 28730 PH 2014-10-25 1021 IT9STG        59  15     EI4GAB        59  14
QSO: 28730 PH 2014-10-25 1022 IT9STG        59  15     RT9S          59  16
QSO: 28730 PH 2014-10-25 1022 IT9STG        59  15     UR5EAF        59  16
QSO: 28730 PH 2014-10-25 1022 IT9STG        59  15     R3GV          59  16
QSO: 28730 PH 2014-10-25 1022 IT9STG        59  15     UR3AFS        59  16
QSO: 28730 PH 2014-10-25 1024 IT9STG        59  15     F6QC          59  14
QSO: 28730 PH 2014-10-25 1024 IT9STG        59  15     M0DDT         59  14
QSO: 28730 PH 2014-10-25 1025 IT9STG        59  15     R9UAG         59  18
QSO: 28730 PH 2014-10-25 1025 IT9STG        59  15     U1BD          59  16
QSO: 28730 PH 2014-10-25 1025 IT9STG        59  15     EW8OM         59  16
QSO: 28730 PH 2014-10-25 1025 IT9STG        59  15     OH5CZ         59  15
QSO: 28730 PH 2014-10-25 1026 IT9STG        59  15     UA8U          59  18
QSO: 28730 PH 2014-10-25 1027 IT9STG        59  15     G0UFJ         59  14
QSO: 28730 PH 2014-10-25 1028 IT9STG        59  15     R9QQ          59  17
QSO: 28730 PH 2014-10-25 1029 IT9STG        59  15     R7AM          59  16
QSO: 28617 PH 2014-10-25 1030 IT9STG        59  15     CQ3L          59  33
QSO: 28614 PH 2014-10-25 1031 IT9STG        59  15     SX9C          59  20
QSO: 28554 PH 2014-10-25 1033 IT9STG        59  15     9K2HN         59  21
QSO: 28689 PH 2014-10-25 1034 IT9STG        59  15     UK9AA         59  17
QSO: 28501 PH 2014-10-25 1036 IT9STG        59  15     LZ5R          59  20
QSO: 28498 PH 2014-10-25 1037 IT9STG        59  15     CR6K          59  14
QSO: 28493 PH 2014-10-25 1037 IT9STG        59  15     OH0JFP        59  15
QSO: 28485 PH 2014-10-25 1038 IT9STG        59  15     EE5T          59  14
QSO: 28471 PH 2014-10-25 1040 IT9STG        59  15     SV1PMR        59  20
QSO: 28461 PH 2014-10-25 1041 IT9STG        59  15     LA8HGA        59  14
QSO: 28607 PH 2014-10-25 1043 IT9STG        59  15     HZ1FI         59  21
QSO: 28358 PH 2014-10-25 1045 IT9STG        59  15     ES1O          59  15
QSO: 28695 PH 2014-10-25 1046 IT9STG        59  15     EY8AR         59  17
QSO: 28476 PH 2014-10-25 1047 IT9STG        59  15     CU7MD         59  14
QSO: 28324 PH 2014-10-25 1048 IT9STG        59  15     TA7AOF        59  20
QSO: 28534 PH 2014-10-25 1049 IT9STG        59  15     RX1CQ         59  16
QSO: 28548 PH 2014-10-25 1051 IT9STG        59  15     CR5T          59  14
QSO: 21377 PH 2014-10-25 1055 IT9STG        59  15     SN9R          59  15
QSO: 21306 PH 2014-10-25 1110 IT9STG        59  15     A73A          59  21
QSO: 21252 PH 2014-10-25 1111 IT9STG        59  15     RW4W          59  16
QSO: 21356 PH 2014-10-25 1112 IT9STG        59  15     LY2PX         59  15
QSO: 21201 PH 2014-10-25 1115 IT9STG        59  15     K1LZ          59  05
QSO: 21442 PH 2014-10-25 1116 IT9STG        59  15     Z37Y          59  15
QSO: 21438 PH 2014-10-25 1116 IT9STG        59  15     OG6N          59  15
