START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-SSB
CALLSIGN: UW6M
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 605484
OPERATORS: UR3MP
OPERATORS: US2MT
OPERATORS: UR2MR
OPERATORS: UR4MGN
OFFTIME:
CLUB: Black Sea Contest Club 
NAME: Club Station (CQ Garazh)
CREATED-BY: 5MContest ver.5.0.34
SOAPBOX:
QSO:  3530 PH 2014-10-25 0003 UW6M          59  16     YP7A          59  20      0
QSO:  7020 PH 2014-10-25 0400 UW6M          59  16     YP0C          59  20      0
QSO:  7020 PH 2014-10-25 0400 UW6M          59  16     RU9CC         59  17      0
QSO:  7020 PH 2014-10-25 0403 UW6M          59  16     SV8/HA5OV     59  20      0
QSO:  7020 PH 2014-10-25 0405 UW6M          59  16     IW2HAJ        59  15      0
QSO:  7020 PH 2014-10-25 0406 UW6M          59  16     SN5V          59  15      0
QSO:  7020 PH 2014-10-25 0406 UW6M          59  16     SQ9HZM        59  15      0
QSO:  7020 PH 2014-10-25 0407 UW6M          59  16     GM5X          59  14      0
QSO:  7020 PH 2014-10-25 0409 UW6M          59  16     IZ1GAR        59  15      0
QSO:  7020 PH 2014-10-25 0410 UW6M          59  16     SP8K          59  15      0
QSO:  7020 PH 2014-10-25 0410 UW6M          59  16     SX2V          59  20      0
QSO:  7020 PH 2014-10-25 0415 UW6M          59  16     OM6TY         59  15      0
QSO:  7020 PH 2014-10-25 0416 UW6M          59  16     ED7P          59  14      0
QSO:  7020 PH 2014-10-25 0419 UW6M          59  16     SX9C          59  20      0
QSO:  7020 PH 2014-10-25 0424 UW6M          59  16     IZ8EPX        59  15      0
QSO:  7020 PH 2014-10-25 0425 UW6M          59  16     E79D          59  15      0
QSO:  7020 PH 2014-10-25 0430 UW6M          59  16     TA8AT         59  20      0
QSO:  7020 PH 2014-10-25 0432 UW6M          59  16     EF8S          59  33      0
QSO:  7020 PH 2014-10-25 0433 UW6M          59  16     SO4R          59  15      0
QSO:  7020 PH 2014-10-25 0434 UW6M          59  16     EU1A          59  16      0
QSO:  7020 PH 2014-10-25 0435 UW6M          59  16     YO3VU         59  20      0
QSO:  7020 PH 2014-10-25 0436 UW6M          59  16     DK6CQ         59  14      0
QSO:  7020 PH 2014-10-25 0437 UW6M          59  16     EA7EKS        59  14      0
QSO:  7020 PH 2014-10-25 0439 UW6M          59  16     UA9FLK        59  17      0
QSO:  7020 PH 2014-10-25 0441 UW6M          59  16     F8KHT         59  14      0
QSO:  7020 PH 2014-10-25 0441 UW6M          59  16     LY2AE         59  15      0
QSO:  7020 PH 2014-10-25 0441 UW6M          59  16     R3OM          59  16      0
QSO:  7020 PH 2014-10-25 0443 UW6M          59  16     R3AAA         59  16      0
QSO:  7020 PH 2014-10-25 0444 UW6M          59  16     EW8RX         59  16      0
QSO:  7020 PH 2014-10-25 0445 UW6M          59  16     YO6QT         59  20      0
QSO:  7020 PH 2014-10-25 0445 UW6M          59  16     EW8ZO         59  16      0
QSO:  7020 PH 2014-10-25 0447 UW6M          59  16     SP7MC         59  15      0
QSO:  7020 PH 2014-10-25 0450 UW6M          59  16     UR7CT         59  16      0
QSO:  7020 PH 2014-10-25 0450 UW6M          59  16     UT3RS         59  16      0
QSO: 14020 PH 2014-10-25 0454 UW6M          59  16     P40S          59  09      0
QSO: 14020 PH 2014-10-25 0454 UW6M          59  16     RT9S          59  16      0
QSO: 14020 PH 2014-10-25 0454 UW6M          59  16     RW9DX         59  17      0
QSO: 14020 PH 2014-10-25 0456 UW6M          59  16     SK3W          59  14      0
QSO: 14020 PH 2014-10-25 0457 UW6M          59  16     H2T           59  20      0
QSO: 14020 PH 2014-10-25 0457 UW6M          59  16     UP0L          59  17      0
QSO: 14020 PH 2014-10-25 0500 UW6M          59  16     RU9CC         59  17      0
QSO: 14020 PH 2014-10-25 0503 UW6M          59  16     SX9C          59  20      0
QSO: 14020 PH 2014-10-25 0504 UW6M          59  16     YU5R          59  15      0
QSO: 14020 PH 2014-10-25 0506 UW6M          59  16     RX1CQ         59  16      0
QSO: 14020 PH 2014-10-25 0507 UW6M          59  16     UA9JDP        59  17      0
QSO: 14020 PH 2014-10-25 0507 UW6M          59  16     UW5Y          59  16      0
QSO: 14020 PH 2014-10-25 0508 UW6M          59  16     LY6A          59  15      0
QSO: 14020 PH 2014-10-25 0508 UW6M          59  16     LZ9W          59  20      0
QSO: 14020 PH 2014-10-25 0511 UW6M          59  16     UP9L          59  17      0
QSO: 14020 PH 2014-10-25 0512 UW6M          59  16     TC0F          59  20      0
QSO: 14020 PH 2014-10-25 0513 UW6M          59  16     JV5A          59  23      0
QSO: 14020 PH 2014-10-25 0514 UW6M          59  16     OH1F          59  15      0
QSO: 14020 PH 2014-10-25 0515 UW6M          59  16     RW0A          59  18      0
QSO: 14020 PH 2014-10-25 0516 UW6M          59  16     LY7A          59  15      0
QSO: 14020 PH 2014-10-25 0517 UW6M          59  16     PI4DX         59  14      0
QSO: 14020 PH 2014-10-25 0517 UW6M          59  16     S52OT         59  15      0
QSO: 14020 PH 2014-10-25 0518 UW6M          59  16     OM0M          59  15      0
QSO: 14020 PH 2014-10-25 0520 UW6M          59  16     DF0HQ         59  14      0
QSO: 14020 PH 2014-10-25 0521 UW6M          59  16     IB9T          59  15      0
QSO: 14020 PH 2014-10-25 0522 UW6M          59  16     DP6T          59  14      0
QSO: 14020 PH 2014-10-25 0523 UW6M          59  16     HG7T          59  15      0
QSO: 14020 PH 2014-10-25 0524 UW6M          59  16     YT3M          59  15      0
QSO: 14020 PH 2014-10-25 0526 UW6M          59  16     IZ1LGV        59  15      0
QSO: 14020 PH 2014-10-25 0528 UW6M          59  16     E70T          59  15      0
QSO: 14020 PH 2014-10-25 0528 UW6M          59  16     RW1A          59  16      0
QSO: 14020 PH 2014-10-25 0529 UW6M          59  16     P33W          59  20      0
QSO: 14020 PH 2014-10-25 0531 UW6M          59  16     OE6Z          59  15      0
QSO: 14020 PH 2014-10-25 0531 UW6M          59  16     ES5G          59  15      0
QSO: 14020 PH 2014-10-25 0532 UW6M          59  16     4L8A          59  21      0
QSO: 14020 PH 2014-10-25 0533 UW6M          59  16     IQ1TO         59  15      0
QSO: 14020 PH 2014-10-25 0540 UW6M          59  16     S55T          59  15      0
QSO: 14020 PH 2014-10-25 0542 UW6M          59  16     IZ8EYP        59  15      0
QSO: 14020 PH 2014-10-25 0544 UW6M          59  16     II2S          59  15      0
QSO: 14020 PH 2014-10-25 0545 UW6M          59  16     EA6URA        59  14      0
QSO: 14020 PH 2014-10-25 0547 UW6M          59  16     S50G          59  15      0
QSO: 14020 PH 2014-10-25 0548 UW6M          59  16     IO7T          59  15      0
QSO: 14020 PH 2014-10-25 0548 UW6M          59  16     II9P          59  15      0
QSO: 14020 PH 2014-10-25 0549 UW6M          59  16     SZ1A          59  20      0
QSO: 14020 PH 2014-10-25 0615 UW6M          59  16     EU6AF         59  16      0
QSO: 14020 PH 2014-10-25 0616 UW6M          59  16     SO9T          59  15      0
QSO: 14020 PH 2014-10-25 0622 UW6M          59  16     EA3CI         59  14      0
QSO: 14020 PH 2014-10-25 0624 UW6M          59  16     OE3K          59  15      0
QSO: 14020 PH 2014-10-25 0628 UW6M          59  16     YO3VU         59  20      0
QSO: 14020 PH 2014-10-25 0629 UW6M          59  16     YO8PS         59  20      0
QSO: 14020 PH 2014-10-25 0632 UW6M          59  16     LY7Z          59  15      0
QSO: 14020 PH 2014-10-25 0633 UW6M          59  16     EW6GF         59  16      0
QSO: 14020 PH 2014-10-25 0643 UW6M          59  16     S52ZW         59  15      0
QSO: 14020 PH 2014-10-25 0644 UW6M          59  16     PA4PS         59  14      0
QSO: 14020 PH 2014-10-25 0648 UW6M          59  16     DR5N          59  14      0
QSO: 21030 PH 2014-10-25 0701 UW6M          59  16     IQ9BT         59  15      0
QSO: 21030 PH 2014-10-25 0702 UW6M          59  16     LX1HD         59  14      0
QSO: 21030 PH 2014-10-25 0702 UW6M          59  16     E78T          59  15      0
QSO: 21030 PH 2014-10-25 0703 UW6M          59  16     DJ6QT         59  14      0
QSO: 21030 PH 2014-10-25 0703 UW6M          59  16     UA9R          59  17      0
QSO: 21030 PH 2014-10-25 0704 UW6M          59  16     PA3AAV        59  14      0
QSO: 21030 PH 2014-10-25 0704 UW6M          59  16     DR5N          59  14      0
QSO: 21030 PH 2014-10-25 0705 UW6M          59  16     DP6T          59  14      0
QSO: 21030 PH 2014-10-25 0706 UW6M          59  16     OH0YY         59  15      0
QSO: 21030 PH 2014-10-25 0708 UW6M          59  16     RX9CCJ        59  17      0
QSO: 21030 PH 2014-10-25 0709 UW6M          59  16     E77A          59  15      0
QSO: 21030 PH 2014-10-25 0710 UW6M          59  16     S51F          59  15      0
QSO: 21030 PH 2014-10-25 0711 UW6M          59  16     RV9V          59  18      0
QSO: 21030 PH 2014-10-25 0711 UW6M          59  16     OZ5E          59  14      0
QSO: 21030 PH 2014-10-25 0712 UW6M          59  16     SQ9V          59  15      0
QSO: 21030 PH 2014-10-25 0712 UW6M          59  16     OH2PM         59  15      0
QSO: 21030 PH 2014-10-25 0714 UW6M          59  16     HB9H          59  14      0
QSO: 21030 PH 2014-10-25 0715 UW6M          59  16     S50R          59  15      0
QSO: 21030 PH 2014-10-25 0715 UW6M          59  16     IZ8EPX        59  15      0
QSO: 21030 PH 2014-10-25 0716 UW6M          59  16     PI4AMF        59  14      0
QSO: 21030 PH 2014-10-25 0716 UW6M          59  16     OL8M          59  15      0
QSO: 21030 PH 2014-10-25 0717 UW6M          59  16     DL1A          59  14      0
QSO: 21030 PH 2014-10-25 0717 UW6M          59  16     UP9L          59  17      0
QSO: 21030 PH 2014-10-25 0718 UW6M          59  16     Z37Y          59  15      0
QSO: 21030 PH 2014-10-25 0721 UW6M          59  16     SO9Q          59  15      0
QSO: 21030 PH 2014-10-25 0723 UW6M          59  16     JL3RNZ        59  25      0
QSO: 21030 PH 2014-10-25 0724 UW6M          59  16     SO9T          59  15      0
QSO: 21030 PH 2014-10-25 0724 UW6M          59  16     S52ZW         59  15      0
QSO: 21030 PH 2014-10-25 0727 UW6M          59  16     J43TR         59  20      0
QSO: 21030 PH 2014-10-25 0730 UW6M          59  16     F6GOX         59  14      0
QSO: 21030 PH 2014-10-25 0731 UW6M          59  16     LZ9W          59  20      0
QSO: 21030 PH 2014-10-25 0731 UW6M          59  16     IO7T          59  15      0
QSO: 21030 PH 2014-10-25 0732 UW6M          59  16     TM1A          59  14      0
QSO: 21030 PH 2014-10-25 0733 UW6M          59  16     M0HFC         59  14      0
QSO: 21030 PH 2014-10-25 0734 UW6M          59  16     J42T          59  20      0
QSO: 21030 PH 2014-10-25 0735 UW6M          59  16     HB9PUE        59  14      0
QSO: 21030 PH 2014-10-25 0736 UW6M          59  16     EE5T          59  14      0
QSO: 21030 PH 2014-10-25 0737 UW6M          59  16     9A5W          59  15      0
QSO: 21030 PH 2014-10-25 0739 UW6M          59  16     SP6DVP        59  15      0
QSO: 21030 PH 2014-10-25 0740 UW6M          59  16     DL4YAO        59  14      0
QSO: 21030 PH 2014-10-25 0740 UW6M          59  16     LY5G          59  15      0
QSO: 21030 PH 2014-10-25 0741 UW6M          59  16     YU1FW         59  15      0
QSO: 21030 PH 2014-10-25 0741 UW6M          59  16     YU1EL         59  15      0
QSO: 21030 PH 2014-10-25 0744 UW6M          59  16     SM6C          59  14      0
QSO: 21030 PH 2014-10-25 0745 UW6M          59  16     OH4MDY        59  15      0
QSO: 21030 PH 2014-10-25 0747 UW6M          59  16     YU2A          59  15      0
QSO: 21030 PH 2014-10-25 0748 UW6M          59  16     S51TA         59  15      0
QSO: 21030 PH 2014-10-25 0750 UW6M          59  16     YT7Z          59  15      0
QSO: 21030 PH 2014-10-25 0750 UW6M          59  16     DC4A          59  14      0
QSO: 21030 PH 2014-10-25 0751 UW6M          59  16     RT6A          59  16      0
QSO: 21030 PH 2014-10-25 0751 UW6M          59  16     OM7M          59  15      0
QSO: 21030 PH 2014-10-25 0752 UW6M          59  16     S50A          59  15      0
QSO: 21030 PH 2014-10-25 0753 UW6M          59  16     II9K          59  15      0
QSO: 21030 PH 2014-10-25 0754 UW6M          59  16     TC3W          59  20      0
QSO: 21030 PH 2014-10-25 0754 UW6M          59  16     DL0CS         59  14      0
QSO: 21030 PH 2014-10-25 0756 UW6M          59  16     JA5FDJ        59  25      0
QSO: 21030 PH 2014-10-25 0756 UW6M          59  16     LY4A          59  15      0
QSO: 21030 PH 2014-10-25 0759 UW6M          59  16     OH0Z          59  15      0
QSO: 21030 PH 2014-10-25 0800 UW6M          59  16     II9P          59  15      0
QSO: 21030 PH 2014-10-25 0800 UW6M          59  16     IW2HAJ        59  15      0
QSO: 21030 PH 2014-10-25 0801 UW6M          59  16     ED7P          59  14      0
QSO: 21030 PH 2014-10-25 0802 UW6M          59  16     SN8B          59  15      0
QSO: 21030 PH 2014-10-25 0802 UW6M          59  16     M7O           59  14      0
QSO: 21030 PH 2014-10-25 0803 UW6M          59  16     OL4A          59  15      0
QSO: 21030 PH 2014-10-25 0804 UW6M          59  16     I1NVU         59  15      0
QSO: 21030 PH 2014-10-25 0805 UW6M          59  16     9K9Z          59  21      0
QSO: 21030 PH 2014-10-25 0805 UW6M          59  16     SN5X          59  15      0
QSO: 21030 PH 2014-10-25 0806 UW6M          59  16     YT5A          59  15      0
QSO: 21030 PH 2014-10-25 0807 UW6M          59  16     CN3A          59  33      0
QSO: 21030 PH 2014-10-25 0808 UW6M          59  16     CN2C          59  33      0
QSO: 21030 PH 2014-10-25 0809 UW6M          59  16     HZ1FI         59  21      0
QSO: 21030 PH 2014-10-25 0810 UW6M          59  16     PI4DX         59  14      0
QSO: 21030 PH 2014-10-25 0812 UW6M          59  16     S53M          59  15      0
QSO: 21030 PH 2014-10-25 0813 UW6M          59  16     UA2FZ         59  15      0
QSO: 21030 PH 2014-10-25 0813 UW6M          59  16     LX1NO         59  14      0
QSO: 21030 PH 2014-10-25 0814 UW6M          59  16     OK1GTH        59  15      0
QSO: 21030 PH 2014-10-25 0815 UW6M          59  16     M0BJL         59  14      0
QSO: 21030 PH 2014-10-25 0815 UW6M          59  16     UA9KAA        59  17      0
QSO: 21030 PH 2014-10-25 0817 UW6M          59  16     TM6M          59  14      0
QSO: 21030 PH 2014-10-25 0820 UW6M          59  16     IK7CMY        59  15      0
QSO: 21030 PH 2014-10-25 0821 UW6M          59  16     HG7T          59  15      0
QSO: 21030 PH 2014-10-25 0823 UW6M          59  16     S56Y          59  15      0
QSO: 21030 PH 2014-10-25 0824 UW6M          59  16     OK5W          59  15      0
QSO: 21030 PH 2014-10-25 0825 UW6M          59  16     A73A          59  21      0
QSO: 21030 PH 2014-10-25 0826 UW6M          59  16     OT5A          59  14      0
QSO: 21030 PH 2014-10-25 0827 UW6M          59  16     DL2ARD        59  14      0
QSO: 21030 PH 2014-10-25 0828 UW6M          59  16     9A5Y          59  15      0
QSO: 21030 PH 2014-10-25 0828 UW6M          59  16     SN2M          59  15      0
QSO: 21030 PH 2014-10-25 0829 UW6M          59  16     OM7JG         59  15      0
QSO: 21030 PH 2014-10-25 0830 UW6M          59  16     9A1P          59  15      0
QSO: 21030 PH 2014-10-25 0830 UW6M          59  16     DF0HQ         59  14      0
QSO: 21030 PH 2014-10-25 0831 UW6M          59  16     UN4PG         59  17      0
QSO: 21030 PH 2014-10-25 0832 UW6M          59  16     M2W           59  14      0
QSO: 21030 PH 2014-10-25 0833 UW6M          59  16     B4L           59  24      0
QSO: 21030 PH 2014-10-25 0834 UW6M          59  16     DL1DVE        59  14      0
QSO: 21030 PH 2014-10-25 0836 UW6M          59  16     9A5D          59  15      0
QSO: 21030 PH 2014-10-25 0838 UW6M          59  16     DL2AA         59  14      0
QSO: 21030 PH 2014-10-25 0838 UW6M          59  16     SN2B          59  15      0
QSO: 21030 PH 2014-10-25 0839 UW6M          59  16     TC0F          59  20      0
QSO: 21030 PH 2014-10-25 0839 UW6M          59  16     SK3W          59  14      0
QSO: 21030 PH 2014-10-25 0839 UW6M          59  16     ES1O          59  15      0
QSO: 21030 PH 2014-10-25 0840 UW6M          59  16     IK2YCW        59  15      0
QSO: 21030 PH 2014-10-25 0840 UW6M          59  16     LZ2UW         59  20      0
QSO: 21030 PH 2014-10-25 0842 UW6M          59  16     SJ2W          59  14      0
QSO: 21030 PH 2014-10-25 0842 UW6M          59  16     SQ2PHG        59  15      0
QSO: 21030 PH 2014-10-25 0843 UW6M          59  16     S52OP         59  15      0
QSO: 21030 PH 2014-10-25 0846 UW6M          59  16     S55T          59  15      0
QSO: 21030 PH 2014-10-25 0848 UW6M          59  16     CR6P          59  14      0
QSO: 21030 PH 2014-10-25 0849 UW6M          59  16     DL7CX         59  14      0
QSO: 21030 PH 2014-10-25 0850 UW6M          59  16     IR8C          59  15      0
QSO: 21030 PH 2014-10-25 0851 UW6M          59  16     OK1CRM        59  15      0
QSO: 21030 PH 2014-10-25 0851 UW6M          59  16     UB9SBH        59  16      0
QSO: 21030 PH 2014-10-25 0853 UW6M          59  16     I4TJE         59  15      0
