START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: VE7SO
CLAIMED-SCORE: 12672
OPERATORS: VE7SO
CLUB:
NAME: Daniel Fiechter
LOCATION: BC
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7000 PH 2014-10-25 0154 VE7SO         59  3      P40S          59  09
QSO:  7000 PH 2014-10-25 0157 VE7SO         59  3      IR5A          59  15
QSO:  7000 PH 2014-10-25 0315 VE7SO         59  3      OH0V          59  15
QSO:  7000 PH 2014-10-25 0335 VE7SO         59  3      KL7RA         59  01
QSO:  7000 PH 2014-10-25 0343 VE7SO         59  3      RT6A          59  16
QSO:  7000 PH 2014-10-25 0347 VE7SO         59  3      S51A          59  15
QSO:  7000 PH 2014-10-25 0354 VE7SO         59  3      ED7P          59  14
QSO:  7000 PH 2014-10-25 0356 VE7SO         59  3      HK1NA         59  09
QSO:  7000 PH 2014-10-25 0359 VE7SO         59  3      9A7A          59  15
QSO:  7000 PH 2014-10-25 0402 VE7SO         59  3      LZ5R          59  20
QSO:  7000 PH 2014-10-25 0405 VE7SO         59  3      IZ4ORO        59  15
QSO:  7000 PH 2014-10-25 0410 VE7SO         59  3      PJ4X          59  09
QSO:  7000 PH 2014-10-25 0412 VE7SO         59  3      V26B          59  08
QSO:  7000 PH 2014-10-25 0424 VE7SO         59  3      XE2S          59  06
QSO:  7000 PH 2014-10-25 0429 VE7SO         59  3      PX5E          59  11
QSO:  7000 PH 2014-10-25 0442 VE7SO         59  3      HA8JV         59  15
QSO:  7000 PH 2014-10-25 0446 VE7SO         59  3      KP3Z          59  08
QSO:  7000 PH 2014-10-25 0447 VE7SO         59  3      VE5PV         59  04
QSO:  7000 PH 2014-10-25 0447 VE7SO         59  3      KE6K          59  03
QSO:  7000 PH 2014-10-25 0448 VE7SO         59  3      KR2E          59  03
QSO:  7000 PH 2014-10-25 0448 VE7SO         59  3      WA6ST         59  03
QSO:  7000 PH 2014-10-25 0448 VE7SO         59  3      WY7ET         59  03
QSO:  7000 PH 2014-10-25 0449 VE7SO         59  3      N7MZW         59  04
QSO:  7000 PH 2014-10-25 0449 VE7SO         59  3      KE2VB         59  03
QSO:  7000 PH 2014-10-25 0450 VE7SO         59  3      AG6BJ         59  03
QSO:  7000 PH 2014-10-25 0450 VE7SO         59  3      N7TMS         59  03
QSO:  7000 PH 2014-10-25 0451 VE7SO         59  3      KE8FT         59  04
QSO:  7000 PH 2014-10-25 0452 VE7SO         59  3      NC7L          59  03
QSO:  7000 PH 2014-10-25 0454 VE7SO         59  3      LY7Z          59  15
QSO:  7000 PH 2014-10-25 0459 VE7SO         59  3      SK3W          59  14
QSO:  7000 PH 2014-10-25 0459 VE7SO         59  3      YV5EPM        59  09
QSO:  7000 PH 2014-10-25 0508 VE7SO         59  3      FM5EB         59  08
QSO:  7000 PH 2014-10-25 0525 VE7SO         59  3      CR2X          59  14
QSO:  7000 PH 2014-10-25 0526 VE7SO         59  3      CT3DL         59  33
QSO:  7000 PH 2014-10-25 0534 VE7SO         59  3      EF8S          59  33
QSO:  7000 PH 2014-10-25 0541 VE7SO         59  3      YN5Z          59  07
QSO:  7000 PH 2014-10-25 1438 VE7SO         59  3      AH0BT         59  27
QSO:  7000 PH 2014-10-25 1441 VE7SO         59  3      AH0K          59  27
QSO:  7000 PH 2014-10-25 1446 VE7SO         59  3      KH6LC         59  31
QSO:  7000 PH 2014-10-25 1452 VE7SO         59  3      JM1NKT        59  25
QSO:  7000 PH 2014-10-25 1455 VE7SO         59  3      YT7A          59  15
QSO:  7000 PH 2014-10-25 1500 VE7SO         59  3      BY5CD         59  24
QSO:  7000 PH 2014-10-25 1507 VE7SO         59  3      T88HZ         59  27
QSO:  7000 PH 2014-10-25 1512 VE7SO         59  3      DV1KIR        59  27
QSO:  7000 PH 2014-10-25 1513 VE7SO         59  3      RN0CT         59  19
QSO:  7000 PH 2014-10-25 1517 VE7SO         59  3      VK9LM         59  30
QSO:  7000 PH 2014-10-25 1520 VE7SO         59  3      YB0NDT        59  28
QSO:  7000 PH 2014-10-25 1525 VE7SO         59  3      JH9URT        59  25
QSO:  7000 PH 2014-10-25 1525 VE7SO         59  3      JA7ZFN        59  25
QSO:  7000 PH 2014-10-25 1529 VE7SO         59  3      HL3AKL        59  25
QSO:  7000 PH 2014-10-25 1538 VE7SO         59  3      ZK3Q          59  31
QSO:  7000 PH 2014-10-26 0223 VE7SO         59  3      P40L          59  09
QSO:  7000 PH 2014-10-26 0224 VE7SO         59  3      PY1ZV         59  11
QSO:  7000 PH 2014-10-26 0247 VE7SO         59  3      T46A          59  08
QSO:  7000 PH 2014-10-26 0250 VE7SO         59  3      W4AAA         59  05
QSO:  7000 PH 2014-10-26 0317 VE7SO         59  3      PJ2T          59  09
QSO:  7000 PH 2014-10-26 0326 VE7SO         59  3      T48K          59  08
QSO:  7000 PH 2014-10-26 0330 VE7SO         59  3      9A1P          59  15
QSO:  7000 PH 2014-10-26 0338 VE7SO         59  3      EI7M          59  14
QSO:  7000 PH 2014-10-26 0347 VE7SO         59  3      TO5A          59  08
QSO:  7000 PH 2014-10-26 0350 VE7SO         59  3      WP3C          59  08
QSO:  7000 PH 2014-10-26 1344 VE7SO         59  3      JE1CKA        59  25
QSO:  7000 PH 2014-10-26 1346 VE7SO         59  3      JA7NVF        59  25
QSO:  7000 PH 2014-10-26 1347 VE7SO         59  3      JA3USA        59  25
QSO:  7000 PH 2014-10-26 1349 VE7SO         59  3      BY5HB         59  24
QSO:  7000 PH 2014-10-26 1350 VE7SO         59  3      JA1XMS        59  25
QSO:  7000 PH 2014-10-26 1413 VE7SO         59  3      JE1LFX        59  25
QSO:  7000 PH 2014-10-26 1424 VE7SO         59  3      JI2ZJS        59  25
QSO:  7000 PH 2014-10-26 1428 VE7SO         59  3      VK4KW         59  30
QSO:  7000 PH 2014-10-26 1436 VE7SO         59  3      DU3BC         59  27
QSO:  7000 PH 2014-10-26 1440 VE7SO         59  3      VR2S          59  24
QSO:  7000 PH 2014-10-26 1442 VE7SO         59  3      ZM1A          59  32
QSO: 28000 PH 2014-10-25 0001 VE7SO         59  03     JH5RXS        59  25     0
QSO: 28000 PH 2014-10-25 0002 VE7SO         59  03     LU7EC         59  13     0
QSO: 28000 PH 2014-10-25 0004 VE7SO         59  03     PX2B          59  11     0
QSO: 28000 PH 2014-10-25 0007 VE7SO         59  03     XE1BY         59  06     0
QSO: 28000 PH 2014-10-25 0011 VE7SO         59  03     LT7H          59  13     0
QSO: 28000 PH 2014-10-25 0013 VE7SO         59  03     BY7MJ         59  24     0
QSO: 28000 PH 2014-10-25 0014 VE7SO         59  03     VK4NM         59  30     0
QSO: 28000 PH 2014-10-25 0016 VE7SO         59  03     YE2C          59  28     0
QSO: 28000 PH 2014-10-25 0017 VE7SO         59  03     KH7CW         59  31     0
QSO: 28000 PH 2014-10-25 0019 VE7SO         59  03     HK1NA         59  09     0
QSO: 28000 PH 2014-10-25 0022 VE7SO         59  03     ZP5AA         59  11     0
QSO: 28000 PH 2014-10-25 0028 VE7SO         59  03     ZK3E          59  31     0
QSO: 28000 PH 2014-10-25 0029 VE7SO         59  03     E51CG         59  32     0
QSO: 28000 PH 2014-10-25 0035 VE7SO         59  03     CX4AT         59  13     0
QSO: 28000 PH 2014-10-25 0035 VE7SO         59  03     CA7CAQ        59  12     0
QSO: 28000 PH 2014-10-25 0037 VE7SO         59  03     ZL2AJ         59  32     0
QSO: 28000 PH 2014-10-25 0040 VE7SO         59  03     KC7V          59  03     0
QSO: 28000 PH 2014-10-25 0041 VE7SO         59  03     KH6ZM         59  31     0
QSO: 28000 PH 2014-10-25 0042 VE7SO         59  03     K6SNP         59  03     0
QSO: 28000 PH 2014-10-25 0042 VE7SO         59  03     VK3YP         59  30     0
QSO: 28000 PH 2014-10-25 0042 VE7SO         59  03     W6AWW         59  03     0
QSO: 28000 PH 2014-10-25 0044 VE7SO         59  03     N7FO          59  03     0
QSO: 28000 PH 2014-10-25 0044 VE7SO         59  03     W5MK          59  04     0
QSO: 28000 PH 2014-10-25 0045 VE7SO         59  03     VK2UZ         59  30     0
QSO: 28000 PH 2014-10-25 0045 VE7SO         59  03     KH6OO         59  31     0
QSO: 28000 PH 2014-10-25 0046 VE7SO         59  03     VK4LC         59  30     0
QSO: 28000 PH 2014-10-25 0046 VE7SO         59  03     WA6KHK        59  03     0
QSO: 28000 PH 2014-10-25 0047 VE7SO         59  03     K7ULS         59  03     0
QSO: 28000 PH 2014-10-25 0048 VE7SO         59  03     KK6ABZ        59  03     0
QSO: 28000 PH 2014-10-25 0048 VE7SO         59  03     KQ6P          59  03     0
QSO: 28000 PH 2014-10-25 0049 VE7SO         59  03     K7SS          59  03     0
QSO: 28000 PH 2014-10-25 0049 VE7SO         59  03     W6ZQ          59  03     0
QSO: 28000 PH 2014-10-25 0051 VE7SO         59  03     VK9LM         59  30     0
QSO: 28000 PH 2014-10-25 0055 VE7SO         59  03     UA0DM         59  19     0
QSO: 28000 PH 2014-10-25 0055 VE7SO         59  03     RM0F          59  19     0
QSO: 28000 PH 2014-10-25 0057 VE7SO         59  03     RZ0LWA        59  19     0
QSO: 28000 PH 2014-10-25 0100 VE7SO         59  03     T88HZ         59  27     0
QSO: 28000 PH 2014-10-25 0105 VE7SO         59  03     TX7G          59  31     0
QSO: 28000 PH 2014-10-25 0106 VE7SO         59  03     3D2KM         59  32     0
QSO: 28000 PH 2014-10-25 0107 VE7SO         59  03     AH0BT         59  27     0
QSO: 28000 PH 2014-10-25 0109 VE7SO         59  03     WH2DX         59  27     0
QSO: 28000 PH 2014-10-25 0116 VE7SO         59  03     VK6NC         59  29     0
QSO: 28000 PH 2014-10-25 0117 VE7SO         59  03     5W0EF         59  32     0
QSO: 28000 PH 2014-10-25 0136 VE7SO         59  03     VK4ZD         59  30     0
QSO: 28000 PH 2014-10-25 0136 VE7SO         59  03     VK3TZ         59  30     0
QSO: 28000 PH 2014-10-25 0137 VE7SO         59  03     YB9WAN        59  28     0
QSO: 28000 PH 2014-10-25 0139 VE7SO         59  03     VK1OO         59  30     0
QSO: 28000 PH 2014-10-25 0142 VE7SO         59  03     VK4SDD        59  30     0
QSO: 28000 PH 2014-10-25 0210 VE7SO         59  03     9W6ZUL        59  28     0
QSO: 28000 PH 2014-10-25 0214 VE7SO         59  03     YE2A          59  28     0
QSO: 28000 PH 2014-10-25 1704 VE7SO         59  03     EA8YV         59  33     0
QSO: 28000 PH 2014-10-25 1710 VE7SO         59  03     GW9T          59  14     0
QSO: 28000 PH 2014-10-25 1712 VE7SO         59  03     EI4KI         59  14     0
QSO: 28000 PH 2014-10-25 1714 VE7SO         59  03     TM7F          59  14     0
QSO: 28000 PH 2014-10-25 1715 VE7SO         59  03     KE0BCS        59  04     0
QSO: 28000 PH 2014-10-25 1716 VE7SO         59  03     TM5KD         59  14     0
QSO: 28000 PH 2014-10-25 1717 VE7SO         59  03     KJ4ECX        59  05     0
QSO: 28000 PH 2014-10-25 1718 VE7SO         59  03     WD4ESX        59  04     0
QSO: 28000 PH 2014-10-25 1719 VE7SO         59  03     K7ACZ         59  03     0
QSO: 28000 PH 2014-10-25 1719 VE7SO         59  03     WA6MRK        59  03     0
QSO: 28000 PH 2014-10-25 1720 VE7SO         59  03     N9CIQ         59  04     0
QSO: 28000 PH 2014-10-25 1727 VE7SO         59  03     8P5A          59  08     0
QSO: 28000 PH 2014-10-25 1735 VE7SO         59  03     CN2AA         59  33     0
QSO: 28000 PH 2014-10-25 1736 VE7SO         59  03     EI7M          59  14     0
QSO: 28000 PH 2014-10-25 1738 VE7SO         59  03     IB9T          59  15     0
QSO: 28000 PH 2014-10-25 1740 VE7SO         59  03     EA8MT         59  33     0
QSO: 28000 PH 2014-10-25 1741 VE7SO         59  03     NP2P          59  08     0
QSO: 28000 PH 2014-10-25 1744 VE7SO         59  03     KP3Z          59  08     0
QSO: 28000 PH 2014-10-25 1745 VE7SO         59  03     VP9I          59  05     0
QSO: 28000 PH 2014-10-25 1755 VE7SO         59  03     EE3A          59  14     0
QSO: 28000 PH 2014-10-25 1802 VE7SO         59  03     ED7P          59  14     0
QSO: 28000 PH 2014-10-25 1803 VE7SO         59  03     VY2ZM         59  05     0
QSO: 28000 PH 2014-10-25 1808 VE7SO         59  03     CR6K          59  14     0
QSO: 28000 PH 2014-10-25 1812 VE7SO         59  03     CQ3L          59  33     0
QSO: 28000 PH 2014-10-25 1825 VE7SO         59  03     T46A          59  08     0
QSO: 28000 PH 2014-10-25 1830 VE7SO         59  03     6Y4K          59  08     0
QSO: 28000 PH 2014-10-25 1833 VE7SO         59  03     T42R          59  08     0
QSO: 28000 PH 2014-10-25 1839 VE7SO         59  03     VE2GSO        59  02     0
QSO: 28000 PH 2014-10-25 1841 VE7SO         59  03     P40W          59  09     0
QSO: 28000 PH 2014-10-25 1847 VE7SO         59  03     OA4O          59  10     0
QSO: 28000 PH 2014-10-25 1902 VE7SO         59  03     ZD8X          59  36     0
QSO: 28000 PH 2014-10-25 1903 VE7SO         59  03     VP5T          59  08     0
QSO: 28000 PH 2014-10-25 1904 VE7SO         59  03     YV8ER         59  09     0
QSO: 28000 PH 2014-10-25 1910 VE7SO         59  03     HO1C          59  07     0
QSO: 28000 PH 2014-10-25 1915 VE7SO         59  03     FY5FY         59  09     0
QSO: 28000 PH 2014-10-25 1923 VE7SO         59  03     V31MA         59  07     0
QSO: 28000 PH 2014-10-25 1924 VE7SO         59  03     PJ4X          59  09     0
QSO: 28000 PH 2014-10-25 1930 VE7SO         59  03     TO5A          59  08     0
QSO: 28000 PH 2014-10-25 1939 VE7SO         59  03     J69DS         59  08     0
QSO: 28000 PH 2014-10-25 2212 VE7SO         59  03     AH2R          59  27     0
QSO: 28000 PH 2014-10-25 2215 VE7SO         59  03     KK0Q          59  04     0
