START-OF-LOG: 3.0
LOCATION: ENY
CALLSIGN: KF2O
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2759916
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.02B
NAME: Henry Kiernan
OPERATORS: KF2O
SOAPBOX: wonderful high bands, poor low bands. usual great contest
QSO: 14220 PH 2014-10-25 0002 KF2O           59     05 HS50RAST       59     26
QSO: 21254 PH 2014-10-25 0004 KF2O           59     05 B4L            59     24
QSO: 21337 PH 2014-10-25 0007 KF2O           59     05 JH5RXS         59     25
QSO: 21266 PH 2014-10-25 0014 KF2O           59     05 BG6CCP         59     24
QSO: 21209 PH 2014-10-25 0016 KF2O           59     05 KL7RA          59      1
QSO: 21315 PH 2014-10-25 0017 KF2O           59     05 KH7XX          59     31
QSO: 21293 PH 2014-10-25 0021 KF2O           59     05 ZD8W           59     36
QSO: 21290 PH 2014-10-25 0022 KF2O           59     05 PW2D           59     11
QSO: 21301 PH 2014-10-25 0022 KF2O           59     05 8P5A           59      8
QSO: 14234 PH 2014-10-25 0031 KF2O           59     05 RU9CZD         59     17
QSO: 14225 PH 2014-10-25 0032 KF2O           59     05 RC9O           59     18
QSO: 14286 PH 2014-10-25 0033 KF2O           59     05 RW1A           59     16
QSO: 14292 PH 2014-10-25 0033 KF2O           59     05 YL2KO          59     15
QSO: 14291 PH 2014-10-25 0035 KF2O           59     05 KP3Z           59      8
QSO: 14325 PH 2014-10-25 0035 KF2O           59     05 P40L           59      9
QSO: 14182 PH 2014-10-25 0036 KF2O           59     05 OA4SS          59     10
QSO: 14280 PH 2014-10-25 0037 KF2O           59     05 PT5ST          59     11
QSO: 14210 PH 2014-10-25 0037 KF2O           59     05 CN3A           59     33
QSO: 14191 PH 2014-10-25 0039 KF2O           59     05 3G1B           59     12
QSO: 14222 PH 2014-10-25 0039 KF2O           59     05 HK1NA          59      9
QSO: 14180 PH 2014-10-25 0039 KF2O           59     05 CO8TW          59      8
QSO: 14188 PH 2014-10-25 0040 KF2O           59     05 VP5DX          59      8
QSO: 14310 PH 2014-10-25 0041 KF2O           59     05 CW5W           59     13
QSO: 14170 PH 2014-10-25 0042 KF2O           59     05 9Y4W           59      9
QSO: 14237 PH 2014-10-25 0043 KF2O           59     05 ZF2AH          59      8
QSO: 14305 PH 2014-10-25 0043 KF2O           59     05 NP2P           59      8
QSO: 14220 PH 2014-10-25 0044 KF2O           59     05 HI3TEJ         59      8
QSO: 14244 PH 2014-10-25 0044 KF2O           59     05 PJ4X           59      9
QSO: 14261 PH 2014-10-25 0045 KF2O           59     05 TO5A           59      8
QSO: 14293 PH 2014-10-25 0045 KF2O           59     05 YV4NN          59      9
QSO: 14246 PH 2014-10-25 0046 KF2O           59     05 V26B           59      8
QSO: 14196 PH 2014-10-25 0047 KF2O           59     05 HC0E           59     10
QSO: 14185 PH 2014-10-25 0048 KF2O           59     05 GJ2A           59     14
QSO: 14206 PH 2014-10-25 0049 KF2O           59     05 UP0L           59     17
QSO: 14274 PH 2014-10-25 0050 KF2O           59     05 EU6AF          59     16
QSO: 14267 PH 2014-10-25 0050 KF2O           59     05 VB7C           59      3
QSO: 14259 PH 2014-10-25 0051 KF2O           59     05 ES5G           59     15
QSO: 14209 PH 2014-10-25 0052 KF2O           59     05 PI4M           59     14
QSO: 14281 PH 2014-10-25 0053 KF2O           59     05 SN7Q           59     15
QSO: 14210 PH 2014-10-25 0053 KF2O           59     05 DP6T           59     14
QSO: 14333 PH 2014-10-25 0053 KF2O           59     05 G7Y            59     14
QSO: 14303 PH 2014-10-25 0054 KF2O           59     05 GW4BLE         59     14
QSO: 14255 PH 2014-10-25 0055 KF2O           59     05 A71CO          59     21
QSO: 14256 PH 2014-10-25 0056 KF2O           59     05 OT5A           59     14
QSO: 14289 PH 2014-10-25 0057 KF2O           59     05 LY6A           59     15
QSO: 14239 PH 2014-10-25 0057 KF2O           59     05 TM6M           59     14
QSO: 14161 PH 2014-10-25 0059 KF2O           59     05 VA6UK          59      4
QSO: 14287 PH 2014-10-25 0100 KF2O           59     05 KL7RA          59      1
QSO: 14207 PH 2014-10-25 0100 KF2O           59     05 OH8X           59     15
QSO: 14230 PH 2014-10-25 0101 KF2O           59     05 ED8T           59     33
QSO: 14306 PH 2014-10-25 0102 KF2O           59     05 SJ2W           59     14
QSO: 14272 PH 2014-10-25 0102 KF2O           59     05 5R8M           59     39
QSO: 14226 PH 2014-10-25 0103 KF2O           59     05 K3OO           59      5
QSO: 14252 PH 2014-10-25 0105 KF2O           59     05 S50G           59     15
QSO: 21333 PH 2014-10-25 0110 KF2O           59     05 ZK3Q           59     31
QSO: 21250 PH 2014-10-25 0114 KF2O           59     05 ZL2WG          59     32
QSO: 21386 PH 2014-10-25 0120 KF2O           59     05 NK7U           59      3
QSO:  3775 PH 2014-10-25 0126 KF2O           59     05 HG1S           59     15
QSO:  7151 PH 2014-10-25 0128 KF2O           59     05 TM7G           59     14
QSO:  7197 PH 2014-10-25 0129 KF2O           59     05 IR4M           59     15
QSO:  7157 PH 2014-10-25 0130 KF2O           59     05 9K2HN          59     21
QSO:  7170 PH 2014-10-25 0131 KF2O           59     05 CR2X           59     14
QSO:  7173 PH 2014-10-25 0132 KF2O           59     05 OT5A           59     14
QSO:  7161 PH 2014-10-25 0133 KF2O           59     05 CN2R           59     33
QSO:  7183 PH 2014-10-25 0134 KF2O           59     05 HG1S           59     15
QSO:  7155 PH 2014-10-25 0134 KF2O           59     05 OL4A           59     15
QSO:  7192 PH 2014-10-25 0135 KF2O           59     05 9A7A           59     15
QSO:  7177 PH 2014-10-25 0136 KF2O           59     05 II9P           59     15
QSO:  7182 PH 2014-10-25 0136 KF2O           59     05 EI7M           59     14
QSO:  7130 PH 2014-10-25 0136 KF2O           59     05 PI4DX          59     14
QSO:  7199 PH 2014-10-25 0137 KF2O           59     05 CT3DL          59     33
QSO:  7178 PH 2014-10-25 0137 KF2O           59     05 YT7A           59     15
QSO:  7176 PH 2014-10-25 0138 KF2O           59     05 DR5N           59     14
QSO:  7139 PH 2014-10-25 0139 KF2O           59     05 UW2M           59     16
QSO:  7132 PH 2014-10-25 0139 KF2O           59     05 YP7P           59     20
QSO:  7153 PH 2014-10-25 0140 KF2O           59     05 CR6K           59     14
QSO:  7217 PH 2014-10-25 0140 KF2O           59     05 P40S           59      9
QSO:  7191 PH 2014-10-25 0141 KF2O           59     05 LX7I           59     14
QSO:  7138 PH 2014-10-25 0142 KF2O           59     05 TC3P           59     20
QSO:  7197 PH 2014-10-25 0143 KF2O           59     05 LZ9W           59     20
QSO:  7172 PH 2014-10-25 0143 KF2O           59     05 OM7M           59     15
QSO:  7158 PH 2014-10-25 0144 KF2O           59     05 S56X           59     15
