START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: PY1KV
OPERATORS: PY1KV
CATEGORY: B02
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CLAIMED-SCORE: 5440
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=PY1KV
SOAPBOX: Source category label: B02 - Single Operator, All Bands, Mixed, Low Power.
SOAPBOX: Published QSO count: 52.
QSO: 28409 PH 2024-12-21 1406 PY1KV         59  0001 15    SJ8R          59  0000 18   
QSO: 28479 PH 2024-12-21 1409 PY1KV         59  0002 15    S53M          59  0000 28   
QSO: 21300 PH 2024-12-21 1415 PY1KV         59  0003 15    9A3SMS        59  0000 DU   
QSO: 28449 PH 2024-12-21 1429 PY1KV         59  0004 15    YU7STA        59  0000 28   
QSO: 21013 CW 2024-12-21 1459 PY1KV         599 0005 15    9A3SMS        599 0000 DU   
QSO: 21010 CW 2024-12-21 1500 PY1KV         599 0006 15    EA1CS         599 0000 37   
QSO: 21015 CW 2024-12-21 1505 PY1KV         599 0007 15    UT3EV         599 0000 29   
QSO: 28010 CW 2024-12-21 1510 PY1KV         599 0008 15    9A5Y          599 0000 DA   
QSO: 28017 CW 2024-12-21 1512 PY1KV         599 0009 15    IU8PWS        599 0000 28   
QSO: 28045 CW 2024-12-21 1515 PY1KV         599 0010 15    IQ9RG         599 0000 28   
QSO: 21024 CW 2024-12-21 1522 PY1KV         599 0011 15    SM2M          599 0000 18   
QSO: 21019 CW 2024-12-21 1556 PY1KV         599 0012 15    VE3VN         599 0000 04   
QSO: 21247 PH 2024-12-21 1638 PY1KV         59  0013 15    S53M          59  0000 28   
QSO: 14046 CW 2024-12-21 1709 PY1KV         599 0014 15    9A5O          599 0000 KC   
QSO: 14019 CW 2024-12-21 1711 PY1KV         599 0015 15    HA7TM         599 0000 28   
QSO: 21050 CW 2024-12-21 1713 PY1KV         599 0016 15    9A5TV         599 0000 VZ   
QSO: 21036 CW 2024-12-21 1719 PY1KV         599 0017 15    YL24YOTA      599 0000 29   
QSO: 21018 CW 2024-12-21 1721 PY1KV         599 0018 15    G4BJM         599 0000 27   
QSO: 21024 CW 2024-12-21 1733 PY1KV         599 0019 15    HA3NU         599 0000 28   
QSO: 21023 CW 2024-12-21 1741 PY1KV         599 0020 15    IQ9R          599 0000 28   
QSO: 14037 CW 2024-12-21 1752 PY1KV         599 0021 15    9A8M          599 0000 NA   
QSO: 21229 PH 2024-12-21 1804 PY1KV         59  0022 15    9A4M          59  0000 SK   
QSO: 14035 CW 2024-12-21 1819 PY1KV         599 0023 15    E74A          599 0000 28   
QSO: 14030 CW 2024-12-21 1823 PY1KV         599 0024 15    CR3DX         599 0000 36   
QSO: 14029 CW 2024-12-21 1824 PY1KV         599 0025 15    E7CW          599 0000 28   
QSO: 14028 CW 2024-12-21 1847 PY1KV         599 0026 15    ZD7BG         599 0000 66   
QSO: 14039 CW 2024-12-21 1849 PY1KV         599 0027 15    9A5W          599 0000 ZG   
QSO: 14222 PH 2024-12-21 1851 PY1KV         59  0028 15    9A5TV         59  0000 VZ   
QSO: 14225 PH 2024-12-21 1853 PY1KV         59  0029 15    E70T          59  0000 28   
QSO: 14251 PH 2024-12-21 1905 PY1KV         59  0030 15    PY2ZR         59  0000 15   
QSO: 14248 PH 2024-12-21 1914 PY1KV         59  0031 15    9A5W          59  0000 ZG   
QSO: 14033 CW 2024-12-21 1918 PY1KV         599 0032 15    YT3X          599 0000 28   
QSO: 14032 CW 2024-12-21 1923 PY1KV         599 0033 15    EA1WH         599 0000 37   
QSO: 14030 CW 2024-12-21 1938 PY1KV         599 0034 15    PY1AX         599 0000 15   
QSO: 14025 CW 2024-12-21 1945 PY1KV         599 0035 15    S53M          599 0000 28   
