START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: IK3AES
OPERATORS: IK3AES
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 38592
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=IK3AES
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 225.
QSO: 07170 PH 2024-12-21 1406 IK3AES        59  0001 28    IW0RQJ        59  0000 28   
QSO: 07170 PH 2024-12-21 1407 IK3AES        59  0002 28    IW0SAG        59  0000 28   
QSO: 07119 PH 2024-12-21 1412 IK3AES        59  0003 28    IN3KGS        59  0000 28   
QSO: 07119 PH 2024-12-21 1414 IK3AES        59  0004 28    IU0TFV        59  0000 28   
QSO: 07119 PH 2024-12-21 1416 IK3AES        59  0005 28    IK4CBO        59  0000 28   
QSO: 07119 PH 2024-12-21 1419 IK3AES        59  0006 28    IU0MVS        59  0000 28   
QSO: 07119 PH 2024-12-21 1422 IK3AES        59  0007 28    HB9EMS        59  0000 28   
QSO: 07119 PH 2024-12-21 1422 IK3AES        59  0008 28    I5ABV         59  0000 28   
QSO: 07119 PH 2024-12-21 1425 IK3AES        59  0009 28    IV3KNU        59  0000 28   
QSO: 07012 CW 2024-12-21 1441 IK3AES        599 0010 28    9A2NA         599 0000 PU   
QSO: 07011 CW 2024-12-21 1452 IK3AES        599 0011 28    YT3D          599 0000 28   
QSO: 07019 CW 2024-12-21 1456 IK3AES        599 0012 28    LY7M          599 0000 29   
QSO: 07019 CW 2024-12-21 1458 IK3AES        599 0013 28    9A4BA         599 0000 OS   
QSO: 07025 CW 2024-12-21 1500 IK3AES        599 0014 28    LZ1R          599 0000 28   
QSO: 07026 CW 2024-12-21 1502 IK3AES        599 0015 28    HA8A          599 0000 28   
QSO: 03529 CW 2024-12-21 1510 IK3AES        599 0016 28    S58Y          599 0000 28   
QSO: 03535 CW 2024-12-21 1512 IK3AES        599 0017 28    E79D          599 0000 28   
QSO: 07015 CW 2024-12-21 1527 IK3AES        599 0018 28    4L8A          599 0000 29   
QSO: 07189 PH 2024-12-21 1612 IK3AES        59  0019 28    9A6KX         59  0000 PU   
QSO: 07184 PH 2024-12-21 1614 IK3AES        59  0020 28    9A5AFF        59  0000 PU   
QSO: 07180 PH 2024-12-21 1615 IK3AES        59  0021 28    9A2L          59  0000 VZ   
QSO: 07177 PH 2024-12-21 1615 IK3AES        59  0022 28    E70T          59  0000 28   
QSO: 07154 PH 2024-12-21 1619 IK3AES        59  0023 28    DK2KPS        59  0000 28   
QSO: 07154 PH 2024-12-21 1620 IK3AES        59  0024 28    9A6KFA        59  0000 DA   
QSO: 07154 PH 2024-12-21 1621 IK3AES        59  0025 28    SP3ARO        59  0000 28   
QSO: 07154 PH 2024-12-21 1625 IK3AES        59  0026 28    HB9DXB        59  0000 28   
QSO: 07154 PH 2024-12-21 1626 IK3AES        59  0027 28    OM5HIT        59  0000 28   
QSO: 07154 PH 2024-12-21 1626 IK3AES        59  0028 28    OK1OA         59  0000 28   
QSO: 07154 PH 2024-12-21 1627 IK3AES        59  0029 28    DB5SM         59  0000 28   
QSO: 07154 PH 2024-12-21 1627 IK3AES        59  0030 28    YT5BOS        59  0000 28   
QSO: 07154 PH 2024-12-21 1628 IK3AES        59  0031 28    OM3KOT        59  0000 28   
QSO: 07154 PH 2024-12-21 1628 IK3AES        59  0032 28    SP8KM         59  0000 28   
QSO: 07154 PH 2024-12-21 1629 IK3AES        59  0033 28    YO7AQF        59  0000 28   
QSO: 07154 PH 2024-12-21 1631 IK3AES        59  0034 28    IZ0JNR        59  0000 28   
QSO: 07154 PH 2024-12-21 1631 IK3AES        59  0035 28    DK9MAT        59  0000 28   
QSO: 07154 PH 2024-12-21 1631 IK3AES        59  0036 28    PE0CD         59  0000 27   
QSO: 07154 PH 2024-12-21 1633 IK3AES        59  0037 28    DL6AL         59  0000 28   
QSO: 07154 PH 2024-12-21 1634 IK3AES        59  0038 28    HA5NX         59  0000 28   
QSO: 07154 PH 2024-12-21 1634 IK3AES        59  0039 28    DM8GH         59  0000 28   
QSO: 07154 PH 2024-12-21 1635 IK3AES        59  0040 28    SP5GEO        59  0000 28   
QSO: 07154 PH 2024-12-21 1635 IK3AES        59  0041 28    YT5DON        59  0000 28   
QSO: 07154 PH 2024-12-21 1636 IK3AES        59  0042 28    IU0SRH        59  0000 28   
QSO: 07154 PH 2024-12-21 1637 IK3AES        59  0043 28    LZ1DM         59  0000 28   
QSO: 07154 PH 2024-12-21 1638 IK3AES        59  0044 28    MM7RRD        59  0000 27   
QSO: 07154 PH 2024-12-21 1638 IK3AES        59  0045 28    DB5ZF         59  0000 28   
QSO: 07154 PH 2024-12-21 1639 IK3AES        59  0046 28    SQ3TGN        59  0000 28   
QSO: 07154 PH 2024-12-21 1639 IK3AES        59  0047 28    DL2SWR        59  0000 28   
QSO: 07154 PH 2024-12-21 1640 IK3AES        59  0048 28    DL6RY         59  0000 28   
QSO: 07154 PH 2024-12-21 1641 IK3AES        59  0049 28    SV2PII        59  0000 28   
QSO: 07154 PH 2024-12-21 1643 IK3AES        59  0050 28    IW3AOT        59  0000 28   
QSO: 07154 PH 2024-12-21 1643 IK3AES        59  0051 28    DF8TT         59  0000 28   
QSO: 07154 PH 2024-12-21 1644 IK3AES        59  0052 28    F4IYB         59  0000 27   
QSO: 07154 PH 2024-12-21 1645 IK3AES        59  0053 28    RT1S          59  0000 29   
QSO: 07154 PH 2024-12-21 1646 IK3AES        59  0054 28    F4DXP         59  0000 27   
QSO: 07154 PH 2024-12-21 1646 IK3AES        59  0055 28    LY5GT         59  0000 29   
QSO: 07154 PH 2024-12-21 1647 IK3AES        59  0056 28    HB9ETH        59  0000 28   
QSO: 07154 PH 2024-12-21 1647 IK3AES        59  0057 28    SN3J          59  0000 28   
QSO: 07154 PH 2024-12-21 1648 IK3AES        59  0058 28    F5AAR         59  0000 27   
QSO: 07154 PH 2024-12-21 1649 IK3AES        59  0059 28    DF8TT         59  0000 28   
QSO: 07154 PH 2024-12-21 1650 IK3AES        59  0060 28    F4ILM         59  0000 27   
QSO: 07154 PH 2024-12-21 1650 IK3AES        59  0061 28    PD5ISW        59  0000 27   
QSO: 07154 PH 2024-12-21 1651 IK3AES        59  0062 28    9A2RD         59  0000 PU   
QSO: 07154 PH 2024-12-21 1652 IK3AES        59  0063 28    YO5QDI        59  0000 28   
QSO: 07154 PH 2024-12-21 1652 IK3AES        59  0064 28    IU8TIH        59  0000 28   
QSO: 07154 PH 2024-12-21 1653 IK3AES        59  0065 28    IV3KKW        59  0000 28   
QSO: 07154 PH 2024-12-21 1654 IK3AES        59  0066 28    IU1TKF        59  0000 28   
QSO: 07154 PH 2024-12-21 1654 IK3AES        59  0067 28    9A9O          59  0000 SB   
QSO: 07154 PH 2024-12-21 1655 IK3AES        59  0068 28    DF0BT         59  0000 28   
QSO: 07154 PH 2024-12-21 1657 IK3AES        59  0069 28    IU3RLY        59  0000 28   
QSO: 07154 PH 2024-12-21 1657 IK3AES        59  0070 28    F5MNC         59  0000 27   
QSO: 07154 PH 2024-12-21 1658 IK3AES        59  0071 28    IU7LVA        59  0000 28   
QSO: 07154 PH 2024-12-21 1658 IK3AES        59  0072 28    S51A          59  0000 28   
QSO: 07154 PH 2024-12-21 1659 IK3AES        59  0073 28    F4GDO         59  0000 27   
QSO: 07154 PH 2024-12-21 1700 IK3AES        59  0074 28    F4FRF         59  0000 27   
QSO: 07154 PH 2024-12-21 1701 IK3AES        59  0075 28    HB9IMG        59  0000 28   
QSO: 07154 PH 2024-12-21 1701 IK3AES        59  0076 28    IK7IJS        59  0000 28   
QSO: 07154 PH 2024-12-21 1702 IK3AES        59  0077 28    IW0ETS        59  0000 28   
QSO: 07154 PH 2024-12-21 1704 IK3AES        59  0078 28    DC5DP         59  0000 28   
QSO: 07154 PH 2024-12-21 1705 IK3AES        59  0079 28    UA7K          59  0000 29   
QSO: 07154 PH 2024-12-21 1707 IK3AES        59  0080 28    EA5JEB        59  0000 37   
QSO: 07154 PH 2024-12-21 1708 IK3AES        59  0081 28    M0HHG         59  0000 27   
QSO: 07154 PH 2024-12-21 1708 IK3AES        59  0082 28    DH5HS         59  0000 28   
QSO: 07154 PH 2024-12-21 1709 IK3AES        59  0083 28    IU7LVA        59  0000 28   
QSO: 07154 PH 2024-12-21 1711 IK3AES        59  0084 28    G3R           59  0000 27   
QSO: 07123 PH 2024-12-21 1715 IK3AES        59  0085 28    YT3T          59  0000 28   
QSO: 07133 PH 2024-12-21 1716 IK3AES        59  0086 28    UZ7C          59  0000 29   
QSO: 07030 CW 2024-12-21 1726 IK3AES        599 0087 28    4U3OB         599 0000 28   
QSO: 03794 PH 2024-12-21 1744 IK3AES        59  0088 28    9A6KX         59  0000 PU   
QSO: 03747 PH 2024-12-21 1756 IK3AES        59  0089 28    DO3ANG        59  0000 28   
QSO: 03747 PH 2024-12-21 1757 IK3AES        59  0090 28    S55KA         59  0000 28   
QSO: 03747 PH 2024-12-21 1759 IK3AES        59  0091 28    DG5FAU        59  0000 28   
QSO: 03750 PH 2024-12-21 1803 IK3AES        59  0092 28    9A5Y          59  0000 DA   
QSO: 03760 PH 2024-12-21 1807 IK3AES        59  0093 28    HA3GC         59  0000 28   
QSO: 03760 PH 2024-12-21 1808 IK3AES        59  0094 28    IW4CUG        59  0000 28   
QSO: 03760 PH 2024-12-21 1810 IK3AES        59  0095 28    DK9MAT        59  0000 28   
QSO: 03760 PH 2024-12-21 1813 IK3AES        59  0096 28    DL6KWN        59  0000 28   
QSO: 03760 PH 2024-12-21 1813 IK3AES        59  0097 28    9A9D          59  0000 BJ   
QSO: 03760 PH 2024-12-21 1814 IK3AES        59  0098 28    IU0SRH        59  0000 28   
QSO: 03760 PH 2024-12-21 1815 IK3AES        59  0099 28    UA7K          59  0000 29   
QSO: 03760 PH 2024-12-21 1817 IK3AES        59  0100 28    SE2P          59  0000 18   
QSO: 03760 PH 2024-12-21 1817 IK3AES        59  0101 28    DB5SM         59  0000 28   
QSO: 03760 PH 2024-12-21 1819 IK3AES        59  0102 28    SP5GEO        59  0000 28   
QSO: 03760 PH 2024-12-21 1821 IK3AES        59  0103 28    OM6TX         59  0000 28   
QSO: 03760 PH 2024-12-21 1822 IK3AES        59  0104 28    IU8TJA        59  0000 28   
QSO: 03760 PH 2024-12-21 1823 IK3AES        59  0105 28    ER3CT         59  0000 29   
QSO: 07157 PH 2024-12-21 2030 IK3AES        59  0106 28    SJ8R          59  0000 18   
QSO: 07006 CW 2024-12-21 2039 IK3AES        599 0107 28    RU9AC         599 0000 30   
QSO: 07013 CW 2024-12-21 2043 IK3AES        599 0108 28    EA4AOC        599 0000 37   
QSO: 07016 CW 2024-12-21 2045 IK3AES        599 0109 28    K1ZZ          599 0000 08   
QSO: 07028 CW 2024-12-21 2054 IK3AES        599 0110 28    9A5W          599 0000 ZG   
QSO: 07166 PH 2024-12-21 2059 IK3AES        59  0111 28    K1LZ          59  0000 08   
QSO: 03636 PH 2024-12-21 2106 IK3AES        59  0112 28    9A6V          59  0000 ZD   
