START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: IU3RGM
OPERATORS: IU3RGM
CATEGORY: B02
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CLAIMED-SCORE: 1442
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=IU3RGM
SOAPBOX: Source category label: B02 - Single Operator, All Bands, Mixed, Low Power.
SOAPBOX: Published QSO count: 50.
QSO: 14087 CW 2024-12-21 1408 IU3RGM        599 0001 28    IZ8FAM        28  0000 00   
QSO: 14245 PH 2024-12-21 1410 IU3RGM        59  0002 28    SP5CIB        59  0000 28   
QSO: 14245 PH 2024-12-21 1411 IU3RGM        59  0003 28    LZ1DM         59  0000 28   
QSO: 14245 PH 2024-12-21 1414 IU3RGM        59  0004 28    LZ1KAU        59  0000 28   
QSO: 14245 PH 2024-12-21 1417 IU3RGM        59  0005 28    EA3IEL        59  0000 37   
QSO: 14245 PH 2024-12-21 1421 IU3RGM        59  0006 28    YT3SMM        59  0000 28   
QSO: 14245 PH 2024-12-21 1422 IU3RGM        59  0007 28    RU6YK         59  0000 29   
QSO: 14245 PH 2024-12-21 1426 IU3RGM        59  0008 28    YO7LDT        59  0000 28   
QSO: 14245 PH 2024-12-21 1426 IU3RGM        59  0009 28    R5BD          59  0000 29   
QSO: 14246 PH 2024-12-21 1429 IU3RGM        59  0010 28    RZ3Z          59  0000 29   
QSO: 14235 PH 2024-12-21 1442 IU3RGM        59  0011 28    PA0FNI        59  0000 27   
QSO: 14235 PH 2024-12-21 1444 IU3RGM        59  0012 28    F4JKU         59  0000 27   
QSO: 14235 PH 2024-12-21 1446 IU3RGM        59  0013 28    F4ADZ         59  0000 27   
QSO: 14235 PH 2024-12-21 1448 IU3RGM        59  0014 28    ZL2BEJ        59  0000 60   
QSO: 14235 PH 2024-12-21 1455 IU3RGM        59  0015 28    PD2AH         59  0000 27   
QSO: 14242 PH 2024-12-21 1502 IU3RGM        59  0016 28    9A2GA         59  0000 ZG   
QSO: 14254 PH 2024-12-21 1504 IU3RGM        59  0017 28    PB6W          59  0000 27   
QSO: 14278 PH 2024-12-21 1508 IU3RGM        59  0018 28    LY2MM         59  0000 29   
QSO: 14226 PH 2024-12-21 1512 IU3RGM        59  0019 28    9A5W          59  0000 ZG   
QSO: 14197 PH 2024-12-21 1519 IU3RGM        59  0020 28    HA7TM         59  0000 28   
QSO: 14205 PH 2024-12-21 1520 IU3RGM        59  0021 28    LY5W          59  0000 29   
QSO: 14223 PH 2024-12-21 1522 IU3RGM        59  0022 28    UR7R          59  0000 29   
QSO: 14248 PH 2024-12-21 1524 IU3RGM        59  0023 28    SJ8R          59  0000 18   
QSO: 14289 PH 2024-12-21 1530 IU3RGM        59  0024 28    SE2P          59  0000 18   
QSO: 14276 PH 2024-12-21 1533 IU3RGM        59  0025 28    UT3EV         59  0000 29   
QSO: 14269 PH 2024-12-21 1537 IU3RGM        59  0026 28    EI9HX         59  0000 27   
QSO: 14194 PH 2024-12-21 1542 IU3RGM        59  0027 28    9A5M          59  0000 OS   
QSO: 14201 PH 2024-12-21 1610 IU3RGM        59  0028 28    EW8G          59  0000 29   
QSO: 14201 PH 2024-12-21 1610 IU3RGM        59  0029 28    F4IQU         59  0000 27   
QSO: 14201 PH 2024-12-21 1612 IU3RGM        59  0030 28    EA2AOO        59  0000 37   
QSO: 14201 PH 2024-12-21 1613 IU3RGM        59  0031 28    R3LCV         59  0000 29   
QSO: 14198 PH 2024-12-21 1619 IU3RGM        59  0032 28    9A5X          59  0000 VZ   
QSO: 14201 PH 2024-12-21 1627 IU3RGM        59  0033 28    US5IND        59  0000 29   
QSO: 14201 PH 2024-12-21 1629 IU3RGM        59  0034 28    UA4FDK        59  0000 29   
QSO: 14220 PH 2024-12-21 1639 IU3RGM        59  0035 28    EA1DZ         59  0000 37   
QSO: 14220 PH 2024-12-21 1641 IU3RGM        59  0036 28    IT9YBL        59  0000 28   
QSO: 07189 PH 2024-12-21 1725 IU3RGM        59  0037 28    9A6KX         59  0000 PU   
QSO: 07133 PH 2024-12-21 1736 IU3RGM        59  0038 28    UZ7C          59  0000 29   
QSO: 07187 PH 2024-12-22 0655 IU3RGM        59  0039 28    9A2NA         59  0000 PU   
QSO: 07182 PH 2024-12-22 0658 IU3RGM        59  0040 28    S51A          59  0000 28   
QSO: 07190 PH 2024-12-22 0702 IU3RGM        59  0041 28    OK1JL         59  0000 28   
QSO: 14215 PH 2024-12-22 0707 IU3RGM        59  0042 28    UZ7C          59  0000 29   
QSO: 14244 PH 2024-12-22 0743 IU3RGM        59  0043 28    9A2KI         59  0000 SB   
QSO: 14210 PH 2024-12-22 0745 IU3RGM        59  0044 28    9A0BR         59  0000 ST   
QSO: 14269 PH 2024-12-22 1320 IU3RGM        59  0045 28    RZ3DW         59  0000 29   
QSO: 14260 PH 2024-12-22 1333 IU3RGM        59  0046 28    LY5O          59  0000 29   
QSO: 14250 PH 2024-12-22 1338 IU3RGM        59  0047 28    YT3X          59  0000 28   
QSO: 14204 PH 2024-12-22 1340 IU3RGM        59  0048 28    HA5MIG        59  0000 28   
QSO: 14290 PH 2024-12-22 1343 IU3RGM        59  0049 28    EA1Z          59  0000 37   
QSO: 14220 PH 2024-12-22 1353 IU3RGM        59  0050 28    RW1F          59  0000 29   
END-OF-LOG:
