START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: PY1KO
OPERATORS: PY1KO
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 6474
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=PY1KO
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 91.
QSO: 28042 CW 2024-12-21 1432 PY1KO         599 0001 15    4Z5ML         599 0000 39   
QSO: 28028 CW 2024-12-21 1433 PY1KO         599 0002 15    G4BJM         599 0000 27   
QSO: 28024 CW 2024-12-21 1434 PY1KO         599 0003 15    SM2M          599 0000 18   
QSO: 28053 CW 2024-12-21 1506 PY1KO         599 0004 15    EA2AZ         599 0000 37   
QSO: 28034 CW 2024-12-21 1512 PY1KO         599 0005 15    IK3QAR        599 0000 28   
QSO: 28006 CW 2024-12-21 1517 PY1KO         599 0006 15    LZ1ND         599 0000 28   
QSO: 28013 CW 2024-12-21 1556 PY1KO         599 0007 15    S53M          599 0000 28   
QSO: 21012 CW 2024-12-21 1600 PY1KO         599 0008 15    9A5Y          599 0000 KT   
QSO: 21013 CW 2024-12-21 1601 PY1KO         599 0009 15    9A3SMS        599 0000 DU   
QSO: 21019 CW 2024-12-21 1603 PY1KO         599 0010 15    EA7Q          599 0000 37   
QSO: 21022 CW 2024-12-21 1604 PY1KO         599 0011 15    PC5C          599 0000 27   
QSO: 21016 CW 2024-12-21 1606 PY1KO         599 0012 15    M1X           599 0000 27   
QSO: 21021 CW 2024-12-21 1610 PY1KO         599 0013 15    9A3B          599 0000 OS   
QSO: 21022 CW 2024-12-21 1611 PY1KO         599 0014 15    IZ4ZZB        599 0000 28   
QSO: 21028 CW 2024-12-21 1612 PY1KO         599 0015 15    CT1DRB        599 0000 37   
QSO: 21034 CW 2024-12-21 1614 PY1KO         599 0016 15    CR6K          599 0000 37   
QSO: 21033 CW 2024-12-21 1620 PY1KO         599 0017 15    ON4CT         599 0000 27   
QSO: 21023 CW 2024-12-21 1752 PY1KO         599 0018 15    IQ9RG         599 0000 28   
QSO: 21050 CW 2024-12-21 1754 PY1KO         599 0019 15    9A5TV         599 0000 VZ   
