START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: PU2UAF
OPERATORS: PU2UAF
CATEGORY: B02
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CLAIMED-SCORE: 4439
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=PU2UAF
SOAPBOX: Source category label: B02 - Single Operator, All Bands, Mixed, Low Power.
SOAPBOX: Published QSO count: 59.
QSO: 28035 CW 2024-12-21 1513 PU2UAF        599 0001 15    Z35F          599 0000 28   
QSO: 28479 PH 2024-12-21 1516 PU2UAF        59  0002 15    S53M          59  0000 28   
QSO: 28487 PH 2024-12-21 1520 PU2UAF        59  0003 15    9A0KG         59  0000 ST   
QSO: 28012 CW 2024-12-21 1522 PU2UAF        599 0004 15    LZ1ND         599 0000 28   
QSO: 28046 CW 2024-12-21 1524 PU2UAF        599 0005 15    IQ9RG         599 0000 28   
QSO: 28038 CW 2024-12-21 1529 PU2UAF        599 0006 15    EA8AQM        599 0000 36   
QSO: 28038 CW 2024-12-21 1607 PU2UAF        599 0007 15    S52WD         599 0000 28   
QSO: 28038 CW 2024-12-21 1607 PU2UAF        599 0008 15    LY2A          599 0000 29   
QSO: 28038 CW 2024-12-21 1611 PU2UAF        599 0009 15    F5UV          599 0000 27   
QSO: 28038 CW 2024-12-21 1612 PU2UAF        599 0010 15    IU7BPO        599 0000 28   
QSO: 28038 CW 2024-12-21 1615 PU2UAF        599 0011 15    K1ZZ          599 0000 08   
QSO: 28038 CW 2024-12-21 1618 PU2UAF        599 0012 15    W1UE          599 0000 08   
QSO: 28038 CW 2024-12-21 1620 PU2UAF        599 0013 15    DL1NKB        599 0000 28   
QSO: 28038 CW 2024-12-21 1624 PU2UAF        599 0014 15    PY3RK         599 0000 15   
QSO: 28038 CW 2024-12-21 1628 PU2UAF        599 0015 15    K2SSS         599 0000 08   
QSO: 28037 CW 2024-12-21 1637 PU2UAF        599 0016 15    SN4K          599 0000 28   
QSO: 28037 CW 2024-12-21 1638 PU2UAF        599 0017 15    EB5BRZ        599 0000 37   
QSO: 28038 CW 2024-12-21 1641 PU2UAF        599 0018 15    YU5R          599 0000 28   
QSO: 28038 CW 2024-12-21 1650 PU2UAF        599 0019 15    NY1E          599 0000 08   
QSO: 28038 CW 2024-12-21 1652 PU2UAF        599 0020 15    W0UA          599 0000 07   
QSO: 28038 CW 2024-12-21 1653 PU2UAF        599 0021 15    VE2MFD        599 0000 04   
QSO: 28038 CW 2024-12-21 1654 PU2UAF        599 0022 15    N9CIQ         599 0000 07   
QSO: 28038 CW 2024-12-21 1657 PU2UAF        599 0023 15    WS9M          599 0000 08   
QSO: 28038 CW 2024-12-21 1703 PU2UAF        599 0024 15    WB3FAE        599 0000 08   
QSO: 28038 CW 2024-12-21 1704 PU2UAF        599 0025 15    N4JVP         599 0000 08   
QSO: 28038 CW 2024-12-21 1708 PU2UAF        599 0026 15    WK2G          599 0000 08   
QSO: 28038 CW 2024-12-21 1710 PU2UAF        599 0027 15    N5CO          599 0000 07   
QSO: 28038 CW 2024-12-21 1710 PU2UAF        599 0028 15    K9NW          599 0000 08   
QSO: 28038 CW 2024-12-21 1717 PU2UAF        599 0029 15    VA3FN         599 0000 04   
QSO: 28038 CW 2024-12-21 1719 PU2UAF        599 0030 15    NY1E          599 0000 08   
QSO: 28038 CW 2024-12-21 1721 PU2UAF        599 0031 15    KE0IAT        599 0000 07   
QSO: 21038 CW 2024-12-22 0942 PU2UAF        599 0032 15    9A0RG         599 0000 ST   
QSO: 21037 CW 2024-12-22 0943 PU2UAF        599 0033 15    OZ1CTZ        599 0000 18   
QSO: 21025 CW 2024-12-22 0946 PU2UAF        599 0034 15    LZ3QE         599 0000 28   
QSO: 21021 CW 2024-12-22 0948 PU2UAF        599 0035 15    DL4YR         599 0000 28   
QSO: 21020 CW 2024-12-22 0953 PU2UAF        599 0036 15    G4BJM         599 0000 27   
QSO: 21017 CW 2024-12-22 0955 PU2UAF        599 0037 15    EI5KF         599 0000 27   
QSO: 21016 CW 2024-12-22 0957 PU2UAF        599 0038 15    IT9/DK6XZ     599 0000 28   
QSO: 21010 CW 2024-12-22 0959 PU2UAF        599 0039 15    OK2TJ         599 0000 28   
QSO: 21033 CW 2024-12-22 1005 PU2UAF        599 0040 15    IK0YVV        599 0000 28   
QSO: 21030 CW 2024-12-22 1007 PU2UAF        599 0041 15    SP3HRN        599 0000 28   
QSO: 21028 CW 2024-12-22 1008 PU2UAF        599 0042 15    YT9A          599 0000 28   
QSO: 21025 CW 2024-12-22 1010 PU2UAF        599 0043 15    9A3SM         599 0000 ZG   
QSO: 21026 CW 2024-12-22 1011 PU2UAF        599 0044 15    SN1T          599 0000 28   
QSO: 21022 CW 2024-12-22 1015 PU2UAF        599 0045 15    MM2T          599 0000 27   
QSO: 21021 CW 2024-12-22 1017 PU2UAF        599 0046 15    9A1CAL        599 0000 CK   
QSO: 21050 CW 2024-12-22 1028 PU2UAF        599 0047 15    OHOWX1NO      599 0000 18   
QSO: 21015 CW 2024-12-22 1034 PU2UAF        599 0048 15    9A7DX         599 0000 DA   
QSO: 21012 CW 2024-12-22 1037 PU2UAF        599 0049 15    OH5Z          599 0000 18   
QSO: 21017 CW 2024-12-22 1038 PU2UAF        599 0050 15    OK1KKI        599 0000 28   
QSO: 21019 CW 2024-12-22 1041 PU2UAF        599 0051 15    ES7A          599 0000 29   
QSO: 21022 CW 2024-12-22 1042 PU2UAF        599 0052 15    9A3MA         599 0000 SI   
QSO: 21026 CW 2024-12-22 1043 PU2UAF        599 0053 15    HA2VH         599 0000 28   
QSO: 21038 CW 2024-12-22 1056 PU2UAF        599 0054 15    SP2MKI        599 0000 28   
QSO: 21038 CW 2024-12-22 1057 PU2UAF        599 0055 15    F5ICC         599 0000 27   
QSO: 21038 CW 2024-12-22 1103 PU2UAF        599 0056 15    9A5TV         599 0000 VZ   
QSO: 21041 CW 2024-12-22 1105 PU2UAF        599 0057 15    HA5GF         599 0000 28   
QSO: 21026 CW 2024-12-22 1115 PU2UAF        599 0058 15    EA1X          599 0000 37   
QSO: 21025 CW 2024-12-22 1145 PU2UAF        599 0059 15    UM1M          599 0000 30   
END-OF-LOG:
